"Genome","Gene_id","Gene_class","Gene_sequence_location","probability","identity","alignment.evalue"
"EA_SRX5589552-bin.34","VANR","glycopeptide","EA_SRX5589552-bin.34_NODE_1441_length_20370_cov_5.642678",0.999891325461,46.4,4.6e-51
"EA_SRX5589552-bin.34","RPOB2","multidrug","EA_SRX5589552-bin.34_NODE_2860_length_11665_cov_6.779156",0.995364684867,53.1,0
"EA_SRX5589552-bin.34","VANR","glycopeptide","EA_SRX5589552-bin.34_NODE_1331_length_21509_cov_5.692738",0.999573776898,59.8,6.9e-106
"EA_SRX5589552-bin.34","UGD","peptide","EA_SRX5589552-bin.34_NODE_7544_length_4871_cov_5.193106",0.913211510424,60,8.5e-137
"EA_SRX5589552-bin.34","BCRA","bacitracin","EA_SRX5589552-bin.34_NODE_730_length_32107_cov_5.979128",0.99971013041,42.9,2.6e-64
"EA_SRX5589552-bin.34","KDPE","aminoglycoside","EA_SRX5589552-bin.34_NODE_6031_length_5991_cov_5.243093",0.984382750521,39.5,4.4e-42
"EA_SRX5589552-bin.34","VATB","MLS","EA_SRX5589552-bin.34_NODE_2548_length_12798_cov_4.803892",0.999999936041,47.5,8.8e-48
"EA_SRX5589552-bin.34","TET35","tetracycline","EA_SRX5589552-bin.34_NODE_7765_length_4733_cov_5.375588",0.996616992007,35.2,1.2e-45
"EA_SRX5589552-bin.34","VANRI","glycopeptide","EA_SRX5589552-bin.34_NODE_350_length_47179_cov_6.610390",0.935708583136,54.1,9.7e-60
"EA_SRX5589552-bin.34","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX5589552-bin.34_NODE_2420_length_13341_cov_6.323197",0.996795115251,42.2,9.5e-263
"EA_SRX5589552-bin.34","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX5589552-bin.34_NODE_2774_length_11929_cov_5.702712",0.999756356236,37.8,3.8e-77
"EA_SRX5589552-bin.34","VANR","glycopeptide","EA_SRX5589552-bin.34_NODE_1631_length_18478_cov_5.505564",0.974979091217,46.9,2.3e-113
"EA_SRX5589552-bin.34","VANR","glycopeptide","EA_SRX5589552-bin.34_NODE_1033_length_25812_cov_5.018053",0.999994488211,41.3,4.1e-44
"EA_SRX5589552-bin.34","VANRI","glycopeptide","EA_SRX5589552-bin.34_NODE_686_length_33191_cov_6.119025",0.999996550686,35.3,5.4e-49
"EA_SRX5589552-bin.35","EFRA","multidrug","EA_SRX5589552-bin.35_NODE_2015_length_15640_cov_5.703818",0.991883753369,39.1,2.4e-84
"EA_SRX5589552-bin.35","VANR","glycopeptide","EA_SRX5589552-bin.35_NODE_642_length_34523_cov_5.163920",0.999386929159,45,8.4e-53
"EA_SRX5589552-bin.35","VANRI","glycopeptide","EA_SRX5589552-bin.35_NODE_3034_length_11137_cov_5.870601",0.999988743176,39.4,1.3e-36
"EA_SRX5589552-bin.35","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX5589552-bin.35_NODE_2021_length_15607_cov_6.301890",0.999722109285,57.7,3.3e-81
"EA_SRX5589552-bin.35","KDPE","aminoglycoside","EA_SRX5589552-bin.35_NODE_779_length_30814_cov_5.431093",0.958269470413,37.9,4.1e-67
"EA_SRX5589552-bin.35","BACA","bacitracin","EA_SRX5589552-bin.35_NODE_3301_length_10327_cov_5.168516",0.891788412078,55.2,1.9e-77
"EA_SRX5589552-bin.35","VANRI","glycopeptide","EA_SRX5589552-bin.35_NODE_52_length_133142_cov_4.674363",0.989147539278,40.2,4.2e-36
"EA_SRX5589552-bin.35","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589552-bin.35_NODE_205_length_64780_cov_5.636122",0.996800644711,37.3,1.8e-96
"EA_SRX5589552-bin.35","CDEA","multidrug","EA_SRX5589552-bin.35_NODE_1437_length_20386_cov_5.843736",0.994411750602,36.2,6.6e-74
"EA_SRX5589552-bin.35","VANR","glycopeptide","EA_SRX5589552-bin.35_NODE_1127_length_24398_cov_5.606663",0.999998898677,41.6,2e-45
"EA_SRX5589552-bin.35","VANG","glycopeptide","EA_SRX5589552-bin.35_NODE_2742_length_12031_cov_5.655227",0.999999373059,38.9,2.5e-68
"EA_SRX5589552-bin.35","COB(I)ALAMIN_ADENOLSYLTRANSFERASE","unclassified","EA_SRX5589552-bin.35_NODE_820_length_29786_cov_3.811005",0.810679628271,36.3,9.9e-18
"EA_SRX5589552-bin.36","VANRI","glycopeptide","EA_SRX5589552-bin.36_NODE_8_length_265357_cov_26.144322",0.999993960756,36.8,1.2e-79
"EA_SRX5589552-bin.36","VANG","glycopeptide","EA_SRX5589552-bin.36_NODE_44_length_139544_cov_26.308497",0.999999677071,42.2,2.8e-78
"EA_SRX5589552-bin.36","RPOB2","multidrug","EA_SRX5589552-bin.36_NODE_31_length_154727_cov_23.286102",0.995364684867,53.5,0
"EA_SRX5589552-bin.36","VANR","glycopeptide","EA_SRX5589552-bin.36_NODE_16_length_198055_cov_24.551707",0.999999654914,76.1,5.8e-106
"EA_SRX5589552-bin.36","VANR","glycopeptide","EA_SRX5589552-bin.36_NODE_9_length_255297_cov_26.061937",0.951785512655,45.9,2.6e-50
"EA_SRX5589552-bin.36","ADEC","multidrug","EA_SRX5589552-bin.36_NODE_1_length_656244_cov_23.553882",0.994269492532,40.7,3.3e-121
"EA_SRX5589552-bin.37","VANR","glycopeptide","EA_SRX5589552-bin.37_NODE_74_length_113618_cov_21.415250",0.849178571435,41.3,2.4e-40
"EA_SRX5589552-bin.37","LSA","MLS","EA_SRX5589552-bin.37_NODE_649_length_34349_cov_24.829241",0.998069267995,61.2,1.8e-180
"EA_SRX5589552-bin.37","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589552-bin.37_NODE_75_length_113502_cov_19.603242",0.999818033242,36.8,5.1e-99
"EA_SRX5589552-bin.37","TET35","tetracycline","EA_SRX5589552-bin.37_NODE_158_length_75738_cov_21.868874",0.996616992007,36.9,5.9e-43
"EA_SRX5589552-bin.37","EFRA","multidrug","EA_SRX5589552-bin.37_NODE_67_length_117610_cov_22.292501",0.999943619525,44.2,3.2e-104
"EA_SRX5589552-bin.37","VANR","glycopeptide","EA_SRX5589552-bin.37_NODE_987_length_26746_cov_28.501405",0.922753232891,47.8,2e-54
"EA_SRX5589552-bin.37","VANR","glycopeptide","EA_SRX5589552-bin.37_NODE_887_length_28583_cov_21.683083",0.999999264959,49.8,2.6e-60
"EA_SRX5589552-bin.37","VANR","glycopeptide","EA_SRX5589552-bin.37_NODE_191_length_67174_cov_23.811067",0.996028881696,44.2,4.3e-45
"EA_SRX5589552-bin.37","VANRI","glycopeptide","EA_SRX5589552-bin.37_NODE_235_length_59964_cov_26.913819",0.999998936585,46.3,7.2e-60
"EA_SRX5589552-bin.37","VANY","glycopeptide","EA_SRX5589552-bin.37_NODE_324_length_49422_cov_25.442624",0.99433745158,42.5,1.9e-34
"EA_SRX5589552-bin.37","VANR","glycopeptide","EA_SRX5589552-bin.37_NODE_894_length_28434_cov_20.646076",0.999819535151,35.7,4.2e-58
"EA_SRX5589552-bin.37","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX5589552-bin.37_NODE_1156_length_23958_cov_24.720202",0.996795115251,45.2,4e-272
"EA_SRX5589552-bin.37","BCRA","bacitracin","EA_SRX5589552-bin.37_NODE_347_length_47357_cov_21.699209",0.999707156876,44.2,3e-69
"EA_SRX5589552-bin.37","VANRI","glycopeptide","EA_SRX5589552-bin.37_NODE_23_length_178131_cov_25.883213",0.999980725561,42.4,8.9e-98
"EA_SRX5589552-bin.37","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX5589552-bin.37_NODE_10309_length_3635_cov_25.215922",0.873961836576,37.6,1.4e-35
"EA_SRX5589552-bin.37","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX5589552-bin.37_NODE_1646_length_18363_cov_19.997651",0.913391299853,42.4,6.5e-44
"EA_SRX5589552-bin.37","BCRA","bacitracin","EA_SRX5589552-bin.37_NODE_51_length_133165_cov_19.129908",0.998983649256,44.2,1.1e-68
"EA_SRX5589552-bin.37","VANR","glycopeptide","EA_SRX5589552-bin.37_NODE_254_length_57249_cov_25.886614",0.999998604089,43.5,8.1e-53
"EA_SRX5589552-bin.37","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589552-bin.37_NODE_1799_length_17226_cov_23.677887",0.982593526848,35.1,2.1e-89
"EA_SRX5589552-bin.37","VANH","glycopeptide","EA_SRX5589552-bin.37_NODE_222_length_62009_cov_21.912483",0.999999997247,46.1,1e-72
"EA_SRX5589552-bin.39","ROSA","fosmidomycin","EA_SRX5589552-bin.39_NODE_14_length_206256_cov_22.813527",0.998029643418,42.9,3.5e-287
"EA_SRX5589552-bin.39","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX5589552-bin.39_NODE_15_length_201773_cov_21.636150",0.887798013336,37.1,2.7e-34
"EA_SRX5589552-bin.39","MEXF","multidrug","EA_SRX5589552-bin.39_NODE_32_length_150685_cov_20.162398",0.999926549782,45.1,1.2e-249
"EA_SRX5589552-bin.39","CLASS_A","beta-lactam","EA_SRX5589552-bin.39_NODE_109_length_94783_cov_21.203805",0.999962691203,35.6,2.1e-74
"EA_SRX5589552-bin.39","CMEB","multidrug","EA_SRX5589552-bin.39_NODE_5_length_284970_cov_20.035625",0.902210543292,39.9,6e-205
"EA_SRX5589552-bin.39","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589552-bin.39_NODE_4_length_294129_cov_21.213786",0.998082520064,37.4,1.2e-86
"EA_SRX5589552-bin.39","OMPR","multidrug","EA_SRX5589552-bin.39_NODE_57_length_125364_cov_19.928074",0.873682637899,38.5,2.1e-125
"EA_SRX5589552-bin.39","CMEB","multidrug","EA_SRX5589552-bin.39_NODE_55_length_129658_cov_18.895604",0.910228681028,40.4,5.3e-217
"EA_SRX5589552-bin.39","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX5589552-bin.39_NODE_643_length_34416_cov_21.533541",0.996795115251,36.3,8.3e-210
"EA_SRX5589552-bin.39","DFRA20","diaminopyrimidine","EA_SRX5589552-bin.39_NODE_115_length_92529_cov_20.950570",0.989611094344,41,1e-28
"EA_SRX5589552-bin.39","CMEB","multidrug","EA_SRX5589552-bin.39_NODE_1012_length_26148_cov_20.582800",0.94534166935,39.5,4.5e-208
"EA_SRX5589552-bin.4","VANR","glycopeptide","EA_SRX5589552-bin.4_NODE_4795_length_7409_cov_3.307724",0.999525474777,44.5,2.5e-47
"EA_SRX5589552-bin.4","VANG","glycopeptide","EA_SRX5589552-bin.4_NODE_3847_length_9005_cov_3.423017",0.999998769921,39.1,1.6e-67
"EA_SRX5589552-bin.4","VANR","glycopeptide","EA_SRX5589552-bin.4_NODE_4601_length_7648_cov_3.020018",0.999994923682,36.8,9.9e-39
"EA_SRX5589552-bin.4","BACA","bacitracin","EA_SRX5589552-bin.4_NODE_4026_length_8607_cov_3.822498",0.912130432589,55,3.8e-79
"EA_SRX5589552-bin.4","VANY","glycopeptide","EA_SRX5589552-bin.4_NODE_3332_length_10246_cov_4.015896",0.876592806729,36.4,5e-30
"EA_SRX5589552-bin.4","EFRA","multidrug","EA_SRX5589552-bin.4_NODE_3074_length_10987_cov_3.036132",0.999804352809,42.1,7.4e-104
"EA_SRX5589552-bin.4","VANR","glycopeptide","EA_SRX5589552-bin.4_NODE_5937_length_6076_cov_3.539611",0.999182973917,45,1.9e-53
"EA_SRX5589552-bin.4","EFRA","multidrug","EA_SRX5589552-bin.4_NODE_4713_length_7510_cov_3.157612",0.981637632286,39.1,1.2e-81
"EA_SRX5589552-bin.4","ADEC","multidrug","EA_SRX5589552-bin.4_NODE_3457_length_9926_cov_2.660926",0.997532065182,41.8,1.9e-130
"EA_SRX5589552-bin.4","PATA","fluoroquinolone","EA_SRX5589552-bin.4_NODE_4331_length_8075_cov_3.590648",0.961854886203,36.3,5.2e-54
"EA_SRX5589552-bin.6","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX5589552-bin.6_NODE_486_length_39212_cov_6.240647",0.999999930524,37.2,2.1e-31
"EA_SRX5589552-bin.6","BACA","bacitracin","EA_SRX5589552-bin.6_NODE_289_length_52602_cov_6.458846",0.998000053182,36.5,8.3e-36
"EA_SRX5589552-bin.6","MEFC","MLS","EA_SRX5589552-bin.6_NODE_1621_length_18515_cov_5.682665",0.999953155055,47.5,4.6e-98
"EA_SRX5589552-bin.6","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX5589552-bin.6_NODE_1693_length_18019_cov_6.210198",0.978659104828,36.7,1.9e-213
"EA_SRX5589552-bin.6","MEXF","multidrug","EA_SRX5589552-bin.6_NODE_2168_length_14689_cov_5.537857",0.999999100478,46.3,4.4e-253
"EA_SRX5589552-bin.6","VANR","glycopeptide","EA_SRX5589552-bin.6_NODE_487_length_39182_cov_5.634396",0.996810516712,37,2.4e-32
"EA_SRX5589552-bin.6","CMEB","multidrug","EA_SRX5589552-bin.6_NODE_232_length_60692_cov_5.820440",0.951133293447,38.6,3.8e-194
"EA_SRX5589552-bin.6","PGPB","peptide","EA_SRX5589552-bin.6_NODE_2847_length_11713_cov_5.062275",0.918653382989,41.9,3.7e-45
"EA_SRX5589552-bin.6","PGPB","peptide","EA_SRX5589552-bin.6_NODE_213_length_63729_cov_5.135267",0.915721578639,42.4,6.5e-43
"EA_SRX5589552-bin.6","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589552-bin.6_NODE_1452_length_20142_cov_6.317170",0.995070109275,38.8,1.4e-84
"EA_SRX5589552-bin.6","DFRD","diaminopyrimidine","EA_SRX5589552-bin.6_NODE_679_length_33417_cov_6.485313",0.998938764481,44.4,1e-31
"EA_SRX5589552-bin.6","MEXF","multidrug","EA_SRX5589552-bin.6_NODE_400_length_43364_cov_5.358424",0.9999766803,39,4.8e-207
"EA_SRX5589552-bin.6","CMEB","multidrug","EA_SRX5589552-bin.6_NODE_148_length_79644_cov_6.561824",0.938071422572,37.5,2.7e-187
"EA_SRX5589552-bin.6","BPEF","multidrug","EA_SRX5589552-bin.6_NODE_615_length_35219_cov_6.105591",0.999996969983,39.1,3.4e-203
"EA_SRX5589552-bin.6","UGD","peptide","EA_SRX5589552-bin.6_NODE_9468_length_3923_cov_5.709669",0.909816181938,55.4,3.1e-129
"EA_SRX5589552-bin.6","ROSA","fosmidomycin","EA_SRX5589552-bin.6_NODE_844_length_29348_cov_5.788414",0.999274644275,54.9,1.6e-113
"EA_SRX5589552-bin.6","CMEB","multidrug","EA_SRX5589552-bin.6_NODE_356_length_46732_cov_6.289822",0.983449062802,40.3,1.6e-208
"EA_SRX5589552-bin.6","VAND","glycopeptide","EA_SRX5589552-bin.6_NODE_114_length_92620_cov_5.583503",0.962318758625,36.9,2.6e-48
"EA_SRX5589552-bin.6","PATA","fluoroquinolone","EA_SRX5589552-bin.6_NODE_206_length_64615_cov_5.884526",0.961854886203,35,1.6e-49
"EA_SRX5589552-bin.7","VANR","glycopeptide","EA_SRX5589552-bin.7_NODE_8431_length_4388_cov_2.444496",0.878330720012,39.2,2.9e-35
"EA_SRX5589552-bin.7","ABES","multidrug","EA_SRX5589552-bin.7_NODE_9155_length_4061_cov_2.319521",0.995789598667,64.1,2.4e-28
"EA_SRX5589552-bin.7","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX5589552-bin.7_NODE_10888_length_3458_cov_2.684102",0.878381125651,35.7,4.5e-31
"EA_SRX5589552-bin.7","CMEB","multidrug","EA_SRX5589552-bin.7_NODE_6115_length_5926_cov_2.450690",0.94435979973,37.8,3.1e-197
"EA_SRX5589552-bin.7","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX5589552-bin.7_NODE_4402_length_7963_cov_2.393020",0.999999781756,35,4.5e-34
"EA_SRX5589552-bin.7","MACB","MLS","EA_SRX5589552-bin.7_NODE_6949_length_5267_cov_2.462778",0.971051085236,40.2,3e-127
"EA_SRX5589552-bin.9","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589552-bin.9_NODE_618_length_35183_cov_11.890856",0.998327840116,39.4,5.1e-90
"EA_SRX5589552-bin.9","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX5589552-bin.9_NODE_1059_length_25461_cov_9.261316",0.881766298899,35.4,7.9e-32
"EA_SRX5589552-bin.9","RPOB2","multidrug","EA_SRX5589552-bin.9_NODE_630_length_34848_cov_12.719714",0.995364684867,41.4,5.5e-278
"EA_SRX5589552-bin.9","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX5589552-bin.9_NODE_2027_length_15549_cov_10.781012",0.989972845666,38.4,5.3e-39
"EA_SRX5589552-bin.9","DFRA3","diaminopyrimidine","EA_SRX5589552-bin.9_NODE_3536_length_9720_cov_8.844387",0.99999958442,43.2,1e-24
"EA_SRX5589552-bin.9","CMEB","multidrug","EA_SRX5589552-bin.9_NODE_793_length_30504_cov_10.680285",0.9330585371,39.6,4.8e-201
"EA_SRX5589561-bin.0","VANRI","glycopeptide","EA_SRX5589561-bin.0_NODE_733_length_42599_cov_48.987002",0.999997685644,44.1,2.3e-52
"EA_SRX5589561-bin.0","VANU","glycopeptide","EA_SRX5589561-bin.0_NODE_1949_length_19640_cov_50.505131",0.995717917623,54.5,1.4e-12
"EA_SRX5589561-bin.0","ADEC","multidrug","EA_SRX5589561-bin.0_NODE_1848_length_20658_cov_58.012328",0.997532065182,43.6,1.3e-133
"EA_SRX5589561-bin.0","UGD","peptide","EA_SRX5589561-bin.0_NODE_279_length_75999_cov_42.874052",0.915861636415,64.2,7.1e-145
"EA_SRX5589561-bin.0","CDEA","multidrug","EA_SRX5589561-bin.0_NODE_282_length_75502_cov_51.698398",0.994411750602,36.4,1.9e-73
"EA_SRX5589561-bin.0","KDPE","aminoglycoside","EA_SRX5589561-bin.0_NODE_599_length_48141_cov_50.384228",0.985287473316,43.1,1.1e-45
"EA_SRX5589561-bin.0","VANR","glycopeptide","EA_SRX5589561-bin.0_NODE_1179_length_30313_cov_45.146375",0.999906125517,41.3,5.1e-46
"EA_SRX5589561-bin.0","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589561-bin.0_NODE_358_length_66310_cov_77.645295",0.999226986991,37.8,2.4e-101
"EA_SRX5589561-bin.0","RPOB2","multidrug","EA_SRX5589561-bin.0_NODE_2405_length_16281_cov_62.892025",0.995364684867,54.9,0
"EA_SRX5589561-bin.0","VANRI","glycopeptide","EA_SRX5589561-bin.0_NODE_4734_length_8570_cov_52.038050",0.951180982186,42.4,1.1e-49
"EA_SRX5589561-bin.0","LMRD","MLS","EA_SRX5589561-bin.0_NODE_1590_length_23271_cov_68.988370",0.921613744505,36.4,1.2e-90
"EA_SRX5589561-bin.0","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX5589561-bin.0_NODE_1500_length_24525_cov_57.524152",0.999722109285,63.9,1.6e-111
"EA_SRX5589561-bin.0","CHRB","MLS","EA_SRX5589561-bin.0_NODE_983_length_34636_cov_52.033111",0.984954880649,36.4,2.9e-29
"EA_SRX5589561-bin.0","MTRA","multidrug","EA_SRX5589561-bin.0_NODE_1155_length_30707_cov_46.786996",0.999974457191,50.3,2.4e-43
"EA_SRX5589561-bin.1","VANR","glycopeptide","EA_SRX5589561-bin.1_NODE_16841_length_2681_cov_5.172887",0.998334173578,37.7,2.2e-38
"EA_SRX5589561-bin.1","EFRA","multidrug","EA_SRX5589561-bin.1_NODE_23000_length_2023_cov_10.713415",0.971412926305,38,1.1e-93
"EA_SRX5589561-bin.1","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX5589561-bin.1_NODE_4418_length_9119_cov_11.389453",0.999722109285,58.1,3.6e-104
"EA_SRX5589561-bin.1","RPOB2","multidrug","EA_SRX5589561-bin.1_NODE_2170_length_17786_cov_13.244036",0.995364684867,50.8,0
"EA_SRX5589561-bin.1","EFRA","multidrug","EA_SRX5589561-bin.1_NODE_9457_length_4533_cov_7.682448",0.991858918946,42.9,2e-100
"EA_SRX5589561-bin.1","CDEA","multidrug","EA_SRX5589561-bin.1_NODE_6095_length_6799_cov_10.818802",0.994411750602,39.2,1.8e-84
"EA_SRX5589561-bin.1","EFRA","multidrug","EA_SRX5589561-bin.1_NODE_8613_length_4938_cov_7.906410",0.995539140014,39.7,7.7e-93
"EA_SRX5589561-bin.1","BCRA","bacitracin","EA_SRX5589561-bin.1_NODE_9553_length_4492_cov_9.954699",0.999560703295,44.5,2.3e-72
"EA_SRX5589561-bin.1","VANR","glycopeptide","EA_SRX5589561-bin.1_NODE_29864_length_1604_cov_8.627502",0.99998606487,37,5.5e-40
"EA_SRX5589561-bin.1","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX5589561-bin.1_NODE_6327_length_6587_cov_14.342468",0.999999874254,36.6,2.6e-43
"EA_SRX5589561-bin.1","VANR","glycopeptide","EA_SRX5589561-bin.1_NODE_4839_length_8378_cov_13.723177",0.999998055448,42.9,1.4e-49
"EA_SRX5589561-bin.1","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX5589561-bin.1_NODE_17395_length_2602_cov_13.386337",0.999756356236,36.9,9.1e-77
"EA_SRX5589561-bin.1","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589561-bin.1_NODE_21019_length_2194_cov_8.024310",0.999782403452,40.5,9.6e-104
"EA_SRX5589561-bin.1","DFRF","diaminopyrimidine","EA_SRX5589561-bin.1_NODE_15601_length_2873_cov_10.003194",0.983292237271,36.6,7.8e-13
"EA_SRX5589561-bin.1","VANR","glycopeptide","EA_SRX5589561-bin.1_NODE_11893_length_3675_cov_6.236188",0.999982951041,44.9,6e-50
"EA_SRX5589561-bin.1","VANRI","glycopeptide","EA_SRX5589561-bin.1_NODE_11660_length_3744_cov_11.374356",0.999936026106,46.1,1.6e-53
"EA_SRX5589561-bin.1","PATA","fluoroquinolone","EA_SRX5589561-bin.1_NODE_4206_length_9531_cov_9.084002",0.961854886203,36.4,1.5e-57
"EA_SRX5589561-bin.1","TET35","tetracycline","EA_SRX5589561-bin.1_NODE_14710_length_3032_cov_6.419550",0.996616992007,35.3,6.4e-50
"EA_SRX5589561-bin.1","EFRB","multidrug","EA_SRX5589561-bin.1_NODE_20871_length_2209_cov_5.278552",0.879082812728,50.1,3.8e-92
"EA_SRX5589561-bin.10","BACA","bacitracin","EA_SRX5589561-bin.10_NODE_2981_length_13102_cov_11.718786",0.998088246902,46.6,6.8e-56
"EA_SRX5589561-bin.10","VANR","glycopeptide","EA_SRX5589561-bin.10_NODE_1716_length_21845_cov_10.940799",0.999923327609,37.8,7.4e-39
"EA_SRX5589561-bin.10","VANS","glycopeptide","EA_SRX5589561-bin.10_NODE_1734_length_21724_cov_14.995570",0.962295862655,38.3,1.7e-64
"EA_SRX5589561-bin.10","CMEB","multidrug","EA_SRX5589561-bin.10_NODE_6501_length_6402_cov_15.893335",0.94511758923,40.9,4.9e-217
"EA_SRX5589561-bin.10","RPOB2","multidrug","EA_SRX5589561-bin.10_NODE_4416_length_9121_cov_14.453122",0.995364684867,54.9,0
"EA_SRX5589561-bin.10","VANTRL","glycopeptide","EA_SRX5589561-bin.10_NODE_2925_length_13371_cov_16.059628",0.93508679313,36.2,1e-54
"EA_SRX5589561-bin.10","VANR","glycopeptide","EA_SRX5589561-bin.10_NODE_1761_length_21493_cov_12.242840",0.999427208875,45.1,2e-44
"EA_SRX5589561-bin.10","VANX","glycopeptide","EA_SRX5589561-bin.10_NODE_1996_length_19205_cov_13.459008",0.999949228908,35.4,2.5e-91
"EA_SRX5589561-bin.10","VANU","glycopeptide","EA_SRX5589561-bin.10_NODE_4922_length_8280_cov_9.158663",0.995717917623,49.2,9.4e-11
"EA_SRX5589561-bin.10","VANR","glycopeptide","EA_SRX5589561-bin.10_NODE_654_length_45765_cov_14.459287",0.999977733133,40.6,2.2e-45
"EA_SRX5589561-bin.10","COB(I)ALAMIN_ADENOLSYLTRANSFERASE","unclassified","EA_SRX5589561-bin.10_NODE_3519_length_11253_cov_38.134935",0.999999589717,36.7,2.7e-24
"EA_SRX5589561-bin.10","ADEC","multidrug","EA_SRX5589561-bin.10_NODE_2089_length_18385_cov_11.511348",0.997532065182,39.8,5.7e-117
"EA_SRX5589561-bin.10","UGD","peptide","EA_SRX5589561-bin.10_NODE_31026_length_1550_cov_9.555853",0.915861636415,59.6,1.1e-135
"EA_SRX5589561-bin.10","TRIA","triclosan","EA_SRX5589561-bin.10_NODE_4929_length_8268_cov_12.470839",0.997488474719,36.6,6.9e-38
"EA_SRX5589561-bin.10","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX5589561-bin.10_NODE_445_length_58736_cov_17.934272",0.999151287321,40,1.4e-111
"EA_SRX5589561-bin.10","OMPR","multidrug","EA_SRX5589561-bin.10_NODE_2172_length_17766_cov_13.052566",0.999516495935,37,3.2e-40
"EA_SRX5589561-bin.10","PATA","fluoroquinolone","EA_SRX5589561-bin.10_NODE_2420_length_16207_cov_13.414809",0.961854886203,44.8,1.6e-102
"EA_SRX5589561-bin.11","VANR","glycopeptide","EA_SRX5589561-bin.11_NODE_3316_length_11847_cov_11.237025",0.999674354597,45.6,4.4e-46
"EA_SRX5589561-bin.11","VANRI","glycopeptide","EA_SRX5589561-bin.11_NODE_10014_length_4309_cov_10.006817",0.88806677064,37.9,6.2e-38
"EA_SRX5589561-bin.11","VANR","glycopeptide","EA_SRX5589561-bin.11_NODE_6663_length_6271_cov_9.838160",0.998583963862,40.6,3.6e-39
"EA_SRX5589561-bin.11","VANR","glycopeptide","EA_SRX5589561-bin.11_NODE_21511_length_2151_cov_9.825859",0.999970748975,39.1,3.1e-38
"EA_SRX5589561-bin.11","EFRA","multidrug","EA_SRX5589561-bin.11_NODE_13860_length_3210_cov_11.764501",0.999656961521,42.8,1.3e-93
"EA_SRX5589561-bin.11","VANR","glycopeptide","EA_SRX5589561-bin.11_NODE_6469_length_6430_cov_11.054431",0.999901787035,43.2,4.9e-47
"EA_SRX5589561-bin.11","VANR","glycopeptide","EA_SRX5589561-bin.11_NODE_1955_length_19571_cov_14.451629",0.999998200804,40.3,2.4e-44
"EA_SRX5589561-bin.11","VANR","glycopeptide","EA_SRX5589561-bin.11_NODE_29856_length_1604_cov_12.348612",0.999514433568,43.2,3.5e-47
"EA_SRX5589561-bin.11","UGD","peptide","EA_SRX5589561-bin.11_NODE_4414_length_9125_cov_17.665160",0.915861636415,56.2,4.5e-123
"EA_SRX5589561-bin.11","VANR","glycopeptide","EA_SRX5589561-bin.11_NODE_18425_length_2469_cov_8.549296",0.999911612422,43.2,1.6e-46
"EA_SRX5589561-bin.12","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX5589561-bin.12_NODE_661_length_45446_cov_16.562821",0.887798013336,37.1,6.1e-35
"EA_SRX5589561-bin.12","DFRA20","diaminopyrimidine","EA_SRX5589561-bin.12_NODE_1015_length_33845_cov_18.026990",0.995135809156,41,2.2e-29
"EA_SRX5589561-bin.12","YKKD","multidrug","EA_SRX5589561-bin.12_NODE_1239_length_29214_cov_16.451044",0.999040259994,38.3,1.6e-12
