"Genome","Completeness","Contamination","Strain heterogeneity"
"EA_SRX1947565-bin.1",86.08,0.68,100
"EA_SRX1947565-bin.10",88.93,1.23,33.33
"EA_SRX1947565-bin.11",100,0.15,100
"EA_SRX1947565-bin.12",93.55,1.61,25
"EA_SRX1947565-bin.13",94.93,0.46,50
"EA_SRX1947565-bin.14",80.11,0.93,100
"EA_SRX1947565-bin.15",83.62,1.62,0
"EA_SRX1947565-bin.16",89.04,1.48,33.33
"EA_SRX1947565-bin.17",99.28,2.24,50
"EA_SRX1947565-bin.19",73.86,0,0
"EA_SRX1947565-bin.3",90.92,2.01,14.29
"EA_SRX1947565-bin.4",99.52,0,0
"EA_SRX1947565-bin.5",62.71,0,0
"EA_SRX1947565-bin.7",92.24,2.19,7.14
"EA_SRX1947565-bin.8",88.28,4.51,19.05
"EA_SRX1947565-bin.9",94.01,1.02,66.67
"EA_SRX1947566-bin.1",81.21,2.04,100
"EA_SRX1947566-bin.10",75.84,1.34,25
"EA_SRX1947566-bin.12",89.29,2.27,28.57
"EA_SRX1947566-bin.13",68.86,0,0
"EA_SRX1947566-bin.14",74.17,1.69,0
"EA_SRX1947566-bin.15",76.72,5.17,33.33
"EA_SRX1947566-bin.16",97.32,0,0
"EA_SRX1947566-bin.17",64.57,2.33,22.22
"EA_SRX1947566-bin.18",67.86,0,0
"EA_SRX1947566-bin.21",93.29,0.67,0
"EA_SRX1947566-bin.23",64.8,1.57,33.33
"EA_SRX1947566-bin.25",95.92,2.72,60
"EA_SRX1947566-bin.26",61.9,0,0
"EA_SRX1947566-bin.27",60.27,0,0
"EA_SRX1947566-bin.28",59.45,1.34,0
"EA_SRX1947566-bin.29",100,0.81,0
"EA_SRX1947566-bin.30",98.69,0.54,33.33
"EA_SRX1947566-bin.4",98.29,0.02,100
"EA_SRX1947566-bin.5",97.99,0,0
"EA_SRX1947566-bin.6",92.62,0,0
"EA_SRX1947566-bin.7",95.85,0.34,0
"EA_SRX1947566-bin.8",97.14,0.63,0
"EA_SRX1947567-bin.0",61.27,1.36,0
"EA_SRX1947567-bin.1",97.92,0.5,0
"EA_SRX1947567-bin.10",98.66,0,0
"EA_SRX1947567-bin.11",87.12,0.88,33.33
"EA_SRX1947567-bin.14",97.96,0,0
"EA_SRX1947567-bin.15",95.3,1.01,0
"EA_SRX1947567-bin.16",91.82,2.08,33.33
"EA_SRX1947567-bin.17",60.11,0,0
"EA_SRX1947567-bin.20",87.81,1.34,0
"EA_SRX1947567-bin.21",94.13,1.43,33.33
"EA_SRX1947567-bin.22",99.19,1.08,0
"EA_SRX1947567-bin.23",91.03,0,0
"EA_SRX1947567-bin.24",96.61,1.08,0
"EA_SRX1947567-bin.25",96.64,0.67,0
"EA_SRX1947567-bin.26",95.98,2.79,50
"EA_SRX1947567-bin.27",82.25,0,0
"EA_SRX1947567-bin.3",89.26,0,0
"EA_SRX1947567-bin.4",90.9,1.34,0
"EA_SRX1947567-bin.5",92.19,0.63,0
"EA_SRX1947567-bin.6",57.79,0.67,0
"EA_SRX1947567-bin.7",86.94,0,0
"EA_SRX1947567-bin.9",66.96,0,0
"EA_SRX2058868-bin.0",92.19,0.43,50
"EA_SRX2058868-bin.1",88.05,1.82,0
"EA_SRX2058868-bin.10",73.68,3.36,50
"EA_SRX2058868-bin.13",97.32,0.56,0
"EA_SRX2058868-bin.14",95.77,1.68,33.33
"EA_SRX2058868-bin.16",68.53,1.05,50
"EA_SRX2058868-bin.17",89.37,0.63,0
"EA_SRX2058868-bin.19",83.31,4.49,66.67
"EA_SRX2058868-bin.2",79.98,1.89,28.57
"EA_SRX2058868-bin.20",99.33,0.34,0
"EA_SRX2058868-bin.22",91.76,1.63,80
"EA_SRX2058868-bin.24",83.3,0.89,100
"EA_SRX2058868-bin.25",94.07,2.15,83.33
"EA_SRX2058868-bin.28",98.64,1.13,0
"EA_SRX2058868-bin.30",68.24,1.81,28.57
"EA_SRX2058868-bin.31",73.3,1.75,0
"EA_SRX2058868-bin.32",79.06,2.71,13.33
"EA_SRX2058868-bin.38",95.98,1.4,60
"EA_SRX2058868-bin.4",96.6,0,0
"EA_SRX2058868-bin.41",71.87,0,0
"EA_SRX2058868-bin.42",67.01,2.55,20
"EA_SRX2058868-bin.5",99.33,1.01,0
"EA_SRX2058868-bin.50",99.33,0.28,0
"EA_SRX2058868-bin.52",88.52,1.01,50
"EA_SRX2058868-bin.6",70.82,2.91,50
"EA_SRX2058868-bin.8",63.07,2.56,33.33
"EA_SRX2058869-bin.0",66.11,2.13,50
"EA_SRX2058869-bin.1",98.66,0.79,50
"EA_SRX2058869-bin.10",99.31,0.31,50
"EA_SRX2058869-bin.11",91.28,0.69,50
"EA_SRX2058869-bin.12",81.34,0.89,0
"EA_SRX2058869-bin.13",71.15,3.06,28.57
"EA_SRX2058869-bin.19",95.52,1.25,33.33
"EA_SRX2058869-bin.2",94.97,1.36,50
"EA_SRX2058869-bin.20",64.26,1.65,0
"EA_SRX2058869-bin.21",72.11,1.97,33.33
"EA_SRX2058869-bin.22",89.57,2.81,0
"EA_SRX2058869-bin.23",66.42,0.9,25
"EA_SRX2058869-bin.24",93.43,4.16,70
"EA_SRX2058869-bin.25",61.57,0,0
"EA_SRX2058869-bin.26",63.26,0,0
"EA_SRX2058869-bin.29",71.59,3.36,16.67
"EA_SRX2058869-bin.3",79.36,1.65,0
"EA_SRX2058869-bin.31",76.89,1.2,28.57
"EA_SRX2058869-bin.6",73.98,2.62,0
"EA_SRX2058869-bin.7",98.63,0,0
"EA_SRX2058869-bin.8",91.4,1.54,20
"EA_SRX2058870-bin.0",75.47,3.19,66.67
"EA_SRX2058870-bin.1",89.53,2.86,27.27
"EA_SRX2058870-bin.12",71.19,1.85,50
"EA_SRX2058870-bin.15",82.88,0.73,33.33
"EA_SRX2058870-bin.17",81.37,0.79,33.33
"EA_SRX2058870-bin.20",94.41,0.06,0
"EA_SRX2058870-bin.22",75.17,2.01,33.33
"EA_SRX2058870-bin.24",50,0,0
"EA_SRX2058870-bin.26",89.06,2.04,66.67
"EA_SRX2058870-bin.28",85.39,5.96,0
"EA_SRX2058870-bin.33",79.84,3.9,10
"EA_SRX2058870-bin.35",74.27,3.53,7.14
"EA_SRX2058870-bin.37",70.32,0,0
"EA_SRX2058870-bin.38",76.22,4.09,33.33
"EA_SRX2058870-bin.40",76.28,4.74,70
"EA_SRX2058870-bin.41",96.31,0.04,50
"EA_SRX2058870-bin.43",60.27,2.01,10
"EA_SRX2058870-bin.45",76.54,2.48,0
"EA_SRX2058870-bin.49",88.53,4.43,55.56
"EA_SRX2058870-bin.50",86.02,3.67,30
"EA_SRX2058870-bin.51",68.48,2.46,0
"EA_SRX2058870-bin.52",90.51,0.51,0
"EA_SRX2058870-bin.53",89.04,2,50
"EA_SRX2058870-bin.54",85.24,2.55,12.5
"EA_SRX2058870-bin.55",88.64,0,0
"EA_SRX2058870-bin.59",94.14,2.97,45.45
"EA_SRX2058870-bin.6",76.28,4.74,70
"EA_SRX2058870-bin.7",59.83,1.5,0
"EA_SRX2058871-bin.4",80.72,1.17,66.67
"EA_SRX2058871-bin.7",69.31,2.7,27.27
"EA_SRX2058872-bin.0",96.41,1.65,44.44
"EA_SRX2058872-bin.10",78.2,0.56,0
"EA_SRX2058872-bin.13",75.48,1.4,33.33
"EA_SRX2058872-bin.14",71.81,2.76,30
"EA_SRX2058872-bin.17",96.31,0,0
"EA_SRX2058872-bin.19",93.78,2.07,83.33
"EA_SRX2058872-bin.2",90.46,1.86,16.67
"EA_SRX2058872-bin.20",61.91,0.88,100
"EA_SRX2058872-bin.21",60.15,0.67,0
"EA_SRX2058872-bin.22",89.6,0.37,66.67
"EA_SRX2058872-bin.24",96.17,2.24,30
"EA_SRX2058872-bin.27",61.44,0.95,50
"EA_SRX2058872-bin.28",91.31,1.86,16.67
"EA_SRX2058872-bin.3",97.72,1.04,22.22
"EA_SRX2058872-bin.4",99.36,0.09,0
"EA_SRX2058872-bin.6",86.81,0.5,50
"EA_SRX2058872-bin.7",87.65,0.46,0
"EA_SRX2058872-bin.9",76.35,2.68,20
"EA_SRX2058873-bin.0",68.71,2.07,25
"EA_SRX2058873-bin.1",85.11,3.68,42.86
"EA_SRX2058873-bin.10",59.43,1.62,0
"EA_SRX2058873-bin.12",67.91,1.4,50
"EA_SRX2058873-bin.17",79.9,1.65,0
"EA_SRX2058873-bin.18",72.94,2.41,0
"EA_SRX2058873-bin.2",92,8.2,14.29
"EA_SRX2058873-bin.20",82.99,2.6,11.11
"EA_SRX2058873-bin.24",79.41,1.18,25
"EA_SRX2058873-bin.26",93.49,0,0
"EA_SRX2058873-bin.3",52.04,0,0
"EA_SRX2058873-bin.30",81.76,5.21,66.67
"EA_SRX2058873-bin.31",90.85,1.36,0
"EA_SRX2058873-bin.35",88.7,3.55,46.67
"EA_SRX2058873-bin.36",66.61,0.89,0
"EA_SRX2058873-bin.41",69.35,2.58,42.86
"EA_SRX2058873-bin.47",65.38,2.01,40
"EA_SRX2058873-bin.50",70.61,3.45,0
"EA_SRX2058873-bin.51",60.84,1.38,50
"EA_SRX2058873-bin.52",82.57,3.76,35.29
"EA_SRX2058873-bin.53",81.71,2.4,33.33
"EA_SRX2058873-bin.7",74.86,2.91,33.33
"EA_SRX2058873-bin.9",74.08,1.55,100
"EA_SRX2058874-bin.0",83.3,0.86,20
"EA_SRX2058874-bin.1",89.52,2.67,33.33
"EA_SRX2058874-bin.11",70.84,1.77,16.67
"EA_SRX2058874-bin.12",97.22,2.18,50
"EA_SRX2058874-bin.13",86.85,4.2,40
"EA_SRX2058874-bin.15",92.17,2.01,66.67
"EA_SRX2058874-bin.16",93.02,2.37,22.22
"EA_SRX2058874-bin.17",87.24,0.67,0
"EA_SRX2058874-bin.19",62.73,2.29,45.45
"EA_SRX2058874-bin.2",92.32,1.9,28.57
"EA_SRX2058874-bin.20",70.56,1.78,40
"EA_SRX2058874-bin.21",84.83,3.12,20
"EA_SRX2058874-bin.23",72.23,1.59,16.67
"EA_SRX2058874-bin.24",62.65,1.02,50
"EA_SRX2058874-bin.27",84.35,3.97,62.5
"EA_SRX2058874-bin.28",96.58,2.4,25
"EA_SRX2058874-bin.3",83.84,2.3,50
"EA_SRX2058874-bin.30",55.8,0,0
"EA_SRX2058874-bin.31",91.86,3.64,23.53
"EA_SRX2058874-bin.32",93.68,5.13,12.5
"EA_SRX2058874-bin.33",52.54,0,0
"EA_SRX2058874-bin.34",100,0.84,0
"EA_SRX2058874-bin.35",86.83,1.61,0
"EA_SRX2058874-bin.39",89.66,0.84,25
"EA_SRX2058874-bin.4",91.67,6.68,93.75
"EA_SRX2058874-bin.40",83.19,2.26,14.29
"EA_SRX2058874-bin.41",77.89,1.56,36.36
"EA_SRX2058874-bin.43",80.86,3.87,22.22
"EA_SRX2058874-bin.5",60.61,1.24,25
"EA_SRX2058874-bin.8",86.9,1.53,80
"EA_SRX2058874-bin.9",91.07,3.82,20
"EA_SRX2058875-bin.1",65.04,1.97,50
"EA_SRX2058875-bin.11",86.45,1.4,100
"EA_SRX2058875-bin.17",80.77,2.04,100
"EA_SRX2058875-bin.18",66.35,2.96,10
"EA_SRX2058875-bin.2",95.75,1.46,66.67
"EA_SRX2058875-bin.20",68.37,2.68,50
"EA_SRX2058875-bin.21",88.63,2.29,20
"EA_SRX2058875-bin.24",73.86,3.61,53.33
"EA_SRX2058875-bin.25",88.03,2.68,11.11
"EA_SRX2058875-bin.27",88.3,1.68,50
"EA_SRX2058875-bin.28",90.43,1.28,71.43
"EA_SRX2058875-bin.29",97.96,0.82,50
"EA_SRX2058875-bin.3",85.5,2.18,80
"EA_SRX2058875-bin.30",84.65,3.64,74.42
"EA_SRX2058875-bin.31",98.52,1.01,0
"EA_SRX2058875-bin.33",88.41,5.71,50
"EA_SRX2058875-bin.34",86.64,0.63,33.33
"EA_SRX2058875-bin.35",95.1,1.68,80
"EA_SRX2058875-bin.36",93.3,2.58,25
"EA_SRX2058875-bin.4",82.78,1.64,50
"EA_SRX2058875-bin.42",77.32,1.71,25
"EA_SRX2058875-bin.43",65.79,2.71,16.67
"EA_SRX2058875-bin.44",56.36,1.27,100
"EA_SRX2058875-bin.45",76.56,3.32,57.14
"EA_SRX2058875-bin.46",96.92,0.2,100
"EA_SRX2058875-bin.47",95.16,2.6,25
"EA_SRX2058875-bin.5",65.52,0,0
"EA_SRX2058875-bin.7",80.42,1.94,55.56
"EA_SRX2058875-bin.8",95.17,3.38,18.18
"EA_SRX2058875-bin.9",90.17,6.93,26.67
"EA_SRX2058876-bin.1",75.61,3.01,66.67
"EA_SRX2058876-bin.10",94.64,1.63,33.33
"EA_SRX2058876-bin.14",73.45,2.18,75
"EA_SRX2058876-bin.15",88.3,0.6,50
"EA_SRX2058876-bin.16",99.33,1.34,0
"EA_SRX2058876-bin.17",94.77,0,0
"EA_SRX2058876-bin.18",60.87,0.81,0
"EA_SRX2058876-bin.19",82.88,2.77,46.67
"EA_SRX2058876-bin.2",91.09,0.06,100
"EA_SRX2058876-bin.20",80.66,1.89,100
"EA_SRX2058876-bin.22",86.58,2.85,14.29
"EA_SRX2058876-bin.23",87.7,0.06,0
"EA_SRX2058876-bin.24",74.81,4.25,35.71
"EA_SRX2058876-bin.25",72.26,3.14,30
"EA_SRX2058876-bin.26",90.94,1.76,33.33
"EA_SRX2058876-bin.27",96.09,1.36,66.67
"EA_SRX2058876-bin.28",56.72,1.3,100
"EA_SRX2058876-bin.29",68.87,1.45,40
"EA_SRX2058876-bin.3",98.26,1.14,75
"EA_SRX2058876-bin.30",95.56,3.21,16.67
"EA_SRX2058876-bin.31",92.13,0.36,0
"EA_SRX2058876-bin.32",55.77,0,0
"EA_SRX2058876-bin.33",93.07,0.37,50
"EA_SRX2058876-bin.34",92.3,2.24,20
"EA_SRX2058876-bin.35",86.99,1.45,0
"EA_SRX2058876-bin.5",90.27,3.19,16.67
"EA_SRX2058876-bin.7",98,1.45,20
"EA_SRX2058876-bin.8",92.4,1.63,75
"EA_SRX2058876-bin.9",99.26,0.37,100
"EA_SRX2058877-bin.1",91.64,2.68,33.33
"EA_SRX2058877-bin.11",84.14,4.7,65
"EA_SRX2058877-bin.12",76.63,1.21,50
"EA_SRX2058877-bin.15",86.6,1.67,25
"EA_SRX2058877-bin.21",90.57,1.76,80
"EA_SRX2058877-bin.22",92.77,3.49,15.38
"EA_SRX2058877-bin.25",80.37,0.34,100
"EA_SRX2058877-bin.26",90.34,0,0
"EA_SRX2058877-bin.27",60.17,1.46,0
"EA_SRX2058877-bin.28",85.94,4.97,85.71
"EA_SRX2058877-bin.29",88.12,2.04,55.56
"EA_SRX2058877-bin.34",98.4,1.84,83.33
"EA_SRX2058877-bin.35",87.37,0,0
"EA_SRX2058877-bin.39",77.5,1.25,20
"EA_SRX2058877-bin.40",90.37,1.23,66.67
"EA_SRX2058877-bin.41",72.03,1.01,50
"EA_SRX2058877-bin.42",94.8,2.6,63.64
"EA_SRX2058877-bin.45",85.51,0,0
"EA_SRX2058877-bin.46",83.73,3.04,41.67
"EA_SRX2058877-bin.47",62.76,0,0
"EA_SRX2058877-bin.50",71.07,1.57,66.67
"EA_SRX2058877-bin.52",84.34,0.81,0
"EA_SRX2058877-bin.53",95.36,2.24,20
"EA_SRX2058877-bin.57",91.28,2.92,11.11
"EA_SRX2058877-bin.6",97.07,0.8,0
"EA_SRX2058877-bin.61",93.32,6.23,85.71
"EA_SRX2058877-bin.62",92.92,1.73,50
"EA_SRX2058877-bin.63",82.24,0.81,100
"EA_SRX2058877-bin.64",88.55,0.67,0
"EA_SRX2058877-bin.67",84.02,2.37,20
"EA_SRX2058877-bin.68",87.47,1.45,75
"EA_SRX2058877-bin.7",71.31,1.85,50
"EA_SRX2058877-bin.8",69.89,1.88,14.29
"EA_SRX2058878-bin.0",87.26,1.4,33.33
"EA_SRX2058878-bin.11",52.3,0,0
"EA_SRX2058878-bin.12",79.63,3.8,25
"EA_SRX2058878-bin.14",74.01,2.27,63.64
"EA_SRX2058878-bin.15",94.02,1.68,25
"EA_SRX2058878-bin.2",85.44,5.32,44
"EA_SRX2058878-bin.3",96.4,1.34,0
"EA_SRX2058878-bin.5",65.65,0.49,33.33
"EA_SRX2058880-bin.10",86.23,4.01,14.29
"EA_SRX2058880-bin.11",88.12,2.67,0
"EA_SRX2058880-bin.12",66.56,3.16,25
"EA_SRX2058880-bin.16",84.56,2.17,33.33
"EA_SRX2058880-bin.17",79.49,2.3,27.27
"EA_SRX2058880-bin.18",85.8,1.98,20
"EA_SRX2058880-bin.20",74.16,1.01,0
"EA_SRX2058880-bin.21",91.84,2.13,100
"EA_SRX2058880-bin.22",71.67,4.05,37.5
"EA_SRX2058880-bin.24",55.69,0.68,14.29
"EA_SRX2058880-bin.25",77.62,2.14,33.33
"EA_SRX2058880-bin.26",70.12,0,0
"EA_SRX2058880-bin.3",93.22,0.36,50
"EA_SRX2058880-bin.30",96.37,2.08,23.08
"EA_SRX2058880-bin.32",96.4,0.91,20
"EA_SRX2058880-bin.35",89.6,6.82,57.89
"EA_SRX2058880-bin.4",90.01,3.92,36.36
"EA_SRX2058880-bin.6",97.05,0.73,50
"EA_SRX2058880-bin.7",53.45,0,0
"EA_SRX2058882-bin.1",90.08,2.41,60
"EA_SRX2058882-bin.13",86.64,2.53,33.33
"EA_SRX2058882-bin.14",80.26,2.58,28.57
"EA_SRX2058882-bin.15",84.58,1.53,16.67
"EA_SRX2058882-bin.17",95.2,3.2,25
"EA_SRX2058882-bin.18",91.19,2.57,30
"EA_SRX2058882-bin.19",91.89,1.05,0
"EA_SRX2058882-bin.21",61.21,0.09,100
"EA_SRX2058882-bin.22",62.7,0.67,100
"EA_SRX2058882-bin.23",92.22,3.69,22.22
"EA_SRX2058882-bin.28",70.74,1.36,50
"EA_SRX2058882-bin.29",71.66,3.45,0
"EA_SRX2058882-bin.3",95.68,0.17,0
"EA_SRX2058882-bin.30",95.54,0.67,0
"EA_SRX2058882-bin.31",84.31,4.05,54.55
"EA_SRX2058882-bin.32",91.61,1.54,25
"EA_SRX2058882-bin.33",82.82,2.32,28.57
"EA_SRX2058882-bin.34",90.77,3.76,60
"EA_SRX2058882-bin.37",84.14,1.9,25
"EA_SRX2058882-bin.39",92.55,1.56,50
"EA_SRX2058882-bin.4",93.11,1.51,40
"EA_SRX2058882-bin.40",78.34,0.87,25
"EA_SRX2058882-bin.41",90.8,3.94,37.5
"EA_SRX2058882-bin.42",75.77,1.57,33.33
"EA_SRX2058882-bin.44",81.35,1.79,75
"EA_SRX2058882-bin.45",57.61,1.04,0
"EA_SRX2058882-bin.46",71.39,2.42,25
"EA_SRX2058882-bin.47",96.61,0,0
"EA_SRX2058882-bin.48",56.98,1.34,0
"EA_SRX2058882-bin.49",92.47,1.02,0
"EA_SRX2058882-bin.5",92.17,2.21,25
"EA_SRX2058882-bin.51",98.47,3.21,25
"EA_SRX2058882-bin.52",77.12,2.01,0
"EA_SRX2058882-bin.54",84.83,2.24,50
"EA_SRX2058882-bin.55",62.16,1.34,0
"EA_SRX2058882-bin.56",89.86,1.01,0
"EA_SRX2058882-bin.6",64.39,0,0
"EA_SRX2058882-bin.7",60.34,1.34,0
"EA_SRX2058882-bin.9",95.91,2.6,33.33
"EA_SRX2058884-bin.11",98.55,0.88,50
"EA_SRX2058884-bin.12",81.93,2.42,12.5
"EA_SRX2058884-bin.14",64.89,1.27,0
"EA_SRX2058884-bin.15",83.69,2.72,33.33
"EA_SRX2058884-bin.17",66.94,1.68,25
"EA_SRX2058884-bin.19",69.91,2.4,0
"EA_SRX2058884-bin.2",79.34,1.68,50
"EA_SRX2058884-bin.20",89.15,2.26,22.22
"EA_SRX2058884-bin.22",60.34,0,0
"EA_SRX2058884-bin.24",72.03,2,25
"EA_SRX2058884-bin.25",92.37,1.8,25
"EA_SRX2058884-bin.27",92.42,2.25,0
"EA_SRX2058884-bin.28",76.58,1.01,50
"EA_SRX2058884-bin.3",72,3.24,20
"EA_SRX2058884-bin.30",64.17,1.51,33.33
"EA_SRX2058884-bin.32",90.11,5.56,27.27
"EA_SRX2058884-bin.33",95.26,1.19,80
"EA_SRX2058884-bin.34",87.56,1.04,50
"EA_SRX2058884-bin.35",68.99,3.27,7.14
"EA_SRX2058884-bin.36",90.51,3.13,55.56
"EA_SRX2058884-bin.37",83.73,3.78,36.36
"EA_SRX2058884-bin.4",70.99,2.16,60
"EA_SRX2058884-bin.5",67.67,0.93,71.43
"EA_SRX2058884-bin.6",82.02,1.61,50
"EA_SRX2058884-bin.8",72.81,0,0
"EA_SRX2058886-bin.0",50,0,0
"EA_SRX2058886-bin.13",75,3.17,10
"EA_SRX2058886-bin.14",67.15,2.53,20
"EA_SRX2058886-bin.15",75.89,0.56,50
"EA_SRX2058886-bin.16",74.67,2.06,30
"EA_SRX2058886-bin.17",84.59,0.81,100
"EA_SRX2058886-bin.18",57.31,0,0
"EA_SRX2058886-bin.2",70.27,1.68,33.33
"EA_SRX2058886-bin.20",79.64,1.68,42.86
"EA_SRX2058886-bin.21",89.09,2.3,40
"EA_SRX2058886-bin.23",62.26,0,0
"EA_SRX2058886-bin.25",98.83,2.1,0
"EA_SRX2058886-bin.27",80.46,2.82,20
"EA_SRX2058886-bin.28",63.97,0,0
"EA_SRX2058886-bin.3",80.04,3.43,20
"EA_SRX2058886-bin.33",75.78,2.4,25
"EA_SRX2058886-bin.37",89.24,3.69,50
"EA_SRX2058886-bin.38",72.73,0,0
"EA_SRX2058886-bin.40",65.52,0,0
"EA_SRX2058886-bin.42",87.27,1.57,33.33
"EA_SRX2058886-bin.44",68.08,1.58,40
"EA_SRX2058886-bin.47",91.95,2.4,30
"EA_SRX2058886-bin.48",91.17,2.76,14.29
"EA_SRX2058886-bin.49",62.07,0,0
"EA_SRX2058886-bin.5",80.67,1.65,16.67
"EA_SRX2058886-bin.50",88.54,2.42,66.67
"EA_SRX2058886-bin.52",90.99,0.84,50
"EA_SRX2058886-bin.54",59.76,1.75,0
"EA_SRX2058886-bin.55",88.74,3.51,26.67
"EA_SRX2058886-bin.6",84.79,5.48,21.43
"EA_SRX2058886-bin.8",84.49,1.69,0
"EA_SRX2058888-bin.1",74.91,1.76,25
"EA_SRX2058888-bin.12",85.96,3.36,8.33
"EA_SRX2058888-bin.13",93.22,3.77,22.22
"EA_SRX2058888-bin.16",62.34,2.02,0
"EA_SRX2058888-bin.18",87.94,6.2,26.09
"EA_SRX2058888-bin.19",80.98,3.08,37.5
"EA_SRX2058888-bin.2",94.73,0.67,100
"EA_SRX2058888-bin.22",95.49,1.59,25
"EA_SRX2058888-bin.25",58.47,0.93,0
"EA_SRX2058888-bin.26",68.95,3.56,6.25
"EA_SRX2058888-bin.27",82.12,0.56,0
"EA_SRX2058888-bin.28",59.65,1.75,0
"EA_SRX2058888-bin.29",62.84,2.04,25
"EA_SRX2058888-bin.3",52.13,0,0
"EA_SRX2058888-bin.30",72.91,2.01,33.33
"EA_SRX2058888-bin.31",64.97,1.77,0
"EA_SRX2058888-bin.33",77.89,2.56,10
"EA_SRX2058888-bin.35",72.63,4.2,9.09
"EA_SRX2058888-bin.36",73.95,1.12,0
"EA_SRX2058888-bin.37",88.36,2.19,0
"EA_SRX2058888-bin.38",97.53,2.12,60
"EA_SRX2058888-bin.39",67.22,2.19,50
"EA_SRX2058888-bin.4",74.33,1.74,25
"EA_SRX2058888-bin.40",67.92,0,0
"EA_SRX2058888-bin.6",78.49,3.12,42.86
"EA_SRX2058888-bin.7",88.49,2.17,50
"EA_SRX2058888-bin.8",79.13,1.6,33.33
"EA_SRX2058890-bin.1",87.9,3.25,54.55
"EA_SRX2058890-bin.14",71.99,2.83,0
"EA_SRX2058890-bin.17",65.76,1.48,20
"EA_SRX2058890-bin.19",96.29,2.99,44.44
"EA_SRX2058890-bin.2",69.38,2.04,40
"EA_SRX2058890-bin.20",96.94,0.34,100
"EA_SRX2058890-bin.23",71.8,3.96,15.38
"EA_SRX2058890-bin.27",59.57,0.35,0
"EA_SRX2058890-bin.29",85.53,3.55,52.78
"EA_SRX2058890-bin.30",67.05,2.01,0
"EA_SRX2058890-bin.31",69.75,2.09,33.33
"EA_SRX2058890-bin.7",89.41,4.98,33.33
"EA_SRX2058892-bin.0",90.79,1.61,62.5
"EA_SRX2058892-bin.1",86.1,1.34,50
"EA_SRX2058892-bin.10",78.11,3.76,50
"EA_SRX2058892-bin.11",55.77,0.88,100
"EA_SRX2058892-bin.12",82.34,2.93,42.86
"EA_SRX2058892-bin.14",65,1.88,66.67
"EA_SRX2058892-bin.16",95.53,1.42,33.33
"EA_SRX2058892-bin.17",78.63,2.74,0
"EA_SRX2058892-bin.18",63.37,2.35,0
"EA_SRX2058892-bin.2",60.79,1.01,0
"EA_SRX2058892-bin.23",89.76,2.72,0
"EA_SRX2058892-bin.25",99.06,2.01,25
"EA_SRX2058892-bin.27",90.56,2.68,20
"EA_SRX2058892-bin.30",89.9,0.87,0
"EA_SRX2058892-bin.32",80.67,0.86,100
"EA_SRX2058892-bin.33",91.93,1.9,25
"EA_SRX2058892-bin.35",92.45,0.04,100
"EA_SRX2058892-bin.37",82.98,1.61,66.67
"EA_SRX2058892-bin.4",53.45,0,0
"EA_SRX2058892-bin.5",84.91,0.31,100
"EA_SRX2058892-bin.7",76.03,1.72,0
"EA_SRX2058892-bin.8",78.77,2.57,20
"EA_SRX2058895-bin.1",72.52,2.45,0
"EA_SRX2058895-bin.10",73.94,0.27,0
"EA_SRX2058895-bin.15",73.4,1.06,100
"EA_SRX2058895-bin.18",67.6,2.03,0
"EA_SRX2058895-bin.20",72.97,0.88,0
"EA_SRX2058895-bin.21",91.54,3.36,33.33
"EA_SRX2058895-bin.22",59.63,1.86,0
"EA_SRX2058895-bin.25",85.08,1.79,40
"EA_SRX2058895-bin.28",73.12,3.41,11.11
"EA_SRX2058895-bin.29",71.11,4.18,18.18
"EA_SRX2058895-bin.31",81.8,2.87,45.45
"EA_SRX2058895-bin.32",68.92,3.36,40
"EA_SRX2058895-bin.34",51,0.12,0
"EA_SRX2058895-bin.35",59.63,1.34,33.33
"EA_SRX2058895-bin.36",87.78,0.89,50
"EA_SRX2058895-bin.40",55.25,0.47,100
"EA_SRX2058895-bin.41",98.66,2.01,20
"EA_SRX2058895-bin.42",90.9,1.47,0
"EA_SRX2058895-bin.6",71.72,3.45,100
"EA_SRX2058895-bin.8",72.45,2.84,60
"EA_SRX2058895-bin.9",77.52,1.22,0
"EA_SRX2058897-bin.0",73.29,3.54,85.71
"EA_SRX2058897-bin.10",78.65,4.65,0
"EA_SRX2058897-bin.11",92.3,0.67,0
"EA_SRX2058897-bin.13",86.63,2.25,0
"EA_SRX2058897-bin.16",98.95,1.17,0
"EA_SRX2058897-bin.19",84.4,5.02,58.33
"EA_SRX2058897-bin.2",96.6,0.37,0
"EA_SRX2058897-bin.22",98.15,3.66,54.55
"EA_SRX2058897-bin.24",97.27,0.34,0
"EA_SRX2058897-bin.25",87.2,0.6,33.33
"EA_SRX2058897-bin.27",99.4,0.65,0
"EA_SRX2058897-bin.29",63.97,1.2,20
"EA_SRX2058897-bin.3",93.08,2.12,33.33
"EA_SRX2058897-bin.30",94.52,0,0
"EA_SRX2058897-bin.31",78.02,0,0
"EA_SRX2058897-bin.32",97.23,0,0
"EA_SRX2058897-bin.33",97.28,0.19,0
"EA_SRX2058897-bin.34",86.61,0,0
"EA_SRX2058897-bin.35",62.57,0,0
"EA_SRX2058897-bin.37",97.47,1.69,16.67
"EA_SRX2058897-bin.38",97.04,0,0
"EA_SRX2058897-bin.39",75.67,3.44,41.67
"EA_SRX2058897-bin.4",95.66,0.89,50
"EA_SRX2058897-bin.40",97.32,1.45,33.33
"EA_SRX2058897-bin.42",62.38,0,0
