Genome,Sequence_id,Victor_VF_found,Victor_VF_class,evalue,bitscore
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_892_length_9037_cov_10.139501,gi|70992013|ref|XP_750855.1|,nonribosomal peptide synthase GliP [Aspergillus fumigatus Af293],6.26e-59,224
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_708_length_10587_cov_8.649734,gi|70992013|ref|XP_750855.1|,nonribosomal peptide synthase GliP [Aspergillus fumigatus Af293],7.13e-51,198
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_101_length_41777_cov_23.412061,gi|70992013|ref|XP_750855.1|,nonribosomal peptide synthase GliP [Aspergillus fumigatus Af293],1.41e-63,242
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_61_length_65351_cov_24.421726,gi|70992013|ref|XP_750855.1|,nonribosomal peptide synthase GliP [Aspergillus fumigatus Af293],7.98e-58,224
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_235_length_30851_cov_26.005618,gi|70992013|ref|XP_750855.1|,nonribosomal peptide synthase GliP [Aspergillus fumigatus Af293],3.02e-61,234
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_130_length_30803_cov_22.555711,gi|70992013|ref|XP_750855.1|,nonribosomal peptide synthase GliP [Aspergillus fumigatus Af293],3.88e-61,234
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_1316_length_6770_cov_10.156515,gi|70992013|ref|XP_750855.1|,nonribosomal peptide synthase GliP [Aspergillus fumigatus Af293],1.11e-64,242
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_75_length_60356_cov_27.455299,gi|70992013|ref|XP_750855.1|,nonribosomal peptide synthase GliP [Aspergillus fumigatus Af293],2.24e-58,226
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_194_length_34923_cov_26.977028,gi|70992013|ref|XP_750855.1|,nonribosomal peptide synthase GliP [Aspergillus fumigatus Af293],9.01e-64,243
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_211_length_4909_cov_5.690977,gi|70992129|ref|XP_750913.1|,sensor histidine kinase/response regulator Fos-1/TcsA [Aspergillus fumigatus Af293],8.41e-68,241
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_958_length_8539_cov_14.875413,gi|70992129|ref|XP_750913.1|,sensor histidine kinase/response regulator Fos-1/TcsA [Aspergillus fumigatus Af293],1.27e-59,218
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_55_length_69817_cov_36.149222,gi|70992129|ref|XP_750913.1|,sensor histidine kinase/response regulator Fos-1/TcsA [Aspergillus fumigatus Af293],7.64e-68,246
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_34_length_81998_cov_28.163931,gi|70992129|ref|XP_750913.1|,sensor histidine kinase/response regulator Fos-1/TcsA [Aspergillus fumigatus Af293],2.94e-68,247
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_3_length_162529_cov_42.402975,gi|70992129|ref|XP_750913.1|,sensor histidine kinase/response regulator Fos-1/TcsA [Aspergillus fumigatus Af293],4.37e-66,241
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_241_length_10856_cov_29.004722,gi|70992129|ref|XP_750913.1|,sensor histidine kinase/response regulator Fos-1/TcsA [Aspergillus fumigatus Af293],3.88e-60,220
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_483_length_13745_cov_12.581812,gi|70992129|ref|XP_750913.1|,sensor histidine kinase/response regulator Fos-1/TcsA [Aspergillus fumigatus Af293],4.38e-69,247
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_101_length_41777_cov_23.412061,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],5.53e-62,238
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_101_length_41777_cov_23.412061,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],1.2e-66,253
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_708_length_10587_cov_8.649734,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],3.21e-65,246
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_235_length_30851_cov_26.005618,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],6.46e-66,250
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2632_length_3359_cov_11.493341,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],3.1e-54,206
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_235_length_30851_cov_26.005618,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],2.39e-64,245
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_101_length_41777_cov_23.412061,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],7.22e-124,443
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_235_length_30851_cov_26.005618,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],1.33e-120,431
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_130_length_30803_cov_22.555711,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],2.03e-120,431
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_708_length_10587_cov_8.649734,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],5.09e-108,387
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_194_length_34923_cov_26.977028,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],3.65e-102,370
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_194_length_34923_cov_26.977028,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],4.69e-128,456
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_1316_length_6770_cov_10.156515,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],3.23e-73,271
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_130_length_30803_cov_22.555711,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],3.31e-64,244
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_101_length_41777_cov_23.412061,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],5.26e-81,301
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_101_length_41777_cov_23.412061,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],3.93e-149,526
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_194_length_34923_cov_26.977028,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],3.86e-81,301
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_1316_length_6770_cov_10.156515,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],2.77e-63,238
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_194_length_34923_cov_26.977028,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],4.74e-62,238
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_130_length_30803_cov_22.555711,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],7.19e-66,250
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2632_length_3359_cov_11.493341,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],3.14e-75,272
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_456_length_14272_cov_52.924105,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],7.54e-52,202
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_1316_length_6770_cov_10.156515,gi|70995289|ref|XP_752404.1|,nonribosomal peptide synthase Pes1 [Aspergillus fumigatus Af293],1.39e-82,302
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_118_length_36827_cov_29.306946,gi|70998032|ref|XP_753748.1|,homoaconitase LysF [Aspergillus fumigatus Af293],7.45e-52,198
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_105_length_35410_cov_20.365917,gi|70998032|ref|XP_753748.1|,homoaconitase LysF [Aspergillus fumigatus Af293],7.15e-52,198
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_528_length_18081_cov_24.471264,gi|71000844|ref|XP_755103.1|,L-ornithine N5-oxygenase SidA [Aspergillus fumigatus Af293],2.69e-93,311
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_600_length_11960_cov_9.804620,gi|71000844|ref|XP_755103.1|,L-ornithine N5-oxygenase SidA [Aspergillus fumigatus Af293],1.78e-93,311
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_183_length_18223_cov_20.959709,gi|71000844|ref|XP_755103.1|,L-ornithine N5-oxygenase SidA [Aspergillus fumigatus Af293],2.71e-93,311
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_240_length_4735_cov_4.650855,gi|71002828|ref|XP_756095.1|,conidial pigment polyketide synthase PksP/Alb1 [Aspergillus fumigatus Af293],5.94e-63,235
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_35_length_96363_cov_37.063401,gi|71002828|ref|XP_756095.1|,conidial pigment polyketide synthase PksP/Alb1 [Aspergillus fumigatus Af293],3.03e-61,236
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_35_length_96363_cov_37.063401,gi|71002828|ref|XP_756095.1|,conidial pigment polyketide synthase PksP/Alb1 [Aspergillus fumigatus Af293],2.21e-80,299
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_204_length_22922_cov_34.474614,gi|71002828|ref|XP_756095.1|,conidial pigment polyketide synthase PksP/Alb1 [Aspergillus fumigatus Af293],4.5e-81,299
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_204_length_22922_cov_34.474614,gi|71002828|ref|XP_756095.1|,conidial pigment polyketide synthase PksP/Alb1 [Aspergillus fumigatus Af293],5.46e-62,236
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_1258_length_1990_cov_4.760207,gi|71002828|ref|XP_756095.1|,conidial pigment polyketide synthase PksP/Alb1 [Aspergillus fumigatus Af293],7.1e-61,219
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_11_length_134096_cov_30.913653,gi|71911651|ref|YP_283201.1|,tRNA uridine 5-carboxymethylaminomethyl modification protein GidA [Streptococcus pyogenes MGAS5005],0,636
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_214_length_13077_cov_53.470358,gi|71911651|ref|YP_283201.1|,tRNA uridine 5-carboxymethylaminomethyl modification protein GidA [Streptococcus pyogenes MGAS5005],0,602
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_141_length_28480_cov_29.246438,gi|71911651|ref|YP_283201.1|,tRNA uridine 5-carboxymethylaminomethyl modification protein GidA [Streptococcus pyogenes MGAS5005],0,636
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_806_length_2550_cov_9.341082,gi|71911651|ref|YP_283201.1|,tRNA uridine 5-carboxymethylaminomethyl modification protein GidA [Streptococcus pyogenes MGAS5005],0,592
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_57_length_49738_cov_62.590645,gi|71911651|ref|YP_283201.1|,tRNA uridine 5-carboxymethylaminomethyl modification protein GidA [Streptococcus pyogenes MGAS5005],0,602
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_109_length_49647_cov_33.017543,gi|74310672|ref|YP_309091.1|,peptidyl-prolyl cis-trans isomerase SurA [Shigella sonnei Ss046],5.39e-87,292
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_80_length_54398_cov_44.477007,gi|74310672|ref|YP_309091.1|,peptidyl-prolyl cis-trans isomerase SurA [Shigella sonnei Ss046],1.32e-82,280
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_88_length_49818_cov_28.056749,gi|74310672|ref|YP_309091.1|,peptidyl-prolyl cis-trans isomerase SurA [Shigella sonnei Ss046],5.41e-87,292
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_49_length_54253_cov_54.942562,gi|74310672|ref|YP_309091.1|,peptidyl-prolyl cis-trans isomerase SurA [Shigella sonnei Ss046],1.31e-82,280
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_68_length_45050_cov_17.108034,gi|74310672|ref|YP_309091.1|,peptidyl-prolyl cis-trans isomerase SurA [Shigella sonnei Ss046],4.88e-87,292
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_277_length_4442_cov_7.180761,gi|74310672|ref|YP_309091.1|,peptidyl-prolyl cis-trans isomerase SurA [Shigella sonnei Ss046],7.12e-84,280
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_101_length_35873_cov_47.498688,gi|74310766|ref|YP_309185.1|,RNA polymerase-binding transcription factor [Shigella sonnei Ss046],3.43e-61,206
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_94_length_46843_cov_29.800975,gi|74310766|ref|YP_309185.1|,RNA polymerase-binding transcription factor [Shigella sonnei Ss046],6.61e-61,206
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_88_length_38328_cov_17.760562,gi|74310766|ref|YP_309185.1|,RNA polymerase-binding transcription factor [Shigella sonnei Ss046],5.41e-61,206
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_123_length_35873_cov_39.690323,gi|74310766|ref|YP_309185.1|,RNA polymerase-binding transcription factor [Shigella sonnei Ss046],3.43e-61,206
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_625_length_2959_cov_6.302342,gi|74310766|ref|YP_309185.1|,RNA polymerase-binding transcription factor [Shigella sonnei Ss046],1.59e-62,206
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_5028_length_1558_cov_6.838323,gi|74311464|ref|YP_309883.1|,3-phosphoshikimate 1-carboxyvinyltransferase [Shigella sonnei Ss046],9.97e-51,177
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_229_length_21456_cov_15.037942,gi|74311689|ref|YP_310108.1|,DNA-binding transcriptional regulator PhoP [Shigella sonnei Ss046],2.66e-56,194
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_184_length_18196_cov_25.035059,gi|74311689|ref|YP_310108.1|,DNA-binding transcriptional regulator PhoP [Shigella sonnei Ss046],2.25e-56,194
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_992_length_2268_cov_5.063263,gi|74311689|ref|YP_310108.1|,DNA-binding transcriptional regulator PhoP [Shigella sonnei Ss046],5.74e-51,175
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_133_length_44137_cov_30.633955,gi|74311689|ref|YP_310108.1|,DNA-binding transcriptional regulator PhoP [Shigella sonnei Ss046],5.54e-56,194
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_3_length_232594_cov_39.139942,gi|74312017|ref|YP_310436.1|,superoxide dismutase [Shigella sonnei Ss046],3.25e-92,299
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_351_length_3922_cov_6.501164,gi|74312017|ref|YP_310436.1|,superoxide dismutase [Shigella sonnei Ss046],1.02e-64,215
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_24_length_115779_cov_26.064801,gi|74312017|ref|YP_310436.1|,superoxide dismutase [Shigella sonnei Ss046],1.24e-91,296
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_14_length_126277_cov_31.118704,gi|74312017|ref|YP_310436.1|,superoxide dismutase [Shigella sonnei Ss046],1.28e-91,296
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_80_length_41314_cov_14.519887,gi|74312017|ref|YP_310436.1|,superoxide dismutase [Shigella sonnei Ss046],4.42e-92,296
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|74312017|ref|YP_310436.1|,superoxide dismutase [Shigella sonnei Ss046],8.24e-52,182
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|74312017|ref|YP_310436.1|,superoxide dismutase [Shigella sonnei Ss046],2.26e-51,182
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_16_length_97716_cov_47.095125,gi|74312017|ref|YP_310436.1|,superoxide dismutase [Shigella sonnei Ss046],1.36e-92,299
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_95_length_37577_cov_15.146288,gi|74312017|ref|YP_310436.1|,superoxide dismutase [Shigella sonnei Ss046],8.78e-53,184
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_35_length_68258_cov_12.907761,gi|74313033|ref|YP_311452.1|,GMP synthase [Shigella sonnei Ss046],0,790
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_83_length_40816_cov_47.710655,gi|74313033|ref|YP_311452.1|,GMP synthase [Shigella sonnei Ss046],0,773
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_91_length_55371_cov_30.917438,gi|74313033|ref|YP_311452.1|,GMP synthase [Shigella sonnei Ss046],0,790
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_56_length_69565_cov_25.928701,gi|74313033|ref|YP_311452.1|,GMP synthase [Shigella sonnei Ss046],0,790
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_21_length_119847_cov_36.605950,gi|74313033|ref|YP_311452.1|,GMP synthase [Shigella sonnei Ss046],0,773
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_331_length_4001_cov_5.636594,gi|74313033|ref|YP_311452.1|,GMP synthase [Shigella sonnei Ss046],0,773
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_35_length_68258_cov_12.907761,gi|74313034|ref|YP_311453.1|,inosine 5'-monophosphate dehydrogenase [Shigella sonnei Ss046],2.03e-178,558
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_91_length_55371_cov_30.917438,gi|74313034|ref|YP_311453.1|,inosine 5'-monophosphate dehydrogenase [Shigella sonnei Ss046],1.64e-178,558
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_83_length_40816_cov_47.710655,gi|74313034|ref|YP_311453.1|,inosine 5'-monophosphate dehydrogenase [Shigella sonnei Ss046],0,570
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_21_length_119847_cov_36.605950,gi|74313034|ref|YP_311453.1|,inosine 5'-monophosphate dehydrogenase [Shigella sonnei Ss046],0,570
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_331_length_4001_cov_5.636594,gi|74313034|ref|YP_311453.1|,inosine 5'-monophosphate dehydrogenase [Shigella sonnei Ss046],0,570
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_56_length_69565_cov_25.928701,gi|74313034|ref|YP_311453.1|,inosine 5'-monophosphate dehydrogenase [Shigella sonnei Ss046],2.06e-178,558
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_2101_length_1554_cov_4.404270,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],1.98e-60,197
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_90_length_49172_cov_28.484435,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],2.53e-103,331
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_10_length_117691_cov_52.999048,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],2.66e-106,341
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_45_length_56309_cov_15.338963,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],2.9e-103,331
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_487_length_13688_cov_11.784200,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],5.33e-56,194
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_169_length_37233_cov_30.566276,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],1.63e-51,182
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_34_length_98660_cov_37.641763,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],1.97e-51,183
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_106_length_49967_cov_34.043937,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],2.57e-103,331
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_68_length_61963_cov_25.836629,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],2.49e-55,194
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_177_length_5189_cov_5.397156,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],9.4e-53,183
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_71_length_60345_cov_26.070144,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],2.65e-51,182
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_65_length_46292_cov_43.754417,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],9.19e-52,183
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_34_length_81998_cov_28.163931,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],3.3e-55,194
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_3_length_162529_cov_42.402975,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],7.55e-56,196
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_867_length_2446_cov_7.288164,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],9.09e-113,341
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_12_length_132931_cov_42.728883,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],3.01e-106,341
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_37_length_94022_cov_36.477529,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],3.29e-56,197
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_247_length_20375_cov_13.449163,gi|74313908|ref|YP_312327.1|,osmolarity response regulator [Shigella sonnei Ss046],8.8e-52,182
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2087_length_4373_cov_8.623205,gi|74313971|ref|YP_312390.1|,lysine:N6-hydroxylase [Shigella sonnei Ss046],2.43e-104,338
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_40_length_89207_cov_22.424500,gi|74313971|ref|YP_312390.1|,lysine:N6-hydroxylase [Shigella sonnei Ss046],1.26e-100,333
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_1_length_265087_cov_27.171655,gi|74313971|ref|YP_312390.1|,lysine:N6-hydroxylase [Shigella sonnei Ss046],3.59e-100,333
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_14_length_102297_cov_48.874670,gi|74314365|ref|YP_312784.1|,serine/threonine protein kinase [Shigella sonnei Ss046],2.02e-84,281
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_33_length_11264_cov_6.851280,gi|74314365|ref|YP_312784.1|,serine/threonine protein kinase [Shigella sonnei Ss046],2.09e-85,281
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_36_length_96291_cov_40.769618,gi|74314365|ref|YP_312784.1|,serine/threonine protein kinase [Shigella sonnei Ss046],1.9e-84,281
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_72_length_44155_cov_15.037460,gi|74314365|ref|YP_312784.1|,serine/threonine protein kinase [Shigella sonnei Ss046],7.85e-82,273
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_71_length_63109_cov_31.314032,gi|74314365|ref|YP_312784.1|,serine/threonine protein kinase [Shigella sonnei Ss046],1.12e-81,273
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_64_length_63328_cov_26.459959,gi|74314365|ref|YP_312784.1|,serine/threonine protein kinase [Shigella sonnei Ss046],1.13e-81,273
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_1129_length_2112_cov_6.354400,gi|74314656|ref|YP_313075.1|,tRNA delta(2)-isopentenylpyrophosphate transferase [Shigella sonnei Ss046],2.49e-113,342
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_77_length_59487_cov_32.003416,gi|74314656|ref|YP_313075.1|,tRNA delta(2)-isopentenylpyrophosphate transferase [Shigella sonnei Ss046],1.11e-107,347
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_274_length_19209_cov_55.719850,gi|74314656|ref|YP_313075.1|,tRNA delta(2)-isopentenylpyrophosphate transferase [Shigella sonnei Ss046],2.28e-106,342
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_2_length_240098_cov_39.618606,gi|74314656|ref|YP_313075.1|,tRNA delta(2)-isopentenylpyrophosphate transferase [Shigella sonnei Ss046],2.95e-105,342
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_33_length_68954_cov_16.206665,gi|74314656|ref|YP_313075.1|,tRNA delta(2)-isopentenylpyrophosphate transferase [Shigella sonnei Ss046],1.28e-107,347
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_62_length_65305_cov_27.242069,gi|74314656|ref|YP_313075.1|,tRNA delta(2)-isopentenylpyrophosphate transferase [Shigella sonnei Ss046],1.05e-107,347
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_112_length_33941_cov_14.223809,gi|74314944|ref|YP_313362.1|,MxiD [Shigella sonnei Ss046],1.59e-64,231
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_39_length_92065_cov_26.272786,gi|74314944|ref|YP_313362.1|,MxiD [Shigella sonnei Ss046],1.29e-63,229
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_62_length_65203_cov_30.295235,gi|74314944|ref|YP_313362.1|,MxiD [Shigella sonnei Ss046],3.12e-64,231
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_43_length_84080_cov_28.881619,gi|74314946|ref|YP_313364.1|,MxiA [Shigella sonnei Ss046],3.33e-96,328
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_590_length_12125_cov_12.497100,gi|74314946|ref|YP_313364.1|,MxiA [Shigella sonnei Ss046],4.43e-97,328
