"Source","Target","Freq"
"EA_SRX2058897-bin.47","gi|89257186|ref|YP_514548.1|",3
"EA_SRX2058897-bin.49","gi|89257186|ref|YP_514548.1|",4
"EA_SRX2058897-bin.5","gi|89257186|ref|YP_514548.1|",4
"EA_SRX2058897-bin.56","gi|89257186|ref|YP_514548.1|",5
"EA_SRX2058897-bin.6","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058897-bin.60","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058897-bin.61","gi|89257186|ref|YP_514548.1|",4
"EA_SRX2058897-bin.62","gi|89257186|ref|YP_514548.1|",5
"EA_SRX2058897-bin.63","gi|89257186|ref|YP_514548.1|",3
"EA_SRX2058904-bin.0","gi|89257186|ref|YP_514548.1|",3
"EA_SRX2058904-bin.13","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058904-bin.14","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058904-bin.16","gi|89257186|ref|YP_514548.1|",3
"EA_SRX2058904-bin.17","gi|89257186|ref|YP_514548.1|",3
"EA_SRX2058904-bin.19","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058904-bin.2","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058904-bin.21","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058904-bin.22","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058904-bin.29","gi|89257186|ref|YP_514548.1|",2
"EA_SRX2058904-bin.34","gi|89257186|ref|YP_514548.1|",3
"EA_SRX2058897-bin.11","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058897-bin.16","gi|91210150|ref|YP_540136.1|",10
"EA_SRX2058897-bin.19","gi|91210150|ref|YP_540136.1|",3
"EA_SRX2058897-bin.22","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058897-bin.24","gi|91210150|ref|YP_540136.1|",8
"EA_SRX2058897-bin.27","gi|91210150|ref|YP_540136.1|",6
"EA_SRX2058897-bin.29","gi|91210150|ref|YP_540136.1|",3
"EA_SRX2058897-bin.3","gi|91210150|ref|YP_540136.1|",10
"EA_SRX2058897-bin.30","gi|91210150|ref|YP_540136.1|",10
"EA_SRX2058897-bin.38","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058897-bin.4","gi|91210150|ref|YP_540136.1|",7
"EA_SRX2058897-bin.42","gi|91210150|ref|YP_540136.1|",3
"EA_SRX2058897-bin.46","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058897-bin.50","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058897-bin.60","gi|91210150|ref|YP_540136.1|",6
"EA_SRX2058897-bin.61","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058897-bin.62","gi|91210150|ref|YP_540136.1|",5
"EA_SRX2058897-bin.8","gi|91210150|ref|YP_540136.1|",10
"EA_SRX2058904-bin.0","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058904-bin.1","gi|91210150|ref|YP_540136.1|",3
"EA_SRX2058904-bin.11","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058904-bin.14","gi|91210150|ref|YP_540136.1|",8
"EA_SRX2058904-bin.21","gi|91210150|ref|YP_540136.1|",2
"EA_SRX2058904-bin.22","gi|91210150|ref|YP_540136.1|",6
"EA_SRX2058904-bin.26","gi|91210150|ref|YP_540136.1|",3
"EA_SRX2058904-bin.29","gi|91210150|ref|YP_540136.1|",3
"EA_SRX2058904-bin.6","gi|91210150|ref|YP_540136.1|",5
"EA_SRX2058904-bin.7","gi|91210150|ref|YP_540136.1|",4
"EA_SRX2058897-bin.11","AAC(6')-I",19
"EA_SRX2058897-bin.25","ABES",18
"EA_SRX2058904-bin.17","ABES",2
"EA_SRX2058897-bin.11","ADEC",3
"EA_SRX2058897-bin.16","ADEC",4
"EA_SRX2058897-bin.27","ADEC",5
"EA_SRX2058904-bin.22","ADEC",14
"EA_SRX2058897-bin.27","BACA",38
"EA_SRX2058897-bin.3","BACA",2
"EA_SRX2058897-bin.35","BACA",9
"EA_SRX2058897-bin.40","BACA",46
"EA_SRX2058897-bin.61","BACA",10
"EA_SRX2058897-bin.62","BACA",2
"EA_SRX2058897-bin.63","BACA",2
"EA_SRX2058904-bin.0","BACA",2
"EA_SRX2058904-bin.13","BACA",17
"EA_SRX2058904-bin.21","BACA",4
"EA_SRX2058904-bin.24","BACA",5
"EA_SRX2058904-bin.7","BACA",2
"EA_SRX2058904-bin.8","BACA",2
"EA_SRX2058897-bin.10","BCRA",4
"EA_SRX2058897-bin.30","BCRA",24
"EA_SRX2058897-bin.49","BCRA",47
"EA_SRX2058897-bin.50","BCRA",7
"EA_SRX2058897-bin.62","BCRA",3
"EA_SRX2058904-bin.24","BCRA",6
"EA_SRX2058904-bin.8","BCRA",2
"EA_SRX2058897-bin.3","BLAI",4
"EA_SRX2058904-bin.16","BPEF",2
"EA_SRX2058897-bin.11","CDEA",10
"EA_SRX2058897-bin.16","CDEA",10
"EA_SRX2058904-bin.0","CDEA",2
"EA_SRX2058897-bin.13","CFRC",22
"EA_SRX2058897-bin.19","CFRC",2
"EA_SRX2058897-bin.22","CFRC",2
"EA_SRX2058897-bin.49","CFRC",13
"EA_SRX2058897-bin.34","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",8
"EA_SRX2058897-bin.39","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",5
"EA_SRX2058904-bin.12","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",10
"EA_SRX2058904-bin.13","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",9
"EA_SRX2058897-bin.25","CLASS_A",3
"EA_SRX2058897-bin.63","CLASS_A",10
"EA_SRX2058904-bin.17","CLASS_A",5
"EA_SRX2058897-bin.38","CLBA",5
"EA_SRX2058904-bin.0","CLBC",2
"EA_SRX2058897-bin.2","CMEB",14
"EA_SRX2058897-bin.25","CMEB",31
"EA_SRX2058897-bin.27","CMEB",2
"EA_SRX2058897-bin.32","CMEB",7
"EA_SRX2058897-bin.33","CMEB",84
"EA_SRX2058897-bin.35","CMEB",6
"EA_SRX2058897-bin.37","CMEB",2
"EA_SRX2058897-bin.47","CMEB",9
"EA_SRX2058897-bin.5","CMEB",4
"EA_SRX2058897-bin.56","CMEB",2
"EA_SRX2058897-bin.63","CMEB",18
"EA_SRX2058904-bin.22","CMEB",5
"EA_SRX2058904-bin.34","CMEB",2
"EA_SRX2058897-bin.27","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",5
"EA_SRX2058897-bin.22","CYSTATHIONINE_BETA-LYASE_PATB",13
"EA_SRX2058897-bin.25","CYSTATHIONINE_BETA-LYASE_PATB",22
"EA_SRX2058897-bin.27","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX2058897-bin.3","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX2058897-bin.35","CYSTATHIONINE_BETA-LYASE_PATB",8
"EA_SRX2058897-bin.4","CYSTATHIONINE_BETA-LYASE_PATB",17
"EA_SRX2058897-bin.40","CYSTATHIONINE_BETA-LYASE_PATB",17
"EA_SRX2058897-bin.47","CYSTATHIONINE_BETA-LYASE_PATB",19
"EA_SRX2058897-bin.49","CYSTATHIONINE_BETA-LYASE_PATB",22
"EA_SRX2058897-bin.5","CYSTATHIONINE_BETA-LYASE_PATB",17
"EA_SRX2058897-bin.56","CYSTATHIONINE_BETA-LYASE_PATB",4
"EA_SRX2058897-bin.61","CYSTATHIONINE_BETA-LYASE_PATB",11
"EA_SRX2058897-bin.62","CYSTATHIONINE_BETA-LYASE_PATB",23
"EA_SRX2058897-bin.19","DFRA20",13
"EA_SRX2058897-bin.2","DFRA3",2
"EA_SRX2058897-bin.32","DFRA3",2
"EA_SRX2058897-bin.5","DFRA3",2
"EA_SRX2058897-bin.63","DFRA3",3
"EA_SRX2058904-bin.19","DFRA3",2
"EA_SRX2058897-bin.62","DFRC",13
"EA_SRX2058904-bin.2","DFRC",2
"EA_SRX2058904-bin.34","DFRC",3
"EA_SRX2058904-bin.6","DFRC",13
"EA_SRX2058904-bin.0","DFRD",31
"EA_SRX2058897-bin.24","DFRE",13
"EA_SRX2058897-bin.25","DFRG",2
"EA_SRX2058897-bin.49","DFRG",25
"EA_SRX2058897-bin.61","DFRG",19
"EA_SRX2058904-bin.17","DFRG",2
"EA_SRX2058897-bin.29","DFRK",13
"EA_SRX2058897-bin.47","DFRK",4
"EA_SRX2058897-bin.50","DFRK",28
"EA_SRX2058897-bin.0","EFRA",6
"EA_SRX2058897-bin.11","EFRA",23
"EA_SRX2058897-bin.13","EFRA",26
"EA_SRX2058897-bin.16","EFRA",14
"EA_SRX2058897-bin.19","EFRA",32
"EA_SRX2058897-bin.24","EFRA",68
"EA_SRX2058897-bin.3","EFRA",43
"EA_SRX2058897-bin.30","EFRA",33
"EA_SRX2058897-bin.31","EFRA",3
"EA_SRX2058897-bin.34","EFRA",10
"EA_SRX2058897-bin.38","EFRA",14
"EA_SRX2058897-bin.4","EFRA",17
"EA_SRX2058897-bin.44","EFRA",2
"EA_SRX2058897-bin.49","EFRA",9
"EA_SRX2058897-bin.60","EFRA",12
"EA_SRX2058897-bin.61","EFRA",62
"EA_SRX2058897-bin.62","EFRA",8
"EA_SRX2058897-bin.8","EFRA",81
"EA_SRX2058904-bin.0","EFRA",4
"EA_SRX2058904-bin.1","EFRA",9
"EA_SRX2058904-bin.11","EFRA",8
"EA_SRX2058904-bin.12","EFRA",9
"EA_SRX2058904-bin.13","EFRA",23
"EA_SRX2058904-bin.14","EFRA",7
"EA_SRX2058904-bin.26","EFRA",17
"EA_SRX2058904-bin.6","EFRA",9
"EA_SRX2058904-bin.7","EFRA",5
"EA_SRX2058904-bin.8","EFRA",14
"EA_SRX2058897-bin.0","EFRB",3
"EA_SRX2058897-bin.22","EFRB",4
"EA_SRX2058897-bin.3","EFRB",3
"EA_SRX2058897-bin.30","EFRB",21
"EA_SRX2058897-bin.39","EFRB",4
"EA_SRX2058897-bin.42","EFRB",17
"EA_SRX2058897-bin.49","EFRB",2
"EA_SRX2058897-bin.60","EFRB",16
"EA_SRX2058897-bin.62","EFRB",13
"EA_SRX2058904-bin.14","EFRB",13
"EA_SRX2058904-bin.23","EFRB",9
"EA_SRX2058904-bin.29","EFRB",2
"EA_SRX2058904-bin.6","EFRB",22
"EA_SRX2058897-bin.27","EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER",15
"EA_SRX2058897-bin.39","EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER",2
"EA_SRX2058897-bin.19","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",4
"EA_SRX2058897-bin.22","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",4
"EA_SRX2058897-bin.27","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",7
"EA_SRX2058897-bin.3","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",2
"EA_SRX2058897-bin.32","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",20
"EA_SRX2058897-bin.35","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",3
"EA_SRX2058897-bin.4","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",6
"EA_SRX2058897-bin.47","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",21
"EA_SRX2058904-bin.0","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",7
"EA_SRX2058904-bin.19","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",4
"EA_SRX2058904-bin.21","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",6
"EA_SRX2058904-bin.7","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",5
"EA_SRX2058897-bin.8","KDPE",20
"EA_SRX2058904-bin.26","KDPE",3
"EA_SRX2058904-bin.8","KDPE",19
"EA_SRX2058897-bin.11","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",17
"EA_SRX2058897-bin.13","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",3
"EA_SRX2058897-bin.30","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",4
"EA_SRX2058897-bin.40","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",7
"EA_SRX2058897-bin.6","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",15
"EA_SRX2058897-bin.60","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",5
"EA_SRX2058897-bin.61","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",6
"EA_SRX2058897-bin.8","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",16
"EA_SRX2058904-bin.0","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",9
"EA_SRX2058904-bin.11","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",15
"EA_SRX2058904-bin.13","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",22
"EA_SRX2058897-bin.6","LMRC",12
"EA_SRX2058904-bin.13","LMRC",13
"EA_SRX2058897-bin.38","LMRD",22
"EA_SRX2058904-bin.21","LNUC",13
"EA_SRX2058897-bin.16","LSA",2
"EA_SRX2058897-bin.49","LSAE",4
"EA_SRX2058897-bin.25","MACB",5
"EA_SRX2058897-bin.63","MACB",11
"EA_SRX2058904-bin.2","MDTD",2
"EA_SRX2058897-bin.27","MDTK",11
"EA_SRX2058904-bin.2","MDTK",2
"EA_SRX2058897-bin.33","MEXF",37
"EA_SRX2058897-bin.35","MEXF",10
"EA_SRX2058897-bin.56","MEXF",2
"EA_SRX2058904-bin.16","MEXF",2
"EA_SRX2058904-bin.2","MEXF",3
"EA_SRX2058904-bin.21","MEXF",6
"EA_SRX2058904-bin.21","MEXK",13
"EA_SRX2058897-bin.0","MTRA",4
"EA_SRX2058897-bin.24","MTRA",24
"EA_SRX2058897-bin.3","MTRA",13
"EA_SRX2058897-bin.61","MTRA",12
"EA_SRX2058904-bin.0","MTRA",15
"EA_SRX2058904-bin.26","MTRA",2
"EA_SRX2058904-bin.8","MTRA",3
"EA_SRX2058897-bin.16","MULTIDRUG_ABC_TRANSPORTER",38
"EA_SRX2058897-bin.19","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX2058897-bin.2","MULTIDRUG_ABC_TRANSPORTER",16
"EA_SRX2058897-bin.22","MULTIDRUG_ABC_TRANSPORTER",44
"EA_SRX2058897-bin.24","MULTIDRUG_ABC_TRANSPORTER",22
"EA_SRX2058897-bin.25","MULTIDRUG_ABC_TRANSPORTER",4
"EA_SRX2058897-bin.27","MULTIDRUG_ABC_TRANSPORTER",92
"EA_SRX2058897-bin.3","MULTIDRUG_ABC_TRANSPORTER",55
"EA_SRX2058897-bin.30","MULTIDRUG_ABC_TRANSPORTER",93
"EA_SRX2058897-bin.32","MULTIDRUG_ABC_TRANSPORTER",15
"EA_SRX2058897-bin.33","MULTIDRUG_ABC_TRANSPORTER",8
"EA_SRX2058897-bin.35","MULTIDRUG_ABC_TRANSPORTER",12
"EA_SRX2058897-bin.38","MULTIDRUG_ABC_TRANSPORTER",47
"EA_SRX2058897-bin.4","MULTIDRUG_ABC_TRANSPORTER",77
"EA_SRX2058897-bin.40","MULTIDRUG_ABC_TRANSPORTER",7
"EA_SRX2058897-bin.42","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX2058897-bin.46","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX2058897-bin.47","MULTIDRUG_ABC_TRANSPORTER",9
"EA_SRX2058897-bin.49","MULTIDRUG_ABC_TRANSPORTER",23
"EA_SRX2058897-bin.56","MULTIDRUG_ABC_TRANSPORTER",12
"EA_SRX2058897-bin.63","MULTIDRUG_ABC_TRANSPORTER",4
"EA_SRX2058904-bin.0","MULTIDRUG_ABC_TRANSPORTER",20
"EA_SRX2058904-bin.11","MULTIDRUG_ABC_TRANSPORTER",17
"EA_SRX2058904-bin.14","MULTIDRUG_ABC_TRANSPORTER",51
"EA_SRX2058904-bin.16","MULTIDRUG_ABC_TRANSPORTER",4
"EA_SRX2058904-bin.21","MULTIDRUG_ABC_TRANSPORTER",20
"EA_SRX2058904-bin.22","MULTIDRUG_ABC_TRANSPORTER",42
"EA_SRX2058904-bin.26","MULTIDRUG_ABC_TRANSPORTER",24
"EA_SRX2058904-bin.29","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX2058904-bin.7","MULTIDRUG_ABC_TRANSPORTER",20
"EA_SRX2058897-bin.13","OMPR",2
"EA_SRX2058897-bin.16","OMPR",13
"EA_SRX2058897-bin.19","OMPR",3
"EA_SRX2058897-bin.22","OMPR",46
"EA_SRX2058897-bin.29","OMPR",6
"EA_SRX2058897-bin.3","OMPR",8
"EA_SRX2058897-bin.34","OMPR",13
"EA_SRX2058897-bin.44","OMPR",3
"EA_SRX2058897-bin.56","OMPR",3
"EA_SRX2058904-bin.0","OMPR",8
"EA_SRX2058904-bin.17","OMPR",2
"EA_SRX2058904-bin.29","OMPR",3
"EA_SRX2058897-bin.25","OPRC",2
"EA_SRX2058904-bin.17","OPRC",2
"EA_SRX2058897-bin.27","PATA",18
"EA_SRX2058897-bin.30","PATA",8
"EA_SRX2058897-bin.4","PATA",5
"EA_SRX2058897-bin.8","PATA",3
"EA_SRX2058904-bin.0","PATA",18
"EA_SRX2058904-bin.21","PATA",14
"EA_SRX2058904-bin.22","PATA",8
"EA_SRX2058897-bin.8","RAMA",6
"EA_SRX2058897-bin.6","RLMA(II)",5
"EA_SRX2058897-bin.2","ROSA",7
"EA_SRX2058897-bin.25","ROSA",5
"EA_SRX2058897-bin.5","ROSA",4
"EA_SRX2058897-bin.10","RPOB2",11
"EA_SRX2058897-bin.16","RPOB2",9
"EA_SRX2058897-bin.2","RPOB2",2
"EA_SRX2058897-bin.22","RPOB2",4
"EA_SRX2058897-bin.24","RPOB2",54
"EA_SRX2058897-bin.30","RPOB2",2
"EA_SRX2058897-bin.37","RPOB2",9
"EA_SRX2058897-bin.40","RPOB2",43
"EA_SRX2058897-bin.49","RPOB2",4
"EA_SRX2058897-bin.6","RPOB2",30
"EA_SRX2058897-bin.61","RPOB2",2
"EA_SRX2058897-bin.62","RPOB2",2
"EA_SRX2058904-bin.0","RPOB2",2
"EA_SRX2058904-bin.13","RPOB2",13
"EA_SRX2058904-bin.2","RPOB2",2
"EA_SRX2058904-bin.21","RPOB2",11
"EA_SRX2058904-bin.22","RPOB2",2
"EA_SRX2058897-bin.16","SMER",2
"EA_SRX2058897-bin.60","SMER",2
"EA_SRX2058897-bin.13","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",9
"EA_SRX2058897-bin.33","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",2
"EA_SRX2058897-bin.61","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",12
"EA_SRX2058897-bin.22","TET35",11
"EA_SRX2058897-bin.62","TET35",9
"EA_SRX2058897-bin.11","TETA(48)",5
"EA_SRX2058897-bin.61","TETA(48)",7
"EA_SRX2058904-bin.8","TETA(48)",10
"EA_SRX2058897-bin.29","TETB(60)",30
"EA_SRX2058897-bin.3","TETB(60)",52
"EA_SRX2058897-bin.3","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",3
"EA_SRX2058897-bin.30","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",18
"EA_SRX2058897-bin.35","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",5
"EA_SRX2058897-bin.37","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",3
"EA_SRX2058904-bin.34","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",10
"EA_SRX2058897-bin.27","TRIA",4
"EA_SRX2058897-bin.24","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",21
"EA_SRX2058897-bin.27","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",10
"EA_SRX2058897-bin.33","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",9
"EA_SRX2058897-bin.35","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",3
"EA_SRX2058897-bin.47","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",3
"EA_SRX2058897-bin.56","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058897-bin.61","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",13
"EA_SRX2058897-bin.63","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",12
"EA_SRX2058904-bin.1","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058904-bin.11","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX2058904-bin.14","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058904-bin.19","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058904-bin.2","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",13
"EA_SRX2058904-bin.21","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",2
"EA_SRX2058904-bin.26","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR",5
"EA_SRX2058897-bin.16","UGD",30
"EA_SRX2058897-bin.19","UGD",18
"EA_SRX2058897-bin.27","UGD",2
"EA_SRX2058897-bin.29","UGD",2
"EA_SRX2058897-bin.3","UGD",2
"EA_SRX2058897-bin.33","UGD",2
"EA_SRX2058897-bin.35","UGD",5
"EA_SRX2058897-bin.37","UGD",2
"EA_SRX2058897-bin.47","UGD",2
"EA_SRX2058897-bin.56","UGD",2
"EA_SRX2058897-bin.61","UGD",25
"EA_SRX2058904-bin.11","UGD",3
"EA_SRX2058904-bin.13","UGD",28
"EA_SRX2058904-bin.22","UGD",2
"EA_SRX2058897-bin.46","VANB",4
"EA_SRX2058904-bin.13","VANB",8
"EA_SRX2058897-bin.61","VAND",3
"EA_SRX2058897-bin.30","VANG",11
"EA_SRX2058897-bin.38","VANG",13
"EA_SRX2058897-bin.40","VANG",15
"EA_SRX2058897-bin.49","VANG",56
"EA_SRX2058897-bin.8","VANG",5
"EA_SRX2058904-bin.24","VANG",2
"EA_SRX2058897-bin.24","VANH",17
"EA_SRX2058897-bin.3","VANH",7
"EA_SRX2058897-bin.4","VANH",3
"EA_SRX2058897-bin.46","VANH",2
"EA_SRX2058897-bin.49","VANH",18
"EA_SRX2058897-bin.56","VANH",5
"EA_SRX2058897-bin.63","VANH",14
"EA_SRX2058904-bin.13","VANH",6
"EA_SRX2058904-bin.14","VANH",2
"EA_SRX2058897-bin.34","VANN",25
"EA_SRX2058897-bin.0","VANR",4
"EA_SRX2058897-bin.11","VANR",100
"EA_SRX2058897-bin.16","VANR",9
"EA_SRX2058897-bin.19","VANR",19
"EA_SRX2058897-bin.22","VANR",74
"EA_SRX2058897-bin.24","VANR",48
"EA_SRX2058897-bin.25","VANR",2
"EA_SRX2058897-bin.27","VANR",81
"EA_SRX2058897-bin.29","VANR",10
"EA_SRX2058897-bin.3","VANR",24
"EA_SRX2058897-bin.30","VANR",47
"EA_SRX2058897-bin.35","VANR",6
"EA_SRX2058897-bin.38","VANR",17
"EA_SRX2058897-bin.4","VANR",22
"EA_SRX2058897-bin.40","VANR",28
"EA_SRX2058897-bin.42","VANR",3
"EA_SRX2058897-bin.44","VANR",4
"EA_SRX2058897-bin.47","VANR",12
"EA_SRX2058897-bin.49","VANR",109
"EA_SRX2058897-bin.5","VANR",2
"EA_SRX2058897-bin.50","VANR",29
"EA_SRX2058897-bin.6","VANR",124
"EA_SRX2058897-bin.60","VANR",8
"EA_SRX2058897-bin.61","VANR",71
"EA_SRX2058897-bin.62","VANR",97
"EA_SRX2058897-bin.8","VANR",23
"EA_SRX2058904-bin.0","VANR",31
"EA_SRX2058904-bin.1","VANR",2
"EA_SRX2058904-bin.11","VANR",15
"EA_SRX2058904-bin.13","VANR",46
"EA_SRX2058904-bin.14","VANR",9
"EA_SRX2058904-bin.19","VANR",2
"EA_SRX2058904-bin.21","VANR",27
"EA_SRX2058904-bin.22","VANR",10
"EA_SRX2058904-bin.23","VANR",3
"EA_SRX2058904-bin.24","VANR",8
"EA_SRX2058904-bin.26","VANR",8
"EA_SRX2058904-bin.29","VANR",12
"EA_SRX2058904-bin.6","VANR",30
"EA_SRX2058904-bin.7","VANR",3
"EA_SRX2058904-bin.8","VANR",18
"EA_SRX2058897-bin.22","VANRI",14
"EA_SRX2058897-bin.3","VANRI",3
"EA_SRX2058897-bin.30","VANRI",5
"EA_SRX2058897-bin.38","VANRI",3
"EA_SRX2058897-bin.40","VANRI",37
"EA_SRX2058897-bin.42","VANRI",4
"EA_SRX2058897-bin.46","VANRI",3
"EA_SRX2058897-bin.49","VANRI",10
"EA_SRX2058904-bin.0","VANRI",2
"EA_SRX2058904-bin.12","VANRI",6
"EA_SRX2058904-bin.14","VANRI",2
"EA_SRX2058904-bin.24","VANRI",3
"EA_SRX2058904-bin.29","VANRI",3
"EA_SRX2058904-bin.8","VANRI",12
"EA_SRX2058904-bin.0","VANS",15
"EA_SRX2058897-bin.16","VANU",4
"EA_SRX2058897-bin.56","VANU",2
"EA_SRX2058897-bin.8","VANU",5
"EA_SRX2058904-bin.2","VANX",9
"EA_SRX2058904-bin.8","VANX",17
"EA_SRX2058897-bin.22","VANY",40
"EA_SRX2058904-bin.8","VANY",4
"EA_SRX2058904-bin.11","VATB",5
"EA_SRX2058904-bin.2","YKKC",5
"EA_SRX2058904-bin.8","YKKC",2
"EA_SRX2058904-bin.11","YKKD",4
"EA_SRX2058904-bin.21","YKKD",3
"VANR","gi|110806438|ref|YP_689958.1|",3
"VANR","gi|110807237|ref|YP_690757.1|",2
"VANR","gi|110808089|ref|YP_691609.1|",3
"VANR","gi|116050342|ref|YP_790841.1|",5
"MULTIDRUG_ABC_TRANSPORTER","gi|116050967|ref|YP_790208.1|",3
"VANG","gi|116050967|ref|YP_790208.1|",2
"VANR","gi|116050967|ref|YP_790208.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|116515396|ref|YP_817127.1|",2
"VANR","gi|116515396|ref|YP_817127.1|",2
"BACA","gi|116515636|ref|YP_815925.1|",15
"EFRA","gi|116515636|ref|YP_815925.1|",2
"EFRB","gi|116516276|ref|YP_816685.1|",2
"VANR","gi|116516285|ref|YP_816336.1|",4
"VANR","gi|121602875|ref|YP_989430.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|121612723|ref|YP_001000596.1|",2
"VANR","gi|121612723|ref|YP_001000596.1|",4
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|121633907|ref|YP_974152.1|",3
"RPOB2","gi|121633907|ref|YP_974152.1|",2
"VANR","gi|121634271|ref|YP_974516.1|",2
"DFRC","gi|121635234|ref|YP_975479.1|",2
"VANR","gi|121635535|ref|YP_975780.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|12248795|dbj|BAB20284.1|",2
"VANR","gi|12248795|dbj|BAB20284.1|",3
"EFRA","gi|123442459|ref|YP_001006438.1|",3
"VANR","gi|123443279|ref|YP_001007253.1|",2
"UGD","gi|123443294|ref|YP_001007268.1|",2
"UGD","gi|123443295|ref|YP_001007269.1|",2
"VANR","gi|123444180|ref|YP_001008150.1|",2
"VANR","gi|126208059|ref|YP_001053284.1|",2
"VANR","gi|126208074|ref|YP_001053299.1|",3
