"Source","Target","Freq"
"VANR","gi|165976006|ref|YP_001651599.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|165976061|ref|YP_001651654.1|",1
"VANR","gi|165976061|ref|YP_001651654.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|165976108|ref|YP_001651701.1|",1
"MEXF","gi|165976117|ref|YP_001651710.1|",1
"RPOB2","gi|165976117|ref|YP_001651710.1|",1
"DFRA20","gi|165976143|ref|YP_001651736.1|",1
"DFRC","gi|165976143|ref|YP_001651736.1|",2
"DFRD","gi|165976143|ref|YP_001651736.1|",1
"DFRK","gi|165976143|ref|YP_001651736.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|165976143|ref|YP_001651736.1|",1
"LNUC","gi|165976143|ref|YP_001651736.1|",1
"MTRA","gi|165976143|ref|YP_001651736.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|165976143|ref|YP_001651736.1|",1
"VANG","gi|165976143|ref|YP_001651736.1|",1
"VANRI","gi|165976143|ref|YP_001651736.1|",1
"VANY","gi|165976143|ref|YP_001651736.1|",1
"EFRA","gi|165976413|ref|YP_001652006.1|",1
"MEXF","gi|165976413|ref|YP_001652006.1|",1
"VANB","gi|165976413|ref|YP_001652006.1|",1
"MDTK","gi|165976425|ref|YP_001652018.1|",1
"DFRE","gi|165976854|ref|YP_001652447.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|165976854|ref|YP_001652447.1|",1
"VANH","gi|165976854|ref|YP_001652447.1|",1
"VANR","gi|165976854|ref|YP_001652447.1|",3
"VANX","gi|165976854|ref|YP_001652447.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|165977083|ref|YP_001652676.1|",1
"KDPE","gi|165977084|ref|YP_001652677.1|",1
"MACB","gi|165977084|ref|YP_001652677.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|165977084|ref|YP_001652677.1|",1
"OMPR","gi|165977084|ref|YP_001652677.1|",1
"RPOB2","gi|165977084|ref|YP_001652677.1|",1
"VANG","gi|165977084|ref|YP_001652677.1|",1
"VANR","gi|165977084|ref|YP_001652677.1|",1
"BCRA","gi|165977351|ref|YP_001652944.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|165977351|ref|YP_001652944.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|165977351|ref|YP_001652944.1|",1
"VANR","gi|165977351|ref|YP_001652944.1|",1
"VANX","gi|165977351|ref|YP_001652944.1|",1
"BCRA","gi|165977352|ref|YP_001652945.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|165977352|ref|YP_001652945.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|165977352|ref|YP_001652945.1|",2
"EFRA","gi|165977352|ref|YP_001652945.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|165977352|ref|YP_001652945.1|",1
"ROSA","gi|165977352|ref|YP_001652945.1|",1
"VANG","gi|165977352|ref|YP_001652945.1|",1
"VANR","gi|165977352|ref|YP_001652945.1|",3
"VANX","gi|165977352|ref|YP_001652945.1|",1
"VANY","gi|16759559|ref|NP_455176.1|",1
"EFRA","gi|16760497|ref|NP_456114.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16761308|ref|NP_456925.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|16761308|ref|NP_456925.1|",1
"TETA(48)","gi|16761308|ref|NP_456925.1|",1
"VANR","gi|16761308|ref|NP_456925.1|",1
"VANH","gi|16763426|ref|NP_459041.1|",1
"RPOB2","gi|16763829|ref|NP_459444.1|",1
"TETB(60)","gi|16763829|ref|NP_459444.1|",1
"VANN","gi|16763829|ref|NP_459444.1|",1
"CMEB","gi|16763831|ref|NP_459446.1|",1
"DFRK","gi|16763831|ref|NP_459446.1|",1
"OMPR","gi|16763831|ref|NP_459446.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|16763831|ref|NP_459446.1|",1
"VANH","gi|16763831|ref|NP_459446.1|",1
"VANY","gi|16763977|ref|NP_459592.1|",1
"BCRA","gi|16764036|ref|NP_459651.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|16764036|ref|NP_459651.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16764036|ref|NP_459651.1|",2
"ROSA","gi|16764036|ref|NP_459651.1|",1
"VANG","gi|16764036|ref|NP_459651.1|",1
"VANR","gi|16764036|ref|NP_459651.1|",3
"VANRI","gi|16764130|ref|NP_459745.1|",1
"VANR","gi|16764667|ref|NP_460282.1|",1
"EFRA","gi|16764765|ref|NP_460380.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16765159|ref|NP_460774.1|",2
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|16765159|ref|NP_460774.1|",1
"VANR","gi|16765159|ref|NP_460774.1|",2
"BACA","gi|16765236|ref|NP_460851.1|",1
"DFRK","gi|16765236|ref|NP_460851.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16765236|ref|NP_460851.1|",5
"TRIA","gi|16765236|ref|NP_460851.1|",1
"VANR","gi|16765236|ref|NP_460851.1|",1
"VANY","gi|16765236|ref|NP_460851.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16765410|ref|NP_461025.1|",1
"UGD","gi|16765410|ref|NP_461025.1|",14
"CLASS_A","gi|16765414|ref|NP_461029.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|16765414|ref|NP_461029.1|",1
"UGD","gi|16765414|ref|NP_461029.1|",1
"UGD","gi|16765420|ref|NP_461035.1|",1
"CMEB","gi|16765424|ref|NP_461039.1|",2
"UGD","gi|16765424|ref|NP_461039.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16765425|ref|NP_461040.1|",1
"RPOB2","gi|16765425|ref|NP_461040.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16765425|ref|NP_461040.1|",1
"UGD","gi|16765425|ref|NP_461040.1|",3
"RPOB2","gi|16765426|ref|NP_461041.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16765427|ref|NP_461042.1|",1
"MEXF","gi|16765427|ref|NP_461042.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16765427|ref|NP_461042.1|",1
"UGD","gi|16765427|ref|NP_461042.1|",3
"VANR","gi|16765427|ref|NP_461042.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16765428|ref|NP_461043.1|",1
"VANR","gi|16765428|ref|NP_461043.1|",1
"ADEC","gi|16765465|ref|NP_461080.1|",1
"VANR","gi|16765465|ref|NP_461080.1|",3
"DFRC","gi|16765496|ref|NP_461111.1|",1
"OMPR","gi|16765496|ref|NP_461111.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|16765496|ref|NP_461111.1|",1
"VANG","gi|16765496|ref|NP_461111.1|",1
"VANR","gi|16765517|ref|NP_461132.1|",1
"BCRA","gi|16765599|ref|NP_461214.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16765599|ref|NP_461214.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16765599|ref|NP_461214.1|",1
"VANH","gi|16765599|ref|NP_461214.1|",1
"VANR","gi|16765599|ref|NP_461214.1|",3
"VANU","gi|16765599|ref|NP_461214.1|",1
"YKKD","gi|16765599|ref|NP_461214.1|",2
"BACA","gi|16765821|ref|NP_461436.1|",1
"BCRA","gi|16765821|ref|NP_461436.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16765821|ref|NP_461436.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16765821|ref|NP_461436.1|",1
"MEXF","gi|16765821|ref|NP_461436.1|",1
"MTRA","gi|16765821|ref|NP_461436.1|",1
"VANR","gi|16765821|ref|NP_461436.1|",3
"CMEB","gi|16765976|ref|NP_461591.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16765976|ref|NP_461591.1|",2
"EFRA","gi|16765976|ref|NP_461591.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16765976|ref|NP_461591.1|",5
"MEXF","gi|16765976|ref|NP_461591.1|",1
"OMPR","gi|16765976|ref|NP_461591.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|16765976|ref|NP_461591.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16765976|ref|NP_461591.1|",2
"VANR","gi|16765976|ref|NP_461591.1|",4
"EFRA","gi|16766200|ref|NP_461815.1|",1
"EFRA","gi|16766202|ref|NP_461817.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16767037|ref|NP_462652.1|",1
"BCRA","gi|16767039|ref|NP_462654.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|16767039|ref|NP_462654.1|",1
"KDPE","gi|16767151|ref|NP_462766.1|",1
"MACB","gi|16767151|ref|NP_462766.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16767151|ref|NP_462766.1|",1
"OMPR","gi|16767151|ref|NP_462766.1|",1
"RPOB2","gi|16767151|ref|NP_462766.1|",1
"VANG","gi|16767151|ref|NP_462766.1|",1
"VANR","gi|16767151|ref|NP_462766.1|",1
"DFRK","gi|16767407|ref|NP_463022.1|",2
"RPOB2","gi|16767407|ref|NP_463022.1|",38
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16767407|ref|NP_463022.1|",1
"VANG","gi|16767407|ref|NP_463022.1|",2
"VANRI","gi|16767407|ref|NP_463022.1|",2
"DFRD","gi|16767429|ref|NP_463044.1|",1
"UGD","gi|16767429|ref|NP_463044.1|",1
"VANR","gi|16767429|ref|NP_463044.1|",1
"CMEB","gi|16767432|ref|NP_463047.1|",1
"EFRA","gi|16767432|ref|NP_463047.1|",1
"VANH","gi|16767432|ref|NP_463047.1|",1
"VANR","gi|16767432|ref|NP_463047.1|",3
"CMEB","gi|16802278|ref|NP_463763.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16802278|ref|NP_463763.1|",2
"EFRA","gi|16802278|ref|NP_463763.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16802278|ref|NP_463763.1|",6
"MEXF","gi|16802278|ref|NP_463763.1|",1
"OMPR","gi|16802278|ref|NP_463763.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|16802278|ref|NP_463763.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16802278|ref|NP_463763.1|",2
"VANR","gi|16802278|ref|NP_463763.1|",4
"VANN","gi|16802338|ref|NP_463823.1|",1
"VANR","gi|16802338|ref|NP_463823.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|16802362|ref|NP_463847.1|",1
"DFRG","gi|16802362|ref|NP_463847.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16802362|ref|NP_463847.1|",1
"EFRA","gi|16802734|ref|NP_464219.1|",1
"DFRE","gi|16802971|ref|NP_464456.1|",1
"BACA","gi|16803014|ref|NP_464499.1|",1
"VANR","gi|16803014|ref|NP_464499.1|",1
"CMEB","gi|16803037|ref|NP_464522.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16803037|ref|NP_464522.1|",2
"EFRA","gi|16803037|ref|NP_464522.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16803037|ref|NP_464522.1|",6
"MEXF","gi|16803037|ref|NP_464522.1|",1
"OMPR","gi|16803037|ref|NP_464522.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|16803037|ref|NP_464522.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16803037|ref|NP_464522.1|",2
"VANR","gi|16803037|ref|NP_464522.1|",4
"ADEC","gi|16803112|ref|NP_464597.1|",1
"BACA","gi|16803112|ref|NP_464597.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16803112|ref|NP_464597.1|",1
"MEXK","gi|16803112|ref|NP_464597.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16803112|ref|NP_464597.1|",2
"VANR","gi|16803112|ref|NP_464597.1|",3
"BACA","gi|16803307|ref|NP_464792.1|",1
"RPOB2","gi|16803307|ref|NP_464792.1|",1
"TETB(60)","gi|16803307|ref|NP_464792.1|",1
"VANRI","gi|16803313|ref|NP_464798.1|",2
"CFRC","gi|16803563|ref|NP_465048.1|",1
"CMEB","gi|16803563|ref|NP_465048.1|",1
"VANR","gi|16803563|ref|NP_465048.1|",1
"RPOB2","gi|16803640|ref|NP_465125.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16803785|ref|NP_465270.1|",1
"SMER","gi|16803785|ref|NP_465270.1|",2
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|16803861|ref|NP_465346.1|",2
"VANR","gi|16803861|ref|NP_465346.1|",1
"BACA","gi|16803869|ref|NP_465354.1|",1
"CFRC","gi|16803869|ref|NP_465354.1|",1
"CLBA","gi|16803869|ref|NP_465354.1|",1
"VANR","gi|16803869|ref|NP_465354.1|",4
"OMPR","gi|16804106|ref|NP_465591.1|",2
"VANH","gi|16804106|ref|NP_465591.1|",1
"VANR","gi|16804106|ref|NP_465591.1|",2
"CMEB","gi|16804245|ref|NP_465730.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|16804245|ref|NP_465730.1|",2
"EFRA","gi|16804245|ref|NP_465730.1|",3
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|16804245|ref|NP_465730.1|",7
"MEXF","gi|16804245|ref|NP_465730.1|",1
"OMPR","gi|16804245|ref|NP_465730.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|16804245|ref|NP_465730.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|16804245|ref|NP_465730.1|",2
"VANR","gi|16804245|ref|NP_465730.1|",6
"RPOB2","gi|16804506|ref|NP_465991.1|",1
"TETB(60)","gi|16804506|ref|NP_465991.1|",1
"VANN","gi|16804506|ref|NP_465991.1|",1
"CMEB","gi|16804575|ref|NP_466060.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|16804575|ref|NP_466060.1|",1
"VANR","gi|16804575|ref|NP_466060.1|",1
"RPOB2","gi|169832484|ref|YP_001694209.1|",1
"TETB(60)","gi|169832484|ref|YP_001694209.1|",1
"VANN","gi|169832484|ref|YP_001694209.1|",1
"BCRA","gi|169832640|ref|YP_001694002.1|",1
"EFRA","gi|169832640|ref|YP_001694002.1|",1
"EFRA","gi|17986441|ref|NP_539075.1|",1
"VANG","gi|17986441|ref|NP_539075.1|",1
"VANRI","gi|17986441|ref|NP_539075.1|",1
"BACA","gi|17986474|ref|NP_539108.1|",1
"BCRA","gi|17986474|ref|NP_539108.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17986474|ref|NP_539108.1|",1
"OMPR","gi|17986474|ref|NP_539108.1|",1
"UGD","gi|17986474|ref|NP_539108.1|",1
"VANR","gi|17986474|ref|NP_539108.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17986517|ref|NP_539151.1|",1
"ADEC","gi|17986550|ref|NP_539184.1|",1
"BACA","gi|17986550|ref|NP_539184.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17986550|ref|NP_539184.1|",1
"MEXK","gi|17986550|ref|NP_539184.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17986550|ref|NP_539184.1|",2
"VANR","gi|17986550|ref|NP_539184.1|",3
"YKKC","gi|17986795|ref|NP_539429.1|",1
"ADEC","gi|17986799|ref|NP_539433.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17986799|ref|NP_539433.1|",1
"VANH","gi|17986799|ref|NP_539433.1|",1
"VANR","gi|17986799|ref|NP_539433.1|",3
"DFRA20","gi|17986900|ref|NP_539534.1|",1
"DFRC","gi|17986900|ref|NP_539534.1|",2
"DFRD","gi|17986900|ref|NP_539534.1|",1
"DFRK","gi|17986900|ref|NP_539534.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|17986900|ref|NP_539534.1|",1
"LNUC","gi|17986900|ref|NP_539534.1|",1
"MTRA","gi|17986900|ref|NP_539534.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17986900|ref|NP_539534.1|",1
"VANG","gi|17986900|ref|NP_539534.1|",1
"VANRI","gi|17986900|ref|NP_539534.1|",1
"VANY","gi|17986900|ref|NP_539534.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|17986907|ref|NP_539541.1|",1
"VANG","gi|17986907|ref|NP_539541.1|",1
"VANR","gi|17986907|ref|NP_539541.1|",3
"CDEA","gi|17986909|ref|NP_539543.1|",1
"KDPE","gi|17986909|ref|NP_539543.1|",1
"VANH","gi|17986909|ref|NP_539543.1|",1
"VANR","gi|17987008|ref|NP_539642.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|17987064|ref|NP_539698.1|",2
"RPOB2","gi|17987064|ref|NP_539698.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17987064|ref|NP_539698.1|",1
"VANR","gi|17987064|ref|NP_539698.1|",2
"BACA","gi|17987110|ref|NP_539744.1|",1
"CFRC","gi|17987110|ref|NP_539744.1|",1
"VANR","gi|17987110|ref|NP_539744.1|",1
"CMEB","gi|17987159|ref|NP_539793.1|",1
"DFRK","gi|17987159|ref|NP_539793.1|",1
"OMPR","gi|17987159|ref|NP_539793.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|17987159|ref|NP_539793.1|",1
"VANH","gi|17987159|ref|NP_539793.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|17987161|ref|NP_539795.1|",1
"CMEB","gi|17987161|ref|NP_539795.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987161|ref|NP_539795.1|",2
"VANR","gi|17987161|ref|NP_539795.1|",4
"VATB","gi|17987161|ref|NP_539795.1|",1
"MTRA","gi|17987181|ref|NP_539815.1|",1
"BCRA","gi|17987262|ref|NP_539896.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17987302|ref|NP_539936.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17987302|ref|NP_539936.1|",1
"CFRC","gi|17987399|ref|NP_540033.1|",2
"CLBA","gi|17987399|ref|NP_540033.1|",1
"CLBC","gi|17987399|ref|NP_540033.1|",1
"MEXK","gi|17987399|ref|NP_540033.1|",1
"OMPR","gi|17987399|ref|NP_540033.1|",1
"ADEC","gi|17987475|ref|NP_540109.1|",1
"DFRK","gi|17987475|ref|NP_540109.1|",1
"VANR","gi|17987475|ref|NP_540109.1|",1
"VANRI","gi|17987475|ref|NP_540109.1|",2
"VANX","gi|17987475|ref|NP_540109.1|",1
"DFRD","gi|17987523|ref|NP_540157.1|",1
"UGD","gi|17987523|ref|NP_540157.1|",1
"VANR","gi|17987523|ref|NP_540157.1|",1
"BCRA","gi|17987541|ref|NP_540175.1|",1
"CMEB","gi|17987541|ref|NP_540175.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17987541|ref|NP_540175.1|",1
"MDTK","gi|17987541|ref|NP_540175.1|",1
"ROSA","gi|17987541|ref|NP_540175.1|",1
"RPOB2","gi|17987541|ref|NP_540175.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17987541|ref|NP_540175.1|",1
"VANG","gi|17987541|ref|NP_540175.1|",2
"VANH","gi|17987541|ref|NP_540175.1|",1
"VANR","gi|17987541|ref|NP_540175.1|",2
"DFRK","gi|17987564|ref|NP_540198.1|",1
"CFRC","gi|17987579|ref|NP_540213.1|",1
"CMEB","gi|17987579|ref|NP_540213.1|",1
"VANR","gi|17987579|ref|NP_540213.1|",1
"CMEB","gi|17987613|ref|NP_540247.1|",1
"MACB","gi|17987613|ref|NP_540247.1|",1
"VANR","gi|17987613|ref|NP_540247.1|",1
"VANR","gi|17987620|ref|NP_540254.1|",1
"CLASS_A","gi|17987696|ref|NP_540330.1|",1
"CMEB","gi|17987696|ref|NP_540330.1|",1
"UGD","gi|17987696|ref|NP_540330.1|",1
"BCRA","gi|17987733|ref|NP_540367.1|",1
"RPOB2","gi|17987733|ref|NP_540367.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|17987733|ref|NP_540367.1|",1
"VANR","gi|17987733|ref|NP_540367.1|",3
"VANU","gi|17987733|ref|NP_540367.1|",1
"BCRA","gi|17987771|ref|NP_540405.1|",1
"EFRA","gi|17987771|ref|NP_540405.1|",1
"UGD","gi|17987771|ref|NP_540405.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|17987781|ref|NP_540415.1|",1
"OMPR","gi|17987781|ref|NP_540415.1|",1
"VANG","gi|17987781|ref|NP_540415.1|",1
"VANR","gi|17987781|ref|NP_540415.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987789|ref|NP_540423.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17987789|ref|NP_540423.1|",1
"VANR","gi|17987789|ref|NP_540423.1|",1
"VANY","gi|17987789|ref|NP_540423.1|",1
"DFRD","gi|17987802|ref|NP_540436.1|",1
"UGD","gi|17987802|ref|NP_540436.1|",1
"VANR","gi|17987802|ref|NP_540436.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17987919|ref|NP_540553.1|",1
"BACA","gi|17987951|ref|NP_540585.1|",1
"VANR","gi|17987951|ref|NP_540585.1|",2
"AAC(6')-I","gi|17987996|ref|NP_540630.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17987996|ref|NP_540630.1|",2
"EFRA","gi|17987996|ref|NP_540630.1|",1
"EFRB","gi|17987996|ref|NP_540630.1|",2
"MTRA","gi|17987996|ref|NP_540630.1|",2
"PATA","gi|17987996|ref|NP_540630.1|",1
"RPOB2","gi|17987996|ref|NP_540630.1|",3
"TET35","gi|17987996|ref|NP_540630.1|",1
"VANR","gi|17987996|ref|NP_540630.1|",1
"MEXF","gi|17988042|ref|NP_540676.1|",1
"OMPR","gi|17988042|ref|NP_540676.1|",1
"VANR","gi|17988042|ref|NP_540676.1|",1
"BCRA","gi|17988120|ref|NP_540754.1|",1
"DFRC","gi|17988120|ref|NP_540754.1|",1
"UGD","gi|17988120|ref|NP_540754.1|",1
"VANG","gi|17988120|ref|NP_540754.1|",1
"VANR","gi|17988120|ref|NP_540754.1|",3
"EFRA","gi|17988131|ref|NP_540765.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17988131|ref|NP_540765.1|",1
"VANR","gi|17988131|ref|NP_540765.1|",1
"VANRI","gi|17988131|ref|NP_540765.1|",1
"VANY","gi|17988131|ref|NP_540765.1|",1
"BCRA","gi|17988285|ref|NP_540919.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|17988285|ref|NP_540919.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|17988285|ref|NP_540919.1|",2
"EFRA","gi|17988285|ref|NP_540919.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17988285|ref|NP_540919.1|",1
"ROSA","gi|17988285|ref|NP_540919.1|",1
"VANG","gi|17988285|ref|NP_540919.1|",1
"VANR","gi|17988285|ref|NP_540919.1|",3
"VANX","gi|17988285|ref|NP_540919.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|17988324|ref|NP_540958.1|",1
"OMPR","gi|17988324|ref|NP_540958.1|",2
"UGD","gi|17988324|ref|NP_540958.1|",1
"VANR","gi|17988324|ref|NP_540958.1|",3
"BCRA","gi|17988384|ref|NP_541017.1|",1
"EFRA","gi|17988400|ref|NP_541033.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|17988400|ref|NP_541033.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|17988400|ref|NP_541033.1|",2
"DFRE","gi|17988645|ref|NP_541278.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17988645|ref|NP_541278.1|",1
"VANH","gi|17988645|ref|NP_541278.1|",1
"VANR","gi|17988645|ref|NP_541278.1|",3
"VANX","gi|17988645|ref|NP_541278.1|",1
"VANR","gi|17988681|ref|NP_541314.1|",1
"DFRE","gi|17988706|ref|NP_541339.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17988706|ref|NP_541339.1|",1
"VANH","gi|17988706|ref|NP_541339.1|",1
"VANR","gi|17988706|ref|NP_541339.1|",3
"VANX","gi|17988706|ref|NP_541339.1|",1
"EFRA","gi|17988872|ref|NP_541505.1|",1
"OMPR","gi|17988872|ref|NP_541505.1|",1
"VANR","gi|17988872|ref|NP_541505.1|",1
"CDEA","gi|17989014|ref|NP_541647.1|",1
"CFRC","gi|17989014|ref|NP_541647.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|17989014|ref|NP_541647.1|",2
"VANR","gi|17989014|ref|NP_541647.1|",2
"VANR","gi|17989015|ref|NP_541648.1|",1
"PATA","gi|17989226|ref|NP_541859.1|",1
"UGD","gi|17989245|ref|NP_541878.1|",1
"UGD","gi|17989398|ref|NP_542031.1|",1
"VANRI","gi|17989446|ref|NP_542079.1|",1
"BACA","gi|17989469|ref|NP_542102.1|",1
"BCRA","gi|182683450|ref|YP_001835197.1|",1
"EFRA","gi|182683450|ref|YP_001835197.1|",1
"CDEA","gi|187476605|ref|YP_784628.1|",1
"RPOB2","gi|187476605|ref|YP_784628.1|",1
"BACA","gi|187731505|ref|YP_001881298.1|",1
"LMRD","gi|187731505|ref|YP_001881298.1|",1
"VANR","gi|187731505|ref|YP_001881298.1|",3
"VANR","gi|187731609|ref|YP_001882082.1|",2
"CMEB","gi|187732326|ref|YP_001878964.1|",1
"MACB","gi|187732326|ref|YP_001878964.1|",1
"ABES","gi|187733570|ref|YP_001880897.1|",1
"MEXF","gi|187733570|ref|YP_001880897.1|",1
"RPOB2","gi|187733570|ref|YP_001880897.1|",1
"KDPE","gi|187733701|ref|YP_001881299.1|",1
"VANR","gi|187733701|ref|YP_001881299.1|",1
"VANRI","gi|187733701|ref|YP_001881299.1|",1
"EFRA","gi|187733855|ref|YP_001880453.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|187733855|ref|YP_001880453.1|",1
"PATA","gi|187734140|ref|YP_001882862.1|",1
"RPOB2","gi|187734140|ref|YP_001882862.1|",1
"VANR","gi|187734140|ref|YP_001882862.1|",3
"DFRA3","gi|1899001|gb|AAB49898.1|",5
"DFRC","gi|1899001|gb|AAB49898.1|",1
"DFRG","gi|1899001|gb|AAB49898.1|",2
"DFRK","gi|1899001|gb|AAB49898.1|",1
"OMPR","gi|190149299|ref|YP_001967824.1|",1
"VANR","gi|190149299|ref|YP_001967824.1|",1
