"Source","Target","Freq"
"EA_SRX1892413-bin.44","gi|89255895|ref|YP_513257.1|",2
"EA_SRX1892417-bin.21","gi|89255895|ref|YP_513257.1|",3
"EA_SRX1892417-bin.22","gi|89255895|ref|YP_513257.1|",2
"EA_SRX1892417-bin.6","gi|89255895|ref|YP_513257.1|",3
"EA_SRX1892413-bin.12","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892413-bin.16","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892413-bin.23","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892413-bin.27","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892413-bin.33","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892413-bin.43","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892413-bin.6","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892413-bin.9","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892417-bin.12","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892417-bin.13","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892417-bin.18","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892417-bin.19","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892417-bin.21","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892417-bin.7","gi|89255932|ref|YP_513294.1|",2
"EA_SRX1892413-bin.12","gi|89255990|ref|YP_513352.1|",2
"EA_SRX1892413-bin.23","gi|89255990|ref|YP_513352.1|",2
"EA_SRX1892413-bin.36","gi|89255990|ref|YP_513352.1|",2
"EA_SRX1892413-bin.15","gi|89255995|ref|YP_513357.1|",2
"EA_SRX1892413-bin.11","gi|89256151|ref|YP_513513.1|",3
"EA_SRX1892413-bin.33","gi|89256151|ref|YP_513513.1|",2
"EA_SRX1892417-bin.24","gi|89256151|ref|YP_513513.1|",2
"EA_SRX1892413-bin.14","gi|89256162|ref|YP_513524.1|",2
"EA_SRX1892417-bin.11","gi|89256162|ref|YP_513524.1|",2
"EA_SRX1892417-bin.18","gi|89256162|ref|YP_513524.1|",3
"EA_SRX1892417-bin.4","gi|89256162|ref|YP_513524.1|",2
"EA_SRX1892413-bin.14","gi|89256250|ref|YP_513612.1|",2
"EA_SRX1892413-bin.15","gi|89256250|ref|YP_513612.1|",2
"EA_SRX1892413-bin.22","gi|89256250|ref|YP_513612.1|",2
"EA_SRX1892413-bin.27","gi|89256250|ref|YP_513612.1|",2
"EA_SRX1892413-bin.34","gi|89256250|ref|YP_513612.1|",2
"EA_SRX1892413-bin.9","gi|89256250|ref|YP_513612.1|",2
"EA_SRX1892417-bin.12","gi|89256250|ref|YP_513612.1|",2
"EA_SRX1892417-bin.13","gi|89256250|ref|YP_513612.1|",2
"EA_SRX1892417-bin.18","gi|89256250|ref|YP_513612.1|",2
"EA_SRX1892417-bin.2","gi|89256250|ref|YP_513612.1|",3
"EA_SRX1892417-bin.22","gi|89256250|ref|YP_513612.1|",2
"EA_SRX1892417-bin.28","gi|89256250|ref|YP_513612.1|",2
"EA_SRX1892417-bin.6","gi|89256250|ref|YP_513612.1|",2
"EA_SRX1892417-bin.7","gi|89256250|ref|YP_513612.1|",2
"EA_SRX1892413-bin.15","gi|89256251|ref|YP_513613.1|",2
"EA_SRX1892413-bin.42","gi|89256251|ref|YP_513613.1|",2
"EA_SRX1892413-bin.43","gi|89256251|ref|YP_513613.1|",2
"EA_SRX1892413-bin.44","gi|89256251|ref|YP_513613.1|",2
"EA_SRX1892417-bin.28","gi|89256251|ref|YP_513613.1|",2
"EA_SRX1892413-bin.14","gi|89256256|ref|YP_513618.1|",2
"EA_SRX1892413-bin.11","gi|89256406|ref|YP_513768.1|",2
"EA_SRX1892413-bin.28","gi|89256406|ref|YP_513768.1|",2
"EA_SRX1892413-bin.5","gi|89256406|ref|YP_513768.1|",2
"EA_SRX1892417-bin.18","gi|89256406|ref|YP_513768.1|",2
"EA_SRX1892417-bin.19","gi|89256406|ref|YP_513768.1|",2
"EA_SRX1892417-bin.26","gi|89256406|ref|YP_513768.1|",2
"EA_SRX1892417-bin.8","gi|89256406|ref|YP_513768.1|",2
"EA_SRX1892413-bin.15","gi|89256685|ref|YP_514047.1|",2
"EA_SRX1892413-bin.16","gi|89256685|ref|YP_514047.1|",2
"EA_SRX1892413-bin.3","gi|89256685|ref|YP_514047.1|",2
"EA_SRX1892413-bin.35","gi|89256685|ref|YP_514047.1|",2
"EA_SRX1892413-bin.39","gi|89256685|ref|YP_514047.1|",2
"EA_SRX1892413-bin.44","gi|89256685|ref|YP_514047.1|",2
"EA_SRX1892417-bin.18","gi|89256685|ref|YP_514047.1|",2
"EA_SRX1892417-bin.19","gi|89256685|ref|YP_514047.1|",2
"EA_SRX1892417-bin.20","gi|89256685|ref|YP_514047.1|",2
"EA_SRX1892417-bin.24","gi|89256685|ref|YP_514047.1|",3
"EA_SRX1892417-bin.4","gi|89256685|ref|YP_514047.1|",3
"EA_SRX1892417-bin.8","gi|89256685|ref|YP_514047.1|",3
"EA_SRX1892413-bin.0","gi|89256747|ref|YP_514109.1|",2
"EA_SRX1892413-bin.15","gi|89256747|ref|YP_514109.1|",2
"EA_SRX1892413-bin.16","gi|89256747|ref|YP_514109.1|",2
"EA_SRX1892413-bin.25","gi|89256747|ref|YP_514109.1|",2
"EA_SRX1892413-bin.42","gi|89256747|ref|YP_514109.1|",2
"EA_SRX1892417-bin.2","gi|89256747|ref|YP_514109.1|",2
"EA_SRX1892417-bin.21","gi|89256747|ref|YP_514109.1|",2
"EA_SRX1892417-bin.23","gi|89256747|ref|YP_514109.1|",3
"EA_SRX1892417-bin.24","gi|89256747|ref|YP_514109.1|",2
"EA_SRX1892417-bin.26","gi|89256747|ref|YP_514109.1|",2
"EA_SRX1892417-bin.4","gi|89256747|ref|YP_514109.1|",2
"EA_SRX1892417-bin.7","gi|89256747|ref|YP_514109.1|",2
"EA_SRX1892417-bin.8","gi|89256747|ref|YP_514109.1|",2
"EA_SRX1892413-bin.0","gi|89256762|ref|YP_514124.1|",3
"EA_SRX1892413-bin.11","gi|89256762|ref|YP_514124.1|",3
"EA_SRX1892413-bin.12","gi|89256762|ref|YP_514124.1|",2
"EA_SRX1892413-bin.16","gi|89256762|ref|YP_514124.1|",2
"EA_SRX1892413-bin.18","gi|89256762|ref|YP_514124.1|",2
"EA_SRX1892413-bin.22","gi|89256762|ref|YP_514124.1|",2
"EA_SRX1892413-bin.23","gi|89256762|ref|YP_514124.1|",2
"EA_SRX1892413-bin.25","gi|89256762|ref|YP_514124.1|",3
"EA_SRX1892413-bin.31","gi|89256762|ref|YP_514124.1|",2
"EA_SRX1892413-bin.33","gi|89256762|ref|YP_514124.1|",2
"EA_SRX1892413-bin.4","gi|89256762|ref|YP_514124.1|",2
"EA_SRX1892413-bin.40","gi|89256762|ref|YP_514124.1|",3
"EA_SRX1892413-bin.44","gi|89256762|ref|YP_514124.1|",2
"EA_SRX1892417-bin.11","gi|89256762|ref|YP_514124.1|",2
"EA_SRX1892417-bin.14","gi|89256762|ref|YP_514124.1|",2
"EA_SRX1892417-bin.2","gi|89256762|ref|YP_514124.1|",3
"EA_SRX1892417-bin.21","gi|89256762|ref|YP_514124.1|",3
"EA_SRX1892417-bin.23","gi|89256762|ref|YP_514124.1|",3
"EA_SRX1892417-bin.24","gi|89256762|ref|YP_514124.1|",3
"EA_SRX1892417-bin.4","gi|89256762|ref|YP_514124.1|",4
"EA_SRX1892417-bin.5","gi|89256762|ref|YP_514124.1|",2
"EA_SRX1892417-bin.8","gi|89256762|ref|YP_514124.1|",2
"EA_SRX1892413-bin.0","gi|89256945|ref|YP_514307.1|",2
"EA_SRX1892413-bin.25","gi|89256945|ref|YP_514307.1|",2
"EA_SRX1892413-bin.35","gi|89256945|ref|YP_514307.1|",2
"EA_SRX1892417-bin.18","gi|89256945|ref|YP_514307.1|",2
"EA_SRX1892417-bin.23","gi|89256945|ref|YP_514307.1|",5
"EA_SRX1892417-bin.24","gi|89256945|ref|YP_514307.1|",2
"EA_SRX1892417-bin.4","gi|89256945|ref|YP_514307.1|",4
"EA_SRX1892417-bin.8","gi|89256945|ref|YP_514307.1|",7
"EA_SRX1892417-bin.2","gi|89257122|ref|YP_514484.1|",2
"EA_SRX1892413-bin.0","gi|89257186|ref|YP_514548.1|",3
"EA_SRX1892413-bin.11","gi|89257186|ref|YP_514548.1|",2
"EA_SRX1892413-bin.12","gi|89257186|ref|YP_514548.1|",2
"EA_SRX1892413-bin.14","gi|89257186|ref|YP_514548.1|",3
"EA_SRX1892413-bin.15","gi|89257186|ref|YP_514548.1|",2
"EA_SRX1892413-bin.22","gi|89257186|ref|YP_514548.1|",5
"EA_SRX1892413-bin.23","gi|89257186|ref|YP_514548.1|",2
"EA_SRX1892413-bin.24","gi|89257186|ref|YP_514548.1|",2
"EA_SRX1892413-bin.25","gi|89257186|ref|YP_514548.1|",3
"EA_SRX1892413-bin.27","gi|89257186|ref|YP_514548.1|",4
"EA_SRX1892413-bin.29","gi|89257186|ref|YP_514548.1|",2
"EA_SRX1892413-bin.34","gi|89257186|ref|YP_514548.1|",3
"EA_SRX1892413-bin.39","gi|89257186|ref|YP_514548.1|",3
"EA_SRX1892413-bin.40","gi|89257186|ref|YP_514548.1|",2
"EA_SRX1892413-bin.44","gi|89257186|ref|YP_514548.1|",3
"EA_SRX1892413-bin.5","gi|89257186|ref|YP_514548.1|",2
"EA_SRX1892413-bin.6","gi|89257186|ref|YP_514548.1|",3
"EA_SRX1892413-bin.9","gi|89257186|ref|YP_514548.1|",4
"EA_SRX1892417-bin.12","gi|89257186|ref|YP_514548.1|",4
"EA_SRX1892417-bin.13","gi|89257186|ref|YP_514548.1|",4
"EA_SRX1892417-bin.18","gi|89257186|ref|YP_514548.1|",2
"EA_SRX1892417-bin.19","gi|89257186|ref|YP_514548.1|",3
"EA_SRX1892417-bin.2","gi|89257186|ref|YP_514548.1|",4
"EA_SRX1892417-bin.21","gi|89257186|ref|YP_514548.1|",4
"EA_SRX1892417-bin.22","gi|89257186|ref|YP_514548.1|",4
"EA_SRX1892417-bin.23","gi|89257186|ref|YP_514548.1|",2
"EA_SRX1892417-bin.24","gi|89257186|ref|YP_514548.1|",3
"EA_SRX1892417-bin.26","gi|89257186|ref|YP_514548.1|",2
"EA_SRX1892417-bin.28","gi|89257186|ref|YP_514548.1|",3
"EA_SRX1892417-bin.4","gi|89257186|ref|YP_514548.1|",2
"EA_SRX1892417-bin.5","gi|89257186|ref|YP_514548.1|",3
"EA_SRX1892417-bin.6","gi|89257186|ref|YP_514548.1|",4
"EA_SRX1892417-bin.7","gi|89257186|ref|YP_514548.1|",3
"EA_SRX1892417-bin.8","gi|89257186|ref|YP_514548.1|",4
"EA_SRX1892413-bin.1","gi|91210150|ref|YP_540136.1|",2
"EA_SRX1892413-bin.14","gi|91210150|ref|YP_540136.1|",2
"EA_SRX1892413-bin.15","gi|91210150|ref|YP_540136.1|",2
"EA_SRX1892413-bin.16","gi|91210150|ref|YP_540136.1|",4
"EA_SRX1892413-bin.18","gi|91210150|ref|YP_540136.1|",5
"EA_SRX1892413-bin.22","gi|91210150|ref|YP_540136.1|",6
"EA_SRX1892413-bin.23","gi|91210150|ref|YP_540136.1|",3
"EA_SRX1892413-bin.27","gi|91210150|ref|YP_540136.1|",10
"EA_SRX1892413-bin.28","gi|91210150|ref|YP_540136.1|",2
"EA_SRX1892413-bin.29","gi|91210150|ref|YP_540136.1|",4
"EA_SRX1892413-bin.3","gi|91210150|ref|YP_540136.1|",3
"EA_SRX1892413-bin.33","gi|91210150|ref|YP_540136.1|",2
"EA_SRX1892413-bin.34","gi|91210150|ref|YP_540136.1|",3
"EA_SRX1892413-bin.35","gi|91210150|ref|YP_540136.1|",4
"EA_SRX1892413-bin.36","gi|91210150|ref|YP_540136.1|",5
"EA_SRX1892413-bin.39","gi|91210150|ref|YP_540136.1|",4
"EA_SRX1892413-bin.4","gi|91210150|ref|YP_540136.1|",3
"EA_SRX1892413-bin.40","gi|91210150|ref|YP_540136.1|",2
"EA_SRX1892413-bin.42","gi|91210150|ref|YP_540136.1|",9
"EA_SRX1892413-bin.43","gi|91210150|ref|YP_540136.1|",4
"EA_SRX1892413-bin.5","gi|91210150|ref|YP_540136.1|",3
"EA_SRX1892413-bin.6","gi|91210150|ref|YP_540136.1|",2
"EA_SRX1892413-bin.7","gi|91210150|ref|YP_540136.1|",2
"EA_SRX1892413-bin.9","gi|91210150|ref|YP_540136.1|",3
"EA_SRX1892417-bin.11","gi|91210150|ref|YP_540136.1|",3
"EA_SRX1892417-bin.12","gi|91210150|ref|YP_540136.1|",8
"EA_SRX1892417-bin.13","gi|91210150|ref|YP_540136.1|",7
"EA_SRX1892417-bin.14","gi|91210150|ref|YP_540136.1|",2
"EA_SRX1892417-bin.18","gi|91210150|ref|YP_540136.1|",4
"EA_SRX1892417-bin.19","gi|91210150|ref|YP_540136.1|",8
"EA_SRX1892417-bin.2","gi|91210150|ref|YP_540136.1|",3
"EA_SRX1892417-bin.20","gi|91210150|ref|YP_540136.1|",6
"EA_SRX1892417-bin.21","gi|91210150|ref|YP_540136.1|",7
"EA_SRX1892417-bin.22","gi|91210150|ref|YP_540136.1|",2
"EA_SRX1892417-bin.25","gi|91210150|ref|YP_540136.1|",4
"EA_SRX1892417-bin.26","gi|91210150|ref|YP_540136.1|",10
"EA_SRX1892417-bin.28","gi|91210150|ref|YP_540136.1|",7
"EA_SRX1892417-bin.5","gi|91210150|ref|YP_540136.1|",3
"EA_SRX1892417-bin.6","gi|91210150|ref|YP_540136.1|",3
"EA_SRX1892417-bin.7","gi|91210150|ref|YP_540136.1|",4
"EA_SRX1892413-bin.40","gi|94991185|ref|YP_599285.1|",2
"EA_SRX1892413-bin.40","gi|94995059|ref|YP_603157.1|",2
"EA_SRX1892413-bin.12","AAC(6')-I",2
"EA_SRX1892413-bin.18","AADE",35
"EA_SRX1892413-bin.44","ACRB",181
"EA_SRX1892413-bin.33","ADEC",3
"EA_SRX1892413-bin.5","ADEC",17
"EA_SRX1892413-bin.7","ADEC",13
"EA_SRX1892417-bin.13","ADEC",76
"EA_SRX1892417-bin.14","ADEC",5
"EA_SRX1892417-bin.15","ADEC",14
"EA_SRX1892417-bin.18","ADEC",11
"EA_SRX1892417-bin.19","ADEC",5
"EA_SRX1892417-bin.4","AXYY",26
"EA_SRX1892413-bin.12","BACA",3
"EA_SRX1892413-bin.22","BACA",33
"EA_SRX1892413-bin.23","BACA",14
"EA_SRX1892413-bin.25","BACA",62
"EA_SRX1892413-bin.3","BACA",3
"EA_SRX1892413-bin.34","BACA",2
"EA_SRX1892413-bin.35","BACA",14
"EA_SRX1892413-bin.4","BACA",7
"EA_SRX1892413-bin.42","BACA",40
"EA_SRX1892413-bin.43","BACA",3
"EA_SRX1892413-bin.6","BACA",12
"EA_SRX1892417-bin.12","BACA",106
"EA_SRX1892417-bin.13","BACA",27
"EA_SRX1892417-bin.6","BACA",22
"EA_SRX1892413-bin.8","BAER",8
"EA_SRX1892413-bin.23","BCRA",4
"EA_SRX1892413-bin.27","BCRA",62
"EA_SRX1892413-bin.34","BCRA",9
"EA_SRX1892417-bin.14","BCRA",49
"EA_SRX1892417-bin.6","BCRA",39
"EA_SRX1892417-bin.18","BPEF",35
"EA_SRX1892417-bin.8","BPEF",32
"EA_SRX1892413-bin.44","CAMP-REGULATORY_PROTEIN",26
"EA_SRX1892413-bin.24","CDEA",79
"EA_SRX1892413-bin.31","CDEA",2
"EA_SRX1892417-bin.18","CDEA",10
"EA_SRX1892417-bin.19","CDEA",8
"EA_SRX1892417-bin.6","CDEA",24
"EA_SRX1892413-bin.1","CFRC",2
"EA_SRX1892413-bin.24","CFRC",79
"EA_SRX1892413-bin.36","CFRC",59
"EA_SRX1892417-bin.22","CFRC",3
"EA_SRX1892417-bin.18","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",51
"EA_SRX1892413-bin.16","CHRB",3
"EA_SRX1892417-bin.23","CLASS_A",3
"EA_SRX1892417-bin.24","CLASS_A",17
"EA_SRX1892417-bin.8","CLASS_A",25
"EA_SRX1892413-bin.14","CLBA",2
"EA_SRX1892413-bin.6","CLBA",21
"EA_SRX1892417-bin.0","CLBA",16
"EA_SRX1892417-bin.26","CLBA",29
"EA_SRX1892413-bin.12","CLBB",2
"EA_SRX1892413-bin.3","CLBB",10
"EA_SRX1892413-bin.33","CLBB",7
"EA_SRX1892417-bin.25","CLBB",2
"EA_SRX1892413-bin.35","CMEB",2
"EA_SRX1892417-bin.23","CMEB",35
"EA_SRX1892417-bin.24","CMEB",8
"EA_SRX1892417-bin.8","CMEB",6
"EA_SRX1892417-bin.18","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",15
"EA_SRX1892413-bin.22","CYSTATHIONINE_BETA-LYASE_PATB",24
"EA_SRX1892413-bin.27","CYSTATHIONINE_BETA-LYASE_PATB",35
"EA_SRX1892413-bin.35","CYSTATHIONINE_BETA-LYASE_PATB",31
"EA_SRX1892413-bin.36","CYSTATHIONINE_BETA-LYASE_PATB",22
"EA_SRX1892413-bin.39","CYSTATHIONINE_BETA-LYASE_PATB",10
"EA_SRX1892413-bin.43","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX1892413-bin.6","CYSTATHIONINE_BETA-LYASE_PATB",6
"EA_SRX1892413-bin.7","CYSTATHIONINE_BETA-LYASE_PATB",18
"EA_SRX1892413-bin.9","CYSTATHIONINE_BETA-LYASE_PATB",137
"EA_SRX1892417-bin.12","CYSTATHIONINE_BETA-LYASE_PATB",21
"EA_SRX1892417-bin.19","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX1892417-bin.22","CYSTATHIONINE_BETA-LYASE_PATB",9
"EA_SRX1892417-bin.28","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX1892417-bin.4","CYSTATHIONINE_BETA-LYASE_PATB",64
"EA_SRX1892417-bin.6","CYSTATHIONINE_BETA-LYASE_PATB",17
"EA_SRX1892417-bin.7","CYSTATHIONINE_BETA-LYASE_PATB",34
"EA_SRX1892417-bin.8","CYSTATHIONINE_BETA-LYASE_PATB",48
"EA_SRX1892417-bin.23","DFRA20",2
"EA_SRX1892413-bin.11","DFRA3",2
"EA_SRX1892413-bin.35","DFRA3",10
"EA_SRX1892413-bin.42","DFRA3",6
"EA_SRX1892413-bin.7","DFRA3",6
"EA_SRX1892413-bin.8","DFRA3",3
"EA_SRX1892417-bin.24","DFRA3",11
"EA_SRX1892417-bin.8","DFRA3",32
"EA_SRX1892413-bin.43","DFRD",13
"EA_SRX1892417-bin.28","DFRK",14
"EA_SRX1892413-bin.1","EFRA",20
"EA_SRX1892413-bin.14","EFRA",16
"EA_SRX1892413-bin.15","EFRA",2
"EA_SRX1892413-bin.18","EFRA",28
"EA_SRX1892413-bin.22","EFRA",29
"EA_SRX1892413-bin.27","EFRA",26
"EA_SRX1892413-bin.28","EFRA",15
"EA_SRX1892413-bin.29","EFRA",61
"EA_SRX1892413-bin.3","EFRA",53
"EA_SRX1892413-bin.30","EFRA",3
"EA_SRX1892413-bin.31","EFRA",6
"EA_SRX1892413-bin.33","EFRA",45
"EA_SRX1892413-bin.34","EFRA",27
"EA_SRX1892413-bin.36","EFRA",50
"EA_SRX1892413-bin.39","EFRA",21
"EA_SRX1892413-bin.4","EFRA",21
"EA_SRX1892413-bin.42","EFRA",80
"EA_SRX1892413-bin.43","EFRA",28
"EA_SRX1892413-bin.6","EFRA",5
"EA_SRX1892413-bin.7","EFRA",14
"EA_SRX1892413-bin.8","EFRA",8
"EA_SRX1892413-bin.9","EFRA",26
"EA_SRX1892417-bin.0","EFRA",6
"EA_SRX1892417-bin.11","EFRA",26
"EA_SRX1892417-bin.12","EFRA",33
"EA_SRX1892417-bin.13","EFRA",56
"EA_SRX1892417-bin.15","EFRA",17
"EA_SRX1892417-bin.19","EFRA",11
"EA_SRX1892417-bin.2","EFRA",10
"EA_SRX1892417-bin.20","EFRA",22
"EA_SRX1892417-bin.21","EFRA",23
"EA_SRX1892417-bin.22","EFRA",51
"EA_SRX1892417-bin.26","EFRA",37
"EA_SRX1892417-bin.28","EFRA",57
"EA_SRX1892417-bin.6","EFRA",21
"EA_SRX1892417-bin.7","EFRA",32
"EA_SRX1892413-bin.12","EFRB",7
"EA_SRX1892413-bin.15","EFRB",2
"EA_SRX1892413-bin.16","EFRB",10
"EA_SRX1892413-bin.30","EFRB",10
"EA_SRX1892413-bin.31","EFRB",21
"EA_SRX1892413-bin.33","EFRB",4
"EA_SRX1892417-bin.17","EFRB",3
"EA_SRX1892417-bin.19","EFRB",13
"EA_SRX1892417-bin.20","EFRB",17
"EA_SRX1892417-bin.25","EFRB",9
"EA_SRX1892417-bin.26","EFRB",25
"EA_SRX1892417-bin.5","EFRB",10
"EA_SRX1892417-bin.6","EFRB",6
"EA_SRX1892413-bin.44","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",25
"EA_SRX1892417-bin.12","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",10
"EA_SRX1892417-bin.18","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",8
"EA_SRX1892417-bin.24","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",10
"EA_SRX1892417-bin.28","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",5
"EA_SRX1892413-bin.7","KDPE",10
"EA_SRX1892417-bin.11","KDPE",5
"EA_SRX1892417-bin.18","KDPE",14
"EA_SRX1892413-bin.0","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",19
"EA_SRX1892413-bin.1","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",2
"EA_SRX1892413-bin.12","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",15
"EA_SRX1892413-bin.14","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",3
"EA_SRX1892413-bin.18","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",63
"EA_SRX1892413-bin.23","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",20
"EA_SRX1892413-bin.25","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",9
"EA_SRX1892413-bin.28","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",70
"EA_SRX1892413-bin.29","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",24
"EA_SRX1892413-bin.3","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",11
"EA_SRX1892413-bin.31","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",17
"EA_SRX1892413-bin.33","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",3
"EA_SRX1892413-bin.4","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",12
"EA_SRX1892413-bin.8","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",13
"EA_SRX1892413-bin.9","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",60
"EA_SRX1892417-bin.11","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",12
"EA_SRX1892417-bin.14","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",27
"EA_SRX1892417-bin.15","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",29
"EA_SRX1892417-bin.24","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",6
"EA_SRX1892417-bin.5","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",18
"EA_SRX1892417-bin.6","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",2
"EA_SRX1892413-bin.39","LMRB",10
"EA_SRX1892413-bin.15","LMRD",4
"EA_SRX1892413-bin.23","LMRD",16
"EA_SRX1892413-bin.39","LMRD",21
"EA_SRX1892413-bin.6","LMRD",27
"EA_SRX1892417-bin.21","LMRD",24
"EA_SRX1892413-bin.15","LSA",8
"EA_SRX1892413-bin.23","LSA",24
"EA_SRX1892417-bin.26","LSA",15
"EA_SRX1892413-bin.18","LSAE",12
"EA_SRX1892413-bin.27","LSAE",8
"EA_SRX1892417-bin.7","LSAE",6
"EA_SRX1892413-bin.44","MACB",85
"EA_SRX1892417-bin.24","MACB",2
"EA_SRX1892417-bin.8","MACB",70
"EA_SRX1892413-bin.39","MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER",3
"EA_SRX1892417-bin.8","MDSB",21
"EA_SRX1892413-bin.39","MDTG",9
"EA_SRX1892413-bin.35","MDTK",3
"EA_SRX1892417-bin.24","MEXB",2
"EA_SRX1892417-bin.23","MEXF",2
"EA_SRX1892417-bin.24","MEXF",52
"EA_SRX1892417-bin.4","MEXF",23
"EA_SRX1892417-bin.8","MEXF",24
"EA_SRX1892413-bin.3","MTRA",13
"EA_SRX1892413-bin.40","MTRA",3
"EA_SRX1892417-bin.12","MTRA",11
"EA_SRX1892417-bin.20","MTRA",5
"EA_SRX1892417-bin.8","MTRA",16
"EA_SRX1892413-bin.0","MULTIDRUG_ABC_TRANSPORTER",36
"EA_SRX1892413-bin.11","MULTIDRUG_ABC_TRANSPORTER",4
"EA_SRX1892413-bin.15","MULTIDRUG_ABC_TRANSPORTER",20
"EA_SRX1892413-bin.16","MULTIDRUG_ABC_TRANSPORTER",32
"EA_SRX1892413-bin.18","MULTIDRUG_ABC_TRANSPORTER",109
"EA_SRX1892413-bin.23","MULTIDRUG_ABC_TRANSPORTER",41
"EA_SRX1892413-bin.27","MULTIDRUG_ABC_TRANSPORTER",178
"EA_SRX1892413-bin.28","MULTIDRUG_ABC_TRANSPORTER",80
"EA_SRX1892413-bin.3","MULTIDRUG_ABC_TRANSPORTER",31
"EA_SRX1892413-bin.34","MULTIDRUG_ABC_TRANSPORTER",36
"EA_SRX1892413-bin.35","MULTIDRUG_ABC_TRANSPORTER",58
"EA_SRX1892413-bin.36","MULTIDRUG_ABC_TRANSPORTER",54
"EA_SRX1892413-bin.4","MULTIDRUG_ABC_TRANSPORTER",18
"EA_SRX1892413-bin.40","MULTIDRUG_ABC_TRANSPORTER",3
"EA_SRX1892413-bin.5","MULTIDRUG_ABC_TRANSPORTER",15
"EA_SRX1892413-bin.6","MULTIDRUG_ABC_TRANSPORTER",37
"EA_SRX1892413-bin.7","MULTIDRUG_ABC_TRANSPORTER",28
"EA_SRX1892413-bin.9","MULTIDRUG_ABC_TRANSPORTER",169
"EA_SRX1892417-bin.11","MULTIDRUG_ABC_TRANSPORTER",32
"EA_SRX1892417-bin.12","MULTIDRUG_ABC_TRANSPORTER",69
"EA_SRX1892417-bin.13","MULTIDRUG_ABC_TRANSPORTER",26
"EA_SRX1892417-bin.14","MULTIDRUG_ABC_TRANSPORTER",42
"EA_SRX1892417-bin.18","MULTIDRUG_ABC_TRANSPORTER",39
"EA_SRX1892417-bin.19","MULTIDRUG_ABC_TRANSPORTER",30
"EA_SRX1892417-bin.2","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX1892417-bin.20","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX1892417-bin.21","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX1892417-bin.24","MULTIDRUG_ABC_TRANSPORTER",24
"EA_SRX1892417-bin.25","MULTIDRUG_ABC_TRANSPORTER",44
"EA_SRX1892417-bin.28","MULTIDRUG_ABC_TRANSPORTER",28
"EA_SRX1892417-bin.5","MULTIDRUG_ABC_TRANSPORTER",24
"EA_SRX1892417-bin.6","MULTIDRUG_ABC_TRANSPORTER",22
"EA_SRX1892417-bin.7","MULTIDRUG_ABC_TRANSPORTER",41
