"Source","Target","Freq"
"EA_SRX1892413-bin.18","gi|82699947|ref|YP_414521.1|",2
"EA_SRX1892413-bin.22","gi|82699947|ref|YP_414521.1|",2
"EA_SRX1892413-bin.23","gi|82699947|ref|YP_414521.1|",2
"EA_SRX1892413-bin.24","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.25","gi|82699947|ref|YP_414521.1|",3
"EA_SRX1892413-bin.27","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.28","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.29","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.30","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.31","gi|82699947|ref|YP_414521.1|",2
"EA_SRX1892413-bin.33","gi|82699947|ref|YP_414521.1|",2
"EA_SRX1892413-bin.34","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.35","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.36","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.39","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.4","gi|82699947|ref|YP_414521.1|",2
"EA_SRX1892413-bin.40","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.42","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.43","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.44","gi|82699947|ref|YP_414521.1|",2
"EA_SRX1892413-bin.5","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.6","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.7","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.8","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892413-bin.9","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.0","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.11","gi|82699947|ref|YP_414521.1|",2
"EA_SRX1892417-bin.12","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.13","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.14","gi|82699947|ref|YP_414521.1|",2
"EA_SRX1892417-bin.15","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.17","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.18","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.19","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.2","gi|82699947|ref|YP_414521.1|",3
"EA_SRX1892417-bin.20","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.21","gi|82699947|ref|YP_414521.1|",3
"EA_SRX1892417-bin.22","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.23","gi|82699947|ref|YP_414521.1|",3
"EA_SRX1892417-bin.24","gi|82699947|ref|YP_414521.1|",3
"EA_SRX1892417-bin.25","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.26","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.28","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.4","gi|82699947|ref|YP_414521.1|",6
"EA_SRX1892417-bin.5","gi|82699947|ref|YP_414521.1|",2
"EA_SRX1892417-bin.6","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.7","gi|82699947|ref|YP_414521.1|",1
"EA_SRX1892417-bin.8","gi|82699947|ref|YP_414521.1|",2
"EA_SRX1892413-bin.0","gi|82699958|ref|YP_414532.1|",3
"EA_SRX1892413-bin.11","gi|82699958|ref|YP_414532.1|",2
"EA_SRX1892413-bin.25","gi|82699958|ref|YP_414532.1|",3
"EA_SRX1892413-bin.30","gi|82699958|ref|YP_414532.1|",1
"EA_SRX1892413-bin.44","gi|82699958|ref|YP_414532.1|",3
"EA_SRX1892417-bin.23","gi|82699958|ref|YP_414532.1|",2
"EA_SRX1892417-bin.24","gi|82699958|ref|YP_414532.1|",3
"EA_SRX1892417-bin.4","gi|82699958|ref|YP_414532.1|",2
"EA_SRX1892417-bin.8","gi|82699958|ref|YP_414532.1|",8
"EA_SRX1892413-bin.0","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.1","gi|82700036|ref|YP_414610.1|",2
"EA_SRX1892413-bin.11","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.12","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.14","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.16","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.18","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.22","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.23","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.24","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.25","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.27","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.28","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.29","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.3","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.30","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.31","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.33","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.34","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.35","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.36","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.39","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.4","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.40","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.42","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.43","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.44","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.5","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.6","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.7","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.8","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.9","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.0","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.11","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.12","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.13","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.14","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.15","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.18","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.19","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.2","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.20","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.22","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.23","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.24","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.25","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.26","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.28","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.4","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.5","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.6","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.7","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892417-bin.8","gi|82700036|ref|YP_414610.1|",1
"EA_SRX1892413-bin.0","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.1","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.11","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.12","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.14","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.18","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.22","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.23","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.24","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.25","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.27","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.28","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.29","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.3","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.30","gi|82700043|ref|YP_414617.1|",2
"EA_SRX1892413-bin.31","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.35","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.36","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.39","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.40","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.44","gi|82700043|ref|YP_414617.1|",2
"EA_SRX1892413-bin.6","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.7","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.9","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.0","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.11","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.12","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.13","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.14","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.15","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.18","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.19","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.20","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.21","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.22","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.24","gi|82700043|ref|YP_414617.1|",2
"EA_SRX1892417-bin.26","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.28","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.4","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.6","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892417-bin.8","gi|82700043|ref|YP_414617.1|",1
"EA_SRX1892413-bin.12","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.14","gi|82700306|ref|YP_414880.1|",2
"EA_SRX1892413-bin.15","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.16","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.18","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.22","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.23","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.24","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.27","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.3","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.31","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.33","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.34","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.35","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.36","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.39","gi|82700306|ref|YP_414880.1|",2
"EA_SRX1892413-bin.42","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.6","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.9","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892417-bin.11","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892417-bin.12","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892417-bin.13","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892417-bin.14","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892417-bin.18","gi|82700306|ref|YP_414880.1|",3
"EA_SRX1892417-bin.19","gi|82700306|ref|YP_414880.1|",2
"EA_SRX1892417-bin.2","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892417-bin.20","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892417-bin.21","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892417-bin.23","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892417-bin.26","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892417-bin.28","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892417-bin.4","gi|82700306|ref|YP_414880.1|",2
"EA_SRX1892417-bin.6","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892417-bin.7","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892417-bin.8","gi|82700306|ref|YP_414880.1|",1
"EA_SRX1892413-bin.0","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.1","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.12","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.14","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.18","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.22","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.23","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.24","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.25","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.27","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.28","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.29","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.3","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.30","gi|82700518|ref|YP_415092.1|",2
"EA_SRX1892413-bin.33","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.34","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.35","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.36","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.39","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.40","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.42","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.43","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.44","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.5","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.6","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.7","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.9","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.0","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.11","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.12","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.13","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.14","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.15","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.17","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.18","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.19","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.20","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.21","gi|82700518|ref|YP_415092.1|",2
"EA_SRX1892417-bin.22","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.24","gi|82700518|ref|YP_415092.1|",2
"EA_SRX1892417-bin.26","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.28","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.4","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.6","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.7","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892417-bin.8","gi|82700518|ref|YP_415092.1|",1
"EA_SRX1892413-bin.12","gi|82700564|ref|YP_415138.1|",2
"EA_SRX1892413-bin.14","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.15","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.18","gi|82700564|ref|YP_415138.1|",2
"EA_SRX1892413-bin.22","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.23","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.24","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.27","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.28","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.29","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.3","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.30","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.34","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.35","gi|82700564|ref|YP_415138.1|",2
"EA_SRX1892413-bin.36","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.39","gi|82700564|ref|YP_415138.1|",2
"EA_SRX1892413-bin.43","gi|82700564|ref|YP_415138.1|",2
"EA_SRX1892413-bin.44","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.6","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.7","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.9","gi|82700564|ref|YP_415138.1|",2
"EA_SRX1892417-bin.11","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892417-bin.12","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892417-bin.13","gi|82700564|ref|YP_415138.1|",2
"EA_SRX1892417-bin.14","gi|82700564|ref|YP_415138.1|",2
"EA_SRX1892417-bin.15","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892417-bin.18","gi|82700564|ref|YP_415138.1|",2
"EA_SRX1892417-bin.19","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892417-bin.20","gi|82700564|ref|YP_415138.1|",2
"EA_SRX1892417-bin.21","gi|82700564|ref|YP_415138.1|",3
"EA_SRX1892417-bin.22","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892417-bin.26","gi|82700564|ref|YP_415138.1|",2
"EA_SRX1892417-bin.28","gi|82700564|ref|YP_415138.1|",2
"EA_SRX1892417-bin.4","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892417-bin.6","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892417-bin.7","gi|82700564|ref|YP_415138.1|",1
"EA_SRX1892413-bin.0","gi|82700596|ref|YP_415170.1|",1
"EA_SRX1892413-bin.25","gi|82700596|ref|YP_415170.1|",1
"EA_SRX1892413-bin.35","gi|82700596|ref|YP_415170.1|",1
"EA_SRX1892413-bin.39","gi|82700596|ref|YP_415170.1|",1
"EA_SRX1892413-bin.42","gi|82700596|ref|YP_415170.1|",1
"EA_SRX1892413-bin.44","gi|82700596|ref|YP_415170.1|",1
"EA_SRX1892413-bin.6","gi|82700596|ref|YP_415170.1|",1
"EA_SRX1892417-bin.18","gi|82700596|ref|YP_415170.1|",1
"EA_SRX1892417-bin.24","gi|82700596|ref|YP_415170.1|",1
"EA_SRX1892417-bin.4","gi|82700596|ref|YP_415170.1|",1
"EA_SRX1892417-bin.8","gi|82700596|ref|YP_415170.1|",1
"EA_SRX1892413-bin.0","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892413-bin.14","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892413-bin.15","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892413-bin.23","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892413-bin.24","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892413-bin.25","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892413-bin.33","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892413-bin.4","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892413-bin.40","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892413-bin.43","gi|82700673|ref|YP_415247.1|",2
"EA_SRX1892413-bin.44","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892413-bin.6","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892413-bin.9","gi|82700673|ref|YP_415247.1|",2
"EA_SRX1892417-bin.11","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892417-bin.13","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892417-bin.14","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892417-bin.18","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892417-bin.22","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892417-bin.23","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892417-bin.26","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892417-bin.28","gi|82700673|ref|YP_415247.1|",2
"EA_SRX1892417-bin.4","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892417-bin.8","gi|82700673|ref|YP_415247.1|",1
"EA_SRX1892413-bin.18","gi|82700743|ref|YP_415317.1|",1
"EA_SRX1892413-bin.25","gi|82700743|ref|YP_415317.1|",2
"EA_SRX1892413-bin.28","gi|82700743|ref|YP_415317.1|",1
"EA_SRX1892413-bin.39","gi|82700743|ref|YP_415317.1|",1
"EA_SRX1892413-bin.44","gi|82700743|ref|YP_415317.1|",1
"EA_SRX1892417-bin.14","gi|82700743|ref|YP_415317.1|",1
"EA_SRX1892417-bin.15","gi|82700743|ref|YP_415317.1|",1
"EA_SRX1892417-bin.20","gi|82700743|ref|YP_415317.1|",1
"EA_SRX1892417-bin.23","gi|82700743|ref|YP_415317.1|",1
"EA_SRX1892417-bin.4","gi|82700743|ref|YP_415317.1|",1
"EA_SRX1892417-bin.7","gi|82700743|ref|YP_415317.1|",1
"EA_SRX1892417-bin.8","gi|82700743|ref|YP_415317.1|",1
"EA_SRX1892417-bin.4","gi|82700747|ref|YP_415321.1|",1
"EA_SRX1892413-bin.12","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.14","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.15","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.16","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.18","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.22","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.24","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.25","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.27","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.29","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.3","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.31","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.33","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.34","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.35","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.39","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.40","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.42","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.43","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.44","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.6","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.9","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.12","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.13","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.14","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.15","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.18","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.19","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.2","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.21","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.22","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.23","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.26","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.28","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.4","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.6","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.7","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892417-bin.8","gi|82700840|ref|YP_415414.1|",1
"EA_SRX1892413-bin.39","gi|82750952|ref|YP_416693.1|",1
"EA_SRX1892413-bin.44","gi|82775458|ref|YP_401805.1|",1
"EA_SRX1892413-bin.44","gi|82775537|ref|YP_401884.1|",1
"EA_SRX1892413-bin.22","gi|82776755|ref|YP_403104.1|",1
"EA_SRX1892413-bin.30","gi|82776755|ref|YP_403104.1|",1
"EA_SRX1892413-bin.33","gi|82776755|ref|YP_403104.1|",2
"EA_SRX1892417-bin.23","gi|82777132|ref|YP_403481.1|",1
"EA_SRX1892417-bin.24","gi|82777132|ref|YP_403481.1|",1
"EA_SRX1892417-bin.8","gi|82777132|ref|YP_403481.1|",1
"EA_SRX1892413-bin.12","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892413-bin.15","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892413-bin.22","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892413-bin.27","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892413-bin.34","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892413-bin.35","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892413-bin.44","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892413-bin.6","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892413-bin.9","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892417-bin.12","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892417-bin.14","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892417-bin.18","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892417-bin.2","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892417-bin.28","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892417-bin.6","gi|82777572|ref|YP_403921.1|",1
"EA_SRX1892413-bin.0","gi|82777892|ref|YP_404241.1|",1
