"Source","Target","Freq"
"TET35","gi|284994546|ref|YP_003416314.1|",1
"VANR","gi|284994546|ref|YP_003416314.1|",2
"VANU","gi|284994546|ref|YP_003416314.1|",1
"BCRA","gi|29374885|ref|NP_814038.1|",1
"EFRA","gi|29374885|ref|NP_814038.1|",1
"UGD","gi|29374885|ref|NP_814038.1|",1
"VANR","gi|29374885|ref|NP_814038.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|29376080|ref|NP_815234.1|",1
"BACA","gi|29376108|ref|NP_815262.1|",3
"CMEB","gi|29376108|ref|NP_815262.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|29376108|ref|NP_815262.1|",4
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|29376108|ref|NP_815262.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|29376108|ref|NP_815262.1|",1
"MEFC","gi|29376108|ref|NP_815262.1|",3
"MEXF","gi|29376108|ref|NP_815262.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|29376108|ref|NP_815262.1|",1
"RPOB2","gi|29376108|ref|NP_815262.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|29376108|ref|NP_815262.1|",1
"TET41","gi|29376108|ref|NP_815262.1|",1
"VANR","gi|29376108|ref|NP_815262.1|",5
"CYSTATHIONINE_BETA-LYASE_PATB","gi|29376139|ref|NP_815293.1|",1
"DFRA1","gi|29376139|ref|NP_815293.1|",2
"DFRA20","gi|29376139|ref|NP_815293.1|",2
"DFRA3","gi|29376139|ref|NP_815293.1|",9
"DFRC","gi|29376139|ref|NP_815293.1|",1
"DFRD","gi|29376139|ref|NP_815293.1|",2
"DFRG","gi|29376139|ref|NP_815293.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|29376139|ref|NP_815293.1|",1
"OMPR","gi|29376139|ref|NP_815293.1|",1
"BCRA","gi|29376708|ref|NP_815862.1|",1
"CLASS_A","gi|29376708|ref|NP_815862.1|",1
"EFRA","gi|29376708|ref|NP_815862.1|",1
"EPTA","gi|29376708|ref|NP_815862.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|29376708|ref|NP_815862.1|",1
"RPOB2","gi|29376708|ref|NP_815862.1|",1
"VANRI","gi|29376708|ref|NP_815862.1|",1
"BPEF","gi|29376979|ref|NP_816133.1|",1
"CMEB","gi|29376979|ref|NP_816133.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|29376979|ref|NP_816133.1|",1
"OPRC","gi|29376979|ref|NP_816133.1|",1
"TET35","gi|29376979|ref|NP_816133.1|",1
"VANR","gi|29376979|ref|NP_816133.1|",1
"LSA","gi|29377084|ref|NP_816238.1|",4
"CMEB","gi|296004726|ref|XP_966246.2|",5
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|296004726|ref|XP_966246.2|",1
"MEXF","gi|296004726|ref|XP_966246.2|",1
"VANH","gi|296004726|ref|XP_966246.2|",1
"VANR","gi|296004726|ref|XP_966246.2|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|30061620|ref|NP_835791.1|",4
"OPRC","gi|30062442|ref|NP_836613.1|",1
"TRIC","gi|30062442|ref|NP_836613.1|",1
"DNA-BINDING_PROTEIN_H-NS","gi|30062756|ref|NP_836927.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|30062756|ref|NP_836927.1|",1
"VANG","gi|30062756|ref|NP_836927.1|",1
"CMEB","gi|30063172|ref|NP_837343.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|30063172|ref|NP_837343.1|",2
"OMPR","gi|30063172|ref|NP_837343.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|30063207|ref|NP_837378.1|",1
"BPEF","gi|30063899|ref|NP_838070.1|",2
"CLASS_A","gi|30063899|ref|NP_838070.1|",1
"EFRA","gi|30063899|ref|NP_838070.1|",1
"EFRB","gi|30063899|ref|NP_838070.1|",1
"LSAE","gi|30063899|ref|NP_838070.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|30063899|ref|NP_838070.1|",2
"OMPR","gi|30063899|ref|NP_838070.1|",1
"OPRC","gi|30063899|ref|NP_838070.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|30063899|ref|NP_838070.1|",1
"VANR","gi|30063899|ref|NP_838070.1|",1
"VANU","gi|30063899|ref|NP_838070.1|",1
"VATE","gi|30063899|ref|NP_838070.1|",2
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|30063900|ref|NP_838071.1|",1
"BACA","gi|30063900|ref|NP_838071.1|",2
"CMEB","gi|30063900|ref|NP_838071.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|30063900|ref|NP_838071.1|",1
"OMPR","gi|30063900|ref|NP_838071.1|",1
"PATA","gi|30063900|ref|NP_838071.1|",1
"RPOB2","gi|30063900|ref|NP_838071.1|",4
"SMER","gi|30063900|ref|NP_838071.1|",1
"VANG","gi|30063900|ref|NP_838071.1|",2
"VANR","gi|30063900|ref|NP_838071.1|",1
"OMPR","gi|30065312|ref|NP_839483.1|",3
"VANR","gi|30065312|ref|NP_839483.1|",1
"PATA","gi|30065543|ref|NP_839714.1|",2
"UGD","gi|30065543|ref|NP_839714.1|",1
"VANR","gi|30065543|ref|NP_839714.1|",2
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|30263832|ref|NP_846209.1|",1
"ADEC","gi|30264540|ref|NP_846917.1|",1
"BACA","gi|30264540|ref|NP_846917.1|",2
"CMEB","gi|30264540|ref|NP_846917.1|",1
"EFRA","gi|30264540|ref|NP_846917.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|30264540|ref|NP_846917.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|30264540|ref|NP_846917.1|",1
"ROSA","gi|30264540|ref|NP_846917.1|",1
"VANH","gi|30264540|ref|NP_846917.1|",1
"VANR","gi|30264540|ref|NP_846917.1|",1
"VANRI","gi|30264540|ref|NP_846917.1|",1
"BACA","gi|31544686|ref|NP_853264.1|",1
"BAHA","gi|31544686|ref|NP_853264.1|",1
"CEOB","gi|31544686|ref|NP_853264.1|",2
"CMEB","gi|31544686|ref|NP_853264.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|31544686|ref|NP_853264.1|",1
"MEXF","gi|31544686|ref|NP_853264.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|31544686|ref|NP_853264.1|",2
"TETX","gi|31544686|ref|NP_853264.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|31544686|ref|NP_853264.1|",1
"VANR","gi|31544686|ref|NP_853264.1|",1
"VATB","gi|31544686|ref|NP_853264.1|",1
"ADEC","gi|31983538|ref|NP_858282.1|",1
"CLBB","gi|31983538|ref|NP_858282.1|",1
"VANRI","gi|31983538|ref|NP_858282.1|",1
"VANY","gi|31983538|ref|NP_858282.1|",1
"RPOB2","gi|31983569|ref|NP_858280.1|",1
"VANY","gi|31983569|ref|NP_858280.1|",1
"BACTERIAL_REGULATORY_PROTEIN_LUXR","gi|33592925|ref|NP_880569.1|",1
"ADEC","gi|33593244|ref|NP_880888.1|",1
"CLBB","gi|33593244|ref|NP_880888.1|",1
"VANRI","gi|33593244|ref|NP_880888.1|",1
"VANY","gi|33593244|ref|NP_880888.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|33593999|ref|NP_881643.1|",1
"ADEC","gi|33600613|ref|NP_888173.1|",1
"CLBB","gi|33600613|ref|NP_888173.1|",1
"VANRI","gi|33600613|ref|NP_888173.1|",1
"VANY","gi|33600613|ref|NP_888173.1|",1
"OPRC","gi|33602442|ref|NP_890002.1|",1
"BPEF","gi|344915383|ref|NP_710044.3|",1
"CLBA","gi|344915383|ref|NP_710044.3|",1
"EFRB","gi|344915383|ref|NP_710044.3|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|344915383|ref|NP_710044.3|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|344915383|ref|NP_710044.3|",3
"TET35","gi|344915383|ref|NP_710044.3|",2
"VANRI","gi|344915383|ref|NP_710044.3|",1
"GOLS","gi|37783289|gb|AAP41066.1|",1
"ADEC","gi|398015484|ref|XP_003860931.1|",2
"PATA","gi|398015484|ref|XP_003860931.1|",3
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|398015484|ref|XP_003860931.1|",1
"VANG","gi|398015484|ref|XP_003860931.1|",1
"VANR","gi|398015484|ref|XP_003860931.1|",3
"VANS","gi|398015484|ref|XP_003860931.1|",1
"BACA","gi|41407145|ref|NP_959981.1|",1
"CEOB","gi|41407145|ref|NP_959981.1|",1
"CLBC","gi|41407145|ref|NP_959981.1|",1
"CMEB","gi|41407145|ref|NP_959981.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|41407145|ref|NP_959981.1|",1
"EFRB","gi|41407145|ref|NP_959981.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|41407145|ref|NP_959981.1|",1
"LSAE","gi|41407145|ref|NP_959981.1|",1
"MACB","gi|41407145|ref|NP_959981.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|41407145|ref|NP_959981.1|",1
"TET35","gi|41407145|ref|NP_959981.1|",1
"TETX","gi|41407145|ref|NP_959981.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|41407145|ref|NP_959981.1|",2
"VANH","gi|41407145|ref|NP_959981.1|",1
"VANR","gi|41407145|ref|NP_959981.1|",1
"VANRI","gi|41407145|ref|NP_959981.1|",2
"YKKD","gi|41407145|ref|NP_959981.1|",1
"SMEF","gi|448824752|ref|NP_215496.2|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|448824752|ref|NP_215496.2|",2
"VANR","gi|448824752|ref|NP_215496.2|",7
"VANRI","gi|448824752|ref|NP_215496.2|",1
"ADEC","gi|448824754|ref|NP_215615.3|",1
"OPRC","gi|451485|gb|AAA21529.1|",1
"TRIC","gi|451485|gb|AAA21529.1|",1
"BACA","gi|45439904|ref|NP_991443.1|",1
"CEOB","gi|45439904|ref|NP_991443.1|",1
"CLBC","gi|45439904|ref|NP_991443.1|",1
"CMEB","gi|45439904|ref|NP_991443.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|45439904|ref|NP_991443.1|",1
"EFRB","gi|45439904|ref|NP_991443.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|45439904|ref|NP_991443.1|",1
"LSAE","gi|45439904|ref|NP_991443.1|",1
"MACB","gi|45439904|ref|NP_991443.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|45439904|ref|NP_991443.1|",1
"TET35","gi|45439904|ref|NP_991443.1|",1
"TETX","gi|45439904|ref|NP_991443.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|45439904|ref|NP_991443.1|",2
"VANH","gi|45439904|ref|NP_991443.1|",1
"VANR","gi|45439904|ref|NP_991443.1|",1
"VANRI","gi|45439904|ref|NP_991443.1|",2
"YKKD","gi|45439904|ref|NP_991443.1|",1
"CAMP-REGULATORY_PROTEIN","gi|45440035|ref|NP_991574.1|",1
"BACA","gi|45440165|ref|NP_991704.1|",1
"CEOB","gi|45440165|ref|NP_991704.1|",1
"CLBC","gi|45440165|ref|NP_991704.1|",1
"CMEB","gi|45440165|ref|NP_991704.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|45440165|ref|NP_991704.1|",1
"EFRB","gi|45440165|ref|NP_991704.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|45440165|ref|NP_991704.1|",1
"LSAE","gi|45440165|ref|NP_991704.1|",1
"MACB","gi|45440165|ref|NP_991704.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|45440165|ref|NP_991704.1|",1
"TET35","gi|45440165|ref|NP_991704.1|",1
"TETX","gi|45440165|ref|NP_991704.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|45440165|ref|NP_991704.1|",2
"VANH","gi|45440165|ref|NP_991704.1|",1
"VANR","gi|45440165|ref|NP_991704.1|",1
"VANRI","gi|45440165|ref|NP_991704.1|",2
"YKKD","gi|45440165|ref|NP_991704.1|",1
"AADE","gi|45441470|ref|NP_993009.1|",1
"ADEC","gi|45441470|ref|NP_993009.1|",1
"BCRA","gi|45441470|ref|NP_993009.1|",1
"CMEB","gi|45441470|ref|NP_993009.1|",3
"EFRA","gi|45441470|ref|NP_993009.1|",20
"EFRB","gi|45441470|ref|NP_993009.1|",7
"KDPE","gi|45441470|ref|NP_993009.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|45441470|ref|NP_993009.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|45441470|ref|NP_993009.1|",30
"ROSA","gi|45441470|ref|NP_993009.1|",4
"RPOB2","gi|45441470|ref|NP_993009.1|",4
"SUL4","gi|45441470|ref|NP_993009.1|",1
"TETB(60)","gi|45441470|ref|NP_993009.1|",2
"VANRI","gi|45441470|ref|NP_993009.1|",1
"VANX","gi|45441470|ref|NP_993009.1|",1
"CLASS_A","gi|45441774|ref|NP_993313.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|45441774|ref|NP_993313.1|",1
"DFRA3","gi|45441774|ref|NP_993313.1|",1
"EFRB","gi|45441774|ref|NP_993313.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|45441774|ref|NP_993313.1|",1
"MEXF","gi|45441774|ref|NP_993313.1|",3
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|45441774|ref|NP_993313.1|",1
"YKKC","gi|45441774|ref|NP_993313.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|45442845|ref|NP_994384.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|45442845|ref|NP_994384.1|",1
"RPOB2","gi|45442845|ref|NP_994384.1|",1
"VATB","gi|45442845|ref|NP_994384.1|",1
"BACA","gi|46908175|ref|YP_014564.1|",3
"CLASS_A","gi|46908175|ref|YP_014564.1|",1
"CMEB","gi|46908175|ref|YP_014564.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|46908175|ref|YP_014564.1|",4
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|46908175|ref|YP_014564.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|46908175|ref|YP_014564.1|",1
"MEFC","gi|46908175|ref|YP_014564.1|",3
"MEXF","gi|46908175|ref|YP_014564.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|46908175|ref|YP_014564.1|",1
"RPOB2","gi|46908175|ref|YP_014564.1|",2
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|46908175|ref|YP_014564.1|",1
"TET41","gi|46908175|ref|YP_014564.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|46908175|ref|YP_014564.1|",1
"VANR","gi|46908175|ref|YP_014564.1|",5
"ADEC","gi|46908640|ref|YP_015029.1|",1
"BACA","gi|46908640|ref|YP_015029.1|",2
"CMEB","gi|46908640|ref|YP_015029.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|46908640|ref|YP_015029.1|",1
"EFRA","gi|46908640|ref|YP_015029.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|46908640|ref|YP_015029.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|46908640|ref|YP_015029.1|",1
"ROSA","gi|46908640|ref|YP_015029.1|",1
"VANRI","gi|46908640|ref|YP_015029.1|",1
"BACA","gi|46908944|ref|YP_015333.1|",3
"CLASS_A","gi|46908944|ref|YP_015333.1|",1
"CMEB","gi|46908944|ref|YP_015333.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|46908944|ref|YP_015333.1|",4
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|46908944|ref|YP_015333.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|46908944|ref|YP_015333.1|",1
"MEFC","gi|46908944|ref|YP_015333.1|",3
"MEXF","gi|46908944|ref|YP_015333.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|46908944|ref|YP_015333.1|",1
"RPOB2","gi|46908944|ref|YP_015333.1|",2
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|46908944|ref|YP_015333.1|",1
"TET41","gi|46908944|ref|YP_015333.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|46908944|ref|YP_015333.1|",1
"VANR","gi|46908944|ref|YP_015333.1|",5
"AADE","gi|470686|gb|AAA21925.1|",1
"ADEC","gi|470686|gb|AAA21925.1|",4
"BCRA","gi|470686|gb|AAA21925.1|",1
"BPEF","gi|470686|gb|AAA21925.1|",1
"CDEA","gi|470686|gb|AAA21925.1|",1
"CMEB","gi|470686|gb|AAA21925.1|",4
"CYSTATHIONINE_BETA-LYASE_PATB","gi|470686|gb|AAA21925.1|",2
"EFRA","gi|470686|gb|AAA21925.1|",46
"EFRB","gi|470686|gb|AAA21925.1|",14
"KDPE","gi|470686|gb|AAA21925.1|",3
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|470686|gb|AAA21925.1|",1
"LMRD","gi|470686|gb|AAA21925.1|",4
"MEXF","gi|470686|gb|AAA21925.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|470686|gb|AAA21925.1|",45
"ROSA","gi|470686|gb|AAA21925.1|",1
"RPOB2","gi|470686|gb|AAA21925.1|",1
"SUL4","gi|470686|gb|AAA21925.1|",2
"TETB(60)","gi|470686|gb|AAA21925.1|",2
"UGD","gi|470686|gb|AAA21925.1|",1
"VANRI","gi|470686|gb|AAA21925.1|",5
"VANX","gi|470686|gb|AAA21925.1|",1
"VATB","gi|470686|gb|AAA21925.1|",1
"EFRB","gi|470687|gb|AAA21926.1|",1
"CLBC","gi|47526609|ref|YP_017958.1|",1
"MEXF","gi|47526609|ref|YP_017958.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|47526609|ref|YP_017958.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|47529256|ref|YP_020605.1|",1
"ADEC","gi|47530003|ref|YP_021352.1|",1
"BACA","gi|47530003|ref|YP_021352.1|",2
"CMEB","gi|47530003|ref|YP_021352.1|",1
"EFRA","gi|47530003|ref|YP_021352.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|47530003|ref|YP_021352.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|47530003|ref|YP_021352.1|",1
"ROSA","gi|47530003|ref|YP_021352.1|",1
"VANH","gi|47530003|ref|YP_021352.1|",1
"VANR","gi|47530003|ref|YP_021352.1|",1
"VANRI","gi|47530003|ref|YP_021352.1|",1
"ADEC","gi|49187364|ref|YP_030616.1|",1
"BACA","gi|49187364|ref|YP_030616.1|",2
"CMEB","gi|49187364|ref|YP_030616.1|",1
"EFRA","gi|49187364|ref|YP_030616.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|49187364|ref|YP_030616.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|49187364|ref|YP_030616.1|",1
"ROSA","gi|49187364|ref|YP_030616.1|",1
"VANH","gi|49187364|ref|YP_030616.1|",1
"VANR","gi|49187364|ref|YP_030616.1|",1
"VANRI","gi|49187364|ref|YP_030616.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|51594984|ref|YP_069175.1|",5
"BPEF","gi|51595359|ref|YP_069550.1|",1
"CMEB","gi|51595359|ref|YP_069550.1|",1
"MEXF","gi|51595359|ref|YP_069550.1|",1
"VANR","gi|51595359|ref|YP_069550.1|",1
"CMEB","gi|51596437|ref|YP_070628.1|",2
"RPOB2","gi|51596437|ref|YP_070628.1|",1
"TET41","gi|51596437|ref|YP_070628.1|",1
"VANR","gi|51596437|ref|YP_070628.1|",1
"VATB","gi|51596437|ref|YP_070628.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|53718035|ref|YP_107021.1|",1
"ADEC","gi|53718415|ref|YP_107401.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|53718415|ref|YP_107401.1|",1
"BACA","gi|53718415|ref|YP_107401.1|",1
"CDEA","gi|53718415|ref|YP_107401.1|",1
"CEOB","gi|53718415|ref|YP_107401.1|",1
"CLASS_A","gi|53718415|ref|YP_107401.1|",2
"CLBC","gi|53718415|ref|YP_107401.1|",1
"CMEB","gi|53718415|ref|YP_107401.1|",3
"CYSTATHIONINE_BETA-LYASE_PATB","gi|53718415|ref|YP_107401.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|53718415|ref|YP_107401.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|53718415|ref|YP_107401.1|",1
"RPOB2","gi|53718415|ref|YP_107401.1|",1
"TET35","gi|53718415|ref|YP_107401.1|",1
"TETX","gi|53718415|ref|YP_107401.1|",1
"VANR","gi|53718415|ref|YP_107401.1|",9
"VANRI","gi|53718415|ref|YP_107401.1|",1
"MDTH","gi|53718511|ref|YP_107497.1|",2
"CMEB","gi|53718738|ref|YP_107724.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|53718738|ref|YP_107724.1|",1
"VANR","gi|53718738|ref|YP_107724.1|",1
"BCRA","gi|53718832|ref|YP_107818.1|",1
"CMEB","gi|53718832|ref|YP_107818.1|",1
"DFRA20","gi|53718832|ref|YP_107818.1|",1
"DFRA3","gi|53718832|ref|YP_107818.1|",1
"EMRD","gi|53718832|ref|YP_107818.1|",1
"KDPE","gi|53718832|ref|YP_107818.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|53718832|ref|YP_107818.1|",1
"OMPR","gi|53718832|ref|YP_107818.1|",2
"TRIC","gi|53718832|ref|YP_107818.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|53718832|ref|YP_107818.1|",1
"VANH","gi|53718832|ref|YP_107818.1|",1
"VANR","gi|53718832|ref|YP_107818.1|",1
"VANRI","gi|53718832|ref|YP_107818.1|",2
"VANR","gi|53718898|ref|YP_107884.1|",1
"ADEC","gi|53720129|ref|YP_109115.1|",1
"CEOB","gi|53720129|ref|YP_109115.1|",2
"CFXA6","gi|53720129|ref|YP_109115.1|",1
"CLASS_A","gi|53720129|ref|YP_109115.1|",1
"CMEB","gi|53720129|ref|YP_109115.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|53720129|ref|YP_109115.1|",1
"LSAE","gi|53720129|ref|YP_109115.1|",1
"MDTK","gi|53720129|ref|YP_109115.1|",2
"RPOB2","gi|53720129|ref|YP_109115.1|",1
"SUL4","gi|53720129|ref|YP_109115.1|",1
"VANR","gi|53720129|ref|YP_109115.1|",3
"VANRI","gi|53720129|ref|YP_109115.1|",1
"BCRA","gi|53720427|ref|YP_109413.1|",1
"EFRA","gi|53720427|ref|YP_109413.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|53720427|ref|YP_109413.1|",1
"RPOB2","gi|53720427|ref|YP_109413.1|",2
"UGD","gi|53720427|ref|YP_109413.1|",1
"VANR","gi|53720427|ref|YP_109413.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|53720660|ref|YP_109646.1|",1
"VANR","gi|53720660|ref|YP_109646.1|",2
"CDEA","gi|53720775|ref|YP_109761.1|",1
"TRIC","gi|53720775|ref|YP_109761.1|",1
"VANR","gi|53720775|ref|YP_109761.1|",3
"CMEB","gi|53722725|ref|YP_111710.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|53722725|ref|YP_111710.1|",1
"MEXF","gi|53722725|ref|YP_111710.1|",1
"TRIC","gi|53722725|ref|YP_111710.1|",1
"VANRI","gi|53722725|ref|YP_111710.1|",1
"ROSA","gi|54293773|ref|YP_126188.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|54293773|ref|YP_126188.1|",1
"BLAI","gi|54294183|ref|YP_126598.1|",1
"BPEF","gi|54294183|ref|YP_126598.1|",1
"CMEB","gi|54294183|ref|YP_126598.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|54294183|ref|YP_126598.1|",1
"MEXF","gi|54294183|ref|YP_126598.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|54294183|ref|YP_126598.1|",1
"OMPR","gi|54294183|ref|YP_126598.1|",2
"RPOB2","gi|54294183|ref|YP_126598.1|",2
"UGD","gi|54294183|ref|YP_126598.1|",2
"VANG","gi|54294183|ref|YP_126598.1|",2
"VANH","gi|54294183|ref|YP_126598.1|",1
"VANR","gi|54294183|ref|YP_126598.1|",3
"VANRI","gi|54294183|ref|YP_126598.1|",2
"OMPR","gi|54294527|ref|YP_126942.1|",1
"VANR","gi|54294527|ref|YP_126942.1|",4
"ADEC","gi|54295497|ref|YP_127912.1|",1
"CMEB","gi|54295497|ref|YP_127912.1|",2
"EFRA","gi|54295497|ref|YP_127912.1|",3
"MACB","gi|54295497|ref|YP_127912.1|",2
"MEXF","gi|54295497|ref|YP_127912.1|",2
"ROSA","gi|54295497|ref|YP_127912.1|",1
"VANA","gi|54295497|ref|YP_127912.1|",1
"VANG","gi|54295497|ref|YP_127912.1|",1
"VANH","gi|54295497|ref|YP_127912.1|",2
"VANR","gi|54295497|ref|YP_127912.1|",3
"VANRI","gi|54295497|ref|YP_127912.1|",2
"VANU","gi|54295497|ref|YP_127912.1|",1
"BCRA","gi|54295696|ref|YP_128111.1|",1
"EFRA","gi|54295696|ref|YP_128111.1|",1
"MEXF","gi|54295696|ref|YP_128111.1|",1
"PENA","gi|54295696|ref|YP_128111.1|",1
"VANRI","gi|54295696|ref|YP_128111.1|",2
"ROSA","gi|54296815|ref|YP_123184.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|54296815|ref|YP_123184.1|",1
"BLAI","gi|54297202|ref|YP_123571.1|",1
"BPEF","gi|54297202|ref|YP_123571.1|",1
"CMEB","gi|54297202|ref|YP_123571.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|54297202|ref|YP_123571.1|",1
"MEXF","gi|54297202|ref|YP_123571.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|54297202|ref|YP_123571.1|",1
"OMPR","gi|54297202|ref|YP_123571.1|",2
"RPOB2","gi|54297202|ref|YP_123571.1|",2
"UGD","gi|54297202|ref|YP_123571.1|",2
"VANG","gi|54297202|ref|YP_123571.1|",2
"VANH","gi|54297202|ref|YP_123571.1|",1
"VANR","gi|54297202|ref|YP_123571.1|",3
"VANRI","gi|54297202|ref|YP_123571.1|",2
"OMPR","gi|54297348|ref|YP_123717.1|",1
"VANR","gi|54297348|ref|YP_123717.1|",4
"ADEC","gi|54298647|ref|YP_125016.1|",1
"CMEB","gi|54298647|ref|YP_125016.1|",2
"EFRA","gi|54298647|ref|YP_125016.1|",3
