"Source","Target","Freq"
"EA_SRX5589561-bin.35","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.36","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.39","gi|54298647|ref|YP_125016.1|",2
"EA_SRX5589561-bin.4","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.40","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.41","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.46","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.49","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.51","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.52","gi|54298647|ref|YP_125016.1|",2
"EA_SRX5589561-bin.53","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.56","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.57","gi|54298647|ref|YP_125016.1|",3
"EA_SRX5589561-bin.58","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.59","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.6","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.62","gi|54298647|ref|YP_125016.1|",3
"EA_SRX5589561-bin.65","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.7","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589561-bin.9","gi|54298647|ref|YP_125016.1|",1
"EA_SRX5589552-bin.2","gi|54298863|ref|YP_125232.1|",2
"EA_SRX5589552-bin.21","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589552-bin.23","gi|54298863|ref|YP_125232.1|",3
"EA_SRX5589552-bin.34","gi|54298863|ref|YP_125232.1|",2
"EA_SRX5589552-bin.35","gi|54298863|ref|YP_125232.1|",2
"EA_SRX5589552-bin.36","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589552-bin.37","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589552-bin.4","gi|54298863|ref|YP_125232.1|",2
"EA_SRX5589561-bin.10","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.16","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.17","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.2","gi|54298863|ref|YP_125232.1|",3
"EA_SRX5589561-bin.27","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.28","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.29","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.34","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.40","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.41","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.49","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.52","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.53","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.55","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.57","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.58","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.62","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.65","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589561-bin.7","gi|54298863|ref|YP_125232.1|",1
"EA_SRX5589552-bin.18","gi|554753023|ref|NP_254009.2|",1
"EA_SRX5589561-bin.4","gi|554753023|ref|NP_254009.2|",1
"EA_SRX5589561-bin.7","gi|554753023|ref|NP_254009.2|",1
"EA_SRX5589552-bin.23","gi|56479612|ref|NP_706093.2|",1
"EA_SRX5589552-bin.23","gi|56479884|ref|NP_707262.2|",1
"EA_SRX5589552-bin.10","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.12","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.17","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.18","gi|56480121|ref|NP_708347.2|",3
"EA_SRX5589552-bin.19","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.2","gi|56480121|ref|NP_708347.2|",2
"EA_SRX5589552-bin.21","gi|56480121|ref|NP_708347.2|",3
"EA_SRX5589552-bin.23","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.25","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.26","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.28","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.30","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.31","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.32","gi|56480121|ref|NP_708347.2|",2
"EA_SRX5589552-bin.34","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.36","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.37","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.39","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.6","gi|56480121|ref|NP_708347.2|",2
"EA_SRX5589552-bin.9","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.1","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.10","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.11","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.12","gi|56480121|ref|NP_708347.2|",2
"EA_SRX5589561-bin.15","gi|56480121|ref|NP_708347.2|",2
"EA_SRX5589561-bin.17","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.2","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.22","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.24","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.25","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.27","gi|56480121|ref|NP_708347.2|",2
"EA_SRX5589561-bin.28","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.30","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.32","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.34","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.35","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.36","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.39","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.40","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.41","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.46","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.49","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.51","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.52","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.53","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.54","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.56","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.57","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.59","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.6","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.62","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.65","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.7","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589561-bin.9","gi|56480121|ref|NP_708347.2|",1
"EA_SRX5589552-bin.18","gi|56480330|ref|NP_709178.2|",1
"EA_SRX5589552-bin.23","gi|56480330|ref|NP_709178.2|",2
"EA_SRX5589561-bin.17","gi|56480330|ref|NP_709178.2|",1
"EA_SRX5589561-bin.36","gi|56480330|ref|NP_709178.2|",1
"EA_SRX5589561-bin.7","gi|56480330|ref|NP_709178.2|",1
"EA_SRX5589552-bin.12","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589552-bin.16","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589552-bin.18","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589552-bin.23","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589552-bin.32","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589552-bin.34","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589552-bin.36","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589561-bin.10","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589561-bin.17","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589561-bin.27","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589561-bin.28","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589561-bin.29","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589561-bin.3","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589561-bin.34","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589561-bin.4","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589561-bin.41","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589561-bin.51","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589561-bin.52","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589561-bin.54","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589561-bin.7","gi|56707231|ref|YP_169127.1|",1
"EA_SRX5589552-bin.23","gi|56707233|ref|YP_169129.1|",1
"EA_SRX5589552-bin.23","gi|56707234|ref|YP_169130.1|",1
"EA_SRX5589561-bin.17","gi|56707234|ref|YP_169130.1|",1
"EA_SRX5589561-bin.7","gi|56707234|ref|YP_169130.1|",1
"EA_SRX5589552-bin.10","gi|56707247|ref|YP_169143.1|",2
"EA_SRX5589552-bin.17","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589552-bin.19","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589552-bin.23","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589552-bin.25","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589552-bin.26","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589552-bin.30","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589552-bin.31","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589552-bin.39","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589552-bin.6","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.12","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.15","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.16","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.17","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.22","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.25","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.30","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.32","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.35","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.46","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.53","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.56","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.59","gi|56707247|ref|YP_169143.1|",2
"EA_SRX5589561-bin.6","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589561-bin.7","gi|56707247|ref|YP_169143.1|",1
"EA_SRX5589552-bin.23","gi|56707256|ref|YP_169152.1|",2
"EA_SRX5589552-bin.23","gi|56707257|ref|YP_169153.1|",1
"EA_SRX5589552-bin.10","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589552-bin.16","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589552-bin.17","gi|56707279|ref|YP_169175.1|",7
"EA_SRX5589552-bin.18","gi|56707279|ref|YP_169175.1|",1
"EA_SRX5589552-bin.19","gi|56707279|ref|YP_169175.1|",2
"EA_SRX5589552-bin.23","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589552-bin.25","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589552-bin.26","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589552-bin.30","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589552-bin.31","gi|56707279|ref|YP_169175.1|",5
"EA_SRX5589552-bin.32","gi|56707279|ref|YP_169175.1|",2
"EA_SRX5589552-bin.39","gi|56707279|ref|YP_169175.1|",6
"EA_SRX5589552-bin.6","gi|56707279|ref|YP_169175.1|",9
"EA_SRX5589552-bin.7","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589552-bin.9","gi|56707279|ref|YP_169175.1|",1
"EA_SRX5589561-bin.10","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.12","gi|56707279|ref|YP_169175.1|",5
"EA_SRX5589561-bin.15","gi|56707279|ref|YP_169175.1|",8
"EA_SRX5589561-bin.16","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.17","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589561-bin.22","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.23","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589561-bin.24","gi|56707279|ref|YP_169175.1|",8
"EA_SRX5589561-bin.25","gi|56707279|ref|YP_169175.1|",2
"EA_SRX5589561-bin.29","gi|56707279|ref|YP_169175.1|",6
"EA_SRX5589561-bin.3","gi|56707279|ref|YP_169175.1|",2
"EA_SRX5589561-bin.30","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589561-bin.32","gi|56707279|ref|YP_169175.1|",9
"EA_SRX5589561-bin.35","gi|56707279|ref|YP_169175.1|",8
"EA_SRX5589561-bin.37","gi|56707279|ref|YP_169175.1|",1
"EA_SRX5589561-bin.4","gi|56707279|ref|YP_169175.1|",2
"EA_SRX5589561-bin.46","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589561-bin.53","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.55","gi|56707279|ref|YP_169175.1|",1
"EA_SRX5589561-bin.56","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.59","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.6","gi|56707279|ref|YP_169175.1|",5
"EA_SRX5589561-bin.7","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589552-bin.18","gi|56707282|ref|YP_169178.1|",1
"EA_SRX5589552-bin.23","gi|56707282|ref|YP_169178.1|",1
"EA_SRX5589552-bin.2","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589552-bin.21","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589552-bin.23","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589552-bin.32","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589552-bin.37","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589552-bin.4","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.10","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.16","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.2","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.26","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.27","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.3","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.37","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.39","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.4","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.40","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.41","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.49","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.51","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.52","gi|56707287|ref|YP_169183.1|",2
"EA_SRX5589561-bin.54","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.57","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.62","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589561-bin.65","gi|56707287|ref|YP_169183.1|",1
"EA_SRX5589552-bin.12","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.17","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.18","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.19","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.2","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.21","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.23","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.25","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.26","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.28","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.30","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.31","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.32","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.34","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.35","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.37","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.39","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.4","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.6","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.7","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.9","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.1","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.10","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.12","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.15","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.16","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.17","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.19","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.2","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.22","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.23","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.24","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.25","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.28","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.30","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.32","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.35","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.36","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.40","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.41","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.46","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.49","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.51","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.53","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.56","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.58","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.59","gi|56707292|ref|YP_169188.1|",2
"EA_SRX5589561-bin.6","gi|56707292|ref|YP_169188.1|",2
"EA_SRX5589561-bin.62","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.65","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.7","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589561-bin.9","gi|56707292|ref|YP_169188.1|",1
"EA_SRX5589552-bin.10","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589552-bin.17","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589552-bin.2","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589552-bin.21","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589552-bin.23","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589552-bin.24","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589552-bin.25","gi|56707324|ref|YP_169220.1|",2
"EA_SRX5589552-bin.28","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589552-bin.30","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589552-bin.31","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589552-bin.32","gi|56707324|ref|YP_169220.1|",2
"EA_SRX5589552-bin.34","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589552-bin.39","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589552-bin.6","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589552-bin.9","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.0","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.10","gi|56707324|ref|YP_169220.1|",2
"EA_SRX5589561-bin.11","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.12","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.13","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.15","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.16","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.17","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.22","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.23","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.24","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.25","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.3","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.30","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.32","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.35","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.37","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.4","gi|56707324|ref|YP_169220.1|",2
"EA_SRX5589561-bin.46","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.56","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589561-bin.59","gi|56707324|ref|YP_169220.1|",1
"EA_SRX5589552-bin.23","gi|56707332|ref|YP_169228.1|",1
"EA_SRX5589561-bin.17","gi|56707332|ref|YP_169228.1|",1
"EA_SRX5589552-bin.10","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589552-bin.16","gi|56707348|ref|YP_169244.1|",2
"EA_SRX5589552-bin.17","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589552-bin.18","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589552-bin.19","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589552-bin.2","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589552-bin.23","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589552-bin.25","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589552-bin.26","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589552-bin.30","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589552-bin.31","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589552-bin.39","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589552-bin.6","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589552-bin.9","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.1","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.12","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.15","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.16","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.17","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.2","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.23","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.25","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.26","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.27","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.29","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.32","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.35","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.4","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.40","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.46","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.51","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.53","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.55","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.56","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.6","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589561-bin.7","gi|56707348|ref|YP_169244.1|",1
"EA_SRX5589552-bin.10","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589552-bin.12","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589552-bin.17","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589552-bin.18","gi|56707367|ref|YP_169263.1|",2
"EA_SRX5589552-bin.19","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589552-bin.23","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589552-bin.25","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589552-bin.26","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589552-bin.30","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589552-bin.31","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589552-bin.32","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589552-bin.39","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589552-bin.6","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.10","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.12","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.15","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.17","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.22","gi|56707367|ref|YP_169263.1|",2
"EA_SRX5589561-bin.23","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.24","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.25","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.26","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.32","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.35","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.37","gi|56707367|ref|YP_169263.1|",1
"EA_SRX5589561-bin.39","gi|56707367|ref|YP_169263.1|",1
