"Source","Target","Freq"
"EA_SRX5589552-bin.2","gi|91210150|ref|YP_540136.1|",22
"EA_SRX5589552-bin.21","gi|91210150|ref|YP_540136.1|",4
"EA_SRX5589552-bin.24","gi|91210150|ref|YP_540136.1|",5
"EA_SRX5589552-bin.26","gi|91210150|ref|YP_540136.1|",5
"EA_SRX5589552-bin.32","gi|91210150|ref|YP_540136.1|",2
"EA_SRX5589552-bin.34","gi|91210150|ref|YP_540136.1|",2
"EA_SRX5589552-bin.35","gi|91210150|ref|YP_540136.1|",3
"EA_SRX5589552-bin.37","gi|91210150|ref|YP_540136.1|",4
"EA_SRX5589561-bin.0","gi|91210150|ref|YP_540136.1|",3
"EA_SRX5589561-bin.1","gi|91210150|ref|YP_540136.1|",9
"EA_SRX5589561-bin.10","gi|91210150|ref|YP_540136.1|",6
"EA_SRX5589561-bin.13","gi|91210150|ref|YP_540136.1|",4
"EA_SRX5589561-bin.19","gi|91210150|ref|YP_540136.1|",3
"EA_SRX5589561-bin.2","gi|91210150|ref|YP_540136.1|",2
"EA_SRX5589561-bin.27","gi|91210150|ref|YP_540136.1|",10
"EA_SRX5589561-bin.28","gi|91210150|ref|YP_540136.1|",3
"EA_SRX5589561-bin.34","gi|91210150|ref|YP_540136.1|",9
"EA_SRX5589561-bin.36","gi|91210150|ref|YP_540136.1|",2
"EA_SRX5589561-bin.37","gi|91210150|ref|YP_540136.1|",3
"EA_SRX5589561-bin.39","gi|91210150|ref|YP_540136.1|",5
"EA_SRX5589561-bin.40","gi|91210150|ref|YP_540136.1|",4
"EA_SRX5589561-bin.51","gi|91210150|ref|YP_540136.1|",5
"EA_SRX5589561-bin.52","gi|91210150|ref|YP_540136.1|",8
"EA_SRX5589561-bin.54","gi|91210150|ref|YP_540136.1|",5
"EA_SRX5589561-bin.57","gi|91210150|ref|YP_540136.1|",3
"EA_SRX5589561-bin.58","gi|91210150|ref|YP_540136.1|",4
"EA_SRX5589561-bin.62","gi|91210150|ref|YP_540136.1|",3
"EA_SRX5589561-bin.65","gi|91210150|ref|YP_540136.1|",5
"EA_SRX5589561-bin.7","gi|91210150|ref|YP_540136.1|",2
"EA_SRX5589552-bin.23","gi|91213056|ref|YP_543042.1|",2
"EA_SRX5589561-bin.7","gi|91213056|ref|YP_543042.1|",2
"EA_SRX5589552-bin.23","gi|91213983|ref|YP_543969.1|",2
"EA_SRX5589552-bin.35","gi|94991185|ref|YP_599285.1|",2
"EA_SRX5589552-bin.4","gi|94991185|ref|YP_599285.1|",2
"EA_SRX5589561-bin.65","gi|94991185|ref|YP_599285.1|",2
"EA_SRX5589552-bin.35","gi|94995059|ref|YP_603157.1|",2
"EA_SRX5589552-bin.4","gi|94995059|ref|YP_603157.1|",2
"EA_SRX5589561-bin.65","gi|94995059|ref|YP_603157.1|",2
"EA_SRX5589561-bin.16","AAC(6')-I",28
"EA_SRX5589552-bin.2","AADE",21
"EA_SRX5589561-bin.27","AADK",15
"EA_SRX5589552-bin.23","ACRF",2
"EA_SRX5589561-bin.16","ACRF",18
"EA_SRX5589552-bin.24","ADEC",2
"EA_SRX5589552-bin.28","ADEC",29
"EA_SRX5589552-bin.32","ADEC",9
"EA_SRX5589552-bin.36","ADEC",181
"EA_SRX5589552-bin.4","ADEC",4
"EA_SRX5589561-bin.0","ADEC",5
"EA_SRX5589561-bin.10","ADEC",5
"EA_SRX5589561-bin.13","ADEC",14
"EA_SRX5589561-bin.4","ADEC",51
"EA_SRX5589561-bin.41","ADEC",22
"EA_SRX5589561-bin.51","ADEC",40
"EA_SRX5589552-bin.32","ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE",65
"EA_SRX5589552-bin.18","BACA",13
"EA_SRX5589552-bin.2","BACA",17
"EA_SRX5589552-bin.21","BACA",7
"EA_SRX5589552-bin.6","BACA",31
"EA_SRX5589561-bin.15","BACA",31
"EA_SRX5589561-bin.17","BACA",5
"EA_SRX5589561-bin.2","BACA",31
"EA_SRX5589561-bin.46","BACA",3
"EA_SRX5589561-bin.49","BACA",4
"EA_SRX5589561-bin.52","BACA",32
"EA_SRX5589561-bin.53","BACA",57
"EA_SRX5589561-bin.62","BACA",3
"EA_SRX5589552-bin.23","BACTERIAL_REGULATORY_PROTEIN_LUXR",8
"EA_SRX5589552-bin.28","BAER",14
"EA_SRX5589561-bin.9","BAER",12
"EA_SRX5589561-bin.15","BAHA",16
"EA_SRX5589552-bin.2","BCRA",7
"EA_SRX5589552-bin.21","BCRA",6
"EA_SRX5589552-bin.34","BCRA",14
"EA_SRX5589552-bin.37","BCRA",39
"EA_SRX5589561-bin.27","BCRA",54
"EA_SRX5589552-bin.2","BLAI",5
"EA_SRX5589552-bin.32","BPEF",35
"EA_SRX5589552-bin.6","BPEF",10
"EA_SRX5589561-bin.15","BPEF",46
"EA_SRX5589561-bin.23","BPEF",63
"EA_SRX5589561-bin.35","BPEF",37
"EA_SRX5589552-bin.23","CAMP-REGULATORY_PROTEIN",5
"EA_SRX5589561-bin.16","CATB",6
"EA_SRX5589552-bin.21","CDEA",11
"EA_SRX5589552-bin.32","CDEA",8
"EA_SRX5589561-bin.0","CDEA",2
"EA_SRX5589561-bin.13","CDEA",17
"EA_SRX5589561-bin.2","CDEA",2
"EA_SRX5589561-bin.39","CDEA",30
"EA_SRX5589561-bin.40","CDEA",13
"EA_SRX5589561-bin.49","CDEA",22
"EA_SRX5589561-bin.51","CDEA",13
"EA_SRX5589552-bin.19","CEOB",17
"EA_SRX5589561-bin.55","CEOB",6
"EA_SRX5589561-bin.56","CEOB",53
"EA_SRX5589552-bin.34","CFRC",5
"EA_SRX5589561-bin.25","CFXA6",4
"EA_SRX5589552-bin.12","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",2
"EA_SRX5589561-bin.40","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE",6
"EA_SRX5589561-bin.0","CHRB",13
"EA_SRX5589561-bin.13","CHRB",3
"EA_SRX5589552-bin.16","CLASS_A",14
"EA_SRX5589552-bin.39","CLASS_A",10
"EA_SRX5589561-bin.12","CLASS_A",5
"EA_SRX5589561-bin.22","CLASS_A",2
"EA_SRX5589561-bin.30","CLASS_A",6
"EA_SRX5589561-bin.32","CLASS_A",40
"EA_SRX5589561-bin.35","CLASS_A",39
"EA_SRX5589561-bin.55","CLASS_A",18
"EA_SRX5589552-bin.23","CLASS_C",6
"EA_SRX5589552-bin.10","CLBA",6
"EA_SRX5589561-bin.65","CLBA",3
"EA_SRX5589561-bin.26","CLBB",5
"EA_SRX5589561-bin.4","CLBB",16
"EA_SRX5589561-bin.49","CLBB",8
"EA_SRX5589561-bin.23","CLBC",43
"EA_SRX5589552-bin.16","CMEB",2
"EA_SRX5589552-bin.17","CMEB",47
"EA_SRX5589552-bin.18","CMEB",15
"EA_SRX5589552-bin.19","CMEB",4
"EA_SRX5589552-bin.25","CMEB",15
"EA_SRX5589552-bin.26","CMEB",20
"EA_SRX5589552-bin.30","CMEB",4
"EA_SRX5589552-bin.31","CMEB",2
"EA_SRX5589552-bin.39","CMEB",189
"EA_SRX5589552-bin.6","CMEB",39
"EA_SRX5589552-bin.7","CMEB",2
"EA_SRX5589552-bin.9","CMEB",7
"EA_SRX5589561-bin.10","CMEB",2
"EA_SRX5589561-bin.12","CMEB",49
"EA_SRX5589561-bin.15","CMEB",43
"EA_SRX5589561-bin.16","CMEB",8
"EA_SRX5589561-bin.24","CMEB",14
"EA_SRX5589561-bin.29","CMEB",2
"EA_SRX5589561-bin.32","CMEB",63
"EA_SRX5589561-bin.35","CMEB",16
"EA_SRX5589561-bin.46","CMEB",2
"EA_SRX5589561-bin.53","CMEB",27
"EA_SRX5589561-bin.56","CMEB",2
"EA_SRX5589561-bin.59","CMEB",23
"EA_SRX5589561-bin.6","CMEB",30
"EA_SRX5589561-bin.7","CMEB",44
"EA_SRX5589552-bin.23","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",5
"EA_SRX5589552-bin.35","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",3
"EA_SRX5589561-bin.10","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",5
"EA_SRX5589561-bin.3","COB(I)ALAMIN_ADENOLSYLTRANSFERASE",16
"EA_SRX5589552-bin.17","CYSTATHIONINE_BETA-LYASE_PATB",17
"EA_SRX5589552-bin.19","CYSTATHIONINE_BETA-LYASE_PATB",56
"EA_SRX5589552-bin.21","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX5589552-bin.25","CYSTATHIONINE_BETA-LYASE_PATB",11
"EA_SRX5589552-bin.30","CYSTATHIONINE_BETA-LYASE_PATB",7
"EA_SRX5589552-bin.34","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX5589561-bin.15","CYSTATHIONINE_BETA-LYASE_PATB",15
"EA_SRX5589561-bin.17","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX5589561-bin.2","CYSTATHIONINE_BETA-LYASE_PATB",21
"EA_SRX5589561-bin.23","CYSTATHIONINE_BETA-LYASE_PATB",19
"EA_SRX5589561-bin.24","CYSTATHIONINE_BETA-LYASE_PATB",3
"EA_SRX5589561-bin.25","CYSTATHIONINE_BETA-LYASE_PATB",4
"EA_SRX5589561-bin.32","CYSTATHIONINE_BETA-LYASE_PATB",23
"EA_SRX5589561-bin.35","CYSTATHIONINE_BETA-LYASE_PATB",31
"EA_SRX5589561-bin.46","CYSTATHIONINE_BETA-LYASE_PATB",11
"EA_SRX5589561-bin.51","CYSTATHIONINE_BETA-LYASE_PATB",2
"EA_SRX5589561-bin.25","DFRA1",11
"EA_SRX5589561-bin.52","DFRA1",9
"EA_SRX5589561-bin.7","DFRA1",5
"EA_SRX5589552-bin.39","DFRA20",16
"EA_SRX5589561-bin.12","DFRA20",8
"EA_SRX5589561-bin.65","DFRA20",14
"EA_SRX5589552-bin.18","DFRA3",2
"EA_SRX5589552-bin.25","DFRA3",18
"EA_SRX5589552-bin.28","DFRA3",2
"EA_SRX5589552-bin.30","DFRA3",8
"EA_SRX5589552-bin.31","DFRA3",2
"EA_SRX5589552-bin.9","DFRA3",2
"EA_SRX5589561-bin.35","DFRA3",2
"EA_SRX5589561-bin.46","DFRA3",44
"EA_SRX5589561-bin.56","DFRA3",11
"EA_SRX5589561-bin.6","DFRA3",2
"EA_SRX5589552-bin.17","DFRC",7
"EA_SRX5589552-bin.6","DFRD",6
"EA_SRX5589561-bin.15","DFRD",9
"EA_SRX5589561-bin.22","DFRD",2
"EA_SRX5589561-bin.1","DFRF",2
"EA_SRX5589561-bin.30","DFRG",2
"EA_SRX5589561-bin.59","DFRG",9
"EA_SRX5589552-bin.23","DNA-BINDING_PROTEIN_H-NS",11
"EA_SRX5589552-bin.2","EFRA",61
"EA_SRX5589552-bin.21","EFRA",34
"EA_SRX5589552-bin.24","EFRA",14
"EA_SRX5589552-bin.26","EFRA",21
"EA_SRX5589552-bin.34","EFRA",20
"EA_SRX5589552-bin.35","EFRA",22
"EA_SRX5589552-bin.37","EFRA",40
"EA_SRX5589552-bin.4","EFRA",29
"EA_SRX5589561-bin.1","EFRA",61
"EA_SRX5589561-bin.11","EFRA",2
"EA_SRX5589561-bin.19","EFRA",16
"EA_SRX5589561-bin.2","EFRA",8
"EA_SRX5589561-bin.27","EFRA",94
"EA_SRX5589561-bin.28","EFRA",27
"EA_SRX5589561-bin.34","EFRA",99
"EA_SRX5589561-bin.36","EFRA",6
"EA_SRX5589561-bin.39","EFRA",47
"EA_SRX5589561-bin.40","EFRA",61
"EA_SRX5589561-bin.41","EFRA",39
"EA_SRX5589561-bin.49","EFRA",13
"EA_SRX5589561-bin.51","EFRA",40
"EA_SRX5589561-bin.52","EFRA",58
"EA_SRX5589561-bin.54","EFRA",22
"EA_SRX5589561-bin.57","EFRA",7
"EA_SRX5589561-bin.58","EFRA",22
"EA_SRX5589561-bin.6","EFRA",11
"EA_SRX5589561-bin.62","EFRA",68
"EA_SRX5589561-bin.65","EFRA",44
"EA_SRX5589561-bin.9","EFRA",5
"EA_SRX5589552-bin.12","EFRB",5
"EA_SRX5589552-bin.2","EFRB",82
"EA_SRX5589561-bin.1","EFRB",7
"EA_SRX5589561-bin.16","EFRB",24
"EA_SRX5589561-bin.37","EFRB",18
"EA_SRX5589561-bin.4","EFRB",18
"EA_SRX5589561-bin.51","EFRB",82
"EA_SRX5589561-bin.55","EFRB",11
"EA_SRX5589561-bin.57","EFRB",8
"EA_SRX5589552-bin.23","EMRB",3
"EA_SRX5589561-bin.3","EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER",4
"EA_SRX5589552-bin.23","EMRD",14
"EA_SRX5589552-bin.23","EPTA",2
"EA_SRX5589561-bin.55","EPTA",6
"EA_SRX5589552-bin.23","ESCHERICHIA_COLI_LAMB",14
"EA_SRX5589552-bin.16","GOLS",3
"EA_SRX5589552-bin.23","GOLS",16
"EA_SRX5589561-bin.29","GOLS",6
"EA_SRX5589561-bin.7","GOLS",34
"EA_SRX5589552-bin.18","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",41
"EA_SRX5589552-bin.19","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",10
"EA_SRX5589552-bin.21","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",4
"EA_SRX5589552-bin.23","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",15
"EA_SRX5589552-bin.39","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",36
"EA_SRX5589561-bin.12","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",5
"EA_SRX5589561-bin.15","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",29
"EA_SRX5589561-bin.17","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",17
"EA_SRX5589561-bin.23","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",16
"EA_SRX5589561-bin.56","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",11
"EA_SRX5589561-bin.57","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",2
"EA_SRX5589561-bin.65","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",6
"EA_SRX5589561-bin.7","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA",75
"EA_SRX5589552-bin.21","KDPE",2
"EA_SRX5589552-bin.24","KDPE",5
"EA_SRX5589552-bin.32","KDPE",15
"EA_SRX5589552-bin.35","KDPE",5
"EA_SRX5589561-bin.0","KDPE",3
"EA_SRX5589561-bin.54","KDPE",19
"EA_SRX5589552-bin.19","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",2
"EA_SRX5589552-bin.24","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",59
"EA_SRX5589552-bin.35","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",18
"EA_SRX5589561-bin.0","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",21
"EA_SRX5589561-bin.22","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",3
"EA_SRX5589561-bin.27","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",16
"EA_SRX5589561-bin.28","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",20
"EA_SRX5589561-bin.40","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",53
"EA_SRX5589561-bin.41","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",42
"EA_SRX5589561-bin.49","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",26
"EA_SRX5589561-bin.53","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",60
"EA_SRX5589561-bin.54","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",35
"EA_SRX5589561-bin.56","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",2
"EA_SRX5589561-bin.59","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",5
"EA_SRX5589561-bin.9","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE",13
"EA_SRX5589561-bin.0","LMRD",12
"EA_SRX5589561-bin.13","LMRD",17
"EA_SRX5589561-bin.28","LMRD",17
"EA_SRX5589552-bin.24","LSA",9
"EA_SRX5589552-bin.37","LSA",3
"EA_SRX5589561-bin.39","LSA",12
"EA_SRX5589561-bin.51","LSA",7
"EA_SRX5589561-bin.65","LSA",2
"EA_SRX5589561-bin.13","LSAE",9
"EA_SRX5589561-bin.54","LSAE",71
"EA_SRX5589552-bin.23","MACA",2
"EA_SRX5589552-bin.30","MACB",23
"EA_SRX5589561-bin.16","MACB",2
"EA_SRX5589561-bin.35","MACB",48
"EA_SRX5589561-bin.46","MACB",10
"EA_SRX5589561-bin.56","MACB",3
"EA_SRX5589552-bin.2","MARA",2
"EA_SRX5589552-bin.18","MCR-5",2
"EA_SRX5589561-bin.7","MCR-5",25
"EA_SRX5589561-bin.35","MDSB",8
"EA_SRX5589552-bin.23","MDTD",15
"EA_SRX5589552-bin.23","MDTH",4
"EA_SRX5589552-bin.18","MDTK",10
"EA_SRX5589552-bin.23","MDTL",2
"EA_SRX5589552-bin.23","MDTO",2
"EA_SRX5589561-bin.15","MEFC",9
"EA_SRX5589561-bin.53","MEFC",13
"EA_SRX5589561-bin.59","MEFC",25
"EA_SRX5589561-bin.7","MEXB",12
"EA_SRX5589552-bin.10","MEXF",7
"EA_SRX5589552-bin.17","MEXF",38
"EA_SRX5589552-bin.25","MEXF",11
"EA_SRX5589552-bin.30","MEXF",15
"EA_SRX5589552-bin.31","MEXF",8
"EA_SRX5589552-bin.39","MEXF",25
"EA_SRX5589552-bin.6","MEXF",9
"EA_SRX5589561-bin.12","MEXF",12
"EA_SRX5589561-bin.15","MEXF",25
"EA_SRX5589561-bin.22","MEXF",4
"EA_SRX5589561-bin.23","MEXF",48
"EA_SRX5589561-bin.24","MEXF",4
"EA_SRX5589561-bin.3","MEXF",10
"EA_SRX5589561-bin.32","MEXF",83
"EA_SRX5589561-bin.35","MEXF",8
"EA_SRX5589561-bin.37","MEXF",6
"EA_SRX5589561-bin.4","MEXF",17
"EA_SRX5589561-bin.46","MEXF",18
"EA_SRX5589561-bin.53","MEXF",81
"EA_SRX5589561-bin.6","MEXF",7
"EA_SRX5589561-bin.7","MEXF",2
"EA_SRX5589552-bin.2","MTRA",3
"EA_SRX5589552-bin.21","MTRA",5
"EA_SRX5589552-bin.24","MTRA",14
"EA_SRX5589552-bin.28","MTRA",12
"EA_SRX5589561-bin.0","MTRA",2
"EA_SRX5589561-bin.13","MTRA",4
"EA_SRX5589561-bin.16","MTRA",7
"EA_SRX5589561-bin.3","MTRA",3
"EA_SRX5589561-bin.35","MTRA",6
"EA_SRX5589561-bin.37","MTRA",6
"EA_SRX5589561-bin.49","MTRA",3
"EA_SRX5589561-bin.55","MTRA",4
"EA_SRX5589561-bin.58","MTRA",4
"EA_SRX5589561-bin.65","MTRA",10
"EA_SRX5589552-bin.10","MULTIDRUG_ABC_TRANSPORTER",14
"EA_SRX5589552-bin.19","MULTIDRUG_ABC_TRANSPORTER",124
"EA_SRX5589552-bin.2","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX5589552-bin.21","MULTIDRUG_ABC_TRANSPORTER",13
"EA_SRX5589552-bin.24","MULTIDRUG_ABC_TRANSPORTER",78
"EA_SRX5589552-bin.30","MULTIDRUG_ABC_TRANSPORTER",29
"EA_SRX5589552-bin.32","MULTIDRUG_ABC_TRANSPORTER",121
"EA_SRX5589552-bin.35","MULTIDRUG_ABC_TRANSPORTER",58
"EA_SRX5589552-bin.37","MULTIDRUG_ABC_TRANSPORTER",51
"EA_SRX5589552-bin.39","MULTIDRUG_ABC_TRANSPORTER",45
"EA_SRX5589552-bin.6","MULTIDRUG_ABC_TRANSPORTER",4
"EA_SRX5589552-bin.9","MULTIDRUG_ABC_TRANSPORTER",11
"EA_SRX5589561-bin.0","MULTIDRUG_ABC_TRANSPORTER",39
"EA_SRX5589561-bin.1","MULTIDRUG_ABC_TRANSPORTER",20
"EA_SRX5589561-bin.10","MULTIDRUG_ABC_TRANSPORTER",23
"EA_SRX5589561-bin.12","MULTIDRUG_ABC_TRANSPORTER",10
"EA_SRX5589561-bin.13","MULTIDRUG_ABC_TRANSPORTER",50
"EA_SRX5589561-bin.15","MULTIDRUG_ABC_TRANSPORTER",10
"EA_SRX5589561-bin.16","MULTIDRUG_ABC_TRANSPORTER",9
"EA_SRX5589561-bin.19","MULTIDRUG_ABC_TRANSPORTER",20
"EA_SRX5589561-bin.2","MULTIDRUG_ABC_TRANSPORTER",49
"EA_SRX5589561-bin.22","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX5589561-bin.25","MULTIDRUG_ABC_TRANSPORTER",8
"EA_SRX5589561-bin.27","MULTIDRUG_ABC_TRANSPORTER",24
"EA_SRX5589561-bin.28","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX5589561-bin.35","MULTIDRUG_ABC_TRANSPORTER",28
"EA_SRX5589561-bin.36","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX5589561-bin.37","MULTIDRUG_ABC_TRANSPORTER",15
"EA_SRX5589561-bin.51","MULTIDRUG_ABC_TRANSPORTER",21
"EA_SRX5589561-bin.52","MULTIDRUG_ABC_TRANSPORTER",32
"EA_SRX5589561-bin.53","MULTIDRUG_ABC_TRANSPORTER",82
"EA_SRX5589561-bin.54","MULTIDRUG_ABC_TRANSPORTER",41
"EA_SRX5589561-bin.56","MULTIDRUG_ABC_TRANSPORTER",50
"EA_SRX5589561-bin.57","MULTIDRUG_ABC_TRANSPORTER",17
"EA_SRX5589561-bin.62","MULTIDRUG_ABC_TRANSPORTER",22
"EA_SRX5589561-bin.65","MULTIDRUG_ABC_TRANSPORTER",3
"EA_SRX5589552-bin.23","OMPF",8
"EA_SRX5589552-bin.17","OMPR",37
"EA_SRX5589552-bin.18","OMPR",9
"EA_SRX5589552-bin.2","OMPR",6
"EA_SRX5589552-bin.23","OMPR",41
"EA_SRX5589552-bin.39","OMPR",15
"EA_SRX5589561-bin.10","OMPR",2
"EA_SRX5589561-bin.17","OMPR",39
"EA_SRX5589561-bin.2","OMPR",3
"EA_SRX5589561-bin.23","OMPR",3
"EA_SRX5589561-bin.27","OMPR",14
"EA_SRX5589561-bin.32","OMPR",63
"EA_SRX5589561-bin.41","OMPR",8
"EA_SRX5589561-bin.54","OMPR",8
"EA_SRX5589561-bin.58","OMPR",2
"EA_SRX5589561-bin.7","OMPR",65
"EA_SRX5589552-bin.10","OPRC",2
"EA_SRX5589561-bin.17","OPRC",2
"EA_SRX5589561-bin.30","OPRC",2
"EA_SRX5589561-bin.32","OPRC",41
"EA_SRX5589552-bin.21","PATA",3
"EA_SRX5589552-bin.32","PATA",10
"EA_SRX5589552-bin.6","PATA",27
"EA_SRX5589561-bin.10","PATA",9
"EA_SRX5589561-bin.17","PATA",5
"EA_SRX5589552-bin.18","PENA",17
"EA_SRX5589552-bin.23","PENA",3
"EA_SRX5589561-bin.7","PENA",30
"EA_SRX5589552-bin.6","PGPB",19
"EA_SRX5589552-bin.2","RAMA",14
"EA_SRX5589552-bin.23","RAMA",12
"EA_SRX5589552-bin.17","ROSA",4
"EA_SRX5589552-bin.25","ROSA",26
"EA_SRX5589552-bin.30","ROSA",44
"EA_SRX5589552-bin.39","ROSA",13
"EA_SRX5589561-bin.23","ROSA",36
"EA_SRX5589561-bin.32","ROSA",20
"EA_SRX5589552-bin.23","ROSB",3
"EA_SRX5589561-bin.7","ROSB",34
"EA_SRX5589552-bin.19","RPOB2",28
"EA_SRX5589552-bin.2","RPOB2",2
"EA_SRX5589552-bin.28","RPOB2",4
"EA_SRX5589552-bin.30","RPOB2",2
"EA_SRX5589552-bin.32","RPOB2",51
"EA_SRX5589552-bin.34","RPOB2",2
"EA_SRX5589552-bin.36","RPOB2",48
"EA_SRX5589552-bin.9","RPOB2",7
"EA_SRX5589561-bin.0","RPOB2",6
"EA_SRX5589561-bin.1","RPOB2",2
"EA_SRX5589561-bin.10","RPOB2",2
"EA_SRX5589561-bin.12","RPOB2",19
"EA_SRX5589561-bin.13","RPOB2",2
"EA_SRX5589561-bin.15","RPOB2",6
"EA_SRX5589561-bin.27","RPOB2",4
"EA_SRX5589561-bin.28","RPOB2",2
"EA_SRX5589561-bin.3","RPOB2",4
"EA_SRX5589561-bin.34","RPOB2",7
"EA_SRX5589561-bin.35","RPOB2",13
"EA_SRX5589561-bin.4","RPOB2",14
"EA_SRX5589561-bin.40","RPOB2",16
"EA_SRX5589561-bin.49","RPOB2",9
"EA_SRX5589561-bin.51","RPOB2",42
"EA_SRX5589561-bin.52","RPOB2",2
"EA_SRX5589561-bin.54","RPOB2",49
"EA_SRX5589561-bin.58","RPOB2",2
"EA_SRX5589561-bin.9","RPOB2",5
"EA_SRX5589552-bin.23","SMEF",3
"EA_SRX5589561-bin.17","SMER",2
"EA_SRX5589561-bin.27","SMER",13
"EA_SRX5589552-bin.25","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",21
"EA_SRX5589552-bin.30","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",15
"EA_SRX5589552-bin.37","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",4
"EA_SRX5589552-bin.39","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",9
"EA_SRX5589552-bin.6","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",4
"EA_SRX5589561-bin.12","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",20
"EA_SRX5589561-bin.15","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",2
"EA_SRX5589561-bin.16","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",2
"EA_SRX5589561-bin.2","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",4
"EA_SRX5589561-bin.25","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",8
"EA_SRX5589561-bin.34","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",3
"EA_SRX5589561-bin.54","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN",26
"EA_SRX5589561-bin.27","SUL4",43
"EA_SRX5589561-bin.7","SUL4",14
"EA_SRX5589552-bin.23","TET34",21
"EA_SRX5589561-bin.16","TET34",3
"EA_SRX5589552-bin.37","TET35",8
"EA_SRX5589561-bin.2","TET35",41
"EA_SRX5589561-bin.40","TET35",13
"EA_SRX5589552-bin.18","TET41",9
"EA_SRX5589552-bin.2","TETB(60)",22
"EA_SRX5589552-bin.25","TETQ",3
"EA_SRX5589552-bin.2","TETT",4
"EA_SRX5589561-bin.53","TETX",57
"EA_SRX5589552-bin.26","TLA-1",4
"EA_SRX5589561-bin.6","TLA-1",4
"EA_SRX5589561-bin.36","TLRB_CONFERRING_TYLOSIN_RESISTANCE",6
"EA_SRX5589561-bin.16","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",3
"EA_SRX5589561-bin.32","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",4
"EA_SRX5589561-bin.39","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",10
"EA_SRX5589561-bin.55","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR",3
