"Source","Target","Freq"
"EA_SRX5589561-bin.22","gi|68479564|ref|XP_716146.1|",3
"EA_SRX5589561-bin.24","gi|68479564|ref|XP_716146.1|",2
"EA_SRX5589561-bin.25","gi|68479564|ref|XP_716146.1|",3
"EA_SRX5589561-bin.27","gi|68479564|ref|XP_716146.1|",4
"EA_SRX5589561-bin.28","gi|68479564|ref|XP_716146.1|",5
"EA_SRX5589561-bin.3","gi|68479564|ref|XP_716146.1|",3
"EA_SRX5589561-bin.30","gi|68479564|ref|XP_716146.1|",3
"EA_SRX5589561-bin.32","gi|68479564|ref|XP_716146.1|",2
"EA_SRX5589561-bin.34","gi|68479564|ref|XP_716146.1|",4
"EA_SRX5589561-bin.35","gi|68479564|ref|XP_716146.1|",4
"EA_SRX5589561-bin.36","gi|68479564|ref|XP_716146.1|",3
"EA_SRX5589561-bin.37","gi|68479564|ref|XP_716146.1|",4
"EA_SRX5589561-bin.39","gi|68479564|ref|XP_716146.1|",3
"EA_SRX5589561-bin.4","gi|68479564|ref|XP_716146.1|",3
"EA_SRX5589561-bin.40","gi|68479564|ref|XP_716146.1|",3
"EA_SRX5589561-bin.41","gi|68479564|ref|XP_716146.1|",5
"EA_SRX5589561-bin.49","gi|68479564|ref|XP_716146.1|",2
"EA_SRX5589561-bin.51","gi|68479564|ref|XP_716146.1|",2
"EA_SRX5589561-bin.53","gi|68479564|ref|XP_716146.1|",2
"EA_SRX5589561-bin.54","gi|68479564|ref|XP_716146.1|",2
"EA_SRX5589561-bin.56","gi|68479564|ref|XP_716146.1|",3
"EA_SRX5589561-bin.57","gi|68479564|ref|XP_716146.1|",3
"EA_SRX5589561-bin.58","gi|68479564|ref|XP_716146.1|",5
"EA_SRX5589561-bin.59","gi|68479564|ref|XP_716146.1|",2
"EA_SRX5589561-bin.6","gi|68479564|ref|XP_716146.1|",4
"EA_SRX5589561-bin.62","gi|68479564|ref|XP_716146.1|",4
"EA_SRX5589561-bin.65","gi|68479564|ref|XP_716146.1|",3
"EA_SRX5589561-bin.9","gi|68479564|ref|XP_716146.1|",5
"EA_SRX5589552-bin.2","gi|68480866|ref|XP_715586.1|",2
"EA_SRX5589552-bin.18","gi|68484977|ref|XP_713627.1|",2
"EA_SRX5589552-bin.21","gi|68484977|ref|XP_713627.1|",2
"EA_SRX5589552-bin.23","gi|68484977|ref|XP_713627.1|",2
"EA_SRX5589552-bin.31","gi|68484977|ref|XP_713627.1|",2
"EA_SRX5589552-bin.6","gi|68484977|ref|XP_713627.1|",2
"EA_SRX5589561-bin.17","gi|68484977|ref|XP_713627.1|",3
"EA_SRX5589561-bin.28","gi|68484977|ref|XP_713627.1|",4
"EA_SRX5589561-bin.36","gi|68484977|ref|XP_713627.1|",2
"EA_SRX5589561-bin.7","gi|68484977|ref|XP_713627.1|",2
"EA_SRX5589552-bin.23","gi|68487926|ref|XP_712180.1|",2
"EA_SRX5589561-bin.23","gi|68487926|ref|XP_712180.1|",2
"EA_SRX5589552-bin.21","gi|6969720|gb|AAF33932.1|",2
"EA_SRX5589552-bin.2","gi|70992129|ref|XP_750913.1|",5
"EA_SRX5589561-bin.32","gi|70992129|ref|XP_750913.1|",2
"EA_SRX5589552-bin.2","gi|70995289|ref|XP_752404.1|",2
"EA_SRX5589561-bin.27","gi|70995289|ref|XP_752404.1|",2
"EA_SRX5589561-bin.27","gi|70998032|ref|XP_753748.1|",2
"EA_SRX5589561-bin.3","gi|70998032|ref|XP_753748.1|",2
"EA_SRX5589552-bin.35","gi|71911420|ref|YP_282970.1|",2
"EA_SRX5589552-bin.4","gi|71911420|ref|YP_282970.1|",2
"EA_SRX5589561-bin.65","gi|71911420|ref|YP_282970.1|",2
"EA_SRX5589561-bin.1","gi|71911651|ref|YP_283201.1|",2
"EA_SRX5589561-bin.26","gi|71911651|ref|YP_283201.1|",2
"EA_SRX5589552-bin.10","gi|74312017|ref|YP_310436.1|",2
"EA_SRX5589561-bin.59","gi|74312017|ref|YP_310436.1|",2
"EA_SRX5589552-bin.23","gi|74312736|ref|YP_311155.1|",6
"EA_SRX5589552-bin.17","gi|74313033|ref|YP_311452.1|",2
"EA_SRX5589552-bin.2","gi|74313033|ref|YP_311452.1|",2
"EA_SRX5589552-bin.25","gi|74313033|ref|YP_311452.1|",2
"EA_SRX5589552-bin.31","gi|74313033|ref|YP_311452.1|",2
"EA_SRX5589552-bin.32","gi|74313033|ref|YP_311452.1|",2
"EA_SRX5589552-bin.37","gi|74313033|ref|YP_311452.1|",2
"EA_SRX5589552-bin.6","gi|74313033|ref|YP_311452.1|",2
"EA_SRX5589561-bin.15","gi|74313033|ref|YP_311452.1|",2
"EA_SRX5589561-bin.24","gi|74313033|ref|YP_311452.1|",2
"EA_SRX5589561-bin.27","gi|74313033|ref|YP_311452.1|",3
"EA_SRX5589561-bin.30","gi|74313033|ref|YP_311452.1|",2
"EA_SRX5589561-bin.32","gi|74313033|ref|YP_311452.1|",2
"EA_SRX5589561-bin.35","gi|74313033|ref|YP_311452.1|",2
"EA_SRX5589561-bin.51","gi|74313033|ref|YP_311452.1|",2
"EA_SRX5589552-bin.18","gi|74313034|ref|YP_311453.1|",3
"EA_SRX5589552-bin.2","gi|74313034|ref|YP_311453.1|",2
"EA_SRX5589552-bin.21","gi|74313034|ref|YP_311453.1|",3
"EA_SRX5589552-bin.32","gi|74313034|ref|YP_311453.1|",2
"EA_SRX5589552-bin.6","gi|74313034|ref|YP_311453.1|",2
"EA_SRX5589561-bin.12","gi|74313034|ref|YP_311453.1|",2
"EA_SRX5589561-bin.15","gi|74313034|ref|YP_311453.1|",2
"EA_SRX5589561-bin.27","gi|74313034|ref|YP_311453.1|",2
"EA_SRX5589552-bin.23","gi|74313907|ref|YP_312326.1|",2
"EA_SRX5589552-bin.23","gi|74313908|ref|YP_312327.1|",2
"EA_SRX5589552-bin.23","gi|74314656|ref|YP_313075.1|",3
"EA_SRX5589561-bin.4","gi|74314946|ref|YP_313364.1|",2
"EA_SRX5589552-bin.21","gi|74314948|ref|YP_313366.1|",2
"EA_SRX5589561-bin.4","gi|74314948|ref|YP_313366.1|",2
"EA_SRX5589552-bin.10","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX5589552-bin.2","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX5589552-bin.25","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",3
"EA_SRX5589552-bin.31","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX5589552-bin.32","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX5589552-bin.39","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX5589552-bin.6","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",3
"EA_SRX5589552-bin.9","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX5589561-bin.12","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX5589561-bin.15","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",3
"EA_SRX5589561-bin.22","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX5589561-bin.23","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",3
"EA_SRX5589561-bin.24","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",3
"EA_SRX5589561-bin.32","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX5589561-bin.35","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",3
"EA_SRX5589561-bin.46","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",3
"EA_SRX5589561-bin.51","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX5589561-bin.58","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX5589561-bin.59","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX5589561-bin.6","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX5589552-bin.23","gi|76787464|ref|YP_330350.1|",2
"EA_SRX5589552-bin.30","gi|76787464|ref|YP_330350.1|",2
"EA_SRX5589561-bin.36","gi|76788062|ref|YP_329515.1|",2
"EA_SRX5589552-bin.12","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589552-bin.16","gi|76788218|ref|YP_329753.1|",4
"EA_SRX5589552-bin.17","gi|76788218|ref|YP_329753.1|",3
"EA_SRX5589552-bin.2","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589552-bin.21","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589552-bin.23","gi|76788218|ref|YP_329753.1|",4
"EA_SRX5589552-bin.25","gi|76788218|ref|YP_329753.1|",3
"EA_SRX5589552-bin.31","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589552-bin.35","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589552-bin.36","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589552-bin.37","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589552-bin.39","gi|76788218|ref|YP_329753.1|",3
"EA_SRX5589552-bin.6","gi|76788218|ref|YP_329753.1|",4
"EA_SRX5589552-bin.7","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589552-bin.9","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589561-bin.1","gi|76788218|ref|YP_329753.1|",4
"EA_SRX5589561-bin.10","gi|76788218|ref|YP_329753.1|",7
"EA_SRX5589561-bin.11","gi|76788218|ref|YP_329753.1|",7
"EA_SRX5589561-bin.15","gi|76788218|ref|YP_329753.1|",3
"EA_SRX5589561-bin.23","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589561-bin.24","gi|76788218|ref|YP_329753.1|",3
"EA_SRX5589561-bin.26","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589561-bin.27","gi|76788218|ref|YP_329753.1|",3
"EA_SRX5589561-bin.29","gi|76788218|ref|YP_329753.1|",5
"EA_SRX5589561-bin.30","gi|76788218|ref|YP_329753.1|",6
"EA_SRX5589561-bin.32","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589561-bin.34","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589561-bin.35","gi|76788218|ref|YP_329753.1|",3
"EA_SRX5589561-bin.36","gi|76788218|ref|YP_329753.1|",5
"EA_SRX5589561-bin.40","gi|76788218|ref|YP_329753.1|",2
"EA_SRX5589561-bin.49","gi|76788218|ref|YP_329753.1|",4
"EA_SRX5589561-bin.52","gi|76788218|ref|YP_329753.1|",4
"EA_SRX5589561-bin.57","gi|76788218|ref|YP_329753.1|",5
"EA_SRX5589561-bin.58","gi|76788218|ref|YP_329753.1|",6
"EA_SRX5589561-bin.62","gi|76788218|ref|YP_329753.1|",4
"EA_SRX5589561-bin.65","gi|76788218|ref|YP_329753.1|",3
"EA_SRX5589552-bin.12","gi|76788234|ref|YP_329877.1|",3
"EA_SRX5589552-bin.34","gi|76788234|ref|YP_329877.1|",2
"EA_SRX5589561-bin.1","gi|76788234|ref|YP_329877.1|",2
"EA_SRX5589561-bin.52","gi|76788234|ref|YP_329877.1|",2
"EA_SRX5589552-bin.12","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589552-bin.17","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589552-bin.2","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589552-bin.25","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589552-bin.31","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589552-bin.32","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589552-bin.37","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589552-bin.6","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589552-bin.7","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589561-bin.15","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589561-bin.24","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589561-bin.27","gi|76788259|ref|YP_329683.1|",3
"EA_SRX5589561-bin.30","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589561-bin.32","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589561-bin.35","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589561-bin.51","gi|76788259|ref|YP_329683.1|",2
"EA_SRX5589552-bin.16","gi|76788416|ref|YP_329644.1|",2
"EA_SRX5589552-bin.2","gi|76788416|ref|YP_329644.1|",2
"EA_SRX5589552-bin.24","gi|76788416|ref|YP_329644.1|",2
"EA_SRX5589561-bin.26","gi|76788416|ref|YP_329644.1|",2
"EA_SRX5589561-bin.57","gi|76788416|ref|YP_329644.1|",2
"EA_SRX5589561-bin.17","gi|799314770|ref|XP_012046704.1|",2
"EA_SRX5589561-bin.19","gi|799314770|ref|XP_012046704.1|",2
"EA_SRX5589561-bin.27","gi|799314770|ref|XP_012046704.1|",2
"EA_SRX5589561-bin.39","gi|799314770|ref|XP_012046704.1|",2
"EA_SRX5589552-bin.30","gi|799324327|ref|XP_012048628.1|",2
"EA_SRX5589552-bin.6","gi|799324327|ref|XP_012048628.1|",3
"EA_SRX5589561-bin.12","gi|799324327|ref|XP_012048628.1|",2
"EA_SRX5589561-bin.55","gi|799324327|ref|XP_012048628.1|",2
"EA_SRX5589552-bin.23","gi|799342196|ref|XP_012052462.1|",2
"EA_SRX5589552-bin.21","gi|799345213|ref|XP_012053101.1|",2
"EA_SRX5589561-bin.62","gi|799345213|ref|XP_012053101.1|",2
"EA_SRX5589552-bin.21","gi|799346943|ref|XP_012053482.1|",3
"EA_SRX5589552-bin.26","gi|799346943|ref|XP_012053482.1|",2
"EA_SRX5589552-bin.34","gi|799346943|ref|XP_012053482.1|",2
"EA_SRX5589552-bin.35","gi|799346943|ref|XP_012053482.1|",2
"EA_SRX5589561-bin.11","gi|799346943|ref|XP_012053482.1|",2
"EA_SRX5589561-bin.17","gi|799346943|ref|XP_012053482.1|",2
"EA_SRX5589561-bin.22","gi|799346943|ref|XP_012053482.1|",2
"EA_SRX5589561-bin.29","gi|799346943|ref|XP_012053482.1|",2
"EA_SRX5589561-bin.51","gi|799346943|ref|XP_012053482.1|",2
"EA_SRX5589561-bin.6","gi|799346943|ref|XP_012053482.1|",2
"EA_SRX5589552-bin.2","gi|799347829|ref|XP_012053644.1|",3
"EA_SRX5589552-bin.26","gi|799347829|ref|XP_012053644.1|",4
"EA_SRX5589561-bin.6","gi|799347829|ref|XP_012053644.1|",3
"EA_SRX5589561-bin.4","gi|82524591|ref|YP_406186.1|",2
"EA_SRX5589552-bin.21","gi|82524593|ref|YP_406188.1|",2
"EA_SRX5589561-bin.4","gi|82524593|ref|YP_406188.1|",2
"EA_SRX5589552-bin.23","gi|82524620|ref|YP_406215.1|",2
"EA_SRX5589552-bin.10","gi|82543974|ref|YP_407921.1|",2
"EA_SRX5589561-bin.59","gi|82543974|ref|YP_407921.1|",2
"EA_SRX5589552-bin.23","gi|82544551|ref|YP_408498.1|",6
"EA_SRX5589552-bin.12","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589552-bin.17","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589552-bin.2","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589552-bin.25","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589552-bin.31","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589552-bin.32","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589552-bin.37","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589552-bin.6","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589561-bin.15","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589561-bin.24","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589561-bin.27","gi|82544956|ref|YP_408903.1|",3
"EA_SRX5589561-bin.30","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589561-bin.32","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589561-bin.35","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589561-bin.51","gi|82544956|ref|YP_408903.1|",2
"EA_SRX5589552-bin.18","gi|82544957|ref|YP_408904.1|",3
"EA_SRX5589552-bin.2","gi|82544957|ref|YP_408904.1|",2
"EA_SRX5589552-bin.21","gi|82544957|ref|YP_408904.1|",3
"EA_SRX5589552-bin.32","gi|82544957|ref|YP_408904.1|",2
"EA_SRX5589552-bin.6","gi|82544957|ref|YP_408904.1|",2
"EA_SRX5589561-bin.12","gi|82544957|ref|YP_408904.1|",2
"EA_SRX5589561-bin.15","gi|82544957|ref|YP_408904.1|",2
"EA_SRX5589561-bin.27","gi|82544957|ref|YP_408904.1|",2
"EA_SRX5589552-bin.23","gi|82545759|ref|YP_409706.1|",2
"EA_SRX5589552-bin.23","gi|82545760|ref|YP_409707.1|",2
"EA_SRX5589552-bin.23","gi|82546588|ref|YP_410535.1|",3
"EA_SRX5589552-bin.16","gi|82698954|ref|YP_413528.1|",2
"EA_SRX5589552-bin.10","gi|82699018|ref|YP_413592.1|",2
"EA_SRX5589552-bin.2","gi|82699018|ref|YP_413592.1|",3
"EA_SRX5589552-bin.21","gi|82699018|ref|YP_413592.1|",2
"EA_SRX5589552-bin.23","gi|82699018|ref|YP_413592.1|",3
"EA_SRX5589552-bin.4","gi|82699018|ref|YP_413592.1|",2
"EA_SRX5589552-bin.6","gi|82699018|ref|YP_413592.1|",2
"EA_SRX5589561-bin.1","gi|82699018|ref|YP_413592.1|",2
"EA_SRX5589561-bin.15","gi|82699018|ref|YP_413592.1|",2
"EA_SRX5589561-bin.26","gi|82699018|ref|YP_413592.1|",2
"EA_SRX5589561-bin.57","gi|82699018|ref|YP_413592.1|",3
"EA_SRX5589552-bin.2","gi|82699102|ref|YP_413676.1|",2
"EA_SRX5589552-bin.23","gi|82699102|ref|YP_413676.1|",2
"EA_SRX5589552-bin.35","gi|82699102|ref|YP_413676.1|",2
"EA_SRX5589552-bin.7","gi|82699102|ref|YP_413676.1|",3
"EA_SRX5589561-bin.17","gi|82699102|ref|YP_413676.1|",2
"EA_SRX5589561-bin.30","gi|82699102|ref|YP_413676.1|",2
"EA_SRX5589561-bin.6","gi|82699102|ref|YP_413676.1|",2
"EA_SRX5589552-bin.18","gi|82699185|ref|YP_413759.1|",2
"EA_SRX5589552-bin.23","gi|82699210|ref|YP_413784.1|",2
"EA_SRX5589561-bin.17","gi|82699210|ref|YP_413784.1|",2
"EA_SRX5589552-bin.23","gi|82699288|ref|YP_413862.1|",2
"EA_SRX5589552-bin.21","gi|82699328|ref|YP_413902.1|",2
"EA_SRX5589552-bin.7","gi|82699328|ref|YP_413902.1|",2
"EA_SRX5589561-bin.28","gi|82699328|ref|YP_413902.1|",2
"EA_SRX5589552-bin.2","gi|82699340|ref|YP_413914.1|",2
"EA_SRX5589552-bin.23","gi|82699340|ref|YP_413914.1|",2
"EA_SRX5589561-bin.17","gi|82699340|ref|YP_413914.1|",2
"EA_SRX5589561-bin.27","gi|82699358|ref|YP_413932.1|",2
"EA_SRX5589561-bin.52","gi|82699358|ref|YP_413932.1|",2
"EA_SRX5589561-bin.58","gi|82699358|ref|YP_413932.1|",4
"EA_SRX5589552-bin.25","gi|82699425|ref|YP_413999.1|",3
"EA_SRX5589552-bin.6","gi|82699425|ref|YP_413999.1|",2
"EA_SRX5589561-bin.15","gi|82699425|ref|YP_413999.1|",2
"EA_SRX5589561-bin.32","gi|82699425|ref|YP_413999.1|",2
"EA_SRX5589561-bin.35","gi|82699425|ref|YP_413999.1|",2
"EA_SRX5589561-bin.46","gi|82699425|ref|YP_413999.1|",2
"EA_SRX5589561-bin.30","gi|82699646|ref|YP_414220.1|",2
"EA_SRX5589552-bin.2","gi|82699855|ref|YP_414429.1|",2
"EA_SRX5589552-bin.21","gi|82699855|ref|YP_414429.1|",2
"EA_SRX5589561-bin.36","gi|82699855|ref|YP_414429.1|",2
"EA_SRX5589552-bin.10","gi|82699947|ref|YP_414521.1|",3
"EA_SRX5589552-bin.17","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589552-bin.18","gi|82699947|ref|YP_414521.1|",4
"EA_SRX5589552-bin.19","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589552-bin.2","gi|82699947|ref|YP_414521.1|",4
"EA_SRX5589552-bin.21","gi|82699947|ref|YP_414521.1|",3
"EA_SRX5589552-bin.23","gi|82699947|ref|YP_414521.1|",3
"EA_SRX5589552-bin.25","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589552-bin.26","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589552-bin.30","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589552-bin.31","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589552-bin.35","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589552-bin.39","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589552-bin.4","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589552-bin.6","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589552-bin.7","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589552-bin.9","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.1","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.10","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.11","gi|82699947|ref|YP_414521.1|",3
"EA_SRX5589561-bin.15","gi|82699947|ref|YP_414521.1|",3
"EA_SRX5589561-bin.19","gi|82699947|ref|YP_414521.1|",3
"EA_SRX5589561-bin.22","gi|82699947|ref|YP_414521.1|",3
"EA_SRX5589561-bin.23","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.24","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.25","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.26","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.27","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.3","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.30","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.32","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.35","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.37","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.40","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.46","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.49","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.53","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.56","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.59","gi|82699947|ref|YP_414521.1|",2
"EA_SRX5589561-bin.6","gi|82699947|ref|YP_414521.1|",3
"EA_SRX5589561-bin.62","gi|82699947|ref|YP_414521.1|",3
"EA_SRX5589561-bin.7","gi|82699947|ref|YP_414521.1|",4
"EA_SRX5589552-bin.10","gi|82699958|ref|YP_414532.1|",4
"EA_SRX5589552-bin.16","gi|82699958|ref|YP_414532.1|",7
"EA_SRX5589552-bin.17","gi|82699958|ref|YP_414532.1|",6
"EA_SRX5589552-bin.19","gi|82699958|ref|YP_414532.1|",3
"EA_SRX5589552-bin.23","gi|82699958|ref|YP_414532.1|",11
"EA_SRX5589552-bin.25","gi|82699958|ref|YP_414532.1|",10
"EA_SRX5589552-bin.26","gi|82699958|ref|YP_414532.1|",5
"EA_SRX5589552-bin.30","gi|82699958|ref|YP_414532.1|",5
"EA_SRX5589552-bin.31","gi|82699958|ref|YP_414532.1|",8
"EA_SRX5589552-bin.39","gi|82699958|ref|YP_414532.1|",5
"EA_SRX5589552-bin.6","gi|82699958|ref|YP_414532.1|",7
"EA_SRX5589552-bin.7","gi|82699958|ref|YP_414532.1|",2
"EA_SRX5589552-bin.9","gi|82699958|ref|YP_414532.1|",2
"EA_SRX5589561-bin.12","gi|82699958|ref|YP_414532.1|",3
"EA_SRX5589561-bin.15","gi|82699958|ref|YP_414532.1|",7
"EA_SRX5589561-bin.17","gi|82699958|ref|YP_414532.1|",3
"EA_SRX5589561-bin.22","gi|82699958|ref|YP_414532.1|",5
"EA_SRX5589561-bin.23","gi|82699958|ref|YP_414532.1|",2
"EA_SRX5589561-bin.24","gi|82699958|ref|YP_414532.1|",9
"EA_SRX5589561-bin.29","gi|82699958|ref|YP_414532.1|",5
"EA_SRX5589561-bin.30","gi|82699958|ref|YP_414532.1|",4
"EA_SRX5589561-bin.32","gi|82699958|ref|YP_414532.1|",8
"EA_SRX5589561-bin.35","gi|82699958|ref|YP_414532.1|",7
"EA_SRX5589561-bin.46","gi|82699958|ref|YP_414532.1|",6
"EA_SRX5589561-bin.53","gi|82699958|ref|YP_414532.1|",2
"EA_SRX5589561-bin.56","gi|82699958|ref|YP_414532.1|",4
"EA_SRX5589561-bin.59","gi|82699958|ref|YP_414532.1|",3
"EA_SRX5589561-bin.6","gi|82699958|ref|YP_414532.1|",4
"EA_SRX5589561-bin.7","gi|82699958|ref|YP_414532.1|",2
"EA_SRX5589552-bin.30","gi|82700036|ref|YP_414610.1|",2
"EA_SRX5589561-bin.17","gi|82700036|ref|YP_414610.1|",2
"EA_SRX5589561-bin.19","gi|82700036|ref|YP_414610.1|",2
"EA_SRX5589561-bin.29","gi|82700036|ref|YP_414610.1|",2
"EA_SRX5589561-bin.3","gi|82700036|ref|YP_414610.1|",2
"EA_SRX5589552-bin.16","gi|82700043|ref|YP_414617.1|",2
"EA_SRX5589552-bin.35","gi|82700043|ref|YP_414617.1|",2
"EA_SRX5589552-bin.32","gi|82700306|ref|YP_414880.1|",2
"EA_SRX5589561-bin.0","gi|82700306|ref|YP_414880.1|",2
"EA_SRX5589561-bin.28","gi|82700306|ref|YP_414880.1|",2
"EA_SRX5589561-bin.36","gi|82700306|ref|YP_414880.1|",2
"EA_SRX5589561-bin.37","gi|82700306|ref|YP_414880.1|",2
"EA_SRX5589561-bin.39","gi|82700306|ref|YP_414880.1|",3
"EA_SRX5589561-bin.51","gi|82700306|ref|YP_414880.1|",2
"EA_SRX5589552-bin.12","gi|82700518|ref|YP_415092.1|",2
"EA_SRX5589552-bin.18","gi|82700564|ref|YP_415138.1|",2
"EA_SRX5589552-bin.21","gi|82700564|ref|YP_415138.1|",2
"EA_SRX5589552-bin.23","gi|82700564|ref|YP_415138.1|",2
"EA_SRX5589552-bin.31","gi|82700564|ref|YP_415138.1|",2
"EA_SRX5589552-bin.32","gi|82700564|ref|YP_415138.1|",2
"EA_SRX5589552-bin.37","gi|82700564|ref|YP_415138.1|",2
"EA_SRX5589552-bin.6","gi|82700564|ref|YP_415138.1|",2
"EA_SRX5589561-bin.1","gi|82700564|ref|YP_415138.1|",2
"EA_SRX5589561-bin.10","gi|82700564|ref|YP_415138.1|",3
"EA_SRX5589561-bin.17","gi|82700564|ref|YP_415138.1|",3
"EA_SRX5589561-bin.28","gi|82700564|ref|YP_415138.1|",3
"EA_SRX5589561-bin.34","gi|82700564|ref|YP_415138.1|",2
"EA_SRX5589561-bin.36","gi|82700564|ref|YP_415138.1|",4
"EA_SRX5589561-bin.40","gi|82700564|ref|YP_415138.1|",2
"EA_SRX5589561-bin.57","gi|82700564|ref|YP_415138.1|",2
"EA_SRX5589561-bin.65","gi|82700564|ref|YP_415138.1|",2
"EA_SRX5589561-bin.7","gi|82700564|ref|YP_415138.1|",2
"EA_SRX5589552-bin.18","gi|82700596|ref|YP_415170.1|",2
"EA_SRX5589561-bin.22","gi|82700596|ref|YP_415170.1|",2
"EA_SRX5589561-bin.6","gi|82700596|ref|YP_415170.1|",2
