"Source","Target","Freq"
"MLS","gi|145600973|ref|YP_001165049.1|",1
"multidrug","gi|145600973|ref|YP_001165049.1|",2
"aminoglycoside","gi|147671692|ref|YP_001215182.1|",1
"glycopeptide","gi|147671692|ref|YP_001215182.1|",1
"MLS","gi|147671692|ref|YP_001215182.1|",1
"multidrug","gi|147671692|ref|YP_001215182.1|",1
"aminoglycoside","gi|147672240|ref|YP_001215304.1|",2
"beta-lactam","gi|147672240|ref|YP_001215304.1|",2
"fosmidomycin","gi|147672240|ref|YP_001215304.1|",1
"MLS","gi|147672240|ref|YP_001215304.1|",1
"multidrug","gi|147672240|ref|YP_001215304.1|",4
"glycopeptide","gi|147673131|ref|YP_001216476.1|",2
"multidrug","gi|147673131|ref|YP_001216476.1|",5
"peptide","gi|147673131|ref|YP_001216476.1|",2
"fosmidomycin","gi|147673351|ref|YP_001216350.1|",1
"multidrug","gi|147673351|ref|YP_001216350.1|",9
"glycopeptide","gi|147673352|ref|YP_001218530.1|",1
"multidrug","gi|147673352|ref|YP_001218530.1|",6
"mupirocin","gi|147673352|ref|YP_001218530.1|",1
"peptide","gi|147673352|ref|YP_001218530.1|",2
"unclassified","gi|147673352|ref|YP_001218530.1|",1
"glycopeptide","gi|147673559|ref|YP_001218508.1|",1
"bacitracin","gi|147673567|ref|YP_001217143.1|",1
"diaminopyrimidine","gi|147673567|ref|YP_001217143.1|",1
"multidrug","gi|147673567|ref|YP_001217143.1|",6
"glycopeptide","gi|147673654|ref|YP_001217891.1|",11
"multidrug","gi|147673654|ref|YP_001217891.1|",10
"unclassified","gi|147673654|ref|YP_001217891.1|",1
"aminoglycoside","gi|147673913|ref|YP_001218501.1|",1
"aminoglycoside","gi|147673921|ref|YP_001217953.1|",1
"bacitracin","gi|147673921|ref|YP_001217953.1|",1
"glycopeptide","gi|147673921|ref|YP_001217953.1|",4
"MLS","gi|147673921|ref|YP_001217953.1|",2
"multidrug","gi|147673921|ref|YP_001217953.1|",6
"phenicol","gi|147673921|ref|YP_001217953.1|",1
"tetracycline","gi|147673921|ref|YP_001217953.1|",2
"unclassified","gi|147673921|ref|YP_001217953.1|",2
"multidrug","gi|147674062|ref|YP_001218038.1|",1
"glycopeptide","gi|147674363|ref|YP_001218294.1|",1
"multidrug","gi|147674363|ref|YP_001218294.1|",2
"mupirocin","gi|147674363|ref|YP_001218294.1|",1
"unclassified","gi|147674363|ref|YP_001218294.1|",1
"aminoglycoside","gi|147674437|ref|YP_001217372.1|",2
"beta-lactam","gi|147674521|ref|YP_001217804.1|",1
"multidrug","gi|147674521|ref|YP_001217804.1|",2
"beta-lactam","gi|147674644|ref|YP_001216035.1|",1
"glycopeptide","gi|147674644|ref|YP_001216035.1|",9
"MLS","gi|147674644|ref|YP_001216035.1|",1
"multidrug","gi|147674644|ref|YP_001216035.1|",7
"peptide","gi|147674644|ref|YP_001216035.1|",2
"glycopeptide","gi|147674848|ref|YP_001216011.1|",6
"MLS","gi|147674848|ref|YP_001216011.1|",3
"multidrug","gi|147674848|ref|YP_001216011.1|",2
"unclassified","gi|147674848|ref|YP_001216011.1|",2
"multidrug","gi|147674899|ref|YP_001216002.1|",1
"beta-lactam","gi|147675137|ref|YP_001217803.1|",1
"MLS","gi|147675137|ref|YP_001217803.1|",1
"multidrug","gi|147675137|ref|YP_001217803.1|",1
"glycopeptide","gi|147675254|ref|YP_001216565.1|",1
"MLS","gi|147675254|ref|YP_001216565.1|",1
"unclassified","gi|147675254|ref|YP_001216565.1|",1
"fosmidomycin","gi|147675453|ref|YP_001217548.1|",1
"glycopeptide","gi|147675453|ref|YP_001217548.1|",3
"MLS","gi|147675453|ref|YP_001217548.1|",1
"multidrug","gi|147675453|ref|YP_001217548.1|",6
"mupirocin","gi|147675453|ref|YP_001217548.1|",1
"diaminopyrimidine","gi|147675499|ref|YP_001218384.1|",1
"glycopeptide","gi|147675499|ref|YP_001218384.1|",3
"multidrug","gi|147675499|ref|YP_001218384.1|",4
"glycopeptide","gi|147675544|ref|YP_001217892.1|",2
"multidrug","gi|147675544|ref|YP_001217892.1|",5
"unclassified","gi|147675544|ref|YP_001217892.1|",1
"bacitracin","gi|147675555|ref|YP_001217142.1|",1
"diaminopyrimidine","gi|147675555|ref|YP_001217142.1|",3
"glycopeptide","gi|147675555|ref|YP_001217142.1|",1
"MLS","gi|147675555|ref|YP_001217142.1|",1
"multidrug","gi|147675555|ref|YP_001217142.1|",14
"unclassified","gi|147675555|ref|YP_001217142.1|",1
"fosmidomycin","gi|148358608|ref|YP_001249815.1|",1
"glycopeptide","gi|148358608|ref|YP_001249815.1|",10
"MLS","gi|148358608|ref|YP_001249815.1|",2
"multidrug","gi|148358608|ref|YP_001249815.1|",8
"beta-lactam","gi|148358826|ref|YP_001250033.1|",1
"glycopeptide","gi|148358826|ref|YP_001250033.1|",8
"MLS","gi|148358826|ref|YP_001250033.1|",1
"multidrug","gi|148358826|ref|YP_001250033.1|",8
"peptide","gi|148358826|ref|YP_001250033.1|",2
"glycopeptide","gi|148358969|ref|YP_001250176.1|",4
"multidrug","gi|148358969|ref|YP_001250176.1|",1
"fosmidomycin","gi|148360557|ref|YP_001251764.1|",1
"unclassified","gi|148360557|ref|YP_001251764.1|",1
"bacitracin","gi|148361183|ref|YP_001252390.1|",1
"beta-lactam","gi|148361183|ref|YP_001252390.1|",1
"glycopeptide","gi|148361183|ref|YP_001252390.1|",2
"multidrug","gi|148361183|ref|YP_001252390.1|",2
"bacitracin","gi|148660258|ref|YP_001281781.1|",2
"glycopeptide","gi|148660258|ref|YP_001281781.1|",38
"multidrug","gi|148660258|ref|YP_001281781.1|",7
"unclassified","gi|148660258|ref|YP_001281781.1|",1
"glycopeptide","gi|148660534|ref|YP_001282057.1|",7
"glycopeptide","gi|148660681|ref|YP_001282204.1|",1
"glycopeptide","gi|148660762|ref|YP_001282285.1|",8
"multidrug","gi|148660762|ref|YP_001282285.1|",1
"unclassified","gi|148660762|ref|YP_001282285.1|",2
"aminoglycoside","gi|148661627|ref|YP_001283150.1|",1
"beta-lactam","gi|148661627|ref|YP_001283150.1|",2
"diaminopyrimidine","gi|148661627|ref|YP_001283150.1|",2
"glycopeptide","gi|148661627|ref|YP_001283150.1|",2
"MLS","gi|148661627|ref|YP_001283150.1|",3
"multidrug","gi|148661627|ref|YP_001283150.1|",7
"phenicol","gi|148661627|ref|YP_001283150.1|",1
"unclassified","gi|148661627|ref|YP_001283150.1|",1
"glycopeptide","gi|148662009|ref|YP_001283532.1|",2
"unclassified","gi|148662009|ref|YP_001283532.1|",2
"aminoglycoside","gi|148662422|ref|YP_001283945.1|",1
"bacitracin","gi|148662422|ref|YP_001283945.1|",1
"glycopeptide","gi|148662422|ref|YP_001283945.1|",4
"MLS","gi|148662422|ref|YP_001283945.1|",2
"multidrug","gi|148662422|ref|YP_001283945.1|",6
"phenicol","gi|148662422|ref|YP_001283945.1|",1
"tetracycline","gi|148662422|ref|YP_001283945.1|",2
"unclassified","gi|148662422|ref|YP_001283945.1|",3
"aminoglycoside","gi|148662854|ref|YP_001284377.1|",1
"bacitracin","gi|148662854|ref|YP_001284377.1|",1
"diaminopyrimidine","gi|148662854|ref|YP_001284377.1|",2
"glycopeptide","gi|148662854|ref|YP_001284377.1|",4
"multidrug","gi|148662854|ref|YP_001284377.1|",5
"triclosan","gi|148662854|ref|YP_001284377.1|",1
"unclassified","gi|148662854|ref|YP_001284377.1|",1
"mupirocin","gi|148663066|ref|YP_001284589.1|",1
"multidrug","gi|148663466|ref|YP_001284989.1|",1
"glycopeptide","gi|148823399|ref|YP_001288153.1|",2
"unclassified","gi|148823399|ref|YP_001288153.1|",2
"multidrug","gi|148824807|ref|YP_001289561.1|",1
"glycopeptide","gi|151221325|ref|YP_001332147.1|",3
"multidrug","gi|151221325|ref|YP_001332147.1|",5
"unclassified","gi|151221325|ref|YP_001332147.1|",1
"glycopeptide","gi|151222626|ref|YP_001333448.1|",1
"MLS","gi|151222626|ref|YP_001333448.1|",4
"multidrug","gi|151222626|ref|YP_001333448.1|",3
"aminoglycoside","gi|153948384|ref|YP_001402399.1|",5
"glycopeptide","gi|153950203|ref|YP_001400928.1|",1
"MLS","gi|153950203|ref|YP_001400928.1|",1
"multidrug","gi|153950203|ref|YP_001400928.1|",3
"tetracycline","gi|153950203|ref|YP_001400928.1|",1
"glycopeptide","gi|153950334|ref|YP_001402001.1|",1
"multidrug","gi|153950334|ref|YP_001402001.1|",3
"aminoglycoside","gi|153951397|ref|YP_001398008.1|",1
"bacitracin","gi|153951397|ref|YP_001398008.1|",2
"glycopeptide","gi|153951397|ref|YP_001398008.1|",8
"MLS","gi|153951397|ref|YP_001398008.1|",2
"multidrug","gi|153951397|ref|YP_001398008.1|",8
"peptide","gi|153951397|ref|YP_001398008.1|",1
"unclassified","gi|153951397|ref|YP_001398008.1|",3
"bacitracin","gi|153951698|ref|YP_001398010.1|",1
"aminoglycoside","gi|15420539|gb|AAK97382.1|AF360730_1",2
"glycopeptide","gi|15420539|gb|AAK97382.1|AF360730_1",1
"multidrug","gi|15420539|gb|AAK97382.1|AF360730_1",2
"triclosan","gi|15420539|gb|AAK97382.1|AF360730_1",1
"bacitracin","gi|15594368|ref|NP_212156.1|",1
"glycopeptide","gi|15594368|ref|NP_212156.1|",1
"MLS","gi|15594368|ref|NP_212156.1|",6
"multidrug","gi|15594368|ref|NP_212156.1|",7
"unclassified","gi|15594368|ref|NP_212156.1|",2
"aminoglycoside","gi|15594444|ref|NP_212232.1|",1
"beta-lactam","gi|15594444|ref|NP_212232.1|",1
"glycopeptide","gi|15594444|ref|NP_212232.1|",11
"MLS","gi|15594444|ref|NP_212232.1|",1
"multidrug","gi|15594444|ref|NP_212232.1|",4
"unclassified","gi|15594444|ref|NP_212232.1|",6
"aminoglycoside","gi|15594543|ref|NP_212332.1|",1
"bacitracin","gi|15594543|ref|NP_212332.1|",1
"glycopeptide","gi|15594543|ref|NP_212332.1|",4
"MLS","gi|15594543|ref|NP_212332.1|",2
"multidrug","gi|15594543|ref|NP_212332.1|",5
"phenicol","gi|15594543|ref|NP_212332.1|",1
"tetracycline","gi|15594543|ref|NP_212332.1|",2
"unclassified","gi|15594543|ref|NP_212332.1|",3
"aminoglycoside","gi|15595142|ref|NP_212931.1|",1
"fluoroquinolone","gi|15595142|ref|NP_212931.1|",2
"glycopeptide","gi|15595142|ref|NP_212931.1|",4
"multidrug","gi|15595142|ref|NP_212931.1|",7
"peptide","gi|15595142|ref|NP_212931.1|",1
"aminoglycoside","gi|15595288|ref|NP_248780.1|",1
"bacitracin","gi|15595288|ref|NP_248780.1|",1
"beta-lactam","gi|15595288|ref|NP_248780.1|",2
"fosmidomycin","gi|15595288|ref|NP_248780.1|",1
"glycopeptide","gi|15595288|ref|NP_248780.1|",10
"MLS","gi|15595288|ref|NP_248780.1|",16
"multidrug","gi|15595288|ref|NP_248780.1|",13
"peptide","gi|15595288|ref|NP_248780.1|",2
"sulfonamide","gi|15595288|ref|NP_248780.1|",1
"unclassified","gi|15595288|ref|NP_248780.1|",1
"fosmidomycin","gi|15595356|ref|NP_248848.1|",1
"glycopeptide","gi|15595356|ref|NP_248848.1|",2
"MLS","gi|15595356|ref|NP_248848.1|",1
"multidrug","gi|15595356|ref|NP_248848.1|",1
"tetracycline","gi|15595356|ref|NP_248848.1|",1
"triclosan","gi|15595356|ref|NP_248848.1|",2
"unclassified","gi|15595356|ref|NP_248848.1|",1
"bacitracin","gi|15595749|ref|NP_249243.1|",1
"diaminopyrimidine","gi|15595749|ref|NP_249243.1|",1
"fosmidomycin","gi|15595749|ref|NP_249243.1|",3
"glycopeptide","gi|15595749|ref|NP_249243.1|",2
"multidrug","gi|15595749|ref|NP_249243.1|",2
"unclassified","gi|15595749|ref|NP_249243.1|",1
"aminoglycoside","gi|15595781|ref|NP_249275.1|",1
"aminoglycoside","gi|15596131|ref|NP_249625.1|",1
"bacitracin","gi|15596131|ref|NP_249625.1|",1
"glycopeptide","gi|15596131|ref|NP_249625.1|",4
"MLS","gi|15596131|ref|NP_249625.1|",2
"multidrug","gi|15596131|ref|NP_249625.1|",6
"phenicol","gi|15596131|ref|NP_249625.1|",1
"tetracycline","gi|15596131|ref|NP_249625.1|",2
"unclassified","gi|15596131|ref|NP_249625.1|",3
"multidrug","gi|15596354|ref|NP_249848.1|",1
"beta-lactam","gi|15596793|ref|NP_250287.1|",1
"glycopeptide","gi|15596793|ref|NP_250287.1|",3
"multidrug","gi|15596793|ref|NP_250287.1|",7
"multidrug","gi|15597060|ref|NP_250554.1|",1
"glycopeptide","gi|15597123|ref|NP_250617.1|",1
"aminoglycoside","gi|15597219|ref|NP_250713.1|",1
"glycopeptide","gi|15597219|ref|NP_250713.1|",1
"unclassified","gi|15597219|ref|NP_250713.1|",1
"multidrug","gi|15597835|ref|NP_251329.1|",2
"unclassified","gi|15597835|ref|NP_251329.1|",1
"beta-lactam","gi|15598194|ref|NP_251688.1|",1
"multidrug","gi|15598194|ref|NP_251688.1|",1
"MLS","gi|15598197|ref|NP_251691.1|",1
"unclassified","gi|15598369|ref|NP_251863.1|",2
"glycopeptide","gi|15598930|ref|NP_252424.1|",2
"MLS","gi|15598930|ref|NP_252424.1|",3
"multidrug","gi|15598930|ref|NP_252424.1|",10
"peptide","gi|15598930|ref|NP_252424.1|",1
"phenicol","gi|15598930|ref|NP_252424.1|",1
"unclassified","gi|15598930|ref|NP_252424.1|",2
"fosmidomycin","gi|15598958|ref|NP_252452.1|",1
"multidrug","gi|15598958|ref|NP_252452.1|",9
"multidrug","gi|15599026|ref|NP_252520.1|",2
"aminoglycoside","gi|15599642|ref|NP_253136.1|",1
"glycopeptide","gi|15599642|ref|NP_253136.1|",2
"MLS","gi|15599642|ref|NP_253136.1|",1
"multidrug","gi|15599642|ref|NP_253136.1|",3
"multidrug","gi|15599760|ref|NP_253254.1|",1
"aminoglycoside","gi|15600047|ref|NP_253541.1|",4
"MLS","gi|15600047|ref|NP_253541.1|",1
"multidrug","gi|15600047|ref|NP_253541.1|",2
"glycopeptide","gi|15600048|ref|NP_253542.1|",1
"multidrug","gi|15600048|ref|NP_253542.1|",6
"mupirocin","gi|15600048|ref|NP_253542.1|",1
"peptide","gi|15600048|ref|NP_253542.1|",2
"unclassified","gi|15600048|ref|NP_253542.1|",1
"beta-lactam","gi|15600271|ref|NP_253765.1|",1
"glycopeptide","gi|15600271|ref|NP_253765.1|",1
"glycopeptide","gi|15600324|ref|NP_253818.1|",3
"multidrug","gi|15600324|ref|NP_253818.1|",6
"phenicol","gi|15600324|ref|NP_253818.1|",1
"glycopeptide","gi|15600505|ref|NP_253999.1|",1
"unclassified","gi|15600505|ref|NP_253999.1|",1
"aminoglycoside","gi|15601290|ref|NP_232921.1|",2
"beta-lactam","gi|15601290|ref|NP_232921.1|",2
"fosmidomycin","gi|15601290|ref|NP_232921.1|",1
"MLS","gi|15601290|ref|NP_232921.1|",1
"multidrug","gi|15601290|ref|NP_232921.1|",4
"aminoglycoside","gi|15601650|ref|NP_233281.1|",1
"glycopeptide","gi|15601650|ref|NP_233281.1|",1
"MLS","gi|15601650|ref|NP_233281.1|",1
"multidrug","gi|15601650|ref|NP_233281.1|",1
"aminoglycoside","gi|15601657|ref|NP_233288.1|",2
"glycopeptide","gi|15601657|ref|NP_233288.1|",3
"MLS","gi|15601657|ref|NP_233288.1|",1
"peptide","gi|15601657|ref|NP_233288.1|",1
"beta-lactam","gi|15602158|ref|NP_245230.1|",1
"glycopeptide","gi|15602158|ref|NP_245230.1|",2
"MLS","gi|15602158|ref|NP_245230.1|",3
"multidrug","gi|15602158|ref|NP_245230.1|",8
"unclassified","gi|15602158|ref|NP_245230.1|",1
"glycopeptide","gi|15602509|ref|NP_245581.1|",1
"multidrug","gi|15602509|ref|NP_245581.1|",1
"peptide","gi|15602509|ref|NP_245581.1|",1
"glycopeptide","gi|15602566|ref|NP_245638.1|",2
"multidrug","gi|15602566|ref|NP_245638.1|",5
"peptide","gi|15602566|ref|NP_245638.1|",2
"glycopeptide","gi|15602662|ref|NP_245734.1|",1
"glycopeptide","gi|15603208|ref|NP_246282.1|",2
"multidrug","gi|15603208|ref|NP_246282.1|",1
"MLS","gi|15603358|ref|NP_246432.1|",1
"multidrug","gi|15603358|ref|NP_246432.1|",2
"bacitracin","gi|15607632|ref|NP_215005.1|",2
"glycopeptide","gi|15607632|ref|NP_215005.1|",38
"multidrug","gi|15607632|ref|NP_215005.1|",7
"unclassified","gi|15607632|ref|NP_215005.1|",1
"multidrug","gi|15607795|ref|NP_215169.1|",1
"glycopeptide","gi|15607897|ref|NP_215271.1|",7
"glycopeptide","gi|15608043|ref|NP_215418.1|",1
"glycopeptide","gi|15608126|ref|NP_215501.1|",5
"MLS","gi|15608126|ref|NP_215501.1|",1
"multidrug","gi|15608126|ref|NP_215501.1|",8
"peptide","gi|15608126|ref|NP_215501.1|",1
"tetracycline","gi|15608126|ref|NP_215501.1|",1
"aminoglycoside","gi|15608168|ref|NP_215544.1|",2
"multidrug","gi|15608168|ref|NP_215544.1|",2
"bacitracin","gi|15608378|ref|NP_215754.1|",1
"fosmidomycin","gi|15608378|ref|NP_215754.1|",2
"glycopeptide","gi|15608378|ref|NP_215754.1|",6
"MLS","gi|15608378|ref|NP_215754.1|",2
"multidrug","gi|15608378|ref|NP_215754.1|",14
"peptide","gi|15608378|ref|NP_215754.1|",3
"unclassified","gi|15608378|ref|NP_215754.1|",2
"aminoglycoside","gi|15608412|ref|NP_215788.1|",5
"bacitracin","gi|15608412|ref|NP_215788.1|",1
"fosmidomycin","gi|15608412|ref|NP_215788.1|",3
"glycopeptide","gi|15608412|ref|NP_215788.1|",12
"MLS","gi|15608412|ref|NP_215788.1|",9
"multidrug","gi|15608412|ref|NP_215788.1|",176
"peptide","gi|15608412|ref|NP_215788.1|",1
"sulfonamide","gi|15608412|ref|NP_215788.1|",2
"tetracycline","gi|15608412|ref|NP_215788.1|",2
"unclassified","gi|15608412|ref|NP_215788.1|",1
"multidrug","gi|15608433|ref|NP_215809.1|",2
"glycopeptide","gi|15608463|ref|NP_215839.1|",2
"glycopeptide","gi|15608478|ref|NP_215854.1|",1
"bacitracin","gi|15608607|ref|NP_215985.1|",1
"glycopeptide","gi|15608607|ref|NP_215985.1|",6
"multidrug","gi|15608607|ref|NP_215985.1|",12
"peptide","gi|15608607|ref|NP_215985.1|",1
"unclassified","gi|15608607|ref|NP_215985.1|",1
"MLS","gi|15608706|ref|NP_216084.1|",1
"multidrug","gi|15608706|ref|NP_216084.1|",2
"MLS","gi|15608727|ref|NP_216105.1|",1
"aminoglycoside","gi|15608778|ref|NP_216156.1|",1
"fosmidomycin","gi|15608778|ref|NP_216156.1|",1
"glycopeptide","gi|15608778|ref|NP_216156.1|",2
"MLS","gi|15608778|ref|NP_216156.1|",1
"multidrug","gi|15608778|ref|NP_216156.1|",5
"fluoroquinolone","gi|15608791|ref|NP_216169.1|",2
"glycopeptide","gi|15608791|ref|NP_216169.1|",6
"multidrug","gi|15608791|ref|NP_216169.1|",1
"unclassified","gi|15608791|ref|NP_216169.1|",1
"glycopeptide","gi|15608834|ref|NP_216212.1|",4
"multidrug","gi|15608834|ref|NP_216212.1|",2
"aminoglycoside","gi|15608958|ref|NP_216337.1|",1
"beta-lactam","gi|15608958|ref|NP_216337.1|",2
"diaminopyrimidine","gi|15608958|ref|NP_216337.1|",2
"glycopeptide","gi|15608958|ref|NP_216337.1|",2
"MLS","gi|15608958|ref|NP_216337.1|",3
"multidrug","gi|15608958|ref|NP_216337.1|",7
"phenicol","gi|15608958|ref|NP_216337.1|",1
"unclassified","gi|15608958|ref|NP_216337.1|",1
"bacitracin","gi|15609175|ref|NP_216554.1|",1
"fosmidomycin","gi|15609175|ref|NP_216554.1|",2
"glycopeptide","gi|15609175|ref|NP_216554.1|",6
"MLS","gi|15609175|ref|NP_216554.1|",2
"multidrug","gi|15609175|ref|NP_216554.1|",13
"peptide","gi|15609175|ref|NP_216554.1|",3
"unclassified","gi|15609175|ref|NP_216554.1|",2
"glycopeptide","gi|15609329|ref|NP_216708.1|",2
"unclassified","gi|15609329|ref|NP_216708.1|",2
"MLS","gi|15609348|ref|NP_216727.1|",1
"multidrug","gi|15609348|ref|NP_216727.1|",2
"peptide","gi|15609348|ref|NP_216727.1|",1
"unclassified","gi|15609348|ref|NP_216727.1|",1
"glycopeptide","gi|15609472|ref|NP_216851.1|",1
"MLS","gi|15609472|ref|NP_216851.1|",1
"multidrug","gi|15609472|ref|NP_216851.1|",2
"aminoglycoside","gi|15609525|ref|NP_216904.1|",2
"diaminopyrimidine","gi|15609525|ref|NP_216904.1|",2
"glycopeptide","gi|15609525|ref|NP_216904.1|",2
"multidrug","gi|15609525|ref|NP_216904.1|",2
"peptide","gi|15609525|ref|NP_216904.1|",1
"unclassified","gi|15609525|ref|NP_216904.1|",3
"fluoroquinolone","gi|15609639|ref|NP_217018.1|",1
"fosmidomycin","gi|15609639|ref|NP_217018.1|",1
"glycopeptide","gi|15609639|ref|NP_217018.1|",2
"MLS","gi|15609639|ref|NP_217018.1|",1
"multidrug","gi|15609639|ref|NP_217018.1|",3
"unclassified","gi|15609639|ref|NP_217018.1|",1
"aminoglycoside","gi|15609720|ref|NP_217099.1|",1
"bacitracin","gi|15609720|ref|NP_217099.1|",1
"glycopeptide","gi|15609720|ref|NP_217099.1|",4
"MLS","gi|15609720|ref|NP_217099.1|",2
"multidrug","gi|15609720|ref|NP_217099.1|",6
"phenicol","gi|15609720|ref|NP_217099.1|",1
"tetracycline","gi|15609720|ref|NP_217099.1|",2
"unclassified","gi|15609720|ref|NP_217099.1|",3
"beta-lactam","gi|15609982|ref|NP_217361.1|",1
"glycopeptide","gi|15609982|ref|NP_217361.1|",2
"MLS","gi|15609982|ref|NP_217361.1|",1
"multidrug","gi|15609982|ref|NP_217361.1|",1
"unclassified","gi|15609982|ref|NP_217361.1|",1
"glycopeptide","gi|15610058|ref|NP_217437.1|",7
"multidrug","gi|15610058|ref|NP_217437.1|",1
"glycopeptide","gi|15610118|ref|NP_217497.1|",13
"MLS","gi|15610118|ref|NP_217497.1|",1
"glycopeptide","gi|15610179|ref|NP_217558.1|",2
"multidrug","gi|15610179|ref|NP_217558.1|",3
"mupirocin","gi|15610179|ref|NP_217558.1|",1
"tetracycline","gi|15610179|ref|NP_217558.1|",1
"unclassified","gi|15610179|ref|NP_217558.1|",1
"glycopeptide","gi|15610382|ref|NP_217763.1|",9
"multidrug","gi|15610382|ref|NP_217763.1|",4
"bacitracin","gi|15610406|ref|NP_217787.1|",1
"beta-lactam","gi|15610406|ref|NP_217787.1|",1
"glycopeptide","gi|15610406|ref|NP_217787.1|",6
"MLS","gi|15610406|ref|NP_217787.1|",1
"multidrug","gi|15610406|ref|NP_217787.1|",13
"peptide","gi|15610406|ref|NP_217787.1|",1
"unclassified","gi|15610406|ref|NP_217787.1|",1
"glycopeptide","gi|15610555|ref|NP_217936.1|",3
"MLS","gi|15610555|ref|NP_217936.1|",1
"multidrug","gi|15610555|ref|NP_217936.1|",4
"unclassified","gi|15610555|ref|NP_217936.1|",1
"glycopeptide","gi|15610692|ref|NP_218073.1|",2
"multidrug","gi|15610738|ref|NP_218119.1|",1
"beta-lactam","gi|15610799|ref|NP_218180.1|",1
"fosmidomycin","gi|15610799|ref|NP_218180.1|",1
"glycopeptide","gi|15610799|ref|NP_218180.1|",4
"multidrug","gi|15610799|ref|NP_218180.1|",10
"unclassified","gi|15610799|ref|NP_218180.1|",1
"beta-lactam","gi|15610894|ref|NP_218275.1|",1
"glycopeptide","gi|15610894|ref|NP_218275.1|",1
"multidrug","gi|15618807|ref|NP_225093.1|",1
"diaminopyrimidine","gi|15640060|ref|NP_229687.1|",1
"glycopeptide","gi|15640060|ref|NP_229687.1|",3
"multidrug","gi|15640060|ref|NP_229687.1|",4
"bacitracin","gi|15640064|ref|NP_229691.1|",1
"glycopeptide","gi|15640064|ref|NP_229691.1|",2
"MLS","gi|15640064|ref|NP_229691.1|",1
"multidrug","gi|15640064|ref|NP_229691.1|",5
"peptide","gi|15640064|ref|NP_229691.1|",1
"unclassified","gi|15640064|ref|NP_229691.1|",2
"glycopeptide","gi|15640156|ref|NP_229783.1|",1
"multidrug","gi|15640156|ref|NP_229783.1|",2
"mupirocin","gi|15640156|ref|NP_229783.1|",1
"unclassified","gi|15640156|ref|NP_229783.1|",1
"aminoglycoside","gi|15640272|ref|NP_229899.1|",1
"glycopeptide","gi|15640273|ref|NP_229900.1|",1
"multidrug","gi|15640273|ref|NP_229900.1|",3
"multidrug","gi|15640274|ref|NP_229901.1|",1
"glycopeptide","gi|15640279|ref|NP_229906.1|",1
"glycopeptide","gi|15640289|ref|NP_229916.1|",2
"multidrug","gi|15640289|ref|NP_229916.1|",4
"mupirocin","gi|15640289|ref|NP_229916.1|",2
"peptide","gi|15640289|ref|NP_229916.1|",2
"unclassified","gi|15640289|ref|NP_229916.1|",2
"glycopeptide","gi|15640512|ref|NP_230139.1|",6
"MLS","gi|15640512|ref|NP_230139.1|",3
"multidrug","gi|15640512|ref|NP_230139.1|",2
"unclassified","gi|15640512|ref|NP_230139.1|",2
"bacitracin","gi|15640659|ref|NP_230288.1|",1
"glycopeptide","gi|15640659|ref|NP_230288.1|",1
"MLS","gi|15640659|ref|NP_230288.1|",5
"multidrug","gi|15640659|ref|NP_230288.1|",2
"peptide","gi|15640659|ref|NP_230288.1|",1
"sulfonamide","gi|15640659|ref|NP_230288.1|",1
"unclassified","gi|15640659|ref|NP_230288.1|",3
"aminoglycoside","gi|15640667|ref|NP_230296.1|",1
"bacitracin","gi|15640667|ref|NP_230296.1|",1
"glycopeptide","gi|15640667|ref|NP_230296.1|",3
"multidrug","gi|15640667|ref|NP_230296.1|",4
"mupirocin","gi|15640667|ref|NP_230296.1|",1
"multidrug","gi|15640746|ref|NP_230376.1|",1
"fosmidomycin","gi|15640885|ref|NP_230516.1|",1
"multidrug","gi|15640885|ref|NP_230516.1|",9
"bacitracin","gi|15640981|ref|NP_230612.1|",1
"beta-lactam","gi|15640981|ref|NP_230612.1|",2
"glycopeptide","gi|15640981|ref|NP_230612.1|",2
"multidrug","gi|15640981|ref|NP_230612.1|",2
"glycopeptide","gi|15641019|ref|NP_230650.1|",2
"multidrug","gi|15641019|ref|NP_230650.1|",5
"peptide","gi|15641019|ref|NP_230650.1|",2
"aminoglycoside","gi|15641027|ref|NP_230658.1|",1
"aminoglycoside","gi|15641034|ref|NP_230666.1|",2
"bacitracin","gi|15641034|ref|NP_230666.1|",1
"beta-lactam","gi|15641034|ref|NP_230666.1|",2
"diaminopyrimidine","gi|15641034|ref|NP_230666.1|",4
"fluoroquinolone","gi|15641034|ref|NP_230666.1|",1
"glycopeptide","gi|15641034|ref|NP_230666.1|",2
"MLS","gi|15641034|ref|NP_230666.1|",1
"multidrug","gi|15641034|ref|NP_230666.1|",8
"tetracycline","gi|15641034|ref|NP_230666.1|",1
"unclassified","gi|15641034|ref|NP_230666.1|",3
"glycopeptide","gi|15641111|ref|NP_230743.1|",5
"MLS","gi|15641111|ref|NP_230743.1|",3
"multidrug","gi|15641111|ref|NP_230743.1|",4
"tetracycline","gi|15641111|ref|NP_230743.1|",1
"unclassified","gi|15641111|ref|NP_230743.1|",1
"bacitracin","gi|15641603|ref|NP_231235.1|",1
"diaminopyrimidine","gi|15641603|ref|NP_231235.1|",1
"multidrug","gi|15641603|ref|NP_231235.1|",6
"aminoglycoside","gi|15641838|ref|NP_231470.1|",2
"fosmidomycin","gi|15642023|ref|NP_231655.1|",1
"glycopeptide","gi|15642023|ref|NP_231655.1|",3
"MLS","gi|15642023|ref|NP_231655.1|",1
