"Source","Target","Freq"
"bacitracin","gi|26247127|ref|NP_753167.1|",1
"glycopeptide","gi|26247127|ref|NP_753167.1|",4
"MLS","gi|26247127|ref|NP_753167.1|",6
"multidrug","gi|26247127|ref|NP_753167.1|",123
"sulfonamide","gi|26247127|ref|NP_753167.1|",2
"tetracycline","gi|26247127|ref|NP_753167.1|",1
"aminoglycoside","gi|26248405|ref|NP_754445.1|",1
"glycopeptide","gi|269203089|ref|YP_003282358.1|",2
"fluoroquinolone","gi|284801404|ref|YP_003413269.1|",1
"glycopeptide","gi|284801404|ref|YP_003413269.1|",3
"multidrug","gi|284801404|ref|YP_003413269.1|",4
"phenicol","gi|284801404|ref|YP_003413269.1|",1
"tetracycline","gi|284801404|ref|YP_003413269.1|",1
"unclassified","gi|284801404|ref|YP_003413269.1|",1
"fluoroquinolone","gi|284994546|ref|YP_003416314.1|",1
"glycopeptide","gi|284994546|ref|YP_003416314.1|",3
"multidrug","gi|284994546|ref|YP_003416314.1|",4
"phenicol","gi|284994546|ref|YP_003416314.1|",1
"tetracycline","gi|284994546|ref|YP_003416314.1|",1
"unclassified","gi|284994546|ref|YP_003416314.1|",1
"bacitracin","gi|29374885|ref|NP_814038.1|",1
"glycopeptide","gi|29374885|ref|NP_814038.1|",2
"multidrug","gi|29374885|ref|NP_814038.1|",1
"peptide","gi|29374885|ref|NP_814038.1|",1
"multidrug","gi|29376080|ref|NP_815234.1|",1
"aminoglycoside","gi|29376108|ref|NP_815262.1|",2
"bacitracin","gi|29376108|ref|NP_815262.1|",3
"glycopeptide","gi|29376108|ref|NP_815262.1|",5
"MLS","gi|29376108|ref|NP_815262.1|",4
"multidrug","gi|29376108|ref|NP_815262.1|",4
"mupirocin","gi|29376108|ref|NP_815262.1|",1
"tetracycline","gi|29376108|ref|NP_815262.1|",1
"unclassified","gi|29376108|ref|NP_815262.1|",4
"diaminopyrimidine","gi|29376139|ref|NP_815293.1|",18
"multidrug","gi|29376139|ref|NP_815293.1|",2
"unclassified","gi|29376139|ref|NP_815293.1|",1
"bacitracin","gi|29376708|ref|NP_815862.1|",1
"beta-lactam","gi|29376708|ref|NP_815862.1|",1
"glycopeptide","gi|29376708|ref|NP_815862.1|",1
"multidrug","gi|29376708|ref|NP_815862.1|",3
"peptide","gi|29376708|ref|NP_815862.1|",1
"glycopeptide","gi|29376979|ref|NP_816133.1|",1
"multidrug","gi|29376979|ref|NP_816133.1|",4
"tetracycline","gi|29376979|ref|NP_816133.1|",1
"MLS","gi|29377084|ref|NP_816238.1|",4
"glycopeptide","gi|296004726|ref|XP_966246.2|",3
"MLS","gi|296004726|ref|XP_966246.2|",1
"multidrug","gi|296004726|ref|XP_966246.2|",6
"aminoglycoside","gi|30061620|ref|NP_835791.1|",4
"multidrug","gi|30062442|ref|NP_836613.1|",1
"triclosan","gi|30062442|ref|NP_836613.1|",1
"aminoglycoside","gi|30062756|ref|NP_836927.1|",1
"glycopeptide","gi|30062756|ref|NP_836927.1|",1
"unclassified","gi|30062756|ref|NP_836927.1|",1
"multidrug","gi|30063172|ref|NP_837343.1|",5
"multidrug","gi|30063207|ref|NP_837378.1|",1
"beta-lactam","gi|30063899|ref|NP_838070.1|",1
"glycopeptide","gi|30063899|ref|NP_838070.1|",2
"MLS","gi|30063899|ref|NP_838070.1|",3
"multidrug","gi|30063899|ref|NP_838070.1|",8
"unclassified","gi|30063899|ref|NP_838070.1|",1
"bacitracin","gi|30063900|ref|NP_838071.1|",2
"fluoroquinolone","gi|30063900|ref|NP_838071.1|",1
"glycopeptide","gi|30063900|ref|NP_838071.1|",3
"multidrug","gi|30063900|ref|NP_838071.1|",8
"unclassified","gi|30063900|ref|NP_838071.1|",1
"glycopeptide","gi|30065312|ref|NP_839483.1|",1
"multidrug","gi|30065312|ref|NP_839483.1|",3
"fluoroquinolone","gi|30065543|ref|NP_839714.1|",2
"glycopeptide","gi|30065543|ref|NP_839714.1|",2
"peptide","gi|30065543|ref|NP_839714.1|",1
"unclassified","gi|30263832|ref|NP_846209.1|",1
"bacitracin","gi|30264540|ref|NP_846917.1|",2
"fosmidomycin","gi|30264540|ref|NP_846917.1|",1
"glycopeptide","gi|30264540|ref|NP_846917.1|",3
"MLS","gi|30264540|ref|NP_846917.1|",3
"multidrug","gi|30264540|ref|NP_846917.1|",5
"bacitracin","gi|31544686|ref|NP_853264.1|",1
"glycopeptide","gi|31544686|ref|NP_853264.1|",1
"MLS","gi|31544686|ref|NP_853264.1|",1
"multidrug","gi|31544686|ref|NP_853264.1|",6
"peptide","gi|31544686|ref|NP_853264.1|",1
"tetracycline","gi|31544686|ref|NP_853264.1|",1
"unclassified","gi|31544686|ref|NP_853264.1|",2
"glycopeptide","gi|31983538|ref|NP_858282.1|",2
"multidrug","gi|31983538|ref|NP_858282.1|",1
"phenicol","gi|31983538|ref|NP_858282.1|",1
"glycopeptide","gi|31983569|ref|NP_858280.1|",1
"multidrug","gi|31983569|ref|NP_858280.1|",1
"unclassified","gi|33592925|ref|NP_880569.1|",1
"glycopeptide","gi|33593244|ref|NP_880888.1|",2
"multidrug","gi|33593244|ref|NP_880888.1|",1
"phenicol","gi|33593244|ref|NP_880888.1|",1
"aminoglycoside","gi|33593999|ref|NP_881643.1|",1
"glycopeptide","gi|33600613|ref|NP_888173.1|",2
"multidrug","gi|33600613|ref|NP_888173.1|",1
"phenicol","gi|33600613|ref|NP_888173.1|",1
"multidrug","gi|33602442|ref|NP_890002.1|",1
"glycopeptide","gi|344915383|ref|NP_710044.3|",1
"MLS","gi|344915383|ref|NP_710044.3|",1
"multidrug","gi|344915383|ref|NP_710044.3|",5
"phenicol","gi|344915383|ref|NP_710044.3|",1
"tetracycline","gi|344915383|ref|NP_710044.3|",2
"multidrug","gi|37783289|gb|AAP41066.1|",1
"fluoroquinolone","gi|398015484|ref|XP_003860931.1|",3
"glycopeptide","gi|398015484|ref|XP_003860931.1|",5
"multidrug","gi|398015484|ref|XP_003860931.1|",2
"unclassified","gi|398015484|ref|XP_003860931.1|",1
"aminoglycoside","gi|41407145|ref|NP_959981.1|",1
"bacitracin","gi|41407145|ref|NP_959981.1|",1
"glycopeptide","gi|41407145|ref|NP_959981.1|",4
"MLS","gi|41407145|ref|NP_959981.1|",2
"multidrug","gi|41407145|ref|NP_959981.1|",6
"phenicol","gi|41407145|ref|NP_959981.1|",1
"tetracycline","gi|41407145|ref|NP_959981.1|",2
"unclassified","gi|41407145|ref|NP_959981.1|",3
"glycopeptide","gi|448824752|ref|NP_215496.2|",8
"multidrug","gi|448824752|ref|NP_215496.2|",1
"unclassified","gi|448824752|ref|NP_215496.2|",2
"multidrug","gi|448824754|ref|NP_215615.3|",1
"multidrug","gi|451485|gb|AAA21529.1|",1
"triclosan","gi|451485|gb|AAA21529.1|",1
"aminoglycoside","gi|45439904|ref|NP_991443.1|",1
"bacitracin","gi|45439904|ref|NP_991443.1|",1
"glycopeptide","gi|45439904|ref|NP_991443.1|",4
"MLS","gi|45439904|ref|NP_991443.1|",2
"multidrug","gi|45439904|ref|NP_991443.1|",6
"phenicol","gi|45439904|ref|NP_991443.1|",1
"tetracycline","gi|45439904|ref|NP_991443.1|",2
"unclassified","gi|45439904|ref|NP_991443.1|",3
"unclassified","gi|45440035|ref|NP_991574.1|",1
"aminoglycoside","gi|45440165|ref|NP_991704.1|",1
"bacitracin","gi|45440165|ref|NP_991704.1|",1
"glycopeptide","gi|45440165|ref|NP_991704.1|",4
"MLS","gi|45440165|ref|NP_991704.1|",2
"multidrug","gi|45440165|ref|NP_991704.1|",6
"phenicol","gi|45440165|ref|NP_991704.1|",1
"tetracycline","gi|45440165|ref|NP_991704.1|",2
"unclassified","gi|45440165|ref|NP_991704.1|",3
"aminoglycoside","gi|45441470|ref|NP_993009.1|",2
"bacitracin","gi|45441470|ref|NP_993009.1|",1
"fosmidomycin","gi|45441470|ref|NP_993009.1|",4
"glycopeptide","gi|45441470|ref|NP_993009.1|",2
"MLS","gi|45441470|ref|NP_993009.1|",1
"multidrug","gi|45441470|ref|NP_993009.1|",65
"sulfonamide","gi|45441470|ref|NP_993009.1|",1
"tetracycline","gi|45441470|ref|NP_993009.1|",2
"beta-lactam","gi|45441774|ref|NP_993313.1|",2
"diaminopyrimidine","gi|45441774|ref|NP_993313.1|",1
"MLS","gi|45441774|ref|NP_993313.1|",1
"multidrug","gi|45441774|ref|NP_993313.1|",5
"mupirocin","gi|45441774|ref|NP_993313.1|",1
"unclassified","gi|45441774|ref|NP_993313.1|",1
"aminoglycoside","gi|45442845|ref|NP_994384.1|",4
"MLS","gi|45442845|ref|NP_994384.1|",1
"multidrug","gi|45442845|ref|NP_994384.1|",2
"aminoglycoside","gi|46908175|ref|YP_014564.1|",2
"bacitracin","gi|46908175|ref|YP_014564.1|",3
"beta-lactam","gi|46908175|ref|YP_014564.1|",1
"glycopeptide","gi|46908175|ref|YP_014564.1|",5
"MLS","gi|46908175|ref|YP_014564.1|",4
"multidrug","gi|46908175|ref|YP_014564.1|",5
"mupirocin","gi|46908175|ref|YP_014564.1|",1
"tetracycline","gi|46908175|ref|YP_014564.1|",1
"unclassified","gi|46908175|ref|YP_014564.1|",5
"bacitracin","gi|46908640|ref|YP_015029.1|",2
"fosmidomycin","gi|46908640|ref|YP_015029.1|",1
"glycopeptide","gi|46908640|ref|YP_015029.1|",1
"MLS","gi|46908640|ref|YP_015029.1|",3
"multidrug","gi|46908640|ref|YP_015029.1|",5
"unclassified","gi|46908640|ref|YP_015029.1|",1
"aminoglycoside","gi|46908944|ref|YP_015333.1|",2
"bacitracin","gi|46908944|ref|YP_015333.1|",3
"beta-lactam","gi|46908944|ref|YP_015333.1|",1
"glycopeptide","gi|46908944|ref|YP_015333.1|",5
"MLS","gi|46908944|ref|YP_015333.1|",4
"multidrug","gi|46908944|ref|YP_015333.1|",5
"mupirocin","gi|46908944|ref|YP_015333.1|",1
"tetracycline","gi|46908944|ref|YP_015333.1|",1
"unclassified","gi|46908944|ref|YP_015333.1|",5
"aminoglycoside","gi|470686|gb|AAA21925.1|",4
"bacitracin","gi|470686|gb|AAA21925.1|",1
"fosmidomycin","gi|470686|gb|AAA21925.1|",1
"glycopeptide","gi|470686|gb|AAA21925.1|",6
"MLS","gi|470686|gb|AAA21925.1|",6
"multidrug","gi|470686|gb|AAA21925.1|",118
"peptide","gi|470686|gb|AAA21925.1|",1
"sulfonamide","gi|470686|gb|AAA21925.1|",2
"tetracycline","gi|470686|gb|AAA21925.1|",2
"unclassified","gi|470686|gb|AAA21925.1|",2
"multidrug","gi|470687|gb|AAA21926.1|",1
"multidrug","gi|47526609|ref|YP_017958.1|",1
"phenicol","gi|47526609|ref|YP_017958.1|",1
"unclassified","gi|47526609|ref|YP_017958.1|",1
"unclassified","gi|47529256|ref|YP_020605.1|",1
"bacitracin","gi|47530003|ref|YP_021352.1|",2
"fosmidomycin","gi|47530003|ref|YP_021352.1|",1
"glycopeptide","gi|47530003|ref|YP_021352.1|",3
"MLS","gi|47530003|ref|YP_021352.1|",3
"multidrug","gi|47530003|ref|YP_021352.1|",5
"bacitracin","gi|49187364|ref|YP_030616.1|",2
"fosmidomycin","gi|49187364|ref|YP_030616.1|",1
"glycopeptide","gi|49187364|ref|YP_030616.1|",3
"MLS","gi|49187364|ref|YP_030616.1|",3
"multidrug","gi|49187364|ref|YP_030616.1|",5
"aminoglycoside","gi|51594984|ref|YP_069175.1|",5
"glycopeptide","gi|51595359|ref|YP_069550.1|",1
"multidrug","gi|51595359|ref|YP_069550.1|",3
"glycopeptide","gi|51596437|ref|YP_070628.1|",1
"MLS","gi|51596437|ref|YP_070628.1|",1
"multidrug","gi|51596437|ref|YP_070628.1|",3
"tetracycline","gi|51596437|ref|YP_070628.1|",1
"aminoglycoside","gi|53718035|ref|YP_107021.1|",1
"aminoglycoside","gi|53718415|ref|YP_107401.1|",1
"bacitracin","gi|53718415|ref|YP_107401.1|",1
"beta-lactam","gi|53718415|ref|YP_107401.1|",2
"glycopeptide","gi|53718415|ref|YP_107401.1|",10
"multidrug","gi|53718415|ref|YP_107401.1|",8
"phenicol","gi|53718415|ref|YP_107401.1|",1
"tetracycline","gi|53718415|ref|YP_107401.1|",2
"unclassified","gi|53718415|ref|YP_107401.1|",2
"multidrug","gi|53718511|ref|YP_107497.1|",2
"glycopeptide","gi|53718738|ref|YP_107724.1|",1
"multidrug","gi|53718738|ref|YP_107724.1|",1
"unclassified","gi|53718738|ref|YP_107724.1|",1
"aminoglycoside","gi|53718832|ref|YP_107818.1|",1
"bacitracin","gi|53718832|ref|YP_107818.1|",1
"diaminopyrimidine","gi|53718832|ref|YP_107818.1|",2
"glycopeptide","gi|53718832|ref|YP_107818.1|",4
"multidrug","gi|53718832|ref|YP_107818.1|",5
"triclosan","gi|53718832|ref|YP_107818.1|",1
"unclassified","gi|53718832|ref|YP_107818.1|",1
"glycopeptide","gi|53718898|ref|YP_107884.1|",1
"aminoglycoside","gi|53720129|ref|YP_109115.1|",1
"beta-lactam","gi|53720129|ref|YP_109115.1|",2
"glycopeptide","gi|53720129|ref|YP_109115.1|",4
"MLS","gi|53720129|ref|YP_109115.1|",1
"multidrug","gi|53720129|ref|YP_109115.1|",7
"sulfonamide","gi|53720129|ref|YP_109115.1|",1
"bacitracin","gi|53720427|ref|YP_109413.1|",1
"glycopeptide","gi|53720427|ref|YP_109413.1|",1
"multidrug","gi|53720427|ref|YP_109413.1|",4
"peptide","gi|53720427|ref|YP_109413.1|",1
"glycopeptide","gi|53720660|ref|YP_109646.1|",2
"unclassified","gi|53720660|ref|YP_109646.1|",1
"glycopeptide","gi|53720775|ref|YP_109761.1|",3
"multidrug","gi|53720775|ref|YP_109761.1|",1
"triclosan","gi|53720775|ref|YP_109761.1|",1
"glycopeptide","gi|53722725|ref|YP_111710.1|",1
"multidrug","gi|53722725|ref|YP_111710.1|",2
"triclosan","gi|53722725|ref|YP_111710.1|",1
"unclassified","gi|53722725|ref|YP_111710.1|",1
"fosmidomycin","gi|54293773|ref|YP_126188.1|",1
"unclassified","gi|54293773|ref|YP_126188.1|",1
"beta-lactam","gi|54294183|ref|YP_126598.1|",1
"glycopeptide","gi|54294183|ref|YP_126598.1|",8
"MLS","gi|54294183|ref|YP_126598.1|",1
"multidrug","gi|54294183|ref|YP_126598.1|",8
"peptide","gi|54294183|ref|YP_126598.1|",2
"glycopeptide","gi|54294527|ref|YP_126942.1|",4
"multidrug","gi|54294527|ref|YP_126942.1|",1
"fosmidomycin","gi|54295497|ref|YP_127912.1|",1
"glycopeptide","gi|54295497|ref|YP_127912.1|",10
"MLS","gi|54295497|ref|YP_127912.1|",2
"multidrug","gi|54295497|ref|YP_127912.1|",8
"bacitracin","gi|54295696|ref|YP_128111.1|",1
"beta-lactam","gi|54295696|ref|YP_128111.1|",1
"glycopeptide","gi|54295696|ref|YP_128111.1|",2
"multidrug","gi|54295696|ref|YP_128111.1|",2
"fosmidomycin","gi|54296815|ref|YP_123184.1|",1
"unclassified","gi|54296815|ref|YP_123184.1|",1
"beta-lactam","gi|54297202|ref|YP_123571.1|",1
"glycopeptide","gi|54297202|ref|YP_123571.1|",8
"MLS","gi|54297202|ref|YP_123571.1|",1
"multidrug","gi|54297202|ref|YP_123571.1|",8
"peptide","gi|54297202|ref|YP_123571.1|",2
"glycopeptide","gi|54297348|ref|YP_123717.1|",4
"multidrug","gi|54297348|ref|YP_123717.1|",1
"fosmidomycin","gi|54298647|ref|YP_125016.1|",1
"glycopeptide","gi|54298647|ref|YP_125016.1|",10
"MLS","gi|54298647|ref|YP_125016.1|",2
"multidrug","gi|54298647|ref|YP_125016.1|",8
"bacitracin","gi|54298863|ref|YP_125232.1|",1
"beta-lactam","gi|54298863|ref|YP_125232.1|",1
"glycopeptide","gi|54298863|ref|YP_125232.1|",2
"multidrug","gi|54298863|ref|YP_125232.1|",2
"aminoglycoside","gi|554753023|ref|NP_254009.2|",1
"bacitracin","gi|56480121|ref|NP_708347.2|",2
"fluoroquinolone","gi|56480121|ref|NP_708347.2|",1
"glycopeptide","gi|56480121|ref|NP_708347.2|",3
"multidrug","gi|56480121|ref|NP_708347.2|",8
"unclassified","gi|56480121|ref|NP_708347.2|",1
"glycopeptide","gi|56480330|ref|NP_709178.2|",1
"multidrug","gi|56480330|ref|NP_709178.2|",3
"glycopeptide","gi|56707231|ref|YP_169127.1|",2
"multidrug","gi|56707231|ref|YP_169127.1|",2
"phenicol","gi|56707231|ref|YP_169127.1|",1
"multidrug","gi|56707247|ref|YP_169143.1|",5
"beta-lactam","gi|56707279|ref|YP_169175.1|",1
"diaminopyrimidine","gi|56707279|ref|YP_169175.1|",1
"glycopeptide","gi|56707279|ref|YP_169175.1|",1
"multidrug","gi|56707279|ref|YP_169175.1|",98
"mupirocin","gi|56707279|ref|YP_169175.1|",1
"unclassified","gi|56707279|ref|YP_169175.1|",1
"glycopeptide","gi|56707287|ref|YP_169183.1|",4
"MLS","gi|56707287|ref|YP_169183.1|",1
"multidrug","gi|56707287|ref|YP_169183.1|",2
"beta-lactam","gi|56707292|ref|YP_169188.1|",1
"fosmidomycin","gi|56707292|ref|YP_169188.1|",1
"multidrug","gi|56707292|ref|YP_169188.1|",5
"unclassified","gi|56707292|ref|YP_169188.1|",1
"fluoroquinolone","gi|56707324|ref|YP_169220.1|",2
"MLS","gi|56707324|ref|YP_169220.1|",2
"multidrug","gi|56707324|ref|YP_169220.1|",2
"unclassified","gi|56707324|ref|YP_169220.1|",2
"aminoglycoside","gi|56707348|ref|YP_169244.1|",1
"bacitracin","gi|56707348|ref|YP_169244.1|",1
"fosmidomycin","gi|56707348|ref|YP_169244.1|",1
"multidrug","gi|56707348|ref|YP_169244.1|",3
"peptide","gi|56707348|ref|YP_169244.1|",1
"sulfonamide","gi|56707348|ref|YP_169244.1|",1
"unclassified","gi|56707348|ref|YP_169244.1|",1
"aminoglycoside","gi|56707367|ref|YP_169263.1|",4
"MLS","gi|56707367|ref|YP_169263.1|",1
"multidrug","gi|56707367|ref|YP_169263.1|",2
"fosmidomycin","gi|56707405|ref|YP_169301.1|",1
"glycopeptide","gi|56707405|ref|YP_169301.1|",10
"MLS","gi|56707405|ref|YP_169301.1|",1
"multidrug","gi|56707405|ref|YP_169301.1|",7
"multidrug","gi|56707412|ref|YP_169308.1|",2
"glycopeptide","gi|56707468|ref|YP_169364.1|",1
"unclassified","gi|56707468|ref|YP_169364.1|",1
"beta-lactam","gi|56707508|ref|YP_169404.1|",1
"glycopeptide","gi|56707508|ref|YP_169404.1|",4
"multidrug","gi|56707508|ref|YP_169404.1|",7
"fosmidomycin","gi|56707554|ref|YP_169450.1|",1
"glycopeptide","gi|56707554|ref|YP_169450.1|",1
"multidrug","gi|56707554|ref|YP_169450.1|",3
"tetracycline","gi|56707554|ref|YP_169450.1|",1
"unclassified","gi|56707554|ref|YP_169450.1|",1
"fosmidomycin","gi|56707555|ref|YP_169451.1|",2
"glycopeptide","gi|56707555|ref|YP_169451.1|",2
"multidrug","gi|56707555|ref|YP_169451.1|",1
"MLS","gi|56707556|ref|YP_169452.1|",1
"multidrug","gi|56707556|ref|YP_169452.1|",2
"peptide","gi|56707556|ref|YP_169452.1|",1
"unclassified","gi|56707556|ref|YP_169452.1|",1
"bacitracin","gi|56707558|ref|YP_169454.1|",1
"fosmidomycin","gi|56707558|ref|YP_169454.1|",1
"MLS","gi|56707558|ref|YP_169454.1|",2
"multidrug","gi|56707558|ref|YP_169454.1|",2
"unclassified","gi|56707558|ref|YP_169454.1|",1
"glycopeptide","gi|56707562|ref|YP_169458.1|",5
"multidrug","gi|56707562|ref|YP_169458.1|",4
"glycopeptide","gi|56707596|ref|YP_169492.1|",1
"multidrug","gi|56707596|ref|YP_169492.1|",2
"aminoglycoside","gi|56707611|ref|YP_169507.1|",4
"glycopeptide","gi|56707622|ref|YP_169518.1|",1
"multidrug","gi|56707622|ref|YP_169518.1|",1
"peptide","gi|56707622|ref|YP_169518.1|",1
"aminoglycoside","gi|56707642|ref|YP_169538.1|",1
"aminoglycoside","gi|56707643|ref|YP_169539.1|",1
"aminoglycoside","gi|56707740|ref|YP_169636.1|",1
"aminoglycoside","gi|56707742|ref|YP_169638.1|",2
"glycopeptide","gi|56707742|ref|YP_169638.1|",3
"MLS","gi|56707742|ref|YP_169638.1|",3
"multidrug","gi|56707742|ref|YP_169638.1|",4
"unclassified","gi|56707742|ref|YP_169638.1|",3
"bacitracin","gi|56707749|ref|YP_169645.1|",2
"fosmidomycin","gi|56707749|ref|YP_169645.1|",1
"glycopeptide","gi|56707749|ref|YP_169645.1|",1
"MLS","gi|56707749|ref|YP_169645.1|",3
"multidrug","gi|56707749|ref|YP_169645.1|",5
"unclassified","gi|56707749|ref|YP_169645.1|",1
"bacitracin","gi|56707750|ref|YP_169646.1|",2
"fosmidomycin","gi|56707750|ref|YP_169646.1|",1
"glycopeptide","gi|56707750|ref|YP_169646.1|",3
"MLS","gi|56707750|ref|YP_169646.1|",3
"multidrug","gi|56707750|ref|YP_169646.1|",5
"fosmidomycin","gi|56707751|ref|YP_169647.1|",1
"glycopeptide","gi|56707751|ref|YP_169647.1|",3
"MLS","gi|56707751|ref|YP_169647.1|",1
"multidrug","gi|56707751|ref|YP_169647.1|",10
"mupirocin","gi|56707751|ref|YP_169647.1|",1
"bacitracin","gi|56707756|ref|YP_169652.1|",2
"beta-lactam","gi|56707756|ref|YP_169652.1|",1
"diaminopyrimidine","gi|56707756|ref|YP_169652.1|",1
"fosmidomycin","gi|56707756|ref|YP_169652.1|",1
"glycopeptide","gi|56707756|ref|YP_169652.1|",1
"MLS","gi|56707756|ref|YP_169652.1|",4
"multidrug","gi|56707756|ref|YP_169652.1|",4
"glycopeptide","gi|56707880|ref|YP_169776.1|",3
"aminoglycoside","gi|56707883|ref|YP_169779.1|",1
"beta-lactam","gi|56707883|ref|YP_169779.1|",2
"diaminopyrimidine","gi|56707883|ref|YP_169779.1|",4
"glycopeptide","gi|56707883|ref|YP_169779.1|",2
"MLS","gi|56707883|ref|YP_169779.1|",4
"multidrug","gi|56707883|ref|YP_169779.1|",11
"phenicol","gi|56707883|ref|YP_169779.1|",1
"unclassified","gi|56707883|ref|YP_169779.1|",1
"aminoglycoside","gi|56707902|ref|YP_169798.1|",1
"bacitracin","gi|56707902|ref|YP_169798.1|",2
"glycopeptide","gi|56707902|ref|YP_169798.1|",3
"MLS","gi|56707902|ref|YP_169798.1|",2
"multidrug","gi|56707902|ref|YP_169798.1|",1
"unclassified","gi|56707902|ref|YP_169798.1|",1
"diaminopyrimidine","gi|56707985|ref|YP_169881.1|",1
"glycopeptide","gi|56707985|ref|YP_169881.1|",2
"MLS","gi|56707985|ref|YP_169881.1|",1
"multidrug","gi|56707985|ref|YP_169881.1|",1
"unclassified","gi|56707985|ref|YP_169881.1|",1
"aminoglycoside","gi|56707993|ref|YP_169889.1|",1
"fosmidomycin","gi|56707993|ref|YP_169889.1|",1
"glycopeptide","gi|56707993|ref|YP_169889.1|",4
"multidrug","gi|56707993|ref|YP_169889.1|",3
"bacitracin","gi|56707994|ref|YP_169890.1|",1
"glycopeptide","gi|56707994|ref|YP_169890.1|",1
"multidrug","gi|56707994|ref|YP_169890.1|",4
"peptide","gi|56707994|ref|YP_169890.1|",1
"multidrug","gi|56707997|ref|YP_169893.1|",1
"MLS","gi|56708035|ref|YP_169931.1|",1
"multidrug","gi|56708035|ref|YP_169931.1|",1
"glycopeptide","gi|56708042|ref|YP_169938.1|",1
"glycopeptide","gi|56708061|ref|YP_169957.1|",1
"multidrug","gi|56708061|ref|YP_169957.1|",2
"peptide","gi|56708061|ref|YP_169957.1|",1
"bacitracin","gi|56708102|ref|YP_169998.1|",1
"glycopeptide","gi|56708102|ref|YP_169998.1|",1
"MLS","gi|56708102|ref|YP_169998.1|",6
"multidrug","gi|56708102|ref|YP_169998.1|",7
"unclassified","gi|56708102|ref|YP_169998.1|",2
"multidrug","gi|56708141|ref|YP_170037.1|",1
"glycopeptide","gi|56708235|ref|YP_170131.1|",4
"multidrug","gi|56708235|ref|YP_170131.1|",5
"unclassified","gi|56708235|ref|YP_170131.1|",1
"glycopeptide","gi|56708247|ref|YP_170143.1|",4
"MLS","gi|56708247|ref|YP_170143.1|",2
"multidrug","gi|56708247|ref|YP_170143.1|",9
"unclassified","gi|56708247|ref|YP_170143.1|",1
"glycopeptide","gi|56708316|ref|YP_170212.1|",1
"multidrug","gi|56708316|ref|YP_170212.1|",2
"unclassified","gi|56708316|ref|YP_170212.1|",1
"aminoglycoside","gi|56708369|ref|YP_170265.1|",2
"bacitracin","gi|56708369|ref|YP_170265.1|",1
"fosmidomycin","gi|56708369|ref|YP_170265.1|",2
"glycopeptide","gi|56708369|ref|YP_170265.1|",1
"MLS","gi|56708369|ref|YP_170265.1|",1
"multidrug","gi|56708369|ref|YP_170265.1|",15
"peptide","gi|56708369|ref|YP_170265.1|",1
"tetracycline","gi|56708369|ref|YP_170265.1|",2
"unclassified","gi|56708369|ref|YP_170265.1|",3
"multidrug","gi|56708484|ref|YP_170380.1|",1
"glycopeptide","gi|56708497|ref|YP_170393.1|",1
"multidrug","gi|56708497|ref|YP_170393.1|",1
"glycopeptide","gi|56708500|ref|YP_170396.1|",1
"multidrug","gi|56708500|ref|YP_170396.1|",1
"glycopeptide","gi|56708505|ref|YP_170401.1|",2
"multidrug","gi|56708505|ref|YP_170401.1|",4
"mupirocin","gi|56708505|ref|YP_170401.1|",2
"peptide","gi|56708505|ref|YP_170401.1|",2
"unclassified","gi|56708505|ref|YP_170401.1|",2
"aminoglycoside","gi|56708511|ref|YP_170407.1|",2
"bacitracin","gi|56708511|ref|YP_170407.1|",1
"glycopeptide","gi|56708511|ref|YP_170407.1|",4
"MLS","gi|56708511|ref|YP_170407.1|",2
"multidrug","gi|56708511|ref|YP_170407.1|",15
"mupirocin","gi|56708511|ref|YP_170407.1|",1
"unclassified","gi|56708511|ref|YP_170407.1|",3
"beta-lactam","gi|56708541|ref|YP_170437.1|",1
"aminoglycoside","gi|56708546|ref|YP_170442.1|",1
"bacitracin","gi|56708546|ref|YP_170442.1|",1
"glycopeptide","gi|56708546|ref|YP_170442.1|",4
"MLS","gi|56708546|ref|YP_170442.1|",2
"multidrug","gi|56708546|ref|YP_170442.1|",6
"phenicol","gi|56708546|ref|YP_170442.1|",1
"tetracycline","gi|56708546|ref|YP_170442.1|",2
"unclassified","gi|56708546|ref|YP_170442.1|",2
"multidrug","gi|56708594|ref|YP_170490.1|",1
"glycopeptide","gi|56708620|ref|YP_170516.1|",1
"mupirocin","gi|56708620|ref|YP_170516.1|",2
"unclassified","gi|56708620|ref|YP_170516.1|",2
"glycopeptide","gi|56708626|ref|YP_170522.1|",1
"multidrug","gi|56708648|ref|YP_170544.1|",1
"glycopeptide","gi|56708674|ref|YP_170570.1|",2
"multidrug","gi|56708674|ref|YP_170570.1|",4
"glycopeptide","gi|56708676|ref|YP_170572.1|",3
"MLS","gi|56708676|ref|YP_170572.1|",1
"multidrug","gi|56708676|ref|YP_170572.1|",4
"fluoroquinolone","gi|56708683|ref|YP_170579.1|",1
"glycopeptide","gi|56708683|ref|YP_170579.1|",1
"MLS","gi|56708683|ref|YP_170579.1|",1
"multidrug","gi|56708683|ref|YP_170579.1|",5
"unclassified","gi|56708683|ref|YP_170579.1|",1
"fosmidomycin","gi|56708726|ref|YP_170622.1|",1
"multidrug","gi|56708726|ref|YP_170622.1|",9
"glycopeptide","gi|56708727|ref|YP_170623.1|",2
"multidrug","gi|56708727|ref|YP_170623.1|",5
"peptide","gi|56708727|ref|YP_170623.1|",2
"bacitracin","gi|56708732|ref|YP_170628.1|",2
"glycopeptide","gi|56708732|ref|YP_170628.1|",4
