"Genome","Completeness","Contamination","Strain heterogeneity","quality","quality.score","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential","risk_criteria","unique_vfs","unique_gene_target","unique_gene_in_chromosome","unique_gene_in_plasmid","unique_gene_in_unclassified","unique_vf_in_chromosome","unique_vf_in_plasmid","unique_vf_in_unclassified"
"EA_SRX3062674-bin.2",72.75,2.35,40,"Medium",61,"EA_SRX3062674","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger sp900540595","unclassified",0.159286898410173,411,11,8,2,3,130,78,246
"EA_SRX3062674-bin.3",70.18,2.22,33.33,"Medium",59.08,"EA_SRX3062674","Omnivore","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella porci","unclassified",0.222688235368914,355,11,2,4,6,188,89,103
"EA_SRX3062674-bin.4",56.31,0.57,0,"Medium",53.46,"EA_SRX3062674","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","unclassified",0.0682701571302303,263,5,1,0,4,169,22,73
"EA_SRX3062674-bin.5",82.3,3.49,45.45,"Medium",64.85,"EA_SRX3062674","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger qucibialis","unclassified",0.10537435759128,481,12,8,0,5,383,17,137
"EA_SRX3062675-bin.0",73.57,0.76,0,"Medium",69.77,"EA_SRX3062675","Vegetarian","Bacteria","Firmicutes","Negativicutes","Veillonellales","Dialisteraceae","Dialister","Dialister sp000434475","unclassified",0.111035931635996,398,9,5,1,3,165,40,224
"EA_SRX3062675-bin.1",99.38,0.29,0,"High",97.93,"EA_SRX3062675","Vegetarian","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Succinivibrio","Succinivibrio sp000431835","unclassified",0.261791791892164,788,11,0,2,9,12,49,737
"EA_SRX3062675-bin.11",73.05,1.01,16.67,"Medium",68,"EA_SRX3062675","Vegetarian","Bacteria","Proteobacteria","Alphaproteobacteria","RF32","CAG-977","UBA2903","UBA2903 sp900768465","unclassified",0.0985426285983575,468,13,11,0,2,299,13,196
"EA_SRX3062675-bin.2",80.64,2.24,40,"Medium",69.44,"EA_SRX3062675","Vegetarian","Bacteria","Firmicutes","Clostridia","Oscillospirales","CAG-272","CAG-841","CAG-841 sp900544285","unclassified",0.117909953186955,320,6,4,1,1,112,86,168
"EA_SRX3062675-bin.4",74.37,2.36,28.57,"Medium",62.57,"EA_SRX3062675","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900313215","unclassified",0.0592844012116714,377,8,7,0,1,320,2,80
"EA_SRX3062675-bin.5",58.7,0,0,"Medium",58.7,"EA_SRX3062675","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"unclassified",0.0339310300559277,252,4,4,0,0,206,6,50
"EA_SRX3062675-bin.7",97.72,0.96,0,"High",92.92,"EA_SRX3062675","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp000436035","unclassified",0.0721868724441963,483,10,10,0,0,481,0,5
"EA_SRX3062675-bin.8",98.66,0.34,0,"High",96.96,"EA_SRX3062675","Vegetarian","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus sp003526955","unclassified",0.0704045090401304,549,8,8,0,0,543,0,6
"EA_SRX3062675-bin.9",93.23,1.71,37.5,"High",84.68,"EA_SRX3062675","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp900541575","unclassified",0.093072987902749,447,10,7,0,4,324,10,157
"EA_SRX3062676-bin.0",98.7,0.84,33.33,"High",94.5,"EA_SRX3062676","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola plebeius","unclassified",0.0802811938612611,554,11,10,0,1,549,0,5
"EA_SRX3062676-bin.1",98.18,0.12,0,"High",97.58,"EA_SRX3062676","Vegetarian","Bacteria","Firmicutes","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera sp000417505","unclassified",0.118502214070428,615,19,18,0,2,588,3,65
"EA_SRX3062676-bin.2",84.84,1.7,0,"Medium",76.34,"EA_SRX3062676","Vegetarian","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp000765235","unclassified",0.212446897737722,336,10,4,3,5,114,134,122
"EA_SRX3062676-bin.4",79.8,1.24,80,"Medium",73.6,"EA_SRX3062676","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides stercoris","unclassified",0.0794855262668914,476,12,12,0,0,473,0,6
"EA_SRX3062676-bin.5",99.52,1.44,0,"High",92.32,"EA_SRX3062676","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.0717301542104011,433,11,10,0,1,426,0,11
"EA_SRX3062676-bin.6",91.95,1.69,33.33,"High",83.5,"EA_SRX3062676","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","unclassified",0.0997687358195942,560,16,15,0,1,560,0,1
"EA_SRX3062676-bin.7",59.59,1.74,14.29,"Medium",50.89,"EA_SRX3062676","Vegetarian","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.129191829119678,391,9,3,0,7,204,54,186
"EA_SRX3062676-bin.8",77.85,1.48,33.33,"Medium",70.45,"EA_SRX3062676","Vegetarian","Bacteria","Firmicutes","Negativicutes","Veillonellales","Dialisteraceae","Dialister","Dialister hominis","unclassified",0.0761838970675895,446,11,10,0,2,431,1,18
"EA_SRX3062677-bin.0",86.62,6.06,44.12,"Medium",56.32,"EA_SRX3062677","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella hominis","unclassified",0.0658424760371017,449,9,9,0,0,444,0,9
"EA_SRX3062677-bin.1",93.65,1.83,40,"High",84.5,"EA_SRX3062677","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp000433355","unclassified",0.0675173534769678,419,7,6,0,2,326,8,115
"EA_SRX3062677-bin.10",56.24,0,0,"Medium",56.24,"EA_SRX3062677","Vegetarian","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-603","CAG-603 sp900066105","unclassified",0.165728939745643,468,9,6,2,3,239,108,154
"EA_SRX3062677-bin.11",90.97,1.44,16.67,"High",83.77,"EA_SRX3062677","Vegetarian","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900550545","unclassified",0.115595761128252,607,19,19,0,0,604,0,12
"EA_SRX3062677-bin.14",68.09,0.86,0,"Medium",63.79,"EA_SRX3062677","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900543975","unclassified",0.160757596128304,446,9,4,1,4,120,107,270
"EA_SRX3062677-bin.2",94.53,1.82,28.57,"High",85.43,"EA_SRX3062677","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella stercorea","unclassified",0.068806965411996,428,10,9,0,1,376,3,67
"EA_SRX3062677-bin.4",85.9,2.9,54.55,"Medium",71.4,"EA_SRX3062677","Vegetarian","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.15648822521633,587,8,5,2,3,345,72,245
"EA_SRX3062677-bin.5",95.64,2.17,25,"High",84.79,"EA_SRX3062677","Vegetarian","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-510","CAG-510 sp000434615","unclassified",0.119073919889537,605,18,17,1,0,605,0,5
"EA_SRX3062677-bin.7",98.1,0.73,66.67,"High",94.45,"EA_SRX3062677","Vegetarian","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Bacteroides","Bacteroides pectinophilus","unclassified",0.114164373440277,618,14,12,1,3,561,2,99
"EA_SRX3062677-bin.8",70.12,3.15,70.59,"Medium",54.37,"EA_SRX3062677","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900556795","unclassified",0.0580670247175759,369,8,8,0,1,335,0,42
"EA_SRX3062677-bin.9",89.69,0.38,0,"Medium",87.79,"EA_SRX3062677","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp900540885","unclassified",0.119401476569249,440,10,5,1,4,240,45,212
"EA_SRX3062678-bin.0",90.21,2.65,0,"High",76.96,"EA_SRX3062678","Vegetarian","Bacteria","Firmicutes","Negativicutes","Veillonellales","Dialisteraceae","Dialister","Dialister hominis","unclassified",0.0905577119366859,465,9,8,0,2,295,44,146
"EA_SRX3062678-bin.1",98.14,2.53,46.15,"High",85.49,"EA_SRX3062678","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri","unclassified",0.0681182128803696,519,8,8,0,0,519,0,0
"EA_SRX3062678-bin.2",59.27,1.32,0,"Medium",52.67,"EA_SRX3062678","Vegetarian","Bacteria","Firmicutes","Bacilli","RFN20","CAG-288","CAG-568","CAG-568 sp000434395","unclassified",0.0373249914724803,150,2,1,0,1,54,19,86
"EA_SRX3062678-bin.4",64.79,0.15,0,"Medium",64.04,"EA_SRX3062678","Vegetarian","Bacteria","Firmicutes","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera sp000417505","unclassified",0.12587386850961,370,6,4,0,2,136,103,183
"EA_SRX3062678-bin.7",83.93,2.12,0,"Medium",73.33,"EA_SRX3062678","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","unclassified",0.116767551671014,430,13,12,1,2,265,42,186
"EA_SRX3062679-bin.0",94.76,2.1,25,"High",84.26,"EA_SRX3062679","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Limisoma","Limisoma sp000437795","unclassified",0.0884658061633457,470,8,6,0,3,345,25,165
"EA_SRX3062679-bin.1",56.03,0,0,"Medium",56.03,"EA_SRX3062679","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola plebeius","unclassified",0.0700086240081058,446,10,10,0,0,416,0,49
"EA_SRX3062679-bin.2",99.32,3.38,47.06,"High",82.42,"EA_SRX3062679","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp015074785","unclassified",0.0748852148480911,526,10,9,0,1,526,0,0
"EA_SRX3062679-bin.3",91.71,1.44,14.29,"High",84.51,"EA_SRX3062679","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp900540885","unclassified",0.164175615201161,484,11,5,2,5,229,75,225
"EA_SRX3062679-bin.4",83.3,0.94,0,"Medium",78.6,"EA_SRX3062679","Vegetarian","Bacteria","Firmicutes","Negativicutes","Veillonellales","Dialisteraceae","Dialister","Dialister hominis","unclassified",0.129794567191606,463,11,5,1,5,212,42,237
"EA_SRX3062679-bin.5",77.35,1.69,11.11,"Medium",68.9,"EA_SRX3062679","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.104915750595958,385,8,3,1,4,238,29,185
"EA_SRX3062679-bin.6",70.18,1.97,0,"Medium",60.33,"EA_SRX3062679","Vegetarian","Bacteria","Firmicutes","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera sp000417505","unclassified",0.168811082212694,440,8,2,3,4,217,48,197
"EA_SRX3062679-bin.7",96.12,1.61,60,"High",88.07,"EA_SRX3062679","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprocola","unclassified",0.0853303803742042,562,12,12,0,0,561,0,1
"EA_SRX3062680-bin.2",95.76,0.37,0,"High",93.91,"EA_SRX3062680","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900290275","unclassified",0.0835462637082642,474,13,13,0,0,414,5,56
"EA_SRX3062680-bin.4",69.26,2.46,16.67,"Medium",56.96,"EA_SRX3062680","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900313215","unclassified",0.0374105149479831,307,4,4,0,0,278,0,41
"EA_SRX3062680-bin.5",91.84,0.74,100,"High",88.14,"EA_SRX3062680","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella timonensis","unclassified",0.091193048149262,449,7,5,1,1,306,38,150
"EA_SRX3062680-bin.6",55.5,0.53,0,"Medium",52.85,"EA_SRX3062680","Vegetarian","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor intestinalis","unclassified",0.124164518468184,351,9,6,2,2,221,51,129
"EA_SRX3062682-bin.0",96.64,1.92,25,"High",87.04,"EA_SRX3062682","Vegetarian","Bacteria","Firmicutes","Negativicutes","Veillonellales","Dialisteraceae","Dialister","Dialister hominis","unclassified",0.0940920267966159,547,14,12,0,2,479,18,64
"EA_SRX3062682-bin.1",98.09,0.19,0,"High",97.14,"EA_SRX3062682","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp900542795","unclassified",0.0761752704769777,471,7,6,0,1,342,28,146
"EA_SRX3062682-bin.2",100,0,0,"High",100,"EA_SRX3062682","Vegetarian","Bacteria","Firmicutes","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera sp000417505","unclassified",0.102017739204429,625,15,15,0,1,620,0,11
"EA_SRX3062682-bin.4",56.9,0,0,"Medium",56.9,"EA_SRX3062682","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri","unclassified",0.0581528999732195,346,9,8,0,1,346,0,0
"EA_SRX3062682-bin.5",99.51,0.12,0,"High",98.91,"EA_SRX3062682","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp002265625","unclassified",0.0678795505339438,469,9,9,0,0,432,0,54
"EA_SRX3062682-bin.6",63.62,0,0,"Medium",63.62,"EA_SRX3062682","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900313215","unclassified",0.042314666542483,332,5,5,0,0,332,0,0
"EA_SRX3062683-bin.3",93.09,5.45,22.22,"Medium",65.84,"EA_SRX3062683","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","unclassified",0.0880916683748688,559,13,12,0,1,559,0,3
"EA_SRX3062683-bin.4",99.7,0.32,0,"High",98.1,"EA_SRX3062683","Vegetarian","Bacteria","Firmicutes","Negativicutes","Veillonellales","Megasphaeraceae","Megasphaera","Megasphaera sp000417505","unclassified",0.10029741431694,610,15,15,0,0,605,7,5
"EA_SRX3062683-bin.5",77.61,0.68,0,"Medium",74.21,"EA_SRX3062683","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola sp900291465","unclassified",0.0889196172350541,424,13,13,0,1,329,1,136
"EA_SRX3062683-bin.6",86.35,3.19,33.33,"Medium",70.4,"EA_SRX3062683","Vegetarian","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia inulinivorans","unclassified",0.161884308862699,586,17,14,2,3,413,39,243
"EA_SRX3062684-bin.10",94.61,2.25,0,"High",83.36,"EA_SRX3062684","Vegetarian","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Succinivibrio","Succinivibrio sp000431835","unclassified",0.406903735447963,782,16,4,6,6,305,275,322
"EA_SRX3062684-bin.11",55.12,0.94,0,"Medium",50.42,"EA_SRX3062684","Vegetarian","Bacteria","Firmicutes","Negativicutes","Veillonellales","Dialisteraceae","Dialister","Dialister sp000434475","unclassified",0.10714263507232,339,6,2,0,4,99,67,179
"EA_SRX3062684-bin.5",62.93,0,0,"Medium",62.93,"EA_SRX3062684","Vegetarian","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900313215","unclassified",0.0492306813040401,425,4,4,0,0,412,0,41
"EA_SRX3062684-bin.8",88.23,2.64,33.33,"Medium",75.03,"EA_SRX3062684","Vegetarian","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.235212732234694,555,9,4,4,4,289,109,229
"EA_SRX5589549-bin.0",70.86,0.97,33.33,"Medium",66.01,"EA_SRX5589549","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.130681972652466,527,8,5,2,3,348,36,176
"EA_SRX5589549-bin.11",92.18,2.81,36.36,"High",78.13,"EA_SRX5589549","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides merdae","unclassified",0.0997185516384767,578,15,14,0,2,539,0,51
"EA_SRX5589549-bin.12",87.34,3.12,14.29,"Medium",71.74,"EA_SRX5589549","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.085996840205633,389,12,11,1,1,382,0,17
"EA_SRX5589549-bin.13",91.92,0.68,0,"High",88.52,"EA_SRX5589549","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger formicilis","unclassified",0.146802781540344,515,13,9,1,6,329,64,182
"EA_SRX5589549-bin.14",90.28,1.63,80,"High",82.13,"EA_SRX5589549","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0731184910736502,503,10,9,0,1,450,0,60
"EA_SRX5589549-bin.15",98.86,0.76,100,"High",95.06,"EA_SRX5589549","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","unclassified",0.0807946570978588,596,10,10,0,0,593,0,3
"EA_SRX5589549-bin.16",51.15,0.17,0,"Medium",50.3,"EA_SRX5589549","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira eligens","unclassified",0.165078039995539,456,8,2,2,5,218,91,192
"EA_SRX5589549-bin.17",62.29,1.12,25,"Medium",56.69,"EA_SRX5589549","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides stercoris","unclassified",0.0615101804062563,318,10,10,0,0,318,0,0
"EA_SRX5589549-bin.3",87.18,0.84,50,"Medium",82.98,"EA_SRX5589549","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000435975","unclassified",0.0673809115298196,343,11,11,0,0,341,2,0
"EA_SRX5589549-bin.5",75.15,0.71,33.33,"Medium",71.6,"EA_SRX5589549","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","unclassified",0.129409600502885,477,14,9,1,5,303,38,184
"EA_SRX5589549-bin.6",99.21,0.69,25,"High",95.76,"EA_SRX5589549","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","unclassified",0.0833208303856839,582,11,11,0,0,582,2,0
"EA_SRX5589549-bin.7",92.44,2.4,20,"High",80.44,"EA_SRX5589549","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes onderdonkii","unclassified",0.0731760733137873,491,10,10,0,0,476,0,38
"EA_SRX5589549-bin.8",95.41,0.12,100,"High",94.81,"EA_SRX5589549","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella","Paraprevotella clara","unclassified",0.0822573864184932,517,12,12,0,0,517,0,0
"EA_SRX5589550-bin.0",98.72,0.96,0,"High",93.92,"EA_SRX5589550","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","unclassified",0.0545852072056484,400,7,7,0,0,393,0,7
"EA_SRX5589550-bin.1",90.9,0.41,50,"High",88.85,"EA_SRX5589550","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides fragilis","unclassified",0.0852266521350901,560,12,12,0,0,560,0,0
"EA_SRX5589550-bin.11",96.63,1.12,0,"High",91.03,"EA_SRX5589550","Ketogenic","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Fusobacterium mortiferum","unclassified",0.0849325320431966,623,10,9,0,1,586,0,85
"EA_SRX5589550-bin.13",99.28,0.48,0,"High",96.88,"EA_SRX5589550","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes onderdonkii","unclassified",0.0782288448093098,514,11,11,0,0,514,0,0
"EA_SRX5589550-bin.14",79.82,0,0,"Medium",79.82,"EA_SRX5589550","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides eggerthii","unclassified",0.0645036371426967,429,9,9,0,0,429,0,0
"EA_SRX5589550-bin.15",98.66,0.02,100,"High",98.56,"EA_SRX5589550","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira rogosae","unclassified",0.0874137945564781,625,9,7,0,3,580,0,66
"EA_SRX5589550-bin.18",99.63,1.9,33.33,"High",90.13,"EA_SRX5589550","Ketogenic","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","unclassified",0.0890137688158267,638,11,11,0,1,638,0,14
"EA_SRX5589550-bin.19",99.25,0.5,50,"High",96.75,"EA_SRX5589550","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","unclassified",0.0834526475995566,593,11,10,0,1,593,0,0
"EA_SRX5589550-bin.2",58.8,1.48,33.33,"Medium",51.4,"EA_SRX5589550","Ketogenic","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila wadsworthia","unclassified",0.120225463022314,379,11,6,2,3,280,28,101
"EA_SRX5589550-bin.20",77.02,0.9,0,"Medium",72.52,"EA_SRX5589550","Ketogenic","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Sutterella","Sutterella seckii","Low",0.225581589459041,496,11,1,2,9,140,133,282
"EA_SRX5589550-bin.21",98.91,0,0,"High",98.91,"EA_SRX5589550","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Paraprevotella","Paraprevotella clara","unclassified",0.0688803665598777,528,8,8,0,0,528,0,0
"EA_SRX5589550-bin.23",70.37,1.34,100,"Medium",63.67,"EA_SRX5589550","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum faecicola","unclassified",0.0843415593360008,317,9,6,0,4,204,30,106
"EA_SRX5589550-bin.25",95.39,0.67,100,"High",92.04,"EA_SRX5589550","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira eligens","unclassified",0.161473209292304,612,17,12,1,7,431,40,228
"EA_SRX5589550-bin.27",87.76,1.7,100,"Medium",79.26,"EA_SRX5589550","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger formicilis","unclassified",0.157463452934651,465,12,6,2,7,290,36,165
"EA_SRX5589550-bin.4",70.12,0,0,"Medium",70.12,"EA_SRX5589550","Ketogenic","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter lactaris","unclassified",0.162920691259872,463,21,14,2,6,389,12,131
"EA_SRX5589550-bin.6",73.14,0.67,0,"Medium",69.79,"EA_SRX5589550","Ketogenic","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-217","CAG-217 sp000436335","unclassified",0.0832490505706367,400,10,7,0,4,316,8,89
"EA_SRX5589550-bin.7",89.95,0.99,33.33,"Medium",85,"EA_SRX5589550","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter splanchnicus","unclassified",0.072474935785757,499,9,9,0,0,449,0,87
"EA_SRX5589550-bin.8",71.03,0.84,33.33,"Medium",66.83,"EA_SRX5589550","Ketogenic","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","unclassified",0.132858122349026,451,8,4,2,2,268,62,161
"EA_SRX5589551-bin.0",90.04,3.97,25,"High",70.19,"EA_SRX5589551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","unclassified",0.0843853785531015,548,12,12,0,0,548,0,0
"EA_SRX5589551-bin.10",99.62,0.02,0,"High",99.52,"EA_SRX5589551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","unclassified",0.0725416171411275,533,9,9,0,0,533,0,0
"EA_SRX5589551-bin.11",94.56,2.4,42.86,"High",82.56,"EA_SRX5589551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes ihumii","unclassified",0.123982155453846,509,14,9,0,5,388,62,113
"EA_SRX5589551-bin.12",89.42,1.43,21.43,"Medium",82.27,"EA_SRX5589551","Omnivore","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli","High",0.415766718340872,1521,36,25,2,12,923,322,582
"EA_SRX5589551-bin.13",82.4,0,0,"Medium",82.4,"EA_SRX5589551","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","unclassified",0.0859900600577318,515,13,13,0,0,513,0,2
