"Library","Family1","Victor_VF_found","Family2","Target"
"EA_SRX2058882","Ruminococcaceae","gi|15610118|ref|NP_217497.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15900495|ref|NP_345099.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|82700673|ref|YP_415247.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|23502757|ref|NP_698884.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|17986441|ref|NP_539075.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|76788234|ref|YP_329877.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15610406|ref|NP_217787.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15901916|ref|NP_346520.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15900626|ref|NP_345230.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|16803307|ref|NP_464792.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|56708774|ref|YP_170670.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|17987541|ref|NP_540175.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|89257186|ref|YP_514548.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|110806439|ref|YP_689959.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|218929931|ref|YP_002347806.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|82544957|ref|YP_408904.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|74313034|ref|YP_311453.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|207857921|ref|YP_002244572.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|82777893|ref|YP_404242.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|30063900|ref|NP_838071.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|56480121|ref|NP_708347.2|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|187733701|ref|YP_001881299.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|156502929|ref|YP_001428994.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|161869702|ref|YP_001598869.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15640667|ref|NP_230296.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|254804638|ref|YP_003082859.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|68249340|ref|YP_248452.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|17987475|ref|NP_540109.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|227081115|ref|YP_002809666.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|82699646|ref|YP_414220.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|23501652|ref|NP_697779.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|218562523|ref|YP_002344302.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|23501343|ref|NP_697470.1|","UBA660","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15608412|ref|NP_215788.1|","UBA660","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15595142|ref|NP_212931.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|284801404|ref|YP_003413269.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|284994546|ref|YP_003416314.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|17986550|ref|NP_539184.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|68484977|ref|XP_713627.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|82700564|ref|YP_415138.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|23502636|ref|NP_698763.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|226223686|ref|YP_002757793.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|16803112|ref|NP_464597.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|218928227|ref|YP_002346102.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|22126996|ref|NP_670419.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15640659|ref|NP_230288.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|226222861|ref|YP_002756968.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|226223615|ref|YP_002757722.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|16765976|ref|NP_461591.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|16802278|ref|NP_463763.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15900269|ref|NP_344873.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|16804245|ref|NP_465730.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|68479564|ref|XP_716146.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|16803037|ref|NP_464522.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|56708764|ref|YP_170660.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|89255534|ref|YP_512895.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|23501159|ref|NP_697286.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|82699185|ref|YP_413759.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|17987951|ref|NP_540585.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|56707405|ref|YP_169301.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|89255570|ref|YP_512931.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|148358608|ref|YP_001249815.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|54295497|ref|YP_127912.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|54298647|ref|YP_125016.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|56707231|ref|YP_169127.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15640064|ref|NP_229691.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|74313033|ref|YP_311452.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|187731505|ref|YP_001881298.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|82544956|ref|YP_408903.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|126208074|ref|YP_001053299.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|30063899|ref|NP_838070.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|89256406|ref|YP_513768.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|24113836|ref|NP_708346.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15602158|ref|NP_245230.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|82777892|ref|YP_404241.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|110806438|ref|YP_689958.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|165976006|ref|YP_001651599.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|218929930|ref|YP_002347805.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|76788259|ref|YP_329683.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|190149906|ref|YP_001968431.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15900822|ref|NP_345426.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|56707596|ref|YP_169492.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15900495|ref|NP_345099.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|218928227|ref|YP_002346102.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|22126996|ref|NP_670419.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|16765821|ref|NP_461436.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15640659|ref|NP_230288.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|161353606|ref|NP_459945.2|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Ruminococcaceae","gi|15901799|ref|NP_346403.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|161870555|ref|YP_001599727.1|","Acutalibacteraceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|218768725|ref|YP_002343237.1|","Acutalibacteraceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|121635346|ref|YP_975591.1|","Acutalibacteraceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|15677557|ref|NP_274713.1|","Acutalibacteraceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|153951397|ref|YP_001398008.1|","Acutalibacteraceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|121612723|ref|YP_001000596.1|","Acutalibacteraceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|57237750|ref|YP_178998.1|","Acutalibacteraceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|218928227|ref|YP_002346102.1|","Acutalibacteraceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|22126996|ref|NP_670419.1|","Acutalibacteraceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|227817253|ref|YP_002817262.1|","Rikenellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|49187364|ref|YP_030616.1|","Rikenellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|229600744|ref|YP_002868756.1|","Rikenellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|56707750|ref|YP_169646.1|","Rikenellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|15927253|ref|NP_374786.1|","Rikenellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|47530003|ref|YP_021352.1|","Rikenellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|89256250|ref|YP_513612.1|","Rikenellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|30264540|ref|NP_846917.1|","Rikenellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|76788416|ref|YP_329644.1|","Bifidobacteriaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|82699947|ref|YP_414521.1|","Barnesiellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|17987161|ref|NP_539795.1|","Barnesiellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|23501982|ref|NP_698109.1|","Barnesiellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|56708369|ref|YP_170265.1|","Barnesiellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|89256762|ref|YP_514124.1|","Barnesiellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|56707558|ref|YP_169454.1|","CAG-138","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|83269414|ref|YP_418705.1|","CAG-138","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|23500462|ref|NP_699902.1|","CAG-138","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|82699947|ref|YP_414521.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|17987161|ref|NP_539795.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|23501982|ref|NP_698109.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|15608607|ref|NP_215985.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|15610406|ref|NP_217787.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|15900626|ref|NP_345230.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|16763831|ref|NP_459446.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|205351761|ref|YP_002225562.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|126207860|ref|YP_001053085.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|17987159|ref|NP_539793.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|165975836|ref|YP_001651429.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|23501984|ref|NP_698111.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|15901916|ref|NP_346520.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|153951397|ref|YP_001398008.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|121612723|ref|YP_001000596.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|57237750|ref|YP_178998.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|15900900|ref|NP_345504.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|23502757|ref|NP_698884.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|82700673|ref|YP_415247.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|17986441|ref|NP_539075.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|23501343|ref|NP_697470.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|15608412|ref|NP_215788.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|89257186|ref|YP_514548.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|17987541|ref|NP_540175.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|56708774|ref|YP_170670.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|16803307|ref|NP_464792.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|15926974|ref|NP_374507.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|89257160|ref|YP_514522.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|56707348|ref|YP_169244.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|23501343|ref|NP_697470.1|","UBA660","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|15608412|ref|NP_215788.1|","UBA660","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|218928227|ref|YP_002346102.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|22126996|ref|NP_670419.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|76788259|ref|YP_329683.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|218928227|ref|YP_002346102.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|22126996|ref|NP_670419.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|15640064|ref|NP_229691.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Oscillospiraceae","gi|16804575|ref|NP_466060.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|121612723|ref|YP_001000596.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|153951397|ref|YP_001398008.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|57237750|ref|YP_178998.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|147675499|ref|YP_001218384.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|82699018|ref|YP_413592.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|17988131|ref|NP_540765.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|227080265|ref|YP_002808816.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|23501013|ref|NP_697140.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|161870035|ref|YP_001599204.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|218768203|ref|YP_002342715.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|254804977|ref|YP_003083198.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|121634888|ref|YP_975133.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|15640060|ref|NP_229687.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|218928227|ref|YP_002346102.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|22126996|ref|NP_670419.1|","CAG-239","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|218928227|ref|YP_002346102.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Acutalibacteraceae","gi|22126996|ref|NP_670419.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Barnesiellaceae","gi|82699947|ref|YP_414521.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Barnesiellaceae","gi|17987161|ref|NP_539795.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Barnesiellaceae","gi|23501982|ref|NP_698109.1|","Erysipelotrichaceae","Vegetarian"
"EA_SRX2058882","Erysipelotrichaceae","gi|23501343|ref|NP_697470.1|","UBA660","Vegetarian"
"EA_SRX2058882","Erysipelotrichaceae","gi|15608412|ref|NP_215788.1|","UBA660","Vegetarian"
"EA_SRX2058882","Erysipelotrichaceae","gi|15900495|ref|NP_345099.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Erysipelotrichaceae","gi|148358608|ref|YP_001249815.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Erysipelotrichaceae","gi|54295497|ref|YP_127912.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Erysipelotrichaceae","gi|54298647|ref|YP_125016.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Erysipelotrichaceae","gi|89255570|ref|YP_512931.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","Erysipelotrichaceae","gi|56707405|ref|YP_169301.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","CAG-239","gi|218928227|ref|YP_002346102.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","CAG-239","gi|22126996|ref|NP_670419.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058882","CAG-239","gi|15640659|ref|NP_230288.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15901065|ref|NP_345669.1|","Eggerthellaceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15608412|ref|NP_215788.1|","Akkermansiaceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|56708247|ref|YP_170143.1|","CAG-272","Vegetarian"
"EA_SRX2058895","QALW01","gi|89256151|ref|YP_513513.1|","CAG-272","Vegetarian"
"EA_SRX2058895","QALW01","gi|16767407|ref|NP_463022.1|","CAG-272","Vegetarian"
"EA_SRX2058895","QALW01","gi|799314770|ref|XP_012046704.1|","CAG-272","Vegetarian"
"EA_SRX2058895","QALW01","gi|15608412|ref|NP_215788.1|","CAG-272","Vegetarian"
"EA_SRX2058895","QALW01","gi|15901065|ref|NP_345669.1|","UBA1381","Vegetarian"
"EA_SRX2058895","QALW01","gi|23501025|ref|NP_697152.1|","UBA1381","Vegetarian"
"EA_SRX2058895","QALW01","gi|17988120|ref|NP_540754.1|","UBA1381","Vegetarian"
"EA_SRX2058895","QALW01","gi|15608412|ref|NP_215788.1|","UBA1381","Vegetarian"
"EA_SRX2058895","QALW01","gi|23501652|ref|NP_697779.1|","Barnesiellaceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|227081115|ref|YP_002809666.1|","Barnesiellaceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|82699646|ref|YP_414220.1|","Barnesiellaceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15900856|ref|NP_345460.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|49187364|ref|YP_030616.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|229600744|ref|YP_002868756.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|47530003|ref|YP_021352.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|56707750|ref|YP_169646.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|227817253|ref|YP_002817262.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|30264540|ref|NP_846917.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|23501025|ref|NP_697152.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|17988120|ref|NP_540754.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|16767407|ref|NP_463022.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|23501652|ref|NP_697779.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|227081115|ref|YP_002809666.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|82699646|ref|YP_414220.1|","Lachnospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|17987996|ref|NP_540630.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15801852|ref|NP_287870.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15609175|ref|NP_216554.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|23501145|ref|NP_697272.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15608378|ref|NP_215754.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15900177|ref|NP_344781.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15901422|ref|NP_346026.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15608412|ref|NP_215788.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|23501652|ref|NP_697779.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|227081115|ref|YP_002809666.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|82699646|ref|YP_414220.1|","Oscillospiraceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15900856|ref|NP_345460.1|","CAG-508","Vegetarian"
"EA_SRX2058895","QALW01","gi|56708247|ref|YP_170143.1|","CAG-508","Vegetarian"
"EA_SRX2058895","QALW01","gi|89256151|ref|YP_513513.1|","CAG-508","Vegetarian"
"EA_SRX2058895","QALW01","gi|23501025|ref|NP_697152.1|","CAG-508","Vegetarian"
"EA_SRX2058895","QALW01","gi|17988120|ref|NP_540754.1|","CAG-508","Vegetarian"
"EA_SRX2058895","QALW01","gi|16767407|ref|NP_463022.1|","CAG-508","Vegetarian"
"EA_SRX2058895","QALW01","gi|799314770|ref|XP_012046704.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15608412|ref|NP_215788.1|","Coriobacteriaceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15608706|ref|NP_216084.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|56708035|ref|YP_169931.1|","Tannerellaceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15608378|ref|NP_215754.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|15608412|ref|NP_215788.1|","Anaerovoracaceae","Vegetarian"
"EA_SRX2058895","QALW01","gi|117625164|ref|YP_854152.1|","Acidaminococcaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|56707324|ref|YP_169220.1|","Akkermansiaceae","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15926980|ref|NP_374513.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|15608433|ref|NP_215809.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|226222861|ref|YP_002756968.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16804245|ref|NP_465730.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|226223615|ref|YP_002757722.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|16765976|ref|NP_461591.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|89255534|ref|YP_512895.1|","CAG-272","Vegetarian"
"EA_SRX2058895","Eggerthellaceae","gi|68479564|ref|XP_716146.1|","CAG-272","Vegetarian"
