"ID","risk_criteria","Target","Library","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential"
"gi|17988400|ref|NP_541033.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803307|ref|NP_464792.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15609329|ref|NP_216708.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15841683|ref|NP_336720.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148823399|ref|YP_001288153.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901644|ref|NP_346248.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926949|ref|NP_374482.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|53720660|ref|YP_109646.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148662009|ref|YP_001283532.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988830|ref|NP_541463.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500539|ref|NP_699979.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|123444180|ref|YP_001008150.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82778778|ref|YP_405127.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56480330|ref|NP_709178.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82545760|ref|YP_409707.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30065312|ref|NP_839483.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74313908|ref|YP_312327.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187731609|ref|YP_001882082.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|110807237|ref|YP_690757.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15641111|ref|NP_230743.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500138|ref|NP_699578.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17989226|ref|NP_541859.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803861|ref|NP_465346.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15803363|ref|NP_289396.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16766320|ref|NP_461935.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|117623807|ref|YP_852720.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161511158|ref|NP_539368.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161486694|ref|NP_698557.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|162002872|ref|YP_414947.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900186|ref|NP_344790.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121635234|ref|YP_975479.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15804359|ref|NP_290399.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208207|ref|YP_001053432.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|53718832|ref|YP_107818.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765496|ref|NP_461111.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254805332|ref|YP_003083553.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17986900|ref|NP_539534.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15677427|ref|NP_274583.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161870432|ref|YP_001599604.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976143|ref|YP_001651736.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218768545|ref|YP_002343057.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148662854|ref|YP_001284377.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900362|ref|NP_344966.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|57117044|ref|YP_177917.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901645|ref|NP_346249.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68249340|ref|YP_248452.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15594444|ref|NP_212232.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901675|ref|NP_346279.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901763|ref|NP_346367.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148659930|ref|YP_001281453.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15607307|ref|NP_214680.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765159|ref|NP_460774.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227081285|ref|YP_002809836.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147673516|ref|YP_001216580.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255926|ref|YP_513288.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708626|ref|YP_170522.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901145|ref|NP_345749.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255895|ref|YP_513257.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16273599|ref|NP_439854.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218767384|ref|YP_002341896.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15677866|ref|NP_275034.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254804146|ref|YP_003082367.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161869148|ref|YP_001598314.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54298863|ref|YP_125232.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68250314|ref|YP_249426.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148361183|ref|YP_001252390.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121635702|ref|YP_975947.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17986474|ref|NP_539108.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54295696|ref|YP_128111.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640981|ref|NP_230612.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610058|ref|NP_217437.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803014|ref|NP_464499.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707908|ref|YP_169804.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610118|ref|NP_217497.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900760|ref|NP_345364.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900394|ref|NP_344998.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|195978500|ref|YP_002123744.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708505|ref|YP_170401.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640289|ref|NP_229916.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218562734|ref|YP_002344513.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255990|ref|YP_513352.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187476605|ref|YP_784628.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901956|ref|NP_346560.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15675705|ref|NP_269879.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|94991185|ref|YP_599285.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|71911420|ref|YP_282970.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|209560042|ref|YP_002286514.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|94995059|ref|YP_603157.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15646115|ref|NP_208297.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|123441850|ref|YP_001005833.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|33602442|ref|NP_890002.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976117|ref|YP_001651710.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|451485|gb|AAA21529.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|144037|gb|AAA22968.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15420539|gb|AAK97382.1|AF360730_1",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208179|ref|YP_001053404.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|581456|emb|CAA78480.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|145298842|ref|YP_001141683.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|117619998|ref|YP_856510.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707412|ref|YP_169308.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707611|ref|YP_169507.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|799345213|ref|XP_012053101.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|13702164|dbj|BAB43821.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68487755|ref|XP_712288.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707247|ref|YP_169143.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|110805634|ref|YP_689154.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|24113046|ref|NP_707556.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82543974|ref|YP_407921.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82777132|ref|YP_403481.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74312017|ref|YP_310436.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187733707|ref|YP_001880416.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30063172|ref|NP_837343.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16273278|ref|NP_439519.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15598958|ref|NP_252452.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218767429|ref|YP_002341941.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147673351|ref|YP_001216350.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640885|ref|NP_230516.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708726|ref|YP_170622.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227081045|ref|YP_002809596.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254804191|ref|YP_003082412.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15677824|ref|NP_274988.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161869205|ref|YP_001598371.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121635654|ref|YP_975899.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901958|ref|NP_346562.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17989245|ref|NP_541878.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500100|ref|NP_699540.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15802511|ref|NP_288537.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121634825|ref|YP_975070.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708285|ref|YP_170181.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16763426|ref|NP_459041.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15676938|ref|NP_274086.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218768115|ref|YP_002342627.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254804932|ref|YP_003083153.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161869935|ref|YP_001599104.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|22125333|ref|NP_668756.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987564|ref|NP_540198.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|76787464|ref|YP_330350.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15642293|ref|NP_231926.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165975606|ref|YP_001651199.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126207638|ref|YP_001052863.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147671692|ref|YP_001215182.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500514|ref|NP_699954.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15601650|ref|NP_233281.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227812462|ref|YP_002812472.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988858|ref|NP_541491.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|47526609|ref|YP_017958.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256945|ref|YP_514307.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707279|ref|YP_169175.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707554|ref|YP_169450.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|799340296|ref|XP_012052055.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610179|ref|NP_217558.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765426|ref|NP_461041.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161582003|ref|NP_231234.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147675555|ref|YP_001217142.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227081747|ref|YP_002810298.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147675137|ref|YP_001217803.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15642288|ref|NP_231921.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227082414|ref|YP_002810965.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765424|ref|NP_461039.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708676|ref|YP_170572.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218768833|ref|YP_002343345.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161870678|ref|YP_001599851.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15676308|ref|NP_273443.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121635470|ref|YP_975715.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254805574|ref|YP_003083795.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|123441096|ref|YP_001005085.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900245|ref|NP_344849.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608778|ref|NP_216156.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255798|ref|YP_513160.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707985|ref|YP_169881.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15642289|ref|NP_231922.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|147674521|ref|YP_001217804.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227082415|ref|YP_002810966.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707622|ref|YP_169518.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708061|ref|YP_169957.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256552|ref|YP_513914.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208963|ref|YP_001054188.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976927|ref|YP_001652520.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208249|ref|YP_001053474.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707558|ref|YP_169454.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|31544686|ref|NP_853264.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976188|ref|YP_001651781.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900769|ref|NP_345373.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16764130|ref|NP_459745.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988645|ref|NP_541278.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500192|ref|NP_699632.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|46908687|ref|YP_015076.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900775|ref|NP_345379.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148660762|ref|YP_001282285.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|448824752|ref|NP_215496.2|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218768915|ref|YP_002343427.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121635563|ref|YP_975808.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15676225|ref|NP_273357.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254805657|ref|YP_003083878.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256558|ref|YP_513920.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|76788376|ref|YP_330305.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29376163|ref|NP_815317.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765412|ref|NP_461027.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15601657|ref|NP_233288.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54297249|ref|YP_123618.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54294228|ref|YP_126643.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|53718898|ref|YP_107884.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900202|ref|NP_344806.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900985|ref|NP_345589.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901021|ref|NP_345625.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803313|ref|NP_464798.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610738|ref|NP_218119.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15843214|ref|NP_338251.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148663466|ref|YP_001284989.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148824807|ref|YP_001289561.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254805227|ref|YP_003083448.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15677303|ref|NP_274458.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|110805672|ref|YP_689192.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218768449|ref|YP_002342961.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82776755|ref|YP_403104.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82543939|ref|YP_407886.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187733855|ref|YP_001880453.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30063207|ref|NP_837378.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|24113082|ref|NP_707592.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121635135|ref|YP_975380.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161870315|ref|YP_001599485.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74311981|ref|YP_310400.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608463|ref|NP_215839.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610692|ref|NP_218073.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15804229|ref|NP_290268.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|260869686|ref|YP_003236088.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|33600613|ref|NP_888173.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15646029|ref|NP_208211.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|33593244|ref|NP_880888.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|215488979|ref|YP_002331410.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254795643|ref|YP_003080480.1|",0.113013294061468,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
