"ID","risk_criteria","Target","Library","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential"
"gi|187734140|ref|YP_001882862.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74314656|ref|YP_313075.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82779447|ref|YP_405796.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30065543|ref|NP_839714.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|110808089|ref|YP_691609.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|24115526|ref|NP_710036.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901433|ref|NP_346037.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900045|ref|NP_344649.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|398015484|ref|XP_003860931.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767432|ref|NP_463047.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926952|ref|NP_374485.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15801917|ref|NP_287938.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901942|ref|NP_346546.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765821|ref|NP_461436.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148663066|ref|YP_001284589.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|57117072|ref|YP_177942.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803869|ref|NP_465354.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900843|ref|NP_345447.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516285|ref|YP_816336.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148663466|ref|YP_001284989.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|76788062|ref|YP_329515.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610738|ref|NP_218119.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148824807|ref|YP_001289561.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15843214|ref|NP_338251.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988324|ref|NP_540958.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502933|ref|NP_699060.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82700840|ref|YP_415414.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|237814060|ref|YP_002898511.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161723193|ref|YP_109726.2|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15677866|ref|NP_275034.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254804146|ref|YP_003082367.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54295696|ref|YP_128111.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900760|ref|NP_345364.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54298863|ref|YP_125232.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148361183|ref|YP_001252390.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17986474|ref|NP_539108.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121635702|ref|YP_975947.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218767384|ref|YP_002341896.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161869148|ref|YP_001598314.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68250314|ref|YP_249426.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16273599|ref|NP_439854.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640981|ref|NP_230612.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|70992129|ref|XP_750913.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610118|ref|NP_217497.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29376163|ref|NP_815317.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116516090|ref|YP_815956.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501884|ref|NP_698011.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225854055|ref|YP_002735567.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225856221|ref|YP_002737732.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|169832640|ref|YP_001694002.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221231340|ref|YP_002510492.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|194396896|ref|YP_002037173.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225860520|ref|YP_002742029.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225858342|ref|YP_002739852.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699855|ref|YP_414429.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987262|ref|NP_539896.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|182683450|ref|YP_001835197.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902488|ref|NP_358038.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|70998032|ref|XP_753748.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988120|ref|NP_540754.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501025|ref|NP_697152.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900394|ref|NP_344998.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900135|ref|NP_344739.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187478370|ref|YP_786394.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|269203089|ref|YP_003282358.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707901|ref|YP_169797.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902165|ref|NP_357715.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|194396737|ref|YP_002036836.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116515876|ref|YP_815641.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901997|ref|NP_346601.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221232892|ref|YP_002512046.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900059|ref|NP_344663.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116515359|ref|YP_817402.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15904036|ref|NP_359586.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|182685128|ref|YP_001836875.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|182683090|ref|YP_001834837.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218768895|ref|YP_002343407.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15676245|ref|NP_273378.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161870741|ref|YP_001599914.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121635535|ref|YP_975780.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767200|ref|NP_462815.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89257122|ref|YP_514484.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|26250530|ref|NP_756570.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708732|ref|YP_170628.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218562523|ref|YP_002344302.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148358969|ref|YP_001250176.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54297348|ref|YP_123717.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54294527|ref|YP_126942.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608463|ref|NP_215839.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610692|ref|NP_218073.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15601657|ref|NP_233288.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987399|ref|NP_540033.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15607307|ref|NP_214680.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148659930|ref|YP_001281453.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16760497|ref|NP_456114.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|32470295|ref|NP_863530.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|51593916|ref|YP_068483.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|122815819|ref|YP_001004085.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82524591|ref|YP_406186.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|186897581|ref|YP_001874692.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116049394|ref|YP_791803.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|13449094|ref|NP_085310.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16766202|ref|NP_461817.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|31983569|ref|NP_858280.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15804230|ref|NP_290269.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|28373013|ref|NP_783682.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|10955567|ref|NP_052408.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|145301453|ref|YP_001144292.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74314946|ref|YP_313364.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900911|ref|NP_345515.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501385|ref|NP_697512.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15644686|ref|NP_206856.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|31983538|ref|NP_858282.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82524593|ref|YP_406188.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|33593244|ref|NP_880888.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15646029|ref|NP_208211.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16764765|ref|NP_460380.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16766200|ref|NP_461815.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|47529256|ref|YP_020605.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74314948|ref|YP_313366.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254795643|ref|YP_003080480.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708497|ref|YP_170393.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987216|ref|NP_539850.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501931|ref|NP_698058.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121613240|ref|YP_999914.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|33600613|ref|NP_888173.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|260845697|ref|YP_003223475.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|260858262|ref|YP_003232153.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15804229|ref|NP_290268.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|215488979|ref|YP_002331410.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|13449096|ref|NP_085312.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227813264|ref|YP_002813273.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|229602839|ref|YP_002868066.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|260869686|ref|YP_003236088.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30263832|ref|NP_846209.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608791|ref|NP_216169.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501416|ref|NP_697543.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15644994|ref|NP_207164.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640274|ref|NP_229901.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987697|ref|NP_540331.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15802516|ref|NP_288542.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976854|ref|YP_001652447.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208883|ref|YP_001054108.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500663|ref|NP_700103.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988645|ref|NP_541278.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988706|ref|NP_541339.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15802705|ref|NP_288732.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121613274|ref|YP_999998.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16802734|ref|NP_464219.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15645020|ref|NP_207190.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803313|ref|NP_464798.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|33592925|ref|NP_880569.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15802913|ref|NP_288940.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901236|ref|NP_345840.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901286|ref|NP_345890.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900199|ref|NP_344803.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|799347829|ref|XP_012053644.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|60280325|gb|AAC49868.3|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|210134273|ref|YP_002300712.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|208434035|ref|YP_002265701.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15611134|ref|NP_222785.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15644702|ref|NP_206872.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254778794|ref|YP_003056899.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|2828543|gb|AAC00060.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15803817|ref|NP_289851.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765426|ref|NP_461041.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|53718898|ref|YP_107884.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227818216|ref|YP_002818225.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|229603736|ref|YP_002868565.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16803479|ref|NP_464964.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|229600446|ref|YP_002869656.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227817051|ref|YP_002817060.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901549|ref|NP_346153.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15925909|ref|NP_373442.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926577|ref|NP_374110.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610799|ref|NP_218180.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15644930|ref|NP_207100.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15645820|ref|NP_207998.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707904|ref|YP_169800.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16764452|ref|NP_460067.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926949|ref|NP_374482.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640273|ref|NP_229900.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|51595359|ref|YP_069550.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82699425|ref|YP_413999.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|153950334|ref|YP_001402001.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501417|ref|NP_697544.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987696|ref|NP_540330.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16804575|ref|NP_466060.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|156502002|ref|YP_001428067.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15603208|ref|NP_246282.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500735|ref|NP_700175.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707554|ref|YP_169450.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708626|ref|YP_170522.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255926|ref|YP_513288.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16763977|ref|NP_459592.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16759559|ref|NP_455176.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765415|ref|NP_461030.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987564|ref|NP_540198.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121612710|ref|YP_001000799.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218562735|ref|YP_002344514.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|33602442|ref|NP_890002.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|581456|emb|CAA78480.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|451485|gb|AAA21529.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|145298842|ref|YP_001141683.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208179|ref|YP_001053404.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|144037|gb|AAA22968.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|165976117|ref|YP_001651710.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|117619998|ref|YP_856510.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|45441774|ref|NP_993313.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708500|ref|YP_170396.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89255995|ref|YP_513357.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|117623583|ref|YP_852496.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16763696|ref|NP_459311.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29376080|ref|NP_815234.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901793|ref|NP_346397.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500539|ref|NP_699979.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901765|ref|NP_346369.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900564|ref|NP_345168.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|205353181|ref|YP_002226982.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17987181|ref|NP_539815.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23501962|ref|NP_698089.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23499983|ref|NP_699423.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902668|ref|NP_358218.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15902667|ref|NP_358217.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256750|ref|YP_514112.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707880|ref|YP_169776.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|126208963|ref|YP_001054188.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
