"Source","Target","Freq"
"DFRD","gi|46908175|ref|YP_014564.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|46908175|ref|YP_014564.1|",1
"CMEB","gi|46908640|ref|YP_015029.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|46908944|ref|YP_015333.1|",2
"DFRD","gi|46908944|ref|YP_015333.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|46908944|ref|YP_015333.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|46908944|ref|YP_015333.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|470686|gb|AAA21925.1|",1
"EFRA","gi|470686|gb|AAA21925.1|",9
"EFRB","gi|470686|gb|AAA21925.1|",8
"LMRC","gi|470686|gb|AAA21925.1|",2
"MEXF","gi|470686|gb|AAA21925.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|470686|gb|AAA21925.1|",21
"VANR","gi|470686|gb|AAA21925.1|",1
"MACB","gi|47526609|ref|YP_017958.1|",1
"CMEB","gi|47530003|ref|YP_021352.1|",1
"VANR","gi|47530003|ref|YP_021352.1|",1
"CMEB","gi|49187364|ref|YP_030616.1|",1
"VANR","gi|49187364|ref|YP_030616.1|",1
"CLASS_A","gi|51595351|ref|YP_069542.1|",1
"MACB","gi|51595359|ref|YP_069550.1|",1
"VANR","gi|51595359|ref|YP_069550.1|",1
"DFRA3","gi|51596437|ref|YP_070628.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|53718415|ref|YP_107401.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|53718415|ref|YP_107401.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|53718415|ref|YP_107401.1|",1
"VANR","gi|53718415|ref|YP_107401.1|",1
"YKKC","gi|53718415|ref|YP_107401.1|",1
"CMEB","gi|53718738|ref|YP_107724.1|",1
"CMEB","gi|53718832|ref|YP_107818.1|",1
"DFRD","gi|53718832|ref|YP_107818.1|",1
"VANR","gi|53718832|ref|YP_107818.1|",1
"CLASS_A","gi|53720129|ref|YP_109115.1|",1
"VANRI","gi|53720129|ref|YP_109115.1|",1
"ADEC","gi|53720427|ref|YP_109413.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|53720427|ref|YP_109413.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|53720660|ref|YP_109646.1|",1
"MACB","gi|54294183|ref|YP_126598.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|54294183|ref|YP_126598.1|",1
"VANR","gi|54294228|ref|YP_126643.1|",1
"VANR","gi|54294527|ref|YP_126942.1|",2
"VANRI","gi|54294527|ref|YP_126942.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|54295497|ref|YP_127912.1|",1
"DFRD","gi|54295497|ref|YP_127912.1|",1
"MACB","gi|54295497|ref|YP_127912.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|54295497|ref|YP_127912.1|",1
"TET35","gi|54295497|ref|YP_127912.1|",1
"VANR","gi|54295497|ref|YP_127912.1|",1
"MTRA","gi|54295696|ref|YP_128111.1|",1
"VANR","gi|54295696|ref|YP_128111.1|",1
"VANRI","gi|54295696|ref|YP_128111.1|",1
"MACB","gi|54297202|ref|YP_123571.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|54297202|ref|YP_123571.1|",1
"VANR","gi|54297249|ref|YP_123618.1|",1
"VANR","gi|54297348|ref|YP_123717.1|",2
"VANRI","gi|54297348|ref|YP_123717.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|54298647|ref|YP_125016.1|",1
"DFRD","gi|54298647|ref|YP_125016.1|",1
"MACB","gi|54298647|ref|YP_125016.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|54298647|ref|YP_125016.1|",1
"TET35","gi|54298647|ref|YP_125016.1|",1
"VANR","gi|54298647|ref|YP_125016.1|",1
"MTRA","gi|54298863|ref|YP_125232.1|",1
"VANR","gi|54298863|ref|YP_125232.1|",1
"VANRI","gi|54298863|ref|YP_125232.1|",1
"VANRI","gi|56480121|ref|NP_708347.2|",1
"VANRI","gi|56480330|ref|NP_709178.2|",1
"CMEB","gi|56707231|ref|YP_169127.1|",1
"VANG","gi|56707231|ref|YP_169127.1|",1
"BPEF","gi|56707279|ref|YP_169175.1|",2
"CEOB","gi|56707279|ref|YP_169175.1|",1
"CMEB","gi|56707279|ref|YP_169175.1|",13
"DFRA3","gi|56707279|ref|YP_169175.1|",2
"MDSB","gi|56707279|ref|YP_169175.1|",1
"MEXF","gi|56707279|ref|YP_169175.1|",9
"OPRC","gi|56707279|ref|YP_169175.1|",1
"CATQ","gi|56707287|ref|YP_169183.1|",1
"CMEB","gi|56707287|ref|YP_169183.1|",1
"VANR","gi|56707287|ref|YP_169183.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707292|ref|YP_169188.1|",1
"PATA","gi|56707324|ref|YP_169220.1|",1
"ADEC","gi|56707367|ref|YP_169263.1|",1
"DFRA3","gi|56707367|ref|YP_169263.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56707405|ref|YP_169301.1|",1
"DFRD","gi|56707405|ref|YP_169301.1|",1
"MACB","gi|56707405|ref|YP_169301.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707405|ref|YP_169301.1|",1
"TET35","gi|56707405|ref|YP_169301.1|",1
"VANR","gi|56707405|ref|YP_169301.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707468|ref|YP_169364.1|",1
"VANRI","gi|56707468|ref|YP_169364.1|",1
"CMEB","gi|56707508|ref|YP_169404.1|",1
"VANR","gi|56707508|ref|YP_169404.1|",1
"MDSB","gi|56707556|ref|YP_169452.1|",1
"MACB","gi|56707558|ref|YP_169454.1|",1
"MTRA","gi|56707562|ref|YP_169458.1|",1
"VANR","gi|56707562|ref|YP_169458.1|",1
"VANS","gi|56707562|ref|YP_169458.1|",1
"DFRD","gi|56707596|ref|YP_169492.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707596|ref|YP_169492.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|56707622|ref|YP_169518.1|",1
"CMEB","gi|56707742|ref|YP_169638.1|",1
"EFRA","gi|56707742|ref|YP_169638.1|",1
"CMEB","gi|56707749|ref|YP_169645.1|",1
"CMEB","gi|56707750|ref|YP_169646.1|",1
"VANR","gi|56707750|ref|YP_169646.1|",1
"CMEB","gi|56707751|ref|YP_169647.1|",1
"DFRA3","gi|56707756|ref|YP_169652.1|",1
"MACB","gi|56707756|ref|YP_169652.1|",1
"OMPR","gi|56707756|ref|YP_169652.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|56707756|ref|YP_169652.1|",1
"CMEB","gi|56707883|ref|YP_169779.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56707902|ref|YP_169798.1|",1
"VANR","gi|56707902|ref|YP_169798.1|",2
"VANRI","gi|56707902|ref|YP_169798.1|",1
"DFRD","gi|56707984|ref|YP_169880.1|",1
"ADEC","gi|56707994|ref|YP_169890.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|56707994|ref|YP_169890.1|",1
"MACB","gi|56708035|ref|YP_169931.1|",1
"MTRA","gi|56708035|ref|YP_169931.1|",1
"ROSA","gi|56708035|ref|YP_169931.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56708057|ref|YP_169953.1|",1
"VANR","gi|56708057|ref|YP_169953.1|",1
"VANRI","gi|56708057|ref|YP_169953.1|",1
"CMEB","gi|56708102|ref|YP_169998.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56708102|ref|YP_169998.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56708247|ref|YP_170143.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|56708247|ref|YP_170143.1|",1
"MACB","gi|56708316|ref|YP_170212.1|",1
"CMEB","gi|56708369|ref|YP_170265.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|56708369|ref|YP_170265.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708369|ref|YP_170265.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56708369|ref|YP_170265.1|",1
"VANR","gi|56708369|ref|YP_170265.1|",1
"UGD","gi|56708505|ref|YP_170401.1|",1
"CMEB","gi|56708511|ref|YP_170407.1|",1
"TLRB_CONFERRING_TYLOSIN_RESISTANCE","gi|56708511|ref|YP_170407.1|",1
"VANR","gi|56708511|ref|YP_170407.1|",1
"CMEB","gi|56708546|ref|YP_170442.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708546|ref|YP_170442.1|",1
"DFRA3","gi|56708546|ref|YP_170442.1|",1
"DFRD","gi|56708546|ref|YP_170442.1|",1
"MACB","gi|56708546|ref|YP_170442.1|",1
"VANR","gi|56708546|ref|YP_170442.1|",1
"VANRI","gi|56708648|ref|YP_170544.1|",1
"DFRD","gi|56708650|ref|YP_170546.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|56708683|ref|YP_170579.1|",1
"VANRI","gi|56708683|ref|YP_170579.1|",1
"ADEC","gi|56708727|ref|YP_170623.1|",1
"TET35","gi|56708727|ref|YP_170623.1|",1
"VANR","gi|56708732|ref|YP_170628.1|",1
"VANS","gi|56708732|ref|YP_170628.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708748|ref|YP_170644.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708748|ref|YP_170644.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56708748|ref|YP_170644.1|",1
"VANR","gi|56708748|ref|YP_170644.1|",1
"YKKC","gi|56708748|ref|YP_170644.1|",1
"CMEB","gi|56708764|ref|YP_170660.1|",1
"MDSB","gi|56708764|ref|YP_170660.1|",1
"VANRI","gi|56708764|ref|YP_170660.1|",1
"DFRA3","gi|56708774|ref|YP_170670.1|",1
"MACB","gi|56708774|ref|YP_170670.1|",2
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|56708774|ref|YP_170670.1|",1
"VANR","gi|56708774|ref|YP_170670.1|",3
"VANRI","gi|56708774|ref|YP_170670.1|",1
"CMEB","gi|57117044|ref|YP_177917.1|",1
"DFRD","gi|57117044|ref|YP_177917.1|",1
"VANR","gi|57117044|ref|YP_177917.1|",1
"BACA","gi|57237750|ref|YP_178998.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|57237750|ref|YP_178998.1|",1
"EFRA","gi|57237750|ref|YP_178998.1|",1
"VANR","gi|57237750|ref|YP_178998.1|",1
"DFRA3","gi|581456|emb|CAA78480.1|",1
"VANR","gi|68249008|ref|YP_248120.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|68249340|ref|YP_248452.1|",1
"EFRA","gi|68249340|ref|YP_248452.1|",1
"MDSB","gi|68249340|ref|YP_248452.1|",1
"MTRA","gi|68250314|ref|YP_249426.1|",1
"VANR","gi|68250314|ref|YP_249426.1|",1
"VANRI","gi|68250314|ref|YP_249426.1|",1
"CLASS_A","gi|68468955|ref|XP_721536.1|",1
"EFRA","gi|68471207|ref|XP_720380.1|",1
"VANRI","gi|68471207|ref|XP_720380.1|",1
"CMEB","gi|68479564|ref|XP_716146.1|",1
"MDSB","gi|68479564|ref|XP_716146.1|",1
"VANRI","gi|68479564|ref|XP_716146.1|",1
"ROSA","gi|68484977|ref|XP_713627.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|68487755|ref|XP_712288.1|",1
"CLASS_A","gi|68487926|ref|XP_712180.1|",1
"MACB","gi|70992129|ref|XP_750913.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|70992129|ref|XP_750913.1|",1
"VANR","gi|70998032|ref|XP_753748.1|",1
"EFRA","gi|71911420|ref|YP_282970.1|",1
"MTRA","gi|71911651|ref|YP_283201.1|",1
"DFRA3","gi|74311464|ref|YP_309883.1|",1
"BPEF","gi|74313033|ref|YP_311452.1|",2
"VANRI","gi|74313034|ref|YP_311453.1|",1
"VANRI","gi|74313908|ref|YP_312327.1|",1
"PATA","gi|74314656|ref|YP_313075.1|",1
"VANRI","gi|74314656|ref|YP_313075.1|",1
"CMEB","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",1
"VANR","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",1
"MACB","gi|76787464|ref|YP_330350.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|76787511|ref|YP_329701.1|",1
"CMEB","gi|76788062|ref|YP_329515.1|",1
"VANR","gi|76788062|ref|YP_329515.1|",1
"VANR","gi|76788234|ref|YP_329877.1|",1
"BPEF","gi|76788259|ref|YP_329683.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|76788376|ref|YP_330305.1|",1
"EFRA","gi|76788416|ref|YP_329644.1|",1
"VANR","gi|76788416|ref|YP_329644.1|",1
"VANRI","gi|76788416|ref|YP_329644.1|",1
"VANS","gi|76788416|ref|YP_329644.1|",1
"BACA","gi|799314770|ref|XP_012046704.1|",1
"VANR","gi|799314770|ref|XP_012046704.1|",2
"MACB","gi|799324327|ref|XP_012048628.1|",1
"CMEB","gi|799338421|ref|XP_012051670.1|",1
"ADEC","gi|799342196|ref|XP_012052462.1|",1
"VANR","gi|799342196|ref|XP_012052462.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|799345213|ref|XP_012053101.1|",1
"VANR","gi|799345213|ref|XP_012053101.1|",1
"MACB","gi|799346943|ref|XP_012053482.1|",1
"MTRA","gi|799346943|ref|XP_012053482.1|",1
"RPOB2","gi|799346943|ref|XP_012053482.1|",1
"DFRA3","gi|82544646|ref|YP_408593.1|",1
"BPEF","gi|82544956|ref|YP_408903.1|",2
"VANRI","gi|82544957|ref|YP_408904.1|",1
"VANRI","gi|82545760|ref|YP_409707.1|",1
"PATA","gi|82546588|ref|YP_410535.1|",1
"VANRI","gi|82546588|ref|YP_410535.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|82699018|ref|YP_413592.1|",1
"VANRI","gi|82699102|ref|YP_413676.1|",1
"VANR","gi|82699185|ref|YP_413759.1|",1
"ADEC","gi|82699328|ref|YP_413902.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|82699328|ref|YP_413902.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|82699328|ref|YP_413902.1|",1
"ADEC","gi|82699358|ref|YP_413932.1|",1
"TET35","gi|82699358|ref|YP_413932.1|",1
"MACB","gi|82699425|ref|YP_413999.1|",1
"VANR","gi|82699425|ref|YP_413999.1|",1
"ADEC","gi|82699599|ref|YP_414173.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|82699599|ref|YP_414173.1|",1
"VANR","gi|82699855|ref|YP_414429.1|",1
"VANRI","gi|82699855|ref|YP_414429.1|",1
"CMEB","gi|82699947|ref|YP_414521.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|82699947|ref|YP_414521.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|82699947|ref|YP_414521.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|82699947|ref|YP_414521.1|",1
"VANR","gi|82699947|ref|YP_414521.1|",1
"MTRA","gi|82699958|ref|YP_414532.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|82699958|ref|YP_414532.1|",1
"VANH","gi|82699958|ref|YP_414532.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|82700036|ref|YP_414610.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|82700036|ref|YP_414610.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|82700036|ref|YP_414610.1|",1
"VANR","gi|82700036|ref|YP_414610.1|",1
"YKKC","gi|82700036|ref|YP_414610.1|",1
"RPOB2","gi|82700043|ref|YP_414617.1|",1
"TET35","gi|82700518|ref|YP_415092.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|82700564|ref|YP_415138.1|",1
"ROSA","gi|82700564|ref|YP_415138.1|",1
"ADEC","gi|82700596|ref|YP_415170.1|",1
"DFRA3","gi|82700596|ref|YP_415170.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|82700840|ref|YP_415414.1|",1
"EFRA","gi|82700840|ref|YP_415414.1|",1
"OMPR","gi|82700840|ref|YP_415414.1|",1
"VANR","gi|82700840|ref|YP_415414.1|",2
"DFRA3","gi|82777572|ref|YP_403921.1|",1
"BPEF","gi|82777892|ref|YP_404241.1|",2
"VANRI","gi|82777893|ref|YP_404242.1|",1
"VANRI","gi|82778778|ref|YP_405127.1|",1
"PATA","gi|82779447|ref|YP_405796.1|",1
"VANRI","gi|82779447|ref|YP_405796.1|",1
"BCRA","gi|83269008|ref|YP_418299.1|",1
"MACB","gi|83269060|ref|YP_418351.1|",1
"MDSB","gi|83269412|ref|YP_418703.1|",1
"MACB","gi|83269414|ref|YP_418705.1|",1
"EFRA","gi|84060897|ref|YP_444107.1|",4
"EFRB","gi|84060897|ref|YP_444107.1|",7
"MULTIDRUG_ABC_TRANSPORTER","gi|84060897|ref|YP_444107.1|",25
"CYSTATHIONINE_BETA-LYASE_PATB","gi|89255461|ref|YP_512822.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|89255461|ref|YP_512822.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|89255461|ref|YP_512822.1|",1
"VANR","gi|89255461|ref|YP_512822.1|",1
"YKKC","gi|89255461|ref|YP_512822.1|",1
"CMEB","gi|89255534|ref|YP_512895.1|",1
"MDSB","gi|89255534|ref|YP_512895.1|",1
"VANRI","gi|89255534|ref|YP_512895.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|89255570|ref|YP_512931.1|",1
"DFRD","gi|89255570|ref|YP_512931.1|",1
"MACB","gi|89255570|ref|YP_512931.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|89255570|ref|YP_512931.1|",1
"TET35","gi|89255570|ref|YP_512931.1|",1
"VANR","gi|89255570|ref|YP_512931.1|",1
"DFRD","gi|89255796|ref|YP_513158.1|",1
"ADEC","gi|89255807|ref|YP_513169.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|89255807|ref|YP_513169.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|89255807|ref|YP_513169.1|",1
"MTRA","gi|89255893|ref|YP_513255.1|",1
"VANR","gi|89255893|ref|YP_513255.1|",1
"VANS","gi|89255893|ref|YP_513255.1|",1
"DFRD","gi|89255895|ref|YP_513257.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|89255895|ref|YP_513257.1|",1
"VANRI","gi|89255895|ref|YP_513257.1|",1
"VANS","gi|89255895|ref|YP_513257.1|",1
"UGD","gi|89255990|ref|YP_513352.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|89256151|ref|YP_513513.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|89256151|ref|YP_513513.1|",1
"CMEB","gi|89256249|ref|YP_513611.1|",1
"CMEB","gi|89256250|ref|YP_513612.1|",1
"VANR","gi|89256250|ref|YP_513612.1|",1
"CMEB","gi|89256251|ref|YP_513613.1|",1
"DFRA3","gi|89256256|ref|YP_513618.1|",1
"MACB","gi|89256256|ref|YP_513618.1|",1
"OMPR","gi|89256256|ref|YP_513618.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|89256256|ref|YP_513618.1|",1
"BPEF","gi|89256406|ref|YP_513768.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|89256558|ref|YP_513920.1|",1
"VANR","gi|89256558|ref|YP_513920.1|",1
"VANRI","gi|89256558|ref|YP_513920.1|",1
"CMEB","gi|89256685|ref|YP_514047.1|",1
"TLRB_CONFERRING_TYLOSIN_RESISTANCE","gi|89256685|ref|YP_514047.1|",1
"VANR","gi|89256685|ref|YP_514047.1|",1
"CMEB","gi|89256747|ref|YP_514109.1|",1
"CMEB","gi|89256762|ref|YP_514124.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|89256762|ref|YP_514124.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|89256762|ref|YP_514124.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|89256762|ref|YP_514124.1|",1
"VANR","gi|89256762|ref|YP_514124.1|",1
"BPEF","gi|89256945|ref|YP_514307.1|",2
"CEOB","gi|89256945|ref|YP_514307.1|",1
"CMEB","gi|89256945|ref|YP_514307.1|",13
"DFRA3","gi|89256945|ref|YP_514307.1|",2
"MDSB","gi|89256945|ref|YP_514307.1|",1
"MEXF","gi|89256945|ref|YP_514307.1|",9
"OPRC","gi|89256945|ref|YP_514307.1|",1
"VANRI","gi|89256970|ref|YP_514332.1|",1
"VANR","gi|89257122|ref|YP_514484.1|",1
"VANS","gi|89257122|ref|YP_514484.1|",1
"DFRA3","gi|89257186|ref|YP_514548.1|",1
"MACB","gi|89257186|ref|YP_514548.1|",2
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|89257186|ref|YP_514548.1|",1
"VANR","gi|89257186|ref|YP_514548.1|",3
"VANRI","gi|89257186|ref|YP_514548.1|",1
"EFRA","gi|91210150|ref|YP_540136.1|",4
"EFRB","gi|91210150|ref|YP_540136.1|",7
"MULTIDRUG_ABC_TRANSPORTER","gi|91210150|ref|YP_540136.1|",25
"EFRA","gi|94991185|ref|YP_599285.1|",1
"EFRA","gi|94995059|ref|YP_603157.1|",1
