"Source","Target","Freq"
"EA_SRX2058895-bin.32","gi|16767151|ref|NP_462766.1|",2
"EA_SRX2058895-bin.35","gi|16767151|ref|NP_462766.1|",2
"EA_SRX3062670-bin.12","gi|16767151|ref|NP_462766.1|",2
"EA_SRX3062670-bin.14","gi|16767151|ref|NP_462766.1|",2
"EA_SRX3062670-bin.3","gi|16767151|ref|NP_462766.1|",2
"EA_SRX3062670-bin.8","gi|16767151|ref|NP_462766.1|",2
"EA_SRX2058895-bin.1","gi|16767407|ref|NP_463022.1|",2
"EA_SRX2058895-bin.10","gi|16767407|ref|NP_463022.1|",3
"EA_SRX2058895-bin.21","gi|16767407|ref|NP_463022.1|",2
"EA_SRX2058895-bin.28","gi|16767407|ref|NP_463022.1|",2
"EA_SRX2058895-bin.40","gi|16767407|ref|NP_463022.1|",3
"EA_SRX2058895-bin.41","gi|16767407|ref|NP_463022.1|",2
"EA_SRX2058895-bin.42","gi|16767407|ref|NP_463022.1|",2
"EA_SRX2058895-bin.9","gi|16767407|ref|NP_463022.1|",3
"EA_SRX3062670-bin.12","gi|16767407|ref|NP_463022.1|",2
"EA_SRX3062670-bin.14","gi|16767407|ref|NP_463022.1|",2
"EA_SRX3062670-bin.3","gi|16767407|ref|NP_463022.1|",2
"EA_SRX3062670-bin.7","gi|16767407|ref|NP_463022.1|",2
"EA_SRX3062670-bin.8","gi|16767407|ref|NP_463022.1|",2
"EA_SRX3062670-bin.9","gi|16767407|ref|NP_463022.1|",2
"EA_SRX2058895-bin.10","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.15","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.18","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.21","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.22","gi|16802278|ref|NP_463763.1|",3
"EA_SRX2058895-bin.25","gi|16802278|ref|NP_463763.1|",3
"EA_SRX2058895-bin.28","gi|16802278|ref|NP_463763.1|",4
"EA_SRX2058895-bin.29","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.31","gi|16802278|ref|NP_463763.1|",3
"EA_SRX2058895-bin.32","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.34","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.35","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.36","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.40","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.41","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.42","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.6","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.8","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.9","gi|16802278|ref|NP_463763.1|",2
"EA_SRX3062670-bin.0","gi|16802278|ref|NP_463763.1|",3
"EA_SRX3062670-bin.1","gi|16802278|ref|NP_463763.1|",3
"EA_SRX3062670-bin.12","gi|16802278|ref|NP_463763.1|",2
"EA_SRX3062670-bin.13","gi|16802278|ref|NP_463763.1|",2
"EA_SRX3062670-bin.14","gi|16802278|ref|NP_463763.1|",2
"EA_SRX3062670-bin.3","gi|16802278|ref|NP_463763.1|",2
"EA_SRX3062670-bin.6","gi|16802278|ref|NP_463763.1|",3
"EA_SRX3062670-bin.7","gi|16802278|ref|NP_463763.1|",2
"EA_SRX3062670-bin.8","gi|16802278|ref|NP_463763.1|",2
"EA_SRX3062670-bin.9","gi|16802278|ref|NP_463763.1|",2
"EA_SRX2058895-bin.20","gi|16803014|ref|NP_464499.1|",2
"EA_SRX2058895-bin.10","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.15","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.18","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.21","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.25","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.28","gi|16803037|ref|NP_464522.1|",3
"EA_SRX2058895-bin.29","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.31","gi|16803037|ref|NP_464522.1|",4
"EA_SRX2058895-bin.34","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.35","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.36","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.40","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.41","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.42","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.6","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.8","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.9","gi|16803037|ref|NP_464522.1|",3
"EA_SRX3062670-bin.0","gi|16803037|ref|NP_464522.1|",3
"EA_SRX3062670-bin.1","gi|16803037|ref|NP_464522.1|",3
"EA_SRX3062670-bin.12","gi|16803037|ref|NP_464522.1|",2
"EA_SRX3062670-bin.13","gi|16803037|ref|NP_464522.1|",2
"EA_SRX3062670-bin.14","gi|16803037|ref|NP_464522.1|",2
"EA_SRX3062670-bin.3","gi|16803037|ref|NP_464522.1|",2
"EA_SRX3062670-bin.6","gi|16803037|ref|NP_464522.1|",3
"EA_SRX3062670-bin.7","gi|16803037|ref|NP_464522.1|",3
"EA_SRX3062670-bin.8","gi|16803037|ref|NP_464522.1|",2
"EA_SRX3062670-bin.9","gi|16803037|ref|NP_464522.1|",2
"EA_SRX2058895-bin.10","gi|16803112|ref|NP_464597.1|",2
"EA_SRX2058895-bin.20","gi|16803112|ref|NP_464597.1|",2
"EA_SRX2058895-bin.32","gi|16803112|ref|NP_464597.1|",2
"EA_SRX2058895-bin.40","gi|16803112|ref|NP_464597.1|",2
"EA_SRX2058895-bin.9","gi|16803112|ref|NP_464597.1|",3
"EA_SRX3062670-bin.13","gi|16803112|ref|NP_464597.1|",2
"EA_SRX3062670-bin.3","gi|16803112|ref|NP_464597.1|",2
"EA_SRX3062670-bin.7","gi|16803112|ref|NP_464597.1|",2
"EA_SRX2058895-bin.20","gi|16803563|ref|NP_465048.1|",2
"EA_SRX2058895-bin.21","gi|16803563|ref|NP_465048.1|",2
"EA_SRX2058895-bin.42","gi|16803563|ref|NP_465048.1|",2
"EA_SRX2058895-bin.6","gi|16803563|ref|NP_465048.1|",2
"EA_SRX3062670-bin.0","gi|16803563|ref|NP_465048.1|",2
"EA_SRX3062670-bin.13","gi|16803563|ref|NP_465048.1|",2
"EA_SRX3062670-bin.14","gi|16803563|ref|NP_465048.1|",2
"EA_SRX3062670-bin.6","gi|16803563|ref|NP_465048.1|",2
"EA_SRX3062670-bin.9","gi|16803563|ref|NP_465048.1|",2
"EA_SRX3062670-bin.14","gi|16803640|ref|NP_465125.1|",2
"EA_SRX3062670-bin.3","gi|16803785|ref|NP_465270.1|",2
"EA_SRX2058895-bin.10","gi|16804245|ref|NP_465730.1|",2
"EA_SRX2058895-bin.15","gi|16804245|ref|NP_465730.1|",2
"EA_SRX2058895-bin.18","gi|16804245|ref|NP_465730.1|",2
"EA_SRX2058895-bin.21","gi|16804245|ref|NP_465730.1|",2
"EA_SRX2058895-bin.22","gi|16804245|ref|NP_465730.1|",3
"EA_SRX2058895-bin.25","gi|16804245|ref|NP_465730.1|",5
"EA_SRX2058895-bin.28","gi|16804245|ref|NP_465730.1|",4
"EA_SRX2058895-bin.29","gi|16804245|ref|NP_465730.1|",3
"EA_SRX2058895-bin.31","gi|16804245|ref|NP_465730.1|",3
"EA_SRX2058895-bin.32","gi|16804245|ref|NP_465730.1|",3
"EA_SRX2058895-bin.34","gi|16804245|ref|NP_465730.1|",2
"EA_SRX2058895-bin.35","gi|16804245|ref|NP_465730.1|",2
"EA_SRX2058895-bin.36","gi|16804245|ref|NP_465730.1|",3
"EA_SRX2058895-bin.40","gi|16804245|ref|NP_465730.1|",2
"EA_SRX2058895-bin.41","gi|16804245|ref|NP_465730.1|",2
"EA_SRX2058895-bin.42","gi|16804245|ref|NP_465730.1|",2
"EA_SRX2058895-bin.6","gi|16804245|ref|NP_465730.1|",3
"EA_SRX2058895-bin.8","gi|16804245|ref|NP_465730.1|",2
"EA_SRX2058895-bin.9","gi|16804245|ref|NP_465730.1|",3
"EA_SRX3062670-bin.0","gi|16804245|ref|NP_465730.1|",4
"EA_SRX3062670-bin.1","gi|16804245|ref|NP_465730.1|",3
"EA_SRX3062670-bin.12","gi|16804245|ref|NP_465730.1|",2
"EA_SRX3062670-bin.13","gi|16804245|ref|NP_465730.1|",2
"EA_SRX3062670-bin.14","gi|16804245|ref|NP_465730.1|",3
"EA_SRX3062670-bin.3","gi|16804245|ref|NP_465730.1|",2
"EA_SRX3062670-bin.6","gi|16804245|ref|NP_465730.1|",4
"EA_SRX3062670-bin.7","gi|16804245|ref|NP_465730.1|",2
"EA_SRX3062670-bin.8","gi|16804245|ref|NP_465730.1|",3
"EA_SRX3062670-bin.9","gi|16804245|ref|NP_465730.1|",2
"EA_SRX3062670-bin.8","gi|169832640|ref|YP_001694002.1|",2
"EA_SRX2058895-bin.35","gi|17986441|ref|NP_539075.1|",2
"EA_SRX3062670-bin.3","gi|17986474|ref|NP_539108.1|",2
"EA_SRX3062670-bin.9","gi|17986517|ref|NP_539151.1|",2
"EA_SRX2058895-bin.1","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058895-bin.10","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058895-bin.18","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058895-bin.20","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058895-bin.32","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058895-bin.40","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058895-bin.9","gi|17986550|ref|NP_539184.1|",3
"EA_SRX3062670-bin.13","gi|17986550|ref|NP_539184.1|",2
"EA_SRX3062670-bin.3","gi|17986550|ref|NP_539184.1|",2
"EA_SRX3062670-bin.7","gi|17986550|ref|NP_539184.1|",2
"EA_SRX2058895-bin.15","gi|17986799|ref|NP_539433.1|",2
"EA_SRX2058895-bin.8","gi|17986799|ref|NP_539433.1|",2
"EA_SRX2058895-bin.22","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058895-bin.32","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058895-bin.35","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058895-bin.36","gi|17986900|ref|NP_539534.1|",2
"EA_SRX2058895-bin.9","gi|17986900|ref|NP_539534.1|",2
"EA_SRX3062670-bin.1","gi|17986900|ref|NP_539534.1|",2
"EA_SRX3062670-bin.12","gi|17986900|ref|NP_539534.1|",2
"EA_SRX3062670-bin.13","gi|17986900|ref|NP_539534.1|",2
"EA_SRX3062670-bin.3","gi|17986900|ref|NP_539534.1|",2
"EA_SRX3062670-bin.7","gi|17986900|ref|NP_539534.1|",3
"EA_SRX3062670-bin.7","gi|17986907|ref|NP_539541.1|",2
"EA_SRX3062670-bin.7","gi|17986909|ref|NP_539543.1|",2
"EA_SRX3062670-bin.3","gi|17987008|ref|NP_539642.1|",2
"EA_SRX2058895-bin.1","gi|17987159|ref|NP_539793.1|",2
"EA_SRX2058895-bin.20","gi|17987159|ref|NP_539793.1|",2
"EA_SRX2058895-bin.21","gi|17987159|ref|NP_539793.1|",2
"EA_SRX2058895-bin.22","gi|17987159|ref|NP_539793.1|",2
"EA_SRX2058895-bin.35","gi|17987159|ref|NP_539793.1|",2
"EA_SRX2058895-bin.8","gi|17987159|ref|NP_539793.1|",2
"EA_SRX2058895-bin.10","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058895-bin.15","gi|17987161|ref|NP_539795.1|",3
"EA_SRX2058895-bin.18","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058895-bin.20","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058895-bin.21","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058895-bin.25","gi|17987161|ref|NP_539795.1|",3
"EA_SRX2058895-bin.28","gi|17987161|ref|NP_539795.1|",3
"EA_SRX2058895-bin.31","gi|17987161|ref|NP_539795.1|",3
"EA_SRX2058895-bin.34","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058895-bin.35","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058895-bin.36","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058895-bin.40","gi|17987161|ref|NP_539795.1|",4
"EA_SRX2058895-bin.42","gi|17987161|ref|NP_539795.1|",3
"EA_SRX2058895-bin.6","gi|17987161|ref|NP_539795.1|",2
"EA_SRX3062670-bin.0","gi|17987161|ref|NP_539795.1|",2
"EA_SRX3062670-bin.12","gi|17987161|ref|NP_539795.1|",2
"EA_SRX3062670-bin.13","gi|17987161|ref|NP_539795.1|",2
"EA_SRX3062670-bin.14","gi|17987161|ref|NP_539795.1|",2
"EA_SRX3062670-bin.3","gi|17987161|ref|NP_539795.1|",2
"EA_SRX3062670-bin.6","gi|17987161|ref|NP_539795.1|",2
"EA_SRX3062670-bin.8","gi|17987161|ref|NP_539795.1|",2
"EA_SRX3062670-bin.9","gi|17987161|ref|NP_539795.1|",3
"EA_SRX3062670-bin.8","gi|17987262|ref|NP_539896.1|",2
"EA_SRX3062670-bin.9","gi|17987523|ref|NP_540157.1|",2
"EA_SRX2058895-bin.21","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058895-bin.22","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058895-bin.31","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058895-bin.41","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058895-bin.42","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058895-bin.6","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058895-bin.9","gi|17987541|ref|NP_540175.1|",2
"EA_SRX3062670-bin.0","gi|17987541|ref|NP_540175.1|",2
"EA_SRX3062670-bin.12","gi|17987541|ref|NP_540175.1|",2
"EA_SRX3062670-bin.13","gi|17987541|ref|NP_540175.1|",4
"EA_SRX3062670-bin.3","gi|17987541|ref|NP_540175.1|",4
"EA_SRX3062670-bin.6","gi|17987541|ref|NP_540175.1|",4
"EA_SRX3062670-bin.7","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058895-bin.21","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058895-bin.42","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058895-bin.6","gi|17987579|ref|NP_540213.1|",2
"EA_SRX3062670-bin.0","gi|17987579|ref|NP_540213.1|",2
"EA_SRX3062670-bin.13","gi|17987579|ref|NP_540213.1|",2
"EA_SRX3062670-bin.14","gi|17987579|ref|NP_540213.1|",2
"EA_SRX3062670-bin.6","gi|17987579|ref|NP_540213.1|",2
"EA_SRX3062670-bin.9","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058895-bin.6","gi|17987696|ref|NP_540330.1|",4
"EA_SRX3062670-bin.0","gi|17987696|ref|NP_540330.1|",2
"EA_SRX3062670-bin.13","gi|17987696|ref|NP_540330.1|",2
"EA_SRX3062670-bin.6","gi|17987696|ref|NP_540330.1|",2
"EA_SRX3062670-bin.0","gi|17987697|ref|NP_540331.1|",2
"EA_SRX2058895-bin.36","gi|17987771|ref|NP_540405.1|",2
"EA_SRX2058895-bin.15","gi|17987781|ref|NP_540415.1|",2
"EA_SRX2058895-bin.20","gi|17987781|ref|NP_540415.1|",2
"EA_SRX2058895-bin.36","gi|17987781|ref|NP_540415.1|",2
"EA_SRX3062670-bin.1","gi|17987781|ref|NP_540415.1|",2
"EA_SRX3062670-bin.3","gi|17987781|ref|NP_540415.1|",2
"EA_SRX3062670-bin.6","gi|17987781|ref|NP_540415.1|",2
"EA_SRX2058895-bin.20","gi|17987802|ref|NP_540436.1|",2
"EA_SRX2058895-bin.1","gi|17987996|ref|NP_540630.1|",2
"EA_SRX2058895-bin.20","gi|17987996|ref|NP_540630.1|",2
"EA_SRX2058895-bin.32","gi|17987996|ref|NP_540630.1|",2
"EA_SRX2058895-bin.36","gi|17987996|ref|NP_540630.1|",3
"EA_SRX2058895-bin.9","gi|17987996|ref|NP_540630.1|",3
"EA_SRX3062670-bin.1","gi|17987996|ref|NP_540630.1|",2
"EA_SRX3062670-bin.12","gi|17987996|ref|NP_540630.1|",3
"EA_SRX3062670-bin.14","gi|17987996|ref|NP_540630.1|",2
"EA_SRX3062670-bin.3","gi|17987996|ref|NP_540630.1|",2
"EA_SRX3062670-bin.7","gi|17987996|ref|NP_540630.1|",2
"EA_SRX2058895-bin.42","gi|17988042|ref|NP_540676.1|",2
"EA_SRX2058895-bin.1","gi|17988120|ref|NP_540754.1|",3
"EA_SRX2058895-bin.18","gi|17988120|ref|NP_540754.1|",2
"EA_SRX2058895-bin.22","gi|17988120|ref|NP_540754.1|",2
"EA_SRX2058895-bin.25","gi|17988120|ref|NP_540754.1|",2
"EA_SRX2058895-bin.29","gi|17988120|ref|NP_540754.1|",3
"EA_SRX3062670-bin.12","gi|17988120|ref|NP_540754.1|",2
"EA_SRX2058895-bin.40","gi|17988131|ref|NP_540765.1|",3
"EA_SRX2058895-bin.1","gi|17988285|ref|NP_540919.1|",2
"EA_SRX2058895-bin.10","gi|17988285|ref|NP_540919.1|",3
"EA_SRX2058895-bin.31","gi|17988285|ref|NP_540919.1|",2
"EA_SRX2058895-bin.36","gi|17988285|ref|NP_540919.1|",2
"EA_SRX3062670-bin.12","gi|17988285|ref|NP_540919.1|",2
"EA_SRX3062670-bin.13","gi|17988285|ref|NP_540919.1|",2
"EA_SRX3062670-bin.6","gi|17988285|ref|NP_540919.1|",2
"EA_SRX2058895-bin.22","gi|17988384|ref|NP_541017.1|",2
"EA_SRX2058895-bin.25","gi|17988384|ref|NP_541017.1|",2
"EA_SRX2058895-bin.32","gi|17988384|ref|NP_541017.1|",2
"EA_SRX2058895-bin.40","gi|17988384|ref|NP_541017.1|",3
"EA_SRX3062670-bin.8","gi|17988384|ref|NP_541017.1|",2
"EA_SRX2058895-bin.29","gi|17988400|ref|NP_541033.1|",3
"EA_SRX2058895-bin.22","gi|17988645|ref|NP_541278.1|",2
"EA_SRX2058895-bin.28","gi|17988645|ref|NP_541278.1|",2
"EA_SRX2058895-bin.41","gi|17988645|ref|NP_541278.1|",2
"EA_SRX3062670-bin.12","gi|17988645|ref|NP_541278.1|",4
"EA_SRX3062670-bin.14","gi|17988645|ref|NP_541278.1|",2
"EA_SRX3062670-bin.3","gi|17988645|ref|NP_541278.1|",2
"EA_SRX2058895-bin.18","gi|17988706|ref|NP_541339.1|",2
"EA_SRX2058895-bin.22","gi|17988706|ref|NP_541339.1|",2
"EA_SRX2058895-bin.28","gi|17988706|ref|NP_541339.1|",2
"EA_SRX2058895-bin.41","gi|17988706|ref|NP_541339.1|",2
"EA_SRX3062670-bin.12","gi|17988706|ref|NP_541339.1|",4
"EA_SRX3062670-bin.14","gi|17988706|ref|NP_541339.1|",2
"EA_SRX3062670-bin.3","gi|17988706|ref|NP_541339.1|",2
"EA_SRX2058895-bin.32","gi|17988915|ref|NP_541548.1|",2
"EA_SRX2058895-bin.6","gi|17989398|ref|NP_542031.1|",2
"EA_SRX3062670-bin.8","gi|182683450|ref|YP_001835197.1|",2
"EA_SRX2058895-bin.32","gi|183231113|ref|XP_656317.2|",2
"EA_SRX2058895-bin.40","gi|187731505|ref|YP_001881298.1|",2
"EA_SRX2058895-bin.6","gi|187731505|ref|YP_001881298.1|",2
"EA_SRX3062670-bin.0","gi|187731505|ref|YP_001881298.1|",2
"EA_SRX3062670-bin.6","gi|187731505|ref|YP_001881298.1|",2
"EA_SRX2058895-bin.22","gi|187733701|ref|YP_001881299.1|",2
"EA_SRX2058895-bin.40","gi|187733701|ref|YP_001881299.1|",2
"EA_SRX2058895-bin.9","gi|187733701|ref|YP_001881299.1|",2
"EA_SRX3062670-bin.8","gi|187733701|ref|YP_001881299.1|",2
"EA_SRX2058895-bin.25","gi|190149299|ref|YP_001967824.1|",2
"EA_SRX2058895-bin.40","gi|190149906|ref|YP_001968431.1|",2
"EA_SRX2058895-bin.6","gi|190149906|ref|YP_001968431.1|",2
"EA_SRX3062670-bin.0","gi|190149906|ref|YP_001968431.1|",2
"EA_SRX3062670-bin.6","gi|190149906|ref|YP_001968431.1|",2
"EA_SRX2058895-bin.1","gi|190151264|ref|YP_001969789.1|",2
"EA_SRX2058895-bin.10","gi|190151264|ref|YP_001969789.1|",3
"EA_SRX2058895-bin.31","gi|190151264|ref|YP_001969789.1|",2
"EA_SRX3062670-bin.12","gi|190151264|ref|YP_001969789.1|",2
"EA_SRX3062670-bin.13","gi|190151264|ref|YP_001969789.1|",2
"EA_SRX3062670-bin.6","gi|190151264|ref|YP_001969789.1|",2
"EA_SRX3062670-bin.8","gi|194396896|ref|YP_002037173.1|",2
"EA_SRX2058895-bin.18","gi|194397931|ref|YP_002036766.1|",2
"EA_SRX2058895-bin.25","gi|194397931|ref|YP_002036766.1|",2
"EA_SRX2058895-bin.32","gi|194397931|ref|YP_002036766.1|",3
"EA_SRX2058895-bin.42","gi|194397931|ref|YP_002036766.1|",2
"EA_SRX2058895-bin.9","gi|194397931|ref|YP_002036766.1|",3
"EA_SRX3062670-bin.14","gi|194397931|ref|YP_002036766.1|",2
"EA_SRX3062670-bin.8","gi|194397931|ref|YP_002036766.1|",2
"EA_SRX2058895-bin.20","gi|205351761|ref|YP_002225562.1|",2
"EA_SRX2058895-bin.21","gi|205351761|ref|YP_002225562.1|",2
"EA_SRX2058895-bin.22","gi|205351761|ref|YP_002225562.1|",2
"EA_SRX2058895-bin.35","gi|205351761|ref|YP_002225562.1|",2
"EA_SRX2058895-bin.8","gi|205351761|ref|YP_002225562.1|",2
"EA_SRX2058895-bin.22","gi|207857921|ref|YP_002244572.1|",2
"EA_SRX2058895-bin.40","gi|207857921|ref|YP_002244572.1|",2
"EA_SRX2058895-bin.9","gi|207857921|ref|YP_002244572.1|",2
"EA_SRX3062670-bin.8","gi|207857921|ref|YP_002244572.1|",2
"EA_SRX3062670-bin.7","gi|21283026|ref|NP_646114.1|",2
"EA_SRX2058895-bin.29","gi|215918900|ref|NP_819191.2|",2
"EA_SRX2058895-bin.15","gi|217963906|ref|YP_002349584.1|",2
"EA_SRX2058895-bin.21","gi|217963906|ref|YP_002349584.1|",2
"EA_SRX2058895-bin.6","gi|217963906|ref|YP_002349584.1|",2
"EA_SRX3062670-bin.0","gi|217963906|ref|YP_002349584.1|",2
"EA_SRX3062670-bin.13","gi|217963906|ref|YP_002349584.1|",4
"EA_SRX3062670-bin.6","gi|217963906|ref|YP_002349584.1|",3
"EA_SRX3062670-bin.9","gi|217963906|ref|YP_002349584.1|",2
"EA_SRX2058895-bin.15","gi|217966039|ref|YP_002351717.1|",2
"EA_SRX2058895-bin.21","gi|217966039|ref|YP_002351717.1|",2
"EA_SRX2058895-bin.40","gi|217966039|ref|YP_002351717.1|",3
"EA_SRX2058895-bin.42","gi|217966039|ref|YP_002351717.1|",2
"EA_SRX2058895-bin.6","gi|217966039|ref|YP_002351717.1|",3
"EA_SRX3062670-bin.0","gi|217966039|ref|YP_002351717.1|",4
"EA_SRX3062670-bin.13","gi|217966039|ref|YP_002351717.1|",4
"EA_SRX3062670-bin.6","gi|217966039|ref|YP_002351717.1|",3
"EA_SRX3062670-bin.9","gi|217966039|ref|YP_002351717.1|",2
"EA_SRX2058895-bin.1","gi|218534591|ref|YP_002401121.1|",2
"EA_SRX2058895-bin.18","gi|218534591|ref|YP_002401121.1|",2
"EA_SRX2058895-bin.22","gi|218534591|ref|YP_002401121.1|",3
"EA_SRX2058895-bin.25","gi|218534591|ref|YP_002401121.1|",5
"EA_SRX2058895-bin.32","gi|218534591|ref|YP_002401121.1|",3
"EA_SRX2058895-bin.42","gi|218534591|ref|YP_002401121.1|",2
"EA_SRX2058895-bin.8","gi|218534591|ref|YP_002401121.1|",2
"EA_SRX2058895-bin.9","gi|218534591|ref|YP_002401121.1|",4
"EA_SRX3062670-bin.12","gi|218534591|ref|YP_002401121.1|",5
"EA_SRX3062670-bin.14","gi|218534591|ref|YP_002401121.1|",3
"EA_SRX3062670-bin.3","gi|218534591|ref|YP_002401121.1|",3
"EA_SRX3062670-bin.7","gi|218534591|ref|YP_002401121.1|",2
"EA_SRX3062670-bin.8","gi|218534591|ref|YP_002401121.1|",2
"EA_SRX3062670-bin.9","gi|218534591|ref|YP_002401121.1|",2
"EA_SRX2058895-bin.10","gi|218562327|ref|YP_002344106.1|",2
"EA_SRX3062670-bin.7","gi|218562327|ref|YP_002344106.1|",2
"EA_SRX2058895-bin.28","gi|218562523|ref|YP_002344302.1|",2
"EA_SRX2058895-bin.32","gi|218562523|ref|YP_002344302.1|",2
"EA_SRX3062670-bin.7","gi|218562523|ref|YP_002344302.1|",3
"EA_SRX2058895-bin.6","gi|218562735|ref|YP_002344514.1|",2
"EA_SRX3062670-bin.14","gi|218767384|ref|YP_002341896.1|",2
"EA_SRX3062670-bin.3","gi|218767384|ref|YP_002341896.1|",2
"EA_SRX2058895-bin.28","gi|218767577|ref|YP_002342089.1|",2
"EA_SRX2058895-bin.8","gi|218767577|ref|YP_002342089.1|",2
"EA_SRX3062670-bin.7","gi|218767771|ref|YP_002342283.1|",3
"EA_SRX2058895-bin.40","gi|218768203|ref|YP_002342715.1|",2
"EA_SRX2058895-bin.9","gi|218768203|ref|YP_002342715.1|",2
"EA_SRX2058895-bin.22","gi|218768545|ref|YP_002343057.1|",2
"EA_SRX2058895-bin.32","gi|218768545|ref|YP_002343057.1|",2
"EA_SRX2058895-bin.35","gi|218768545|ref|YP_002343057.1|",2
"EA_SRX2058895-bin.36","gi|218768545|ref|YP_002343057.1|",2
"EA_SRX2058895-bin.40","gi|218768545|ref|YP_002343057.1|",2
"EA_SRX2058895-bin.9","gi|218768545|ref|YP_002343057.1|",2
"EA_SRX3062670-bin.1","gi|218768545|ref|YP_002343057.1|",2
"EA_SRX3062670-bin.12","gi|218768545|ref|YP_002343057.1|",2
"EA_SRX3062670-bin.13","gi|218768545|ref|YP_002343057.1|",2
"EA_SRX3062670-bin.3","gi|218768545|ref|YP_002343057.1|",2
"EA_SRX3062670-bin.7","gi|218768545|ref|YP_002343057.1|",3
"EA_SRX2058895-bin.21","gi|218768725|ref|YP_002343237.1|",2
"EA_SRX3062670-bin.1","gi|218768725|ref|YP_002343237.1|",2
"EA_SRX3062670-bin.13","gi|218768725|ref|YP_002343237.1|",2
"EA_SRX3062670-bin.3","gi|218768725|ref|YP_002343237.1|",2
"EA_SRX3062670-bin.6","gi|218768725|ref|YP_002343237.1|",2
"EA_SRX3062670-bin.7","gi|218768725|ref|YP_002343237.1|",2
"EA_SRX2058895-bin.15","gi|218768895|ref|YP_002343407.1|",2
"EA_SRX3062670-bin.8","gi|218768915|ref|YP_002343427.1|",2
"EA_SRX2058895-bin.20","gi|218927259|ref|YP_002345134.1|",2
"EA_SRX2058895-bin.21","gi|218927259|ref|YP_002345134.1|",2
"EA_SRX2058895-bin.42","gi|218927259|ref|YP_002345134.1|",2
"EA_SRX2058895-bin.6","gi|218927259|ref|YP_002345134.1|",2
"EA_SRX3062670-bin.0","gi|218927259|ref|YP_002345134.1|",2
"EA_SRX3062670-bin.13","gi|218927259|ref|YP_002345134.1|",2
"EA_SRX3062670-bin.14","gi|218927259|ref|YP_002345134.1|",2
"EA_SRX3062670-bin.6","gi|218927259|ref|YP_002345134.1|",2
"EA_SRX3062670-bin.9","gi|218927259|ref|YP_002345134.1|",2
