"Source","Target","Freq"
"EA_SRX2058904-bin.19","gi|56707367|ref|YP_169263.1|",1
"EA_SRX2058904-bin.2","gi|56707367|ref|YP_169263.1|",1
"EA_SRX2058904-bin.21","gi|56707367|ref|YP_169263.1|",1
"EA_SRX2058904-bin.22","gi|56707367|ref|YP_169263.1|",1
"EA_SRX2058897-bin.0","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.16","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.19","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.2","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.22","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058897-bin.24","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058897-bin.25","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.27","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058897-bin.29","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.3","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.30","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.32","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.33","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.35","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.37","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.38","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058897-bin.4","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.40","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.44","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.46","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058897-bin.49","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.5","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.56","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.6","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058897-bin.60","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058897-bin.61","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.62","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058897-bin.8","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058904-bin.0","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058904-bin.11","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058904-bin.13","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058904-bin.14","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058904-bin.16","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058904-bin.17","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058904-bin.19","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058904-bin.2","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058904-bin.22","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058904-bin.23","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058904-bin.7","gi|56707405|ref|YP_169301.1|",2
"EA_SRX2058904-bin.8","gi|56707405|ref|YP_169301.1|",1
"EA_SRX2058897-bin.56","gi|56707412|ref|YP_169308.1|",2
"EA_SRX2058904-bin.17","gi|56707412|ref|YP_169308.1|",1
"EA_SRX2058897-bin.38","gi|56707449|ref|YP_169345.1|",1
"EA_SRX2058897-bin.2","gi|56707468|ref|YP_169364.1|",1
"EA_SRX2058897-bin.32","gi|56707468|ref|YP_169364.1|",1
"EA_SRX2058897-bin.38","gi|56707468|ref|YP_169364.1|",1
"EA_SRX2058897-bin.6","gi|56707468|ref|YP_169364.1|",1
"EA_SRX2058897-bin.60","gi|56707468|ref|YP_169364.1|",1
"EA_SRX2058897-bin.8","gi|56707468|ref|YP_169364.1|",1
"EA_SRX2058904-bin.13","gi|56707468|ref|YP_169364.1|",1
"EA_SRX2058904-bin.2","gi|56707468|ref|YP_169364.1|",1
"EA_SRX2058904-bin.21","gi|56707468|ref|YP_169364.1|",1
"EA_SRX2058904-bin.24","gi|56707468|ref|YP_169364.1|",1
"EA_SRX2058897-bin.0","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.11","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.13","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.16","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.2","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.30","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.31","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.32","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.33","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.34","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.35","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.37","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.38","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.42","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.44","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.49","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.5","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.56","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.6","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.60","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.63","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058904-bin.1","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058904-bin.11","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058904-bin.13","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058904-bin.16","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058904-bin.17","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058904-bin.19","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058904-bin.2","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058904-bin.21","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058904-bin.26","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058904-bin.34","gi|56707508|ref|YP_169404.1|",1
"EA_SRX2058897-bin.10","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.13","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.19","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.2","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.22","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.25","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.3","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.30","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.33","gi|56707554|ref|YP_169450.1|",2
"EA_SRX2058897-bin.35","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.37","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.39","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.46","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.47","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.49","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.5","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.56","gi|56707554|ref|YP_169450.1|",2
"EA_SRX2058897-bin.6","gi|56707554|ref|YP_169450.1|",2
"EA_SRX2058897-bin.60","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.61","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.62","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.63","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.8","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058904-bin.14","gi|56707554|ref|YP_169450.1|",2
"EA_SRX2058904-bin.16","gi|56707554|ref|YP_169450.1|",2
"EA_SRX2058904-bin.17","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058904-bin.19","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058904-bin.21","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058904-bin.22","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058904-bin.29","gi|56707554|ref|YP_169450.1|",1
"EA_SRX2058897-bin.2","gi|56707556|ref|YP_169452.1|",1
"EA_SRX2058897-bin.32","gi|56707556|ref|YP_169452.1|",1
"EA_SRX2058897-bin.33","gi|56707556|ref|YP_169452.1|",1
"EA_SRX2058897-bin.35","gi|56707556|ref|YP_169452.1|",1
"EA_SRX2058897-bin.5","gi|56707556|ref|YP_169452.1|",1
"EA_SRX2058897-bin.56","gi|56707556|ref|YP_169452.1|",1
"EA_SRX2058897-bin.63","gi|56707556|ref|YP_169452.1|",1
"EA_SRX2058904-bin.16","gi|56707556|ref|YP_169452.1|",1
"EA_SRX2058904-bin.19","gi|56707556|ref|YP_169452.1|",1
"EA_SRX2058904-bin.2","gi|56707556|ref|YP_169452.1|",1
"EA_SRX2058904-bin.21","gi|56707556|ref|YP_169452.1|",1
"EA_SRX2058904-bin.26","gi|56707556|ref|YP_169452.1|",1
"EA_SRX2058897-bin.2","gi|56707558|ref|YP_169454.1|",1
"EA_SRX2058897-bin.32","gi|56707558|ref|YP_169454.1|",1
"EA_SRX2058897-bin.33","gi|56707558|ref|YP_169454.1|",1
"EA_SRX2058897-bin.5","gi|56707558|ref|YP_169454.1|",1
"EA_SRX2058897-bin.63","gi|56707558|ref|YP_169454.1|",1
"EA_SRX2058904-bin.16","gi|56707558|ref|YP_169454.1|",1
"EA_SRX2058904-bin.19","gi|56707558|ref|YP_169454.1|",1
"EA_SRX2058904-bin.2","gi|56707558|ref|YP_169454.1|",1
"EA_SRX2058904-bin.21","gi|56707558|ref|YP_169454.1|",1
"EA_SRX2058904-bin.26","gi|56707558|ref|YP_169454.1|",1
"EA_SRX2058897-bin.0","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058897-bin.11","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058897-bin.16","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.19","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.2","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.22","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058897-bin.24","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.25","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.29","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.3","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.30","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058897-bin.33","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.38","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058897-bin.39","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.4","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058897-bin.40","gi|56707562|ref|YP_169458.1|",3
"EA_SRX2058897-bin.42","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.44","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.46","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058897-bin.49","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058897-bin.6","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.60","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.61","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058897-bin.62","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.8","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058904-bin.0","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058904-bin.1","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058904-bin.11","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058904-bin.13","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058904-bin.17","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058904-bin.21","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058904-bin.26","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058904-bin.29","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058904-bin.34","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058904-bin.6","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058904-bin.7","gi|56707562|ref|YP_169458.1|",2
"EA_SRX2058904-bin.8","gi|56707562|ref|YP_169458.1|",1
"EA_SRX2058897-bin.11","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058897-bin.13","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058897-bin.22","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058897-bin.30","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058897-bin.34","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058897-bin.40","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058897-bin.42","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058897-bin.46","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058897-bin.49","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058897-bin.56","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058897-bin.60","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058897-bin.61","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058904-bin.1","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058904-bin.11","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058904-bin.12","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058904-bin.17","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058904-bin.29","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058904-bin.8","gi|56707596|ref|YP_169492.1|",1
"EA_SRX2058904-bin.16","gi|56707622|ref|YP_169518.1|",1
"EA_SRX2058904-bin.19","gi|56707622|ref|YP_169518.1|",1
"EA_SRX2058904-bin.2","gi|56707622|ref|YP_169518.1|",1
"EA_SRX2058904-bin.2","gi|56707642|ref|YP_169538.1|",1
"EA_SRX2058904-bin.21","gi|56707642|ref|YP_169538.1|",1
"EA_SRX2058897-bin.39","gi|56707643|ref|YP_169539.1|",1
"EA_SRX2058904-bin.2","gi|56707643|ref|YP_169539.1|",1
"EA_SRX2058904-bin.21","gi|56707643|ref|YP_169539.1|",1
"EA_SRX2058897-bin.0","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.11","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.16","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.19","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.2","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.22","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.24","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.25","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.27","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.29","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.30","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.32","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.33","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.35","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.37","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.38","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.39","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.4","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.40","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.44","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.46","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.49","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.5","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.56","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.6","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.60","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.61","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.62","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.63","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.8","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.0","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.11","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.13","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.14","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.16","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.17","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.19","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.21","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.22","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.26","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.29","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.34","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.6","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.7","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058904-bin.8","gi|56707742|ref|YP_169638.1|",1
"EA_SRX2058897-bin.10","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.11","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.13","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.16","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.19","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.2","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.22","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.24","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.25","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.27","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.3","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.30","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.31","gi|56707749|ref|YP_169645.1|",2
"EA_SRX2058897-bin.32","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.33","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.34","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.37","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.39","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.4","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.40","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.46","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.47","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.49","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.5","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.50","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.56","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.6","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.60","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.61","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.62","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.63","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.8","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058904-bin.0","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058904-bin.11","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058904-bin.12","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058904-bin.13","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058904-bin.17","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058904-bin.19","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058904-bin.2","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058904-bin.21","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058904-bin.22","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058904-bin.24","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058904-bin.26","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058904-bin.6","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058904-bin.8","gi|56707749|ref|YP_169645.1|",1
"EA_SRX2058897-bin.11","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.16","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.19","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.2","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.22","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058897-bin.24","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.25","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.27","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.29","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.3","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058897-bin.30","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.31","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.32","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.33","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.37","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.4","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058897-bin.40","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058897-bin.44","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.46","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.47","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.49","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058897-bin.5","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.56","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.6","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.60","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.61","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058897-bin.62","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058897-bin.63","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.8","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058904-bin.0","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058904-bin.11","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058904-bin.13","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058904-bin.14","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058904-bin.16","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058904-bin.17","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058904-bin.19","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058904-bin.2","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058904-bin.21","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058904-bin.22","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058904-bin.23","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058904-bin.24","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058904-bin.26","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058904-bin.29","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058904-bin.6","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058904-bin.7","gi|56707750|ref|YP_169646.1|",2
"EA_SRX2058904-bin.8","gi|56707750|ref|YP_169646.1|",1
"EA_SRX2058897-bin.0","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.10","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.11","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.13","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.16","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.19","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.2","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.24","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.25","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.27","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.29","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.3","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.30","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.31","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.32","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.33","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.34","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.35","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.37","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.38","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.4","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.40","gi|56707751|ref|YP_169647.1|",2
"EA_SRX2058897-bin.42","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.44","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.46","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.49","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.5","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.50","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.56","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.6","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.60","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.62","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.63","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058897-bin.8","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.0","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.1","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.11","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.12","gi|56707751|ref|YP_169647.1|",1
"EA_SRX2058904-bin.13","gi|56707751|ref|YP_169647.1|",1
