"Source","Target","Freq"
"glycopeptide","gi|22126281|ref|NP_669704.1|",2
"MLS","gi|22126281|ref|NP_669704.1|",1
"multidrug","gi|22126281|ref|NP_669704.1|",49
"tetracycline","gi|22126281|ref|NP_669704.1|",3
"bacitracin","gi|22126996|ref|NP_670419.1|",1
"glycopeptide","gi|22126996|ref|NP_670419.1|",4
"MLS","gi|22126996|ref|NP_670419.1|",2
"multidrug","gi|22126996|ref|NP_670419.1|",3
"fluoroquinolone","gi|22536482|ref|NP_687333.1|",1
"multidrug","gi|22536482|ref|NP_687333.1|",1
"glycopeptide","gi|22537765|ref|NP_688616.1|",3
"unclassified","gi|22537765|ref|NP_688616.1|",1
"bacitracin","gi|225854055|ref|YP_002735567.1|",1
"multidrug","gi|225854055|ref|YP_002735567.1|",1
"glycopeptide","gi|225854255|ref|YP_002735767.1|",1
"multidrug","gi|225854255|ref|YP_002735767.1|",1
"tetracycline","gi|225854255|ref|YP_002735767.1|",1
"bacitracin","gi|225856221|ref|YP_002737732.1|",1
"multidrug","gi|225856221|ref|YP_002737732.1|",1
"glycopeptide","gi|225856422|ref|YP_002737933.1|",1
"multidrug","gi|225856422|ref|YP_002737933.1|",1
"tetracycline","gi|225856422|ref|YP_002737933.1|",1
"bacitracin","gi|225858342|ref|YP_002739852.1|",1
"multidrug","gi|225858342|ref|YP_002739852.1|",1
"glycopeptide","gi|225858557|ref|YP_002740067.1|",1
"multidrug","gi|225858557|ref|YP_002740067.1|",1
"tetracycline","gi|225858557|ref|YP_002740067.1|",1
"bacitracin","gi|225860520|ref|YP_002742029.1|",1
"multidrug","gi|225860520|ref|YP_002742029.1|",1
"glycopeptide","gi|225860721|ref|YP_002742230.1|",1
"multidrug","gi|225860721|ref|YP_002742230.1|",1
"tetracycline","gi|225860721|ref|YP_002742230.1|",1
"glycopeptide","gi|226222861|ref|YP_002756968.1|",4
"MLS","gi|226222861|ref|YP_002756968.1|",6
"multidrug","gi|226222861|ref|YP_002756968.1|",5
"unclassified","gi|226222861|ref|YP_002756968.1|",5
"glycopeptide","gi|226222928|ref|YP_002757035.1|",2
"glycopeptide","gi|226223615|ref|YP_002757722.1|",4
"MLS","gi|226223615|ref|YP_002757722.1|",6
"multidrug","gi|226223615|ref|YP_002757722.1|",5
"unclassified","gi|226223615|ref|YP_002757722.1|",5
"bacitracin","gi|226223686|ref|YP_002757793.1|",2
"glycopeptide","gi|226223686|ref|YP_002757793.1|",3
"multidrug","gi|226223686|ref|YP_002757793.1|",4
"unclassified","gi|226223686|ref|YP_002757793.1|",1
"glycopeptide","gi|226224124|ref|YP_002758231.1|",1
"multidrug","gi|226224124|ref|YP_002758231.1|",1
"phenicol","gi|226224124|ref|YP_002758231.1|",1
"glycopeptide","gi|226224428|ref|YP_002758535.1|",1
"multidrug","gi|226224428|ref|YP_002758535.1|",2
"glycopeptide","gi|226225016|ref|YP_002759123.1|",1
"multidrug","gi|226225016|ref|YP_002759123.1|",1
"tetracycline","gi|226225016|ref|YP_002759123.1|",1
"glycopeptide","gi|227080265|ref|YP_002808816.1|",2
"multidrug","gi|227080265|ref|YP_002808816.1|",3
"diaminopyrimidine","gi|227080461|ref|YP_002809012.1|",1
"multidrug","gi|227080461|ref|YP_002809012.1|",1
"diaminopyrimidine","gi|227080489|ref|YP_002809040.1|",1
"glycopeptide","gi|227080489|ref|YP_002809040.1|",1
"peptide","gi|227080489|ref|YP_002809040.1|",1
"bacitracin","gi|227080695|ref|YP_002809246.1|",1
"glycopeptide","gi|227080695|ref|YP_002809246.1|",2
"MLS","gi|227080695|ref|YP_002809246.1|",1
"fluoroquinolone","gi|227080717|ref|YP_002809268.1|",1
"glycopeptide","gi|227080717|ref|YP_002809268.1|",5
"multidrug","gi|227080717|ref|YP_002809268.1|",1
"phenicol","gi|227080717|ref|YP_002809268.1|",1
"unclassified","gi|227081045|ref|YP_002809596.1|",1
"diaminopyrimidine","gi|227081115|ref|YP_002809666.1|",1
"glycopeptide","gi|227081115|ref|YP_002809666.1|",4
"multidrug","gi|227081115|ref|YP_002809666.1|",1
"bacitracin","gi|227081178|ref|YP_002809729.1|",1
"multidrug","gi|227081178|ref|YP_002809729.1|",1
"peptide","gi|227081178|ref|YP_002809729.1|",2
"bacitracin","gi|227081270|ref|YP_002809821.1|",1
"glycopeptide","gi|227081270|ref|YP_002809821.1|",1
"unclassified","gi|227081285|ref|YP_002809836.1|",1
"glycopeptide","gi|227081747|ref|YP_002810298.1|",2
"multidrug","gi|227081747|ref|YP_002810298.1|",2
"diaminopyrimidine","gi|227081748|ref|YP_002810299.1|",1
"fluoroquinolone","gi|227082148|ref|YP_002810699.1|",1
"glycopeptide","gi|227082148|ref|YP_002810699.1|",2
"multidrug","gi|227082148|ref|YP_002810699.1|",1
"diaminopyrimidine","gi|227082512|ref|YP_002811063.1|",3
"glycopeptide","gi|227082512|ref|YP_002811063.1|",1
"multidrug","gi|227082512|ref|YP_002811063.1|",3
"unclassified","gi|227082512|ref|YP_002811063.1|",1
"diaminopyrimidine","gi|227082513|ref|YP_002811064.1|",2
"glycopeptide","gi|227082513|ref|YP_002811064.1|",1
"multidrug","gi|227082513|ref|YP_002811064.1|",2
"unclassified","gi|227082513|ref|YP_002811064.1|",1
"aminoglycoside","gi|227812099|ref|YP_002812109.1|",1
"beta-lactam","gi|227812099|ref|YP_002812109.1|",1
"multidrug","gi|227812099|ref|YP_002812109.1|",1
"bacitracin","gi|227817253|ref|YP_002817262.1|",1
"multidrug","gi|227817253|ref|YP_002817262.1|",1
"tetracycline","gi|227817253|ref|YP_002817262.1|",1
"bacitracin","gi|228937974|ref|YP_499795.2|",1
"glycopeptide","gi|228937974|ref|YP_499795.2|",6
"multidrug","gi|228937974|ref|YP_499795.2|",3
"phenicol","gi|228937974|ref|YP_499795.2|",1
"tetracycline","gi|228937974|ref|YP_499795.2|",1
"bacitracin","gi|229220681|ref|NP_539704.2|",1
"glycopeptide","gi|229220681|ref|NP_539704.2|",6
"multidrug","gi|229220681|ref|NP_539704.2|",3
"phenicol","gi|229220681|ref|NP_539704.2|",1
"tetracycline","gi|229220681|ref|NP_539704.2|",1
"bacitracin","gi|229600744|ref|YP_002868756.1|",1
"multidrug","gi|229600744|ref|YP_002868756.1|",1
"tetracycline","gi|229600744|ref|YP_002868756.1|",1
"aminoglycoside","gi|23499804|ref|NP_699244.1|",2
"multidrug","gi|23499804|ref|NP_699244.1|",2
"unclassified","gi|23499804|ref|NP_699244.1|",2
"bacitracin","gi|23499822|ref|NP_699262.1|",1
"multidrug","gi|23499822|ref|NP_699262.1|",1
"bacitracin","gi|23499876|ref|NP_699316.1|",1
"glycopeptide","gi|23499898|ref|NP_699338.1|",1
"multidrug","gi|23499983|ref|NP_699423.1|",1
"peptide","gi|23500100|ref|NP_699540.1|",1
"fluoroquinolone","gi|23500138|ref|NP_699578.1|",1
"aminoglycoside","gi|23500192|ref|NP_699632.1|",1
"beta-lactam","gi|23500192|ref|NP_699632.1|",1
"glycopeptide","gi|23500192|ref|NP_699632.1|",1
"MLS","gi|23500192|ref|NP_699632.1|",1
"multidrug","gi|23500192|ref|NP_699632.1|",2
"glycopeptide","gi|23500343|ref|NP_699783.1|",1
"glycopeptide","gi|23500501|ref|NP_699941.1|",1
"multidrug","gi|23500501|ref|NP_699941.1|",2
"diaminopyrimidine","gi|23500663|ref|NP_700103.1|",1
"glycopeptide","gi|23500663|ref|NP_700103.1|",5
"multidrug","gi|23500663|ref|NP_700103.1|",1
"glycopeptide","gi|23500942|ref|NP_697069.1|",1
"MLS","gi|23500942|ref|NP_697069.1|",1
"multidrug","gi|23500942|ref|NP_697069.1|",2
"glycopeptide","gi|23501013|ref|NP_697140.1|",3
"multidrug","gi|23501013|ref|NP_697140.1|",2
"bacitracin","gi|23501025|ref|NP_697152.1|",1
"diaminopyrimidine","gi|23501025|ref|NP_697152.1|",1
"glycopeptide","gi|23501025|ref|NP_697152.1|",4
"peptide","gi|23501025|ref|NP_697152.1|",1
"glycopeptide","gi|23501099|ref|NP_697226.1|",1
"multidrug","gi|23501099|ref|NP_697226.1|",2
"aminoglycoside","gi|23501145|ref|NP_697272.1|",1
"fluoroquinolone","gi|23501145|ref|NP_697272.1|",1
"glycopeptide","gi|23501145|ref|NP_697272.1|",1
"multidrug","gi|23501145|ref|NP_697272.1|",8
"tetracycline","gi|23501145|ref|NP_697272.1|",1
"unclassified","gi|23501145|ref|NP_697272.1|",2
"bacitracin","gi|23501159|ref|NP_697286.1|",1
"glycopeptide","gi|23501159|ref|NP_697286.1|",2
"unclassified","gi|23501192|ref|NP_697319.1|",1
"diaminopyrimidine","gi|23501317|ref|NP_697444.1|",1
"glycopeptide","gi|23501317|ref|NP_697444.1|",1
"peptide","gi|23501317|ref|NP_697444.1|",1
"aminoglycoside","gi|23501329|ref|NP_697456.1|",1
"glycopeptide","gi|23501329|ref|NP_697456.1|",2
"unclassified","gi|23501329|ref|NP_697456.1|",1
"aminoglycoside","gi|23501343|ref|NP_697470.1|",2
"glycopeptide","gi|23501343|ref|NP_697470.1|",5
"MLS","gi|23501343|ref|NP_697470.1|",6
"multidrug","gi|23501343|ref|NP_697470.1|",100
"tetracycline","gi|23501343|ref|NP_697470.1|",4
"unclassified","gi|23501343|ref|NP_697470.1|",1
"bacitracin","gi|23501347|ref|NP_697474.1|",1
"multidrug","gi|23501347|ref|NP_697474.1|",1
"peptide","gi|23501347|ref|NP_697474.1|",2
"bacitracin","gi|23501385|ref|NP_697512.1|",1
"glycopeptide","gi|23501385|ref|NP_697512.1|",4
"multidrug","gi|23501385|ref|NP_697512.1|",1
"unclassified","gi|23501385|ref|NP_697512.1|",1
"beta-lactam","gi|23501417|ref|NP_697544.1|",1
"multidrug","gi|23501417|ref|NP_697544.1|",1
"peptide","gi|23501417|ref|NP_697544.1|",1
"glycopeptide","gi|23501498|ref|NP_697625.1|",1
"MLS","gi|23501498|ref|NP_697625.1|",1
"multidrug","gi|23501498|ref|NP_697625.1|",1
"glycopeptide","gi|23501539|ref|NP_697666.1|",1
"multidrug","gi|23501539|ref|NP_697666.1|",1
"phenicol","gi|23501539|ref|NP_697666.1|",1
"diaminopyrimidine","gi|23501597|ref|NP_697724.1|",1
"glycopeptide","gi|23501597|ref|NP_697724.1|",1
"peptide","gi|23501597|ref|NP_697724.1|",1
"diaminopyrimidine","gi|23501652|ref|NP_697779.1|",1
"glycopeptide","gi|23501652|ref|NP_697779.1|",4
"multidrug","gi|23501652|ref|NP_697779.1|",1
"bacitracin","gi|23501884|ref|NP_698011.1|",1
"multidrug","gi|23501962|ref|NP_698089.1|",1
"glycopeptide","gi|23501982|ref|NP_698109.1|",4
"MLS","gi|23501982|ref|NP_698109.1|",1
"multidrug","gi|23501982|ref|NP_698109.1|",1
"phenicol","gi|23501982|ref|NP_698109.1|",1
"unclassified","gi|23501982|ref|NP_698109.1|",2
"diaminopyrimidine","gi|23501984|ref|NP_698111.1|",1
"glycopeptide","gi|23501984|ref|NP_698111.1|",1
"multidrug","gi|23501984|ref|NP_698111.1|",2
"mupirocin","gi|23501984|ref|NP_698111.1|",1
"bacitracin","gi|23502036|ref|NP_698163.1|",1
"glycopeptide","gi|23502036|ref|NP_698163.1|",1
"phenicol","gi|23502036|ref|NP_698163.1|",1
"bacitracin","gi|23502079|ref|NP_698206.1|",1
"glycopeptide","gi|23502079|ref|NP_698206.1|",6
"multidrug","gi|23502079|ref|NP_698206.1|",3
"phenicol","gi|23502079|ref|NP_698206.1|",1
"tetracycline","gi|23502079|ref|NP_698206.1|",1
"glycopeptide","gi|23502086|ref|NP_698213.1|",2
"MLS","gi|23502086|ref|NP_698213.1|",2
"multidrug","gi|23502086|ref|NP_698213.1|",1
"unclassified","gi|23502086|ref|NP_698213.1|",1
"aminoglycoside","gi|23502249|ref|NP_698376.1|",1
"glycopeptide","gi|23502249|ref|NP_698376.1|",1
"multidrug","gi|23502249|ref|NP_698376.1|",1
"glycopeptide","gi|23502251|ref|NP_698378.1|",4
"multidrug","gi|23502251|ref|NP_698378.1|",1
"glycopeptide","gi|23502364|ref|NP_698491.1|",4
"multidrug","gi|23502364|ref|NP_698491.1|",2
"bacitracin","gi|23502636|ref|NP_698763.1|",2
"glycopeptide","gi|23502636|ref|NP_698763.1|",3
"multidrug","gi|23502636|ref|NP_698763.1|",4
"unclassified","gi|23502636|ref|NP_698763.1|",1
"aminoglycoside","gi|23502669|ref|NP_698796.1|",1
"glycopeptide","gi|23502757|ref|NP_698884.1|",2
"multidrug","gi|23502757|ref|NP_698884.1|",1
"glycopeptide","gi|23502933|ref|NP_699060.1|",3
"multidrug","gi|23502933|ref|NP_699060.1|",2
"peptide","gi|23502933|ref|NP_699060.1|",1
"phenicol","gi|23502933|ref|NP_699060.1|",1
"bacitracin","gi|23502973|ref|NP_699100.1|",1
"fosmidomycin","gi|23502973|ref|NP_699100.1|",1
"glycopeptide","gi|23502973|ref|NP_699100.1|",5
"multidrug","gi|23502973|ref|NP_699100.1|",2
"phenicol","gi|23502973|ref|NP_699100.1|",1
"unclassified","gi|23502973|ref|NP_699100.1|",2
"glycopeptide","gi|237811473|ref|YP_002895924.1|",2
"glycopeptide","gi|237813299|ref|YP_002897750.1|",3
"multidrug","gi|237813299|ref|YP_002897750.1|",2
"unclassified","gi|237813299|ref|YP_002897750.1|",1
"diaminopyrimidine","gi|237813669|ref|YP_002898120.1|",1
"glycopeptide","gi|237813669|ref|YP_002898120.1|",1
"peptide","gi|237813669|ref|YP_002898120.1|",1
"glycopeptide","gi|237814060|ref|YP_002898511.1|",4
"multidrug","gi|237814060|ref|YP_002898511.1|",2
"peptide","gi|237814060|ref|YP_002898511.1|",1
"phenicol","gi|237814060|ref|YP_002898511.1|",1
"aminoglycoside","gi|237836123|ref|XP_002367359.1|",4
"glycopeptide","gi|237836123|ref|XP_002367359.1|",1
"multidrug","gi|237836123|ref|XP_002367359.1|",2
"multidrug","gi|24112316|ref|NP_706826.1|",3
"glycopeptide","gi|24112632|ref|NP_707142.1|",1
"multidrug","gi|24112632|ref|NP_707142.1|",1
"multidrug","gi|24113082|ref|NP_707592.1|",1
"mupirocin","gi|24113082|ref|NP_707592.1|",1
"bacitracin","gi|24113836|ref|NP_708346.1|",1
"glycopeptide","gi|24113836|ref|NP_708346.1|",3
"MLS","gi|24113836|ref|NP_708346.1|",1
"fluoroquinolone","gi|24115526|ref|NP_710036.1|",1
"glycopeptide","gi|24115526|ref|NP_710036.1|",3
"multidrug","gi|24115526|ref|NP_710036.1|",1
"multidrug","gi|254795643|ref|YP_003080480.1|",1
"bacitracin","gi|254804146|ref|YP_003082367.1|",2
"glycopeptide","gi|254804146|ref|YP_003082367.1|",1
"multidrug","gi|254804146|ref|YP_003082367.1|",1
"peptide","gi|254804146|ref|YP_003082367.1|",1
"unclassified","gi|254804146|ref|YP_003082367.1|",1
"multidrug","gi|254804179|ref|YP_003082400.1|",1
"unclassified","gi|254804191|ref|YP_003082412.1|",1
"aminoglycoside","gi|254804333|ref|YP_003082554.1|",1
"glycopeptide","gi|254804333|ref|YP_003082554.1|",1
"multidrug","gi|254804333|ref|YP_003082554.1|",2
"glycopeptide","gi|254804371|ref|YP_003082592.1|",2
"multidrug","gi|254804371|ref|YP_003082592.1|",1
"glycopeptide","gi|254804638|ref|YP_003082859.1|",2
"multidrug","gi|254804701|ref|YP_003082922.1|",1
"multidrug","gi|254804932|ref|YP_003083153.1|",2
"glycopeptide","gi|254804977|ref|YP_003083198.1|",3
"multidrug","gi|254804977|ref|YP_003083198.1|",2
"mupirocin","gi|254805227|ref|YP_003083448.1|",1
"diaminopyrimidine","gi|254805332|ref|YP_003083553.1|",5
"glycopeptide","gi|254805332|ref|YP_003083553.1|",3
"MLS","gi|254805332|ref|YP_003083553.1|",1
"multidrug","gi|254805332|ref|YP_003083553.1|",3
"glycopeptide","gi|254805436|ref|YP_003083657.1|",2
"tetracycline","gi|254805436|ref|YP_003083657.1|",1
"unclassified","gi|254805436|ref|YP_003083657.1|",1
"bacitracin","gi|254805657|ref|YP_003083878.1|",1
"glycopeptide","gi|254805657|ref|YP_003083878.1|",2
"multidrug","gi|254805657|ref|YP_003083878.1|",1
"tetracycline","gi|254805657|ref|YP_003083878.1|",1
"aminoglycoside","gi|254805891|ref|YP_003084112.1|",3
"glycopeptide","gi|254805891|ref|YP_003084112.1|",1
"multidrug","gi|254805891|ref|YP_003084112.1|",1
"multidrug","gi|260845697|ref|YP_003223475.1|",1
"multidrug","gi|260858262|ref|YP_003232153.1|",1
"multidrug","gi|260869686|ref|YP_003236088.1|",1
"glycopeptide","gi|261405430|ref|YP_003241671.1|",2
"unclassified","gi|261405430|ref|YP_003241671.1|",1
"glycopeptide","gi|26247127|ref|NP_753167.1|",5
"MLS","gi|26247127|ref|NP_753167.1|",1
"multidrug","gi|26247127|ref|NP_753167.1|",93
"tetracycline","gi|26247127|ref|NP_753167.1|",3
"unclassified","gi|26247127|ref|NP_753167.1|",1
"diaminopyrimidine","gi|26248405|ref|NP_754445.1|",1
"multidrug","gi|26248405|ref|NP_754445.1|",1
"bacitracin","gi|269203089|ref|YP_003282358.1|",1
"bacitracin","gi|284801404|ref|YP_003413269.1|",2
"glycopeptide","gi|284801404|ref|YP_003413269.1|",3
"multidrug","gi|284801404|ref|YP_003413269.1|",4
"unclassified","gi|284801404|ref|YP_003413269.1|",1
"bacitracin","gi|284994546|ref|YP_003416314.1|",2
"glycopeptide","gi|284994546|ref|YP_003416314.1|",3
"multidrug","gi|284994546|ref|YP_003416314.1|",4
"unclassified","gi|284994546|ref|YP_003416314.1|",1
"fluoroquinolone","gi|29374885|ref|NP_814038.1|",1
"glycopeptide","gi|29374885|ref|NP_814038.1|",1
"glycopeptide","gi|29376080|ref|NP_815234.1|",1
"aminoglycoside","gi|29376108|ref|NP_815262.1|",1
"beta-lactam","gi|29376108|ref|NP_815262.1|",1
"glycopeptide","gi|29376108|ref|NP_815262.1|",1
"unclassified","gi|29376108|ref|NP_815262.1|",1
"diaminopyrimidine","gi|29376139|ref|NP_815293.1|",10
"multidrug","gi|29376163|ref|NP_815317.1|",1
"aminoglycoside","gi|29376164|ref|NP_815318.1|",1
"glycopeptide","gi|29376708|ref|NP_815862.1|",1
"MLS","gi|29376708|ref|NP_815862.1|",2
"multidrug","gi|29376708|ref|NP_815862.1|",1
"mupirocin","gi|29376708|ref|NP_815862.1|",1
"phenicol","gi|29376708|ref|NP_815862.1|",1
"unclassified","gi|29376708|ref|NP_815862.1|",1
"glycopeptide","gi|29376979|ref|NP_816133.1|",3
"multidrug","gi|29376979|ref|NP_816133.1|",2
"tetracycline","gi|29376979|ref|NP_816133.1|",1
"glycopeptide","gi|29377084|ref|NP_816238.1|",1
"MLS","gi|29377084|ref|NP_816238.1|",1
"multidrug","gi|29377084|ref|NP_816238.1|",1
"fluoroquinolone","gi|296004726|ref|XP_966246.2|",1
"glycopeptide","gi|296004726|ref|XP_966246.2|",5
"multidrug","gi|296004726|ref|XP_966246.2|",4
"multidrug","gi|30062442|ref|NP_836613.1|",3
"glycopeptide","gi|30062756|ref|NP_836927.1|",1
"multidrug","gi|30062756|ref|NP_836927.1|",1
"multidrug","gi|30063207|ref|NP_837378.1|",1
"mupirocin","gi|30063207|ref|NP_837378.1|",1
"bacitracin","gi|30063899|ref|NP_838070.1|",1
"glycopeptide","gi|30063899|ref|NP_838070.1|",3
"MLS","gi|30063899|ref|NP_838070.1|",1
"aminoglycoside","gi|30063900|ref|NP_838071.1|",1
"glycopeptide","gi|30063900|ref|NP_838071.1|",2
"glycopeptide","gi|30065312|ref|NP_839483.1|",2
"fluoroquinolone","gi|30065543|ref|NP_839714.1|",1
"glycopeptide","gi|30065543|ref|NP_839714.1|",3
"multidrug","gi|30065543|ref|NP_839714.1|",1
"bacitracin","gi|30264540|ref|NP_846917.1|",1
"multidrug","gi|30264540|ref|NP_846917.1|",1
"tetracycline","gi|30264540|ref|NP_846917.1|",1
"glycopeptide","gi|31544686|ref|NP_853264.1|",1
"multidrug","gi|31983538|ref|NP_858282.1|",1
"multidrug","gi|31983569|ref|NP_858280.1|",1
"multidrug","gi|33593244|ref|NP_880888.1|",1
"multidrug","gi|33600613|ref|NP_888173.1|",1
"multidrug","gi|33602442|ref|NP_890002.1|",3
"diaminopyrimidine","gi|344915383|ref|NP_710044.3|",1
"multidrug","gi|344915383|ref|NP_710044.3|",3
"bacitracin","gi|398015484|ref|XP_003860931.1|",1
"fluoroquinolone","gi|398015484|ref|XP_003860931.1|",4
"glycopeptide","gi|398015484|ref|XP_003860931.1|",4
"glycopeptide","gi|41407145|ref|NP_959981.1|",1
"multidrug","gi|41407145|ref|NP_959981.1|",1
"phenicol","gi|41407145|ref|NP_959981.1|",1
"glycopeptide","gi|448824752|ref|NP_215496.2|",1
"unclassified","gi|448824752|ref|NP_215496.2|",3
"multidrug","gi|451485|gb|AAA21529.1|",3
"glycopeptide","gi|45439904|ref|NP_991443.1|",1
"multidrug","gi|45439904|ref|NP_991443.1|",1
"phenicol","gi|45439904|ref|NP_991443.1|",1
"glycopeptide","gi|45440165|ref|NP_991704.1|",1
"multidrug","gi|45440165|ref|NP_991704.1|",1
"aminoglycoside","gi|45441470|ref|NP_993009.1|",2
"glycopeptide","gi|45441470|ref|NP_993009.1|",2
"MLS","gi|45441470|ref|NP_993009.1|",1
"multidrug","gi|45441470|ref|NP_993009.1|",49
"tetracycline","gi|45441470|ref|NP_993009.1|",3
"glycopeptide","gi|45441774|ref|NP_993313.1|",1
"multidrug","gi|45441774|ref|NP_993313.1|",1
"aminoglycoside","gi|45442845|ref|NP_994384.1|",1
"aminoglycoside","gi|46908175|ref|YP_014564.1|",1
"beta-lactam","gi|46908175|ref|YP_014564.1|",1
"glycopeptide","gi|46908175|ref|YP_014564.1|",1
"unclassified","gi|46908175|ref|YP_014564.1|",2
"glycopeptide","gi|46908640|ref|YP_015029.1|",1
"multidrug","gi|46908640|ref|YP_015029.1|",1
"tetracycline","gi|46908640|ref|YP_015029.1|",1
"aminoglycoside","gi|46908944|ref|YP_015333.1|",1
"beta-lactam","gi|46908944|ref|YP_015333.1|",1
"glycopeptide","gi|46908944|ref|YP_015333.1|",1
"unclassified","gi|46908944|ref|YP_015333.1|",2
"aminoglycoside","gi|470686|gb|AAA21925.1|",1
"glycopeptide","gi|470686|gb|AAA21925.1|",5
"MLS","gi|470686|gb|AAA21925.1|",2
"multidrug","gi|470686|gb|AAA21925.1|",80
"tetracycline","gi|470686|gb|AAA21925.1|",4
"unclassified","gi|470686|gb|AAA21925.1|",1
"bacitracin","gi|47530003|ref|YP_021352.1|",1
"multidrug","gi|47530003|ref|YP_021352.1|",1
"tetracycline","gi|47530003|ref|YP_021352.1|",1
"bacitracin","gi|49187364|ref|YP_030616.1|",1
"multidrug","gi|49187364|ref|YP_030616.1|",1
"tetracycline","gi|49187364|ref|YP_030616.1|",1
"peptide","gi|51595351|ref|YP_069542.1|",1
"beta-lactam","gi|51595359|ref|YP_069550.1|",1
"multidrug","gi|51595359|ref|YP_069550.1|",1
"peptide","gi|51595359|ref|YP_069550.1|",1
"bacitracin","gi|53718415|ref|YP_107401.1|",1
"glycopeptide","gi|53718415|ref|YP_107401.1|",6
"multidrug","gi|53718415|ref|YP_107401.1|",3
"phenicol","gi|53718415|ref|YP_107401.1|",1
"tetracycline","gi|53718415|ref|YP_107401.1|",1
"glycopeptide","gi|53718738|ref|YP_107724.1|",2
"diaminopyrimidine","gi|53718832|ref|YP_107818.1|",5
"glycopeptide","gi|53718832|ref|YP_107818.1|",3
"MLS","gi|53718832|ref|YP_107818.1|",1
"multidrug","gi|53718832|ref|YP_107818.1|",3
"multidrug","gi|53718898|ref|YP_107884.1|",1
"unclassified","gi|53718898|ref|YP_107884.1|",1
"glycopeptide","gi|53720129|ref|YP_109115.1|",3
"multidrug","gi|53720129|ref|YP_109115.1|",2
"unclassified","gi|53720129|ref|YP_109115.1|",1
"diaminopyrimidine","gi|53720427|ref|YP_109413.1|",1
"glycopeptide","gi|53720427|ref|YP_109413.1|",1
"peptide","gi|53720427|ref|YP_109413.1|",1
"glycopeptide","gi|53720660|ref|YP_109646.1|",4
"multidrug","gi|53720660|ref|YP_109646.1|",1
"glycopeptide","gi|53720775|ref|YP_109761.1|",2
"multidrug","gi|53720775|ref|YP_109761.1|",1
"glycopeptide","gi|53722725|ref|YP_111710.1|",4
"multidrug","gi|53722725|ref|YP_111710.1|",2
"fluoroquinolone","gi|54294183|ref|YP_126598.1|",1
"glycopeptide","gi|54294183|ref|YP_126598.1|",5
"multidrug","gi|54294183|ref|YP_126598.1|",2
"phenicol","gi|54294183|ref|YP_126598.1|",1
"glycopeptide","gi|54294527|ref|YP_126942.1|",4
"fluoroquinolone","gi|54295497|ref|YP_127912.1|",1
"glycopeptide","gi|54295497|ref|YP_127912.1|",4
"multidrug","gi|54295497|ref|YP_127912.1|",4
"unclassified","gi|54295497|ref|YP_127912.1|",2
"bacitracin","gi|54295696|ref|YP_128111.1|",2
"glycopeptide","gi|54295696|ref|YP_128111.1|",1
"multidrug","gi|54295696|ref|YP_128111.1|",1
"peptide","gi|54295696|ref|YP_128111.1|",1
"unclassified","gi|54295696|ref|YP_128111.1|",1
"fluoroquinolone","gi|54297202|ref|YP_123571.1|",1
"glycopeptide","gi|54297202|ref|YP_123571.1|",5
"multidrug","gi|54297202|ref|YP_123571.1|",2
"phenicol","gi|54297202|ref|YP_123571.1|",1
"glycopeptide","gi|54297348|ref|YP_123717.1|",4
"fluoroquinolone","gi|54298647|ref|YP_125016.1|",1
"glycopeptide","gi|54298647|ref|YP_125016.1|",4
"multidrug","gi|54298647|ref|YP_125016.1|",4
"unclassified","gi|54298647|ref|YP_125016.1|",2
"bacitracin","gi|54298863|ref|YP_125232.1|",2
"glycopeptide","gi|54298863|ref|YP_125232.1|",1
"multidrug","gi|54298863|ref|YP_125232.1|",1
"peptide","gi|54298863|ref|YP_125232.1|",1
"unclassified","gi|54298863|ref|YP_125232.1|",1
"diaminopyrimidine","gi|554753023|ref|NP_254009.2|",1
"multidrug","gi|554753023|ref|NP_254009.2|",1
"aminoglycoside","gi|56480121|ref|NP_708347.2|",1
"glycopeptide","gi|56480121|ref|NP_708347.2|",2
"glycopeptide","gi|56480330|ref|NP_709178.2|",2
"glycopeptide","gi|56707231|ref|YP_169127.1|",1
"multidrug","gi|56707279|ref|YP_169175.1|",24
"bacitracin","gi|56707287|ref|YP_169183.1|",1
"fluoroquinolone","gi|56707287|ref|YP_169183.1|",1
"glycopeptide","gi|56707287|ref|YP_169183.1|",1
"multidrug","gi|56707287|ref|YP_169183.1|",1
"glycopeptide","gi|56707292|ref|YP_169188.1|",1
"multidrug","gi|56707292|ref|YP_169188.1|",1
"bacitracin","gi|56707324|ref|YP_169220.1|",1
"fluoroquinolone","gi|56707324|ref|YP_169220.1|",2
"glycopeptide","gi|56707324|ref|YP_169220.1|",2
"bacitracin","gi|56707348|ref|YP_169244.1|",1
"glycopeptide","gi|56707348|ref|YP_169244.1|",1
"MLS","gi|56707348|ref|YP_169244.1|",1
"multidrug","gi|56707348|ref|YP_169244.1|",2
"aminoglycoside","gi|56707367|ref|YP_169263.1|",1
"fluoroquinolone","gi|56707405|ref|YP_169301.1|",1
"glycopeptide","gi|56707405|ref|YP_169301.1|",4
"multidrug","gi|56707405|ref|YP_169301.1|",4
"unclassified","gi|56707405|ref|YP_169301.1|",2
"multidrug","gi|56707412|ref|YP_169308.1|",1
"glycopeptide","gi|56707508|ref|YP_169404.1|",1
"multidrug","gi|56707508|ref|YP_169404.1|",2
"phenicol","gi|56707508|ref|YP_169404.1|",1
"bacitracin","gi|56707562|ref|YP_169458.1|",1
